productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42551,Base Set 2,Weedle,Common,100/130,Normal,0.59,0.49,0.05,100.0
83511,Undaunted,Alph Lithograph,Ultra Rare,THREE,Holofoil,117.33,182.06,87.45,1259.9
83767,Neo Discovery,Beedrill,Rare,18/75,1st Edition,26.44,30.0,19.39,209.9
83767,Neo Discovery,Beedrill,Rare,18/75,Unlimited,11.28,14.4,6.69,96.94
84023,Dragons Exalted,Buizel,Common,32/124,Normal,0.24,0.28,0.1,5.0
84023,Dragons Exalted,Buizel,Common,32/124,Reverse Holofoil,1.02,1.49,0.89,19.98
84279,HeartGold SoulSilver,Chikorita,Common,59/123,Normal,1.72,0.97,0.35,96.83
84279,HeartGold SoulSilver,Chikorita,Common,59/123,Reverse Holofoil,17.99,10.5,5.41,109.8
84535,Triumphant,Cubone,Common,60/102,Normal,6.83,6.81,2.5,96.95
84535,Triumphant,Cubone,Common,60/102,Reverse Holofoil,45.42,42.49,14.3,299.99
84791,Supreme Victors,Dewgong,Rare,24,Normal,2.62,2.35,1.45,61.0
84791,Supreme Victors,Dewgong,Rare,24,Reverse Holofoil,6.47,25.11,3.49,73.5
85047,EX Emerald,Duskull,Common,46/106,Normal,0.77,0.81,0.38,19.98
85047,EX Emerald,Duskull,Common,46/106,Reverse Holofoil,35.0,72.35,34.16,514.0
85303,Gym Heroes,Erika's Oddish (78),Common,078/132,1st Edition,2.82,2.82,1.86,31.61
85303,Gym Heroes,Erika's Oddish (78),Common,078/132,Unlimited,0.91,0.8,0.25,15.74
85559,Dragon Vault,Fraxure (14),Holo Rare,14/20,Holofoil,1.91,1.87,0.6,19.98
85815,Secret Wonders,Golduck,Rare,28/132,Normal,0.91,0.95,0.55,19.98
85815,Secret Wonders,Golduck,Rare,28/132,Reverse Holofoil,6.33,4.38,2.45,79.8
86071,Boundaries Crossed,Herdier,Uncommon,121/149,Normal,0.53,0.51,0.19,19.98
86071,Boundaries Crossed,Herdier,Uncommon,121/149,Reverse Holofoil,1.24,1.1,0.66,19.98
86327,EX Deoxys,Jirachi,Holo Rare,9/107,Holofoil,253.33,557.47,283.69,1489.9
86327,EX Deoxys,Jirachi,Holo Rare,9/107,Reverse Holofoil,253.0,2999.0,499.99,3999.0
86583,Triumphant,Lairon,Uncommon,37/102,Normal,0.33,0.4,0.15,17.32
86583,Triumphant,Lairon,Uncommon,37/102,Reverse Holofoil,6.34,6.66,6.3,69.9
86839,Plasma Storm,Lotad,Common,29/135,Normal,0.28,0.3,0.14,18.3
86839,Plasma Storm,Lotad,Common,29/135,Reverse Holofoil,1.51,1.2,0.5,28.6
