productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42395,Base Set,Koffing,Common,051/102,Normal,0.76,0.55,0.15,9999.0
44443,Fossil,Sandslash,Uncommon,41/62,1st Edition,8.1,3.75,1.49,69.96
44443,Fossil,Sandslash,Uncommon,41/62,Unlimited,1.12,0.86,0.33,15.69
83611,Plasma Blast,Archeops,Holo Rare,54/101,Holofoil,1.84,1.81,0.94,26.9
83611,Plasma Blast,Archeops,Holo Rare,54/101,Reverse Holofoil,3.38,3.76,1.34,28.6
83867,Gym Heroes,Blaine's Gamble,Common,121/132,1st Edition,1.4,1.39,0.8,49.99
83867,Gym Heroes,Blaine's Gamble,Common,121/132,Unlimited,0.55,0.5,0.16,3.99
84123,Dragons Exalted,Cascoon,Uncommon,9/124,Normal,0.39,0.43,0.14,19.98
84123,Dragons Exalted,Cascoon,Uncommon,9/124,Reverse Holofoil,0.81,0.9,0.69,19.98
84379,Black and White Promos,Cobalion - BW72,Promo,BW72,Holofoil,3.4,3.75,0.99,96.95
84635,Neo Destiny,Dark Omastar,Rare,019/105,1st Edition,41.56,157.05,50.0,377.48
84635,Neo Destiny,Dark Omastar,Rare,019/105,Unlimited,17.46,28.95,14.23,249.9
84891,Neo Genesis,Double Gust,Common,100/111,1st Edition,2.66,3.0,1.5,99.99
84891,Neo Genesis,Double Gust,Common,100/111,Unlimited,1.92,1.49,0.5,23.49
85147,Aquapolis,Electrode (H7),Holo Rare,H07/H32,Holofoil,162.49,169.99,119.0,1809.8
85403,EX Emerald,Feebas - 050/106,Common,50/106,Normal,1.02,0.9,0.4,18.32
85403,EX Emerald,Feebas - 050/106,Common,50/106,Reverse Holofoil,53.33,486.0,289.5,682.49
85659,Secret Wonders,Gastrodon West Sea,Holo Rare,9/132,Holofoil,10.81,33.99,6.75,99.2
85659,Secret Wonders,Gastrodon West Sea,Holo Rare,9/132,Reverse Holofoil,10.06,12.85,5.73,159.0
85915,Plasma Freeze,Grimer,Common,45/116,Normal,0.35,0.31,0.13,19.98
85915,Plasma Freeze,Grimer,Common,45/116,Reverse Holofoil,1.0,1.03,0.67,19.98
86171,EX Unseen Forces,Hoothoot,Common,59/115,Normal,0.32,0.35,0.2,19.98
86171,EX Unseen Forces,Hoothoot,Common,59/115,Reverse Holofoil,18.48,22.5,9.99,199.99
86427,Plasma Blast,Karrablast,Common,6/101,Normal,0.19,0.21,0.04,19.98
86427,Plasma Blast,Karrablast,Common,6/101,Reverse Holofoil,0.47,0.58,0.23,19.98
86683,Plasma Freeze,Leafeon (Team Plasma),Rare,11/116,Normal,10.14,10.38,7.47,93.0
86683,Plasma Freeze,Leafeon (Team Plasma),Rare,11/116,Reverse Holofoil,43.11,44.0,37.49,553.1
