productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42395,Base Set,Koffing,Common,051/102,Normal,0.92,0.62,0.15,25.4
44443,Fossil,Sandslash,Uncommon,41/62,1st Edition,6.11,5.98,1.5,96.95
44443,Fossil,Sandslash,Uncommon,41/62,Unlimited,0.99,0.95,0.38,15.69
83611,Plasma Blast,Archeops,Holo Rare,54/101,Holofoil,1.8,1.79,1.0,26.86
83611,Plasma Blast,Archeops,Holo Rare,54/101,Reverse Holofoil,2.66,4.76,1.6,28.56
83867,Gym Heroes,Blaine's Gamble,Common,121/132,1st Edition,1.71,1.62,0.8,49.99
83867,Gym Heroes,Blaine's Gamble,Common,121/132,Unlimited,0.46,0.5,0.16,3.99
84123,Dragons Exalted,Cascoon,Uncommon,9/124,Normal,0.42,0.43,0.14,19.94
84123,Dragons Exalted,Cascoon,Uncommon,9/124,Reverse Holofoil,0.75,0.99,0.68,19.94
84379,Black and White Promos,Cobalion - BW72,Promo,BW72,Holofoil,3.54,3.99,0.99,96.89
84635,Neo Destiny,Dark Omastar,Rare,019/105,1st Edition,43.03,75.99,38.0,376.44
84635,Neo Destiny,Dark Omastar,Rare,019/105,Unlimited,20.89,30.0,17.35,249.71
84891,Neo Genesis,Double Gust,Common,100/111,1st Edition,3.18,3.79,1.25,99.99
84891,Neo Genesis,Double Gust,Common,100/111,Unlimited,2.19,1.9,0.5,19.14
85147,Aquapolis,Electrode (H7),Holo Rare,H07/H32,Holofoil,157.49,174.99,99.5,1809.76
85403,EX Emerald,Feebas - 050/106,Common,50/106,Normal,1.15,0.96,0.59,17.2
85403,EX Emerald,Feebas - 050/106,Common,50/106,Reverse Holofoil,53.33,289.46,53.33,682.49
85659,Secret Wonders,Gastrodon West Sea,Holo Rare,9/132,Holofoil,11.79,23.44,7.0,99.16
85659,Secret Wonders,Gastrodon West Sea,Holo Rare,9/132,Reverse Holofoil,11.46,14.99,9.75,158.96
85915,Plasma Freeze,Grimer,Common,45/116,Normal,0.39,0.35,0.13,19.94
85915,Plasma Freeze,Grimer,Common,45/116,Reverse Holofoil,1.06,1.05,0.48,19.94
86171,EX Unseen Forces,Hoothoot,Common,59/115,Normal,0.35,0.38,0.09,19.94
86171,EX Unseen Forces,Hoothoot,Common,59/115,Reverse Holofoil,16.68,22.5,9.94,199.99
86427,Plasma Blast,Karrablast,Common,6/101,Normal,0.21,0.23,0.04,19.94
86427,Plasma Blast,Karrablast,Common,6/101,Reverse Holofoil,0.49,0.65,0.26,19.94
86683,Plasma Freeze,Leafeon (Team Plasma),Rare,11/116,Normal,10.52,10.03,7.7,92.96
86683,Plasma Freeze,Leafeon (Team Plasma),Rare,11/116,Reverse Holofoil,43.11,40.83,24.0,553.06
86939,Diamond and Pearl,Luxio,Uncommon,52/130,Normal,0.64,0.63,0.16,19.94
86939,Diamond and Pearl,Luxio,Uncommon,52/130,Reverse Holofoil,5.48,3.93,1.91,32.36
87195,Aquapolis,Mareep,Common,093/147,Normal,10.16,26.0,8.6,129.86
87195,Aquapolis,Mareep,Common,093/147,Reverse Holofoil,67.39,100.0,99.99,100.0
87451,EX Holon Phantoms,Mightyena ex,Ultra Rare,101/110,Holofoil,69.88,67.95,56.18,200.01
87707,EX FireRed & LeafGreen,Nidoqueen,Holo Rare,9/112,Normal,35.58,38.0,37.0,170.86
87707,EX FireRed & LeafGreen,Nidoqueen,Holo Rare,9/112,Holofoil,32.25,67.88,29.3,679.36
87707,EX FireRed & LeafGreen,Nidoqueen,Holo Rare,9/112,Reverse Holofoil,32.44,30.49,23.09,69.99
87963,Emerging Powers,Patrat,Common,78/98,Normal,0.2,0.23,0.08,19.94
87963,Emerging Powers,Patrat,Common,78/98,Reverse Holofoil,1.33,1.64,1.17,24.96
88219,HGSS Trainer Kit: Gyarados & Raichu,Pokemon Collector (#27),Common,27/30,Normal,5.49,6.23,4.81,60.86
88475,EX Dragon Frontiers,Quagsire (Delta Species),Rare,21/101,Normal,13.73,20.68,13.0,286.66
88475,EX Dragon Frontiers,Quagsire (Delta Species),Rare,21/101,Reverse Holofoil,67.02,93.51,65.0,528.96
88987,EX Deoxys,Scramble Energy,Uncommon,95/107,Normal,4.42,4.49,3.48,4320.55
88987,EX Deoxys,Scramble Energy,Uncommon,95/107,Reverse Holofoil,16.57,18.51,16.57,215.86
89243,Call of Legends,Skarmory,Rare,31/95,Normal,1.63,1.0,0.5,19.95
89243,Call of Legends,Skarmory,Rare,31/95,Reverse Holofoil,5.0,11.38,3.61,50.0
89499,Plasma Blast,Squirtle,Common,14/101,Normal,3.92,2.45,0.99,10.0
89499,Plasma Blast,Squirtle,Common,14/101,Reverse Holofoil,13.03,17.16,9.19,314.96
89755,Boundaries Crossed,Tangrowth,Holo Rare,6/149,Holofoil,2.93,3.26,1.99,43.46
89755,Boundaries Crossed,Tangrowth,Holo Rare,6/149,Reverse Holofoil,4.99,3.14,1.71,44.46
90011,Legendary Treasures,Toxicroak,Rare,63/113,Normal,0.4,0.39,0.1,9.99
90011,Legendary Treasures,Toxicroak,Rare,63/113,Reverse Holofoil,1.6,1.5,0.86,59.99
90267,Plasma Freeze,Vanillish,Uncommon,28/116,Normal,0.32,0.31,0.05,7.99
90267,Plasma Freeze,Vanillish,Uncommon,28/116,Reverse Holofoil,0.52,0.64,0.39,19.94
90523,HGSS Trainer Kit: Gyarados & Raichu,Water Energy (#26),Common,26/30,Normal,2.0,0.96,0.5,2.12
90779,Noble Victories,Zweilous,Uncommon,78/101,Normal,0.96,0.96,0.34,19.94
90779,Noble Victories,Zweilous,Uncommon,78/101,Reverse Holofoil,3.07,3.03,1.83,43.06
95899,XY - Primal Clash,Shroomish,Common,15/160,Normal,0.34,0.3,0.05,7.99
95899,XY - Primal Clash,Shroomish,Common,15/160,Reverse Holofoil,0.62,0.65,0.35,94.57
