productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42395,Base Set,Koffing,Common,Normal,0.8,0.52,0.15,9999.0
44443,Fossil,Sandslash,Uncommon,1st Edition,8.05,3.97,1.49,69.96
44443,Fossil,Sandslash,Uncommon,Unlimited,1.07,0.86,0.33,15.69
83611,Plasma Blast,Archeops,Holo Rare,Holofoil,1.85,1.82,0.95,26.9
83611,Plasma Blast,Archeops,Holo Rare,Reverse Holofoil,3.38,4.13,1.34,28.6
83867,Gym Heroes,Blaine's Gamble,Common,1st Edition,1.41,1.29,0.8,49.99
83867,Gym Heroes,Blaine's Gamble,Common,Unlimited,0.56,0.5,0.19,2.99
84123,Dragons Exalted,Cascoon,Uncommon,Normal,0.39,0.43,0.14,19.98
84123,Dragons Exalted,Cascoon,Uncommon,Reverse Holofoil,0.81,0.94,0.69,19.98
84379,Black and White Promos,Cobalion - BW72,Promo,Holofoil,3.35,3.98,0.99,96.95
84635,Neo Destiny,Dark Omastar,Rare,1st Edition,40.83,238.1,50.0,377.48
84635,Neo Destiny,Dark Omastar,Rare,Unlimited,17.81,26.86,14.23,249.9
84891,Neo Genesis,Double Gust,Common,1st Edition,2.58,2.0,1.2,99.99
84891,Neo Genesis,Double Gust,Common,Unlimited,1.88,1.42,0.5,23.49
85147,Aquapolis,Electrode (H7),Holo Rare,Holofoil,162.49,149.99,119.0,1809.8
85403,EX Emerald,Feebas - 050/106,Common,Normal,1.02,0.89,0.1,18.48
85403,EX Emerald,Feebas - 050/106,Common,Reverse Holofoil,53.33,484.5,289.5,679.5
85659,Secret Wonders,Gastrodon West Sea,Holo Rare,Holofoil,10.81,11.02,6.61,99.2
85659,Secret Wonders,Gastrodon West Sea,Holo Rare,Reverse Holofoil,10.05,15.0,8.0,159.0
85915,Plasma Freeze,Grimer,Common,Normal,0.35,0.31,0.13,19.98
85915,Plasma Freeze,Grimer,Common,Reverse Holofoil,1.0,1.03,0.67,19.98
86171,EX Unseen Forces,Hoothoot,Common,Normal,0.3,0.35,0.2,19.98
86171,EX Unseen Forces,Hoothoot,Common,Reverse Holofoil,18.48,49.95,9.99,199.99
86427,Plasma Blast,Karrablast,Common,Normal,0.18,0.22,0.04,19.98
86427,Plasma Blast,Karrablast,Common,Reverse Holofoil,0.47,0.56,0.23,19.98
86683,Plasma Freeze,Leafeon (Team Plasma),Rare,Normal,10.14,10.38,7.4,93.0
86683,Plasma Freeze,Leafeon (Team Plasma),Rare,Reverse Holofoil,43.11,44.5,37.49,553.1
86939,Diamond and Pearl,Luxio,Uncommon,Normal,0.63,0.57,0.25,19.98
86939,Diamond and Pearl,Luxio,Uncommon,Reverse Holofoil,4.72,3.24,1.99,32.4
87195,Aquapolis,Mareep,Common,Normal,7.5,13.59,6.5,129.9
87195,Aquapolis,Mareep,Common,Reverse Holofoil,43.7,99.99,99.99,100.0
87451,EX Holon Phantoms,Mightyena ex,Ultra Rare,Holofoil,69.88,72.0,65.0,199.99
87707,EX FireRed & LeafGreen,Nidoqueen,Holo Rare,Normal,35.58,38.13,19.34,170.9
87707,EX FireRed & LeafGreen,Nidoqueen,Holo Rare,Holofoil,31.38,36.99,20.0,679.4
87707,EX FireRed & LeafGreen,Nidoqueen,Holo Rare,Reverse Holofoil,32.05,34.0,30.0,42.99
87963,Emerging Powers,Patrat,Common,Normal,0.22,0.25,0.08,19.98
87963,Emerging Powers,Patrat,Common,Reverse Holofoil,1.29,1.9,1.17,25.0
88219,HGSS Trainer Kit: Gyarados & Raichu,Pokemon Collector (#27),Common,Normal,4.81,6.11,4.62,60.9
88475,EX Dragon Frontiers,Quagsire (Delta Species),Rare,Normal,14.73,21.31,10.39,286.7
88475,EX Dragon Frontiers,Quagsire (Delta Species),Rare,Reverse Holofoil,56.17,65.0,42.0,529.0
88987,EX Deoxys,Scramble Energy,Uncommon,Normal,4.22,4.17,3.48,50.0
88987,EX Deoxys,Scramble Energy,Uncommon,Reverse Holofoil,14.34,85.0,16.49,215.9
89243,Call of Legends,Skarmory,Rare,Normal,1.33,1.3,0.5,19.98
89243,Call of Legends,Skarmory,Rare,Reverse Holofoil,5.0,46.2,42.99,50.0
89499,Plasma Blast,Squirtle,Common,Normal,3.67,1.8,1.0,10.0
89499,Plasma Blast,Squirtle,Common,Reverse Holofoil,12.18,20.99,11.37,315.0
89755,Boundaries Crossed,Tangrowth,Holo Rare,Holofoil,2.93,3.19,1.86,43.5
89755,Boundaries Crossed,Tangrowth,Holo Rare,Reverse Holofoil,4.99,3.77,1.87,44.5
90011,Legendary Treasures,Toxicroak,Rare,Normal,0.38,0.38,0.1,9.99
90011,Legendary Treasures,Toxicroak,Rare,Reverse Holofoil,1.61,1.54,0.86,59.99
90267,Plasma Freeze,Vanillish,Uncommon,Normal,0.29,0.29,0.05,7.99
90267,Plasma Freeze,Vanillish,Uncommon,Reverse Holofoil,0.52,0.67,0.25,19.98
