productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42395,Base Set,Koffing,Common,051/102,Normal,0.8,0.55,0.1,9999.0
44443,Fossil,Sandslash,Uncommon,41/62,1st Edition,8.1,3.97,1.49,69.96
44443,Fossil,Sandslash,Uncommon,41/62,Unlimited,1.1,0.81,0.33,15.69
83611,Plasma Blast,Archeops,Holo Rare,54/101,Holofoil,1.84,1.83,0.94,26.9
83611,Plasma Blast,Archeops,Holo Rare,54/101,Reverse Holofoil,3.6,3.87,1.55,28.6
83867,Gym Heroes,Blaine's Gamble,Common,121/132,1st Edition,1.42,1.34,0.8,49.99
83867,Gym Heroes,Blaine's Gamble,Common,121/132,Unlimited,0.55,0.5,0.16,3.99
84123,Dragons Exalted,Cascoon,Uncommon,9/124,Normal,0.39,0.43,0.14,19.98
84123,Dragons Exalted,Cascoon,Uncommon,9/124,Reverse Holofoil,0.81,0.9,0.69,19.98
84379,Black and White Promos,Cobalion - BW72,Promo,BW72,Holofoil,3.43,3.26,0.99,96.95
84635,Neo Destiny,Dark Omastar,Rare,019/105,1st Edition,41.56,157.05,50.0,377.48
84635,Neo Destiny,Dark Omastar,Rare,019/105,Unlimited,17.46,29.47,14.23,249.9
84891,Neo Genesis,Double Gust,Common,100/111,1st Edition,2.74,3.0,1.5,99.99
84891,Neo Genesis,Double Gust,Common,100/111,Unlimited,1.82,1.5,0.5,23.49
85147,Aquapolis,Electrode (H7),Holo Rare,H07/H32,Holofoil,162.49,170.3,119.0,1809.8
85403,EX Emerald,Feebas - 050/106,Common,50/106,Normal,1.05,0.97,0.4,18.2
85403,EX Emerald,Feebas - 050/106,Common,50/106,Reverse Holofoil,53.33,486.0,289.5,682.49
85659,Secret Wonders,Gastrodon West Sea,Holo Rare,9/132,Holofoil,10.81,33.99,6.75,99.2
85659,Secret Wonders,Gastrodon West Sea,Holo Rare,9/132,Reverse Holofoil,10.06,15.0,8.0,159.0
85915,Plasma Freeze,Grimer,Common,45/116,Normal,0.35,0.33,0.13,19.98
85915,Plasma Freeze,Grimer,Common,45/116,Reverse Holofoil,1.0,1.03,0.67,19.98
86171,EX Unseen Forces,Hoothoot,Common,59/115,Normal,0.32,0.35,0.09,19.98
86171,EX Unseen Forces,Hoothoot,Common,59/115,Reverse Holofoil,18.48,25.0,8.4,199.99
86427,Plasma Blast,Karrablast,Common,6/101,Normal,0.19,0.22,0.04,19.98
86427,Plasma Blast,Karrablast,Common,6/101,Reverse Holofoil,0.47,0.58,0.26,19.98
86683,Plasma Freeze,Leafeon (Team Plasma),Rare,11/116,Normal,10.14,10.25,7.49,93.0
86683,Plasma Freeze,Leafeon (Team Plasma),Rare,11/116,Reverse Holofoil,43.11,39.99,29.95,553.1
86939,Diamond and Pearl,Luxio,Uncommon,52/130,Normal,0.63,0.57,0.16,19.98
86939,Diamond and Pearl,Luxio,Uncommon,52/130,Reverse Holofoil,4.72,3.0,1.99,32.4
87195,Aquapolis,Mareep,Common,093/147,Normal,7.66,13.41,6.5,129.9
87195,Aquapolis,Mareep,Common,093/147,Reverse Holofoil,43.7,99.99,99.99,100.0
87451,EX Holon Phantoms,Mightyena ex,Ultra Rare,101/110,Holofoil,69.88,110.0,72.0,199.99
87707,EX FireRed & LeafGreen,Nidoqueen,Holo Rare,9/112,Normal,35.58,38.13,19.34,170.9
87707,EX FireRed & LeafGreen,Nidoqueen,Holo Rare,9/112,Holofoil,31.38,38.5,23.83,679.4
87707,EX FireRed & LeafGreen,Nidoqueen,Holo Rare,9/112,Reverse Holofoil,32.05,34.0,30.0,42.99
87963,Emerging Powers,Patrat,Common,78/98,Normal,0.21,0.24,0.08,19.98
87963,Emerging Powers,Patrat,Common,78/98,Reverse Holofoil,1.29,2.16,1.17,25.0
88219,HGSS Trainer Kit: Gyarados & Raichu,Pokemon Collector (#27),Common,27/30,Normal,4.81,6.11,4.33,60.9
88475,EX Dragon Frontiers,Quagsire (Delta Species),Rare,21/101,Normal,14.73,23.15,15.0,286.7
88475,EX Dragon Frontiers,Quagsire (Delta Species),Rare,21/101,Reverse Holofoil,56.17,98.0,65.0,529.0
88987,EX Deoxys,Scramble Energy,Uncommon,95/107,Normal,4.22,4.17,3.48,50.0
88987,EX Deoxys,Scramble Energy,Uncommon,95/107,Reverse Holofoil,16.57,52.03,17.9,215.9
89243,Call of Legends,Skarmory,Rare,31/95,Normal,1.33,1.25,0.5,19.98
89243,Call of Legends,Skarmory,Rare,31/95,Reverse Holofoil,5.0,42.99,25.0,50.0
89499,Plasma Blast,Squirtle,Common,14/101,Normal,3.65,1.77,1.0,10.0
89499,Plasma Blast,Squirtle,Common,14/101,Reverse Holofoil,12.18,20.0,11.37,315.0
89755,Boundaries Crossed,Tangrowth,Holo Rare,6/149,Holofoil,2.93,3.16,1.86,43.5
89755,Boundaries Crossed,Tangrowth,Holo Rare,6/149,Reverse Holofoil,4.99,4.4,1.87,44.5
90011,Legendary Treasures,Toxicroak,Rare,63/113,Normal,0.38,0.39,0.1,9.99
90011,Legendary Treasures,Toxicroak,Rare,63/113,Reverse Holofoil,1.61,1.56,0.86,59.99
90267,Plasma Freeze,Vanillish,Uncommon,28/116,Normal,0.3,0.29,0.05,7.99
90267,Plasma Freeze,Vanillish,Uncommon,28/116,Reverse Holofoil,0.51,0.66,0.35,19.98
90523,HGSS Trainer Kit: Gyarados & Raichu,Water Energy (#26),Common,26/30,Normal,2.0,1.54,0.96,2.12
90779,Noble Victories,Zweilous,Uncommon,78/101,Normal,0.96,0.96,0.34,19.98
90779,Noble Victories,Zweilous,Uncommon,78/101,Reverse Holofoil,3.07,3.06,1.83,43.1
95899,XY - Primal Clash,Shroomish,Common,15/160,Normal,0.31,0.25,0.1,7.99
95899,XY - Primal Clash,Shroomish,Common,15/160,Reverse Holofoil,0.63,0.62,0.25,96.82
98203,XY Trainer Kit: Bisharp & Wigglytuff,Tierno (Wigglytuff),Common,26/30,Normal,0.4,18.27,0.35,119.82
98715,BW Trainer Kit: Excadrill & Zoroark,Zoroark (#17 Non-Holo),Common,17/30,Normal,0.92,0.99,0.45,19.98
100507,XY Promos,Regirock - XY49,Promo,XY49,Holofoil,7.6,7.0,4.0,200.0
107163,XY - BREAKthrough,Vanillish,Uncommon,44/162,Normal,0.19,0.21,0.04,19.98
107163,XY - BREAKthrough,Vanillish,Uncommon,44/162,Reverse Holofoil,0.39,0.41,0.18,1.8
111515,XY - BREAKpoint,Numel,Common,12/122,Normal,0.17,0.2,0.03,1000.0
111515,XY - BREAKpoint,Numel,Common,12/122,Reverse Holofoil,0.41,0.48,0.15,19.98
124059,XY - Evolutions,Nidoking BREAK,Rare BREAK,46/108,Holofoil,3.99,3.97,2.45,9.99
126875,SM Base Set,Paras,Common,4/149,Normal,0.05,0.17,0.01,19.98
