productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42346,Base Set,Alakazam,Holo Rare,001/102,Holofoil,71.88,61.99,42.0,9999.0
45162,Jungle,Paras,Common,59/64,1st Edition,2.19,2.1,0.5,19.99
45162,Jungle,Paras,Common,59/64,Unlimited,0.47,0.48,0.05,15.41
83562,EX Holon Phantoms,Anorith (Delta Species),Common,57/110,Normal,0.69,0.7,0.26,20.79
83562,EX Holon Phantoms,Anorith (Delta Species),Common,57/110,Reverse Holofoil,14.19,22.44,11.99,49.95
83818,Stormfront,Bibarel,Uncommon,32/100,Normal,0.6,0.5,0.2,2.38
83818,Stormfront,Bibarel,Uncommon,32/100,Reverse Holofoil,1.13,1.76,1.0,32.9
84074,EX Power Keepers,Cacnea,Common,46/108,Normal,0.37,0.37,0.1,20.0
84074,EX Power Keepers,Cacnea,Common,46/108,Reverse Holofoil,10.0,14.99,8.96,55.68
84330,EX Holon Phantoms,Claw Fossil,Common,91/110,Normal,0.39,0.39,0.12,19.98
84330,EX Holon Phantoms,Claw Fossil,Common,91/110,Reverse Holofoil,5.3,6.4,3.0,61.8
84586,Team Rocket,Dark Dragonite (22),Rare,22/82,1st Edition,73.96,73.41,50.53,939.1
84586,Team Rocket,Dark Dragonite (22),Rare,22/82,Unlimited,38.4,36.24,18.0,9999.0
84842,POP Series 3,Ditto,Common,012/017,Normal,56.0,500.0,100.0,9999.0
85354,Aquapolis,Exeggutor (12),Rare,012/147,Normal,8.6,10.74,5.0,69.8
85354,Aquapolis,Exeggutor (12),Rare,012/147,Reverse Holofoil,39.12,72.0,65.4,89.99
85610,Black and White,Galvantula,Rare,46/114,Normal,0.55,0.5,0.19,18.74
85610,Black and White,Galvantula,Rare,46/114,Reverse Holofoil,1.68,1.75,1.0,30.9
85866,Call of Legends,Granbull,Rare,26/95,Normal,0.82,0.68,0.36,19.98
85866,Call of Legends,Granbull,Rare,26/95,Reverse Holofoil,3.03,2.99,1.93,33.1
86122,EX Unseen Forces,Ho-Oh,Rare,27/115,Normal,7.63,10.94,6.99,74.9
86122,EX Unseen Forces,Ho-Oh,Rare,27/115,Reverse Holofoil,42.99,300.0,175.0,1426.6
86378,EX Dragon Frontiers,Jynx (Delta Species),Rare,17/101,Normal,3.63,3.96,1.5,19.15
86378,EX Dragon Frontiers,Jynx (Delta Species),Rare,17/101,Reverse Holofoil,25.09,29.0,14.95,454.41
86634,Aquapolis,Larvitar,Common,089/147,Normal,8.43,10.72,6.3,62.0
86634,Aquapolis,Larvitar,Common,089/147,Reverse Holofoil,30.96,207.5,53.68,712.2
86890,Diamond and Pearl Promos,Lucario LV.X - DP12,Promo,DP12,Holofoil,130.29,147.0,105.0,752.88
87146,Majestic Dawn,Manaphy,Holo Rare,8/100,Holofoil,9.64,21.71,7.23,70.0
87146,Majestic Dawn,Manaphy,Holo Rare,8/100,Reverse Holofoil,8.12,3.5,2.99,56.0
87402,Nintendo Promos,Mew - 040 (Trainer's Challenge Set),Promo,040,Holofoil,109.09,247.97,150.69,864.98
87658,XY Base Set,Muscle Band,Uncommon,121/146,Normal,4.76,4.56,2.44,29.99
87658,XY Base Set,Muscle Band,Uncommon,121/146,Reverse Holofoil,4.68,4.75,3.77,52.24
87914,Triumphant,Palkia & Dialga Legend (Top),Ultra Rare,101/102,Holofoil,125.65,201.28,156.79,2753.0
88170,Supreme Victors,Plusle,Uncommon,76,Normal,19.24,30.45,20.99,149.8
88170,Supreme Victors,Plusle,Uncommon,76,Reverse Holofoil,37.66,199.97,63.12,399.99
88426,Black and White,Psychic Energy,Common,109/114,Normal,2.64,2.6,2.0,34.5
88682,Dragons Exalted,Registeel EX (122 Full Art),Ultra Rare,122/124,Holofoil,69.0,200.0,130.86,999.99
88938,Emerging Powers,Sawk,Uncommon,59/98,Normal,0.33,0.26,0.1,1.49
88938,Emerging Powers,Sawk,Uncommon,59/98,Reverse Holofoil,0.88,0.88,0.4,19.98
89194,Legendary Treasures,Shuckle,Uncommon,3/113,Normal,7.2,7.0,4.78,44.52
89194,Legendary Treasures,Shuckle,Uncommon,3/113,Reverse Holofoil,49.74,55.75,40.0,42528.25
89450,Dragons Exalted,Spheal,Common,29/124,Normal,0.45,0.46,0.15,3.31
89450,Dragons Exalted,Spheal,Common,29/124,Reverse Holofoil,3.96,9.98,4.16,74.9
89706,Plasma Storm,Swinub,Common,26/135,Normal,0.28,0.34,0.19,19.98
89706,Plasma Storm,Swinub,Common,26/135,Reverse Holofoil,1.09,1.05,0.49,19.98
89962,Dark Explorers,Torchic (14),Common,14/108,Normal,0.45,0.45,0.19,29.99
89962,Dark Explorers,Torchic (14),Common,14/108,Reverse Holofoil,6.98,38.23,16.99,274.72
90218,Secret Wonders,Unown [K],Uncommon,68/132,Normal,0.96,1.0,0.5,19.98
90218,Secret Wonders,Unown [K],Uncommon,68/132,Reverse Holofoil,11.76,20.0,2.85,44.3
90474,EX Power Keepers,Warp Energy,Uncommon,91/108,Normal,2.15,2.15,0.5,25.7
90474,EX Power Keepers,Warp Energy,Uncommon,91/108,Reverse Holofoil,10.8,7.45,4.28,149.93
90730,Next Destinies,Zebstrika,Rare,48/99,Normal,0.6,0.63,0.25,19.98
90730,Next Destinies,Zebstrika,Rare,48/99,Reverse Holofoil,1.15,1.1,0.51,19.98
91242,XY - Flashfire,Lysandre (104 Full Art),Ultra Rare,104/106,Holofoil,32.36,23.76,18.0,300.7
92266,XY - Furious Fists,Tornadus,Rare,86/111,Normal,0.41,0.41,0.2,19.99
92266,XY - Furious Fists,Tornadus,Rare,86/111,Reverse Holofoil,0.91,0.9,0.5,19.98
96874,Black and White Promos,Tropical Beach - BW28 (Worlds 11) [Staff],Promo,BW28,,,,,
98154,XY Trainer Kit: Bisharp & Wigglytuff,Metal Energy (#9),Common,9/30,Normal,1.0,1.08,1.0,1.16
