productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42346,Base Set,Alakazam,Holo Rare,Holofoil,71.88,62.1,43.59,9999.0
45162,Jungle,Paras,Common,1st Edition,2.22,2.19,0.5,14.99
45162,Jungle,Paras,Common,Unlimited,0.51,0.49,0.14,15.41
83562,EX Holon Phantoms,Anorith (Delta Species),Common,Normal,0.68,0.71,0.26,20.76
83562,EX Holon Phantoms,Anorith (Delta Species),Common,Reverse Holofoil,14.19,30.02,11.99,49.95
83818,Stormfront,Bibarel,Uncommon,Normal,0.6,0.5,0.2,2.38
83818,Stormfront,Bibarel,Uncommon,Reverse Holofoil,1.13,1.52,1.0,32.9
84074,EX Power Keepers,Cacnea,Common,Normal,0.37,0.36,0.1,20.0
84074,EX Power Keepers,Cacnea,Common,Reverse Holofoil,10.0,14.99,8.96,55.68
84330,EX Holon Phantoms,Claw Fossil,Common,Normal,0.38,0.39,0.12,19.98
84330,EX Holon Phantoms,Claw Fossil,Common,Reverse Holofoil,5.3,6.4,3.74,61.8
84586,Team Rocket,Dark Dragonite (22),Rare,1st Edition,73.41,68.5,48.12,939.1
84586,Team Rocket,Dark Dragonite (22),Rare,Unlimited,39.26,37.65,19.99,9999.0
84842,POP Series 3,Ditto,Common,Normal,55.36,290.0,69.99,9999.0
85354,Aquapolis,Exeggutor (12),Rare,Normal,8.68,9.44,5.0,69.8
85354,Aquapolis,Exeggutor (12),Rare,Reverse Holofoil,39.12,65.4,43.66,72.0
85610,Black and White,Galvantula,Rare,Normal,0.55,0.5,0.19,18.9
85610,Black and White,Galvantula,Rare,Reverse Holofoil,1.68,1.79,1.0,30.9
85866,Call of Legends,Granbull,Rare,Normal,0.82,0.67,0.36,19.98
85866,Call of Legends,Granbull,Rare,Reverse Holofoil,3.03,2.99,1.93,33.1
86122,EX Unseen Forces,Ho-Oh,Rare,Normal,7.45,12.79,6.99,74.9
86122,EX Unseen Forces,Ho-Oh,Rare,Reverse Holofoil,42.99,350.0,175.0,1426.6
86378,EX Dragon Frontiers,Jynx (Delta Species),Rare,Normal,3.59,3.46,1.45,19.19
86378,EX Dragon Frontiers,Jynx (Delta Species),Rare,Reverse Holofoil,25.09,29.99,14.56,454.41
86634,Aquapolis,Larvitar,Common,Normal,8.46,10.24,6.3,62.0
86634,Aquapolis,Larvitar,Common,Reverse Holofoil,30.47,299.99,53.68,715.18
86890,Diamond and Pearl Promos,Lucario LV.X - DP12,Promo,Holofoil,130.29,133.99,105.0,752.88
87146,Majestic Dawn,Manaphy,Holo Rare,Holofoil,9.64,21.48,7.23,70.0
