productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42346,Base Set,Alakazam,Holo Rare,001/102,Holofoil,71.96,62.5,46.99,9999.0
45162,Jungle,Paras,Common,59/64,1st Edition,2.2,2.01,0.52,19.99
45162,Jungle,Paras,Common,59/64,Unlimited,0.48,0.49,0.05,15.41
83562,EX Holon Phantoms,Anorith (Delta Species),Common,57/110,Normal,0.66,0.7,0.26,20.78
83562,EX Holon Phantoms,Anorith (Delta Species),Common,57/110,Reverse Holofoil,14.19,20.52,11.99,49.95
83818,Stormfront,Bibarel,Uncommon,32/100,Normal,0.6,0.5,0.2,2.38
83818,Stormfront,Bibarel,Uncommon,32/100,Reverse Holofoil,1.13,1.54,1.0,32.9
84074,EX Power Keepers,Cacnea,Common,46/108,Normal,0.37,0.37,0.1,20.0
84074,EX Power Keepers,Cacnea,Common,46/108,Reverse Holofoil,10.0,17.47,8.96,55.68
84330,EX Holon Phantoms,Claw Fossil,Common,91/110,Normal,0.38,0.39,0.12,19.98
84330,EX Holon Phantoms,Claw Fossil,Common,91/110,Reverse Holofoil,5.84,6.36,3.0,61.8
84586,Team Rocket,Dark Dragonite (22),Rare,22/82,1st Edition,73.96,73.96,50.53,939.1
84586,Team Rocket,Dark Dragonite (22),Rare,22/82,Unlimited,38.73,35.88,18.0,9999.0
84842,POP Series 3,Ditto,Common,012/017,Normal,56.0,500.0,100.0,9999.0
85354,Aquapolis,Exeggutor (12),Rare,012/147,Normal,8.6,11.48,5.0,69.8
85354,Aquapolis,Exeggutor (12),Rare,012/147,Reverse Holofoil,39.12,89.99,80.89,100.38
85610,Black and White,Galvantula,Rare,46/114,Normal,0.55,0.5,0.19,18.66
85610,Black and White,Galvantula,Rare,46/114,Reverse Holofoil,1.68,1.79,1.0,30.9
85866,Call of Legends,Granbull,Rare,26/95,Normal,0.82,0.68,0.36,19.98
85866,Call of Legends,Granbull,Rare,26/95,Reverse Holofoil,3.03,2.99,1.93,33.1
86122,EX Unseen Forces,Ho-Oh,Rare,27/115,Normal,7.62,12.79,6.99,74.9
86122,EX Unseen Forces,Ho-Oh,Rare,27/115,Reverse Holofoil,42.99,300.0,175.0,1426.6
86378,EX Dragon Frontiers,Jynx (Delta Species),Rare,17/101,Normal,3.63,3.7,1.5,19.07
86378,EX Dragon Frontiers,Jynx (Delta Species),Rare,17/101,Reverse Holofoil,25.09,29.0,14.95,454.41
86634,Aquapolis,Larvitar,Common,089/147,Normal,8.43,10.72,6.31,62.0
86634,Aquapolis,Larvitar,Common,089/147,Reverse Holofoil,30.96,249.99,115.0,712.2
86890,Diamond and Pearl Promos,Lucario LV.X - DP12,Promo,DP12,Holofoil,130.29,160.0,110.0,752.88
87146,Majestic Dawn,Manaphy,Holo Rare,8/100,Holofoil,9.64,33.99,7.23,70.0
87146,Majestic Dawn,Manaphy,Holo Rare,8/100,Reverse Holofoil,8.12,3.5,2.99,56.0
87402,Nintendo Promos,Mew - 040 (Trainer's Challenge Set),Promo,040,Holofoil,113.04,445.95,151.0,864.98
87658,XY Base Set,Muscle Band,Uncommon,121/146,Normal,4.74,4.69,2.44,29.99
87658,XY Base Set,Muscle Band,Uncommon,121/146,Reverse Holofoil,4.68,4.75,3.77,52.24
87914,Triumphant,Palkia & Dialga Legend (Top),Ultra Rare,101/102,Holofoil,125.65,201.27,156.79,2753.0
88170,Supreme Victors,Plusle,Uncommon,76,Normal,19.49,29.99,20.99,149.8
88170,Supreme Victors,Plusle,Uncommon,76,Reverse Holofoil,37.66,199.97,63.12,399.99
88426,Black and White,Psychic Energy,Common,109/114,Normal,2.64,2.62,2.05,34.5
88682,Dragons Exalted,Registeel EX (122 Full Art),Ultra Rare,122/124,Holofoil,69.0,250.0,127.96,999.99
88938,Emerging Powers,Sawk,Uncommon,59/98,Normal,0.34,0.28,0.1,1.69
88938,Emerging Powers,Sawk,Uncommon,59/98,Reverse Holofoil,0.88,0.8,0.4,19.98
89194,Legendary Treasures,Shuckle,Uncommon,3/113,Normal,7.43,7.43,4.78,44.52
89194,Legendary Treasures,Shuckle,Uncommon,3/113,Reverse Holofoil,49.74,55.75,40.0,42528.25
89450,Dragons Exalted,Spheal,Common,29/124,Normal,0.45,0.46,0.15,3.31
89450,Dragons Exalted,Spheal,Common,29/124,Reverse Holofoil,3.9,7.64,2.62,74.9
89706,Plasma Storm,Swinub,Common,26/135,Normal,0.28,0.34,0.19,19.98
89706,Plasma Storm,Swinub,Common,26/135,Reverse Holofoil,1.09,1.03,0.49,19.98
89962,Dark Explorers,Torchic (14),Common,14/108,Normal,0.45,0.46,0.19,29.99
89962,Dark Explorers,Torchic (14),Common,14/108,Reverse Holofoil,6.98,20.2,16.99,274.72
90218,Secret Wonders,Unown [K],Uncommon,68/132,Normal,0.98,1.0,0.5,19.98
90218,Secret Wonders,Unown [K],Uncommon,68/132,Reverse Holofoil,11.76,14.25,2.85,44.3
90474,EX Power Keepers,Warp Energy,Uncommon,91/108,Normal,2.15,2.15,0.5,25.7
90474,EX Power Keepers,Warp Energy,Uncommon,91/108,Reverse Holofoil,10.8,7.49,4.28,149.93
90730,Next Destinies,Zebstrika,Rare,48/99,Normal,0.61,0.66,0.25,19.98
90730,Next Destinies,Zebstrika,Rare,48/99,Reverse Holofoil,1.15,1.0,0.51,19.98
91242,XY - Flashfire,Lysandre (104 Full Art),Ultra Rare,104/106,Holofoil,32.36,27.55,18.0,300.7
92266,XY - Furious Fists,Tornadus,Rare,86/111,Normal,0.41,0.41,0.2,19.99
92266,XY - Furious Fists,Tornadus,Rare,86/111,Reverse Holofoil,0.89,0.89,0.5,19.98
96874,Black and White Promos,Tropical Beach - BW28 (Worlds 11) [Staff],Promo,BW28,,,,,
98154,XY Trainer Kit: Bisharp & Wigglytuff,Metal Energy (#9),Common,9/30,Normal,1.0,1.08,1.0,1.16
101482,XY - Ancient Origins,Goodra,Holo Rare,60/98,Holofoil,1.69,1.6,0.5,96.95
101482,XY - Ancient Origins,Goodra,Holo Rare,60/98,Reverse Holofoil,2.46,2.25,0.7,19.98
107114,XY - BREAKthrough,Pikachu EX Legendary Collection,,,,,,,
113770,Generations: Radiant Collection,Wally,Uncommon,RC27/RC32,Holofoil,6.47,5.87,2.65,148.5
117866,XY - Fates Collide,Bent Spoon,Uncommon,93/124,Normal,0.17,0.22,0.02,1000.0
117866,XY - Fates Collide,Bent Spoon,Uncommon,93/124,Reverse Holofoil,0.35,0.36,0.1,19.98
121194,XY - Steam Siege,Yveltal,Holo Rare,65/114,Holofoil,0.57,0.55,0.11,19.74
121194,XY - Steam Siege,Yveltal,Holo Rare,65/114,Reverse Holofoil,0.75,0.75,0.39,19.98
126570,XY - Evolutions,BREAK Evolution Box [Arcanine],,,,,,,
129898,XY Promos,M Camerupt EX - XY198,Promo,XY198,Holofoil,8.54,8.54,6.06,85.0
130922,SM - Guardians Rising,Alolan Ninetales GX (Secret),Secret Rare,150/145,Holofoil,82.79,79.69,61.88,662.9
138602,SM - Burning Shadows,Hoothoot,Common,106/147,Normal,0.04,0.2,0.01,19.98
138602,SM - Burning Shadows,Hoothoot,Common,106/147,Reverse Holofoil,0.31,0.32,0.1,19.66
