productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42346,Base Set,Alakazam,Holo Rare,Holofoil,71.88,60.26,43.6,9999.0
45162,Jungle,Paras,Common,1st Edition,2.22,2.17,0.5,14.99
45162,Jungle,Paras,Common,Unlimited,0.48,0.48,0.14,15.41
83562,EX Holon Phantoms,Anorith (Delta Species),Common,Normal,0.67,0.7,0.26,20.76
83562,EX Holon Phantoms,Anorith (Delta Species),Common,Reverse Holofoil,14.19,29.53,11.99,49.95
83818,Stormfront,Bibarel,Uncommon,Normal,0.6,0.5,0.2,2.38
83818,Stormfront,Bibarel,Uncommon,Reverse Holofoil,1.13,1.52,1.0,32.9
84074,EX Power Keepers,Cacnea,Common,Normal,0.37,0.36,0.1,20.0
84074,EX Power Keepers,Cacnea,Common,Reverse Holofoil,10.0,14.99,8.96,55.68
84330,EX Holon Phantoms,Claw Fossil,Common,Normal,0.38,0.39,0.12,19.98
84330,EX Holon Phantoms,Claw Fossil,Common,Reverse Holofoil,5.3,6.4,3.74,61.8
84586,Team Rocket,Dark Dragonite (22),Rare,1st Edition,73.41,72.34,49.0,939.1
84586,Team Rocket,Dark Dragonite (22),Rare,Unlimited,39.26,38.24,19.99,9999.0
84842,POP Series 3,Ditto,Common,Normal,55.36,100.0,69.99,9999.0
85354,Aquapolis,Exeggutor (12),Rare,Normal,8.68,9.44,5.0,69.8
85354,Aquapolis,Exeggutor (12),Rare,Reverse Holofoil,39.12,65.4,43.66,72.0
85610,Black and White,Galvantula,Rare,Normal,0.55,0.5,0.19,18.94
85610,Black and White,Galvantula,Rare,Reverse Holofoil,1.69,1.82,1.0,30.9
85866,Call of Legends,Granbull,Rare,Normal,0.82,0.68,0.36,19.98
85866,Call of Legends,Granbull,Rare,Reverse Holofoil,3.03,2.99,1.93,33.1
86122,EX Unseen Forces,Ho-Oh,Rare,Normal,7.45,10.94,6.99,74.9
86122,EX Unseen Forces,Ho-Oh,Rare,Reverse Holofoil,42.99,350.0,175.0,1426.6
86378,EX Dragon Frontiers,Jynx (Delta Species),Rare,Normal,3.59,3.11,1.45,19.19
86378,EX Dragon Frontiers,Jynx (Delta Species),Rare,Reverse Holofoil,25.09,29.99,14.56,454.41
86634,Aquapolis,Larvitar,Common,Normal,8.46,10.89,6.31,62.0
86634,Aquapolis,Larvitar,Common,Reverse Holofoil,30.47,299.99,53.68,715.18
86890,Diamond and Pearl Promos,Lucario LV.X - DP12,Promo,Holofoil,130.29,127.0,94.19,752.88
87146,Majestic Dawn,Manaphy,Holo Rare,Holofoil,9.64,21.48,7.23,70.0
87146,Majestic Dawn,Manaphy,Holo Rare,Reverse Holofoil,8.12,4.31,2.99,56.0
87402,Nintendo Promos,Mew - 040 (Trainer's Challenge Set),Promo,Holofoil,109.09,191.0,134.4,864.98
87658,XY Base Set,Muscle Band,Uncommon,Normal,4.56,4.0,2.44,19.99
87658,XY Base Set,Muscle Band,Uncommon,Reverse Holofoil,4.59,4.75,3.5,52.24
87914,Triumphant,Palkia & Dialga Legend (Top),Ultra Rare,Holofoil,125.65,299.99,156.79,2753.0
88170,Supreme Victors,Plusle,Uncommon,Normal,19.24,28.34,17.75,149.8
88170,Supreme Victors,Plusle,Uncommon,Reverse Holofoil,37.66,199.97,63.12,399.99
88426,Black and White,Psychic Energy,Common,Normal,2.62,2.6,2.05,34.5
88682,Dragons Exalted,Registeel EX (122 Full Art),Ultra Rare,Holofoil,69.0,200.0,132.96,999.99
88938,Emerging Powers,Sawk,Uncommon,Normal,0.34,0.27,0.1,1.49
88938,Emerging Powers,Sawk,Uncommon,Reverse Holofoil,0.88,0.93,0.4,19.98
89194,Legendary Treasures,Shuckle,Uncommon,Normal,7.11,7.5,4.78,44.52
89194,Legendary Treasures,Shuckle,Uncommon,Reverse Holofoil,49.74,50.0,40.0,42528.25
89450,Dragons Exalted,Spheal,Common,Normal,0.44,0.44,0.15,3.31
89450,Dragons Exalted,Spheal,Common,Reverse Holofoil,3.8,9.49,2.88,74.9
89706,Plasma Storm,Swinub,Common,Normal,0.29,0.35,0.19,19.98
89706,Plasma Storm,Swinub,Common,Reverse Holofoil,1.09,1.03,0.49,19.98
89962,Dark Explorers,Torchic (14),Common,Normal,0.44,0.45,0.19,29.99
89962,Dark Explorers,Torchic (14),Common,Reverse Holofoil,6.98,40.12,17.75,274.72
90218,Secret Wonders,Unown [K],Uncommon,Normal,0.96,1.0,0.45,19.98
90218,Secret Wonders,Unown [K],Uncommon,Reverse Holofoil,11.76,8.86,2.85,44.3
90474,EX Power Keepers,Warp Energy,Uncommon,Normal,2.15,2.15,0.5,25.7
90474,EX Power Keepers,Warp Energy,Uncommon,Reverse Holofoil,9.29,7.45,4.28,149.93
90730,Next Destinies,Zebstrika,Rare,Normal,0.59,0.64,0.25,19.98
90730,Next Destinies,Zebstrika,Rare,Reverse Holofoil,1.15,1.1,0.51,19.98
91242,XY - Flashfire,Lysandre (104 Full Art),Ultra Rare,Holofoil,32.14,25.55,18.0,300.7
92266,XY - Furious Fists,Tornadus,Rare,Normal,0.41,0.42,0.2,19.99
92266,XY - Furious Fists,Tornadus,Rare,Reverse Holofoil,0.91,0.9,0.5,19.98
96874,Black and White Promos,Tropical Beach - BW28 (Worlds 11) [Staff],Promo,,,,,
98154,XY Trainer Kit: Bisharp & Wigglytuff,Metal Energy (#9),Common,Normal,1.0,1.08,1.0,1.16
101482,XY - Ancient Origins,Goodra,Holo Rare,Holofoil,1.78,1.5,0.5,96.95
101482,XY - Ancient Origins,Goodra,Holo Rare,Reverse Holofoil,2.33,1.99,0.72,19.98
107114,XY - BREAKthrough,Pikachu EX Legendary Collection,,,,,,
113770,Generations: Radiant Collection,Wally,Uncommon,Holofoil,6.37,5.26,2.49,148.5
117866,XY - Fates Collide,Bent Spoon,Uncommon,Normal,0.16,0.22,0.03,1000.0
117866,XY - Fates Collide,Bent Spoon,Uncommon,Reverse Holofoil,0.35,0.36,0.1,19.98
121194,XY - Steam Siege,Yveltal,Holo Rare,Holofoil,0.55,0.55,0.11,19.74
121194,XY - Steam Siege,Yveltal,Holo Rare,Reverse Holofoil,0.75,0.79,0.39,19.98
126570,XY - Evolutions,BREAK Evolution Box [Arcanine],,,,,,
129898,XY Promos,M Camerupt EX - XY198,Promo,Holofoil,8.57,8.41,6.0,85.0
130922,SM - Guardians Rising,Alolan Ninetales GX (Secret),Secret Rare,Holofoil,82.79,79.7,62.87,662.9
138602,SM - Burning Shadows,Hoothoot,Common,Normal,0.04,0.2,0.01,19.98
138602,SM - Burning Shadows,Hoothoot,Common,Reverse Holofoil,0.3,0.32,0.1,19.82
149098,SM - Crimson Invasion,Wigglytuff,Rare,Normal,2.03,1.93,0.62,30.0
149098,SM - Crimson Invasion,Wigglytuff,Rare,Reverse Holofoil,5.82,5.0,2.04,80.5
152682,McDonald's Promos 2017,Grubbin - 2/12,Promo,Holofoil,3.54,3.52,1.54,74.8
164202,League & Championship Cards,Gabite - 59/147 (Championship Promo),Promo,Reverse Holofoil,62.17,239.99,110.0,4321.0
164458,League & Championship Cards,Blend Energy WLFM - 118/124 (League Promo),Promo,Reverse Holofoil,13.71,13.91,12.76,4321.0
165738,SM - Forbidden Light,Dialga GX,Ultra Rare,Holofoil,8.08,8.61,4.99,75.04
170346,League & Championship Cards,Ultra Ball - 135/149 (North America Championships),Promo,Reverse Holofoil,41.0,71.05,40.0,566.8
170858,SM - Celestial Storm,Clamperl,Common,Reverse Holofoil,0.62,0.63,0.26,19.98
170858,SM - Celestial Storm,Clamperl,Common,Normal,0.25,0.25,0.12,19.98
178794,SM Promos,Raikou - SM150 (Prerelease) (Staff),Promo,Holofoil,198.5,239.5,198.99,1269.7
183914,SM - Team Up,Meowth,Common,Reverse Holofoil,1.05,1.0,0.35,19.98
183914,SM - Team Up,Meowth,Common,Normal,0.35,0.37,0.1,19.98
184426,SM - Team Up,Fairy Energy (2019 Unnumbered),Common,Reverse Holofoil,1.3,2.11,0.5,19.98
184426,SM - Team Up,Fairy Energy (2019 Unnumbered),Common,Normal,0.3,0.29,0.05,19.98
189290,SM - Unbroken Bonds,Pokegear 3.0 (Secret),Secret Rare,Holofoil,47.17,51.03,45.0,250.0
194922,SM - Unified Minds,Sewaddle (6),Common,Normal,0.24,0.25,0.06,19.98
194922,SM - Unified Minds,Sewaddle (6),Common,Reverse Holofoil,0.54,0.54,0.25,19.98
197738,Hidden Fates: Shiny Vault,Scyther,Shiny Holo Rare,Holofoil,10.88,11.42,8.11,166.25
199786,Miscellaneous Cards & Products,Galar Collection [Sobble] - with Zacian V,,,,,,
201322,SM - Cosmic Eclipse,Professor Oak's Setup,Uncommon,Normal,0.16,0.21,0.1,19.98
201322,SM - Cosmic Eclipse,Professor Oak's Setup,Uncommon,Reverse Holofoil,0.64,0.63,0.2,19.98
205162,SM Promos,Venusaur & Snivy GX - SM229,Promo,Holofoil,127.34,150.55,140.0,199.99
208490,SWSH01: Sword & Shield Base Set,Great Ball,Uncommon,Reverse Holofoil,0.43,0.47,0.24,16.58
208490,SWSH01: Sword & Shield Base Set,Great Ball,Uncommon,Normal,0.06,0.15,0.01,5.01
213098,SWSH02: Rebel Clash,Appletun,Holo Rare,Reverse Holofoil,0.68,0.68,0.4,19.98
213098,SWSH02: Rebel Clash,Appletun,Holo Rare,Holofoil,0.51,0.5,0.24,18.97
219242,SWSH03: Darkness Ablaze,Larvesta,Common,Normal,0.05,0.16,0.01,25.05
219242,SWSH03: Darkness Ablaze,Larvesta,Common,Reverse Holofoil,0.25,0.26,0.09,19.98
224362,SWSH: Sword & Shield Promo Cards,Snorlax - SWSH068 (Prerelease) [Staff],Promo,,,,,
229226,Double Crisis,Double Crisis Booster Pack,,Normal,431.0,434.3,424.99,500.0
234090,SWSH05: Battle Styles,Flapple VMAX,Ultra Rare,Holofoil,2.37,2.41,1.4,19.99
241770,SWSH06: Chilling Reign,Galarian Slowking V,Ultra Rare,Holofoil,0.96,1.16,0.5,999.0
243562,Miscellaneous Cards & Products,Eevee Evolutions Tin [Flareon V],,Normal,69.82,76.0,70.0,199.99
246890,SWSH07: Evolving Skies,Palpitoad,Uncommon,Reverse Holofoil,0.16,0.2,0.04,19.98
246890,SWSH07: Evolving Skies,Palpitoad,Uncommon,Normal,0.03,0.15,0.01,18.62
247658,SWSH08: Fusion Strike,Fusion Strike Sleeved Booster Pack Bundle [Set of 8],,Normal,193.0,234.9,226.0,234.99
