productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42463,Base Set 2,Wigglytuff,Holo Rare,019/130,Holofoil,20.7,14.87,11.2,122.96
83679,EX Sandstorm,Azumarill,Uncommon,30/100,Normal,2.0,2.0,1.0,28.5
83679,EX Sandstorm,Azumarill,Uncommon,30/100,Reverse Holofoil,26.32,24.99,15.98,200.0
83935,Dragons Exalted,Boldore,Uncommon,66/124,Normal,0.81,0.55,0.19,5.0
83935,Dragons Exalted,Boldore,Uncommon,66/124,Reverse Holofoil,0.42,0.55,0.25,19.98
84191,Arceus,Charizard,Holo Rare,1/99,Holofoil,70.61,79.14,46.97,1999.96
84191,Arceus,Charizard,Holo Rare,1/99,Reverse Holofoil,54.75,48.04,37.55,443.3
84447,Boundaries Crossed,Cottonee,Common,14/149,Normal,0.45,0.42,0.16,19.98
84447,Boundaries Crossed,Cottonee,Common,14/149,Reverse Holofoil,1.36,1.35,0.89,27.6
84703,Black and White Promos,Darkrai (Team Plasma) - BW73,Promo,BW73,Holofoil,222.26,254.69,183.88,1459.9
84959,Supreme Victors,Drifloon,Common,103,Normal,0.39,0.39,0.22,3.99
84959,Supreme Victors,Drifloon,Common,103,Reverse Holofoil,4.11,6.07,1.97,45.6
85215,Legends Awakened,Energy Pickup,Uncommon,132/146,Normal,1.0,0.84,0.5,19.98
85215,Legends Awakened,Energy Pickup,Uncommon,132/146,Reverse Holofoil,2.67,2.68,2.35,43.0
85471,Skyridge,Fisherman,Uncommon,125/144,Normal,13.78,16.24,9.99,129.8
85471,Skyridge,Fisherman,Uncommon,125/144,Reverse Holofoil,59.65,494.99,492.0,599.9
85727,Skyridge,Girafarig,Common,058/144,Normal,12.12,12.5,8.0,120.0
85727,Skyridge,Girafarig,Common,058/144,Reverse Holofoil,57.5,129.99,129.99,129.99
85983,Plasma Storm,Gurdurr,Uncommon,80/135,Normal,0.32,0.38,0.24,19.98
85983,Plasma Storm,Gurdurr,Uncommon,80/135,Reverse Holofoil,1.12,1.33,0.85,63.0
86239,Noble Victories,Hydreigon,Holo Rare,79/101,Holofoil,11.23,9.99,4.92,189.9
86239,Noble Victories,Hydreigon,Holo Rare,79/101,Reverse Holofoil,6.93,6.93,5.0,68.7
86495,EX Delta Species,Koffing,Common,72/113,Normal,4.42,2.0,0.25,19.98
86495,EX Delta Species,Koffing,Common,72/113,Reverse Holofoil,28.66,36.0,25.0,388.8
86751,Neo Destiny,Light Vaporeon,Uncommon,052/105,1st Edition,82.29,99.99,88.5,899.9
86751,Neo Destiny,Light Vaporeon,Uncommon,052/105,Unlimited,32.56,37.05,23.35,249.95
87007,Call of Legends,Magby,Uncommon,46/95,Normal,0.94,0.87,0.3,19.98
87007,Call of Legends,Magby,Uncommon,46/95,Reverse Holofoil,4.46,4.57,2.12,42.0
87263,Undaunted,Mawile,Common,56/90,Normal,0.57,0.39,0.15,19.98
87263,Undaunted,Mawile,Common,56/90,Reverse Holofoil,8.46,16.5,5.68,82.88
87519,Call of Legends,Mismagius,Rare,28/95,Normal,2.63,1.41,0.49,19.4
87519,Call of Legends,Mismagius,Rare,28/95,Reverse Holofoil,17.47,29.99,11.99,69.98
87775,Rumble,Ninetales,Promo,3,Normal,342.42,1062.51,375.02,1750.0
88031,EX FireRed & LeafGreen,Pidgeot,Holo Rare,10/112,Normal,17.99,29.0,20.0,184.41
88031,EX FireRed & LeafGreen,Pidgeot,Holo Rare,10/112,Holofoil,15.64,17.84,13.49,162.78
88031,EX FireRed & LeafGreen,Pidgeot,Holo Rare,10/112,Reverse Holofoil,39.0,97.45,22.0,999.9
88287,Diamond and Pearl,Ponyta,Common,94/130,Normal,0.48,0.4,0.15,19.98
88287,Diamond and Pearl,Ponyta,Common,94/130,Reverse Holofoil,5.15,24.06,4.5,48.1
88543,EX Hidden Legends,Rain Castform,Rare,23/101,Normal,5.64,8.88,4.05,96.68
88543,EX Hidden Legends,Rain Castform,Rare,23/101,Reverse Holofoil,38.02,48.0,42.99,369.8
88799,EX Team Rocket Returns,Rocket's Wobbuffet,Uncommon,47/109,Normal,6.27,6.31,3.0,62.0
88799,EX Team Rocket Returns,Rocket's Wobbuffet,Uncommon,47/109,Reverse Holofoil,66.2,199.99,120.0,1049.0
89055,EX Dragon Frontiers,Seel (Delta Species),Common,62/101,Normal,0.76,0.66,0.25,19.98
89055,EX Dragon Frontiers,Seel (Delta Species),Common,62/101,Reverse Holofoil,18.63,19.95,10.3,250.0
89311,Neo Genesis,Slowking,Holo Rare,014/111,1st Edition Holofoil,202.94,499.99,270.0,1459.9
89311,Neo Genesis,Slowking,Holo Rare,014/111,Unlimited Holofoil,72.62,117.24,67.67,499.98
89567,Rising Rivals,Steelix GL,Uncommon,51/111,Normal,0.85,0.89,0.5,19.98
89567,Rising Rivals,Steelix GL,Uncommon,51/111,Reverse Holofoil,12.45,19.25,11.0,233.1
89823,EX Team Magma vs Team Aqua,Team Magma's Baltoy - 61/95,Common,61/95,Normal,0.73,0.74,0.3,19.98
89823,EX Team Magma vs Team Aqua,Team Magma's Baltoy - 61/95,Common,61/95,Reverse Holofoil,8.41,44.41,21.72,90.0
90079,Supreme Victors,Turtwig,Common,131,Normal,0.88,0.88,0.5,19.98
90079,Supreme Victors,Turtwig,Common,131,Reverse Holofoil,10.06,20.0,19.01,34.58
90335,EX Legend Maker,Vibrava,Uncommon,46/92,Normal,0.74,0.78,0.25,19.98
90335,EX Legend Maker,Vibrava,Uncommon,46/92,Reverse Holofoil,29.98,39.94,23.48,499.9
90591,Legendary Treasures,White Kyurem EX,Ultra Rare,101/113,Holofoil,5.44,5.68,3.8,55.98
94687,XY - Phantom Forces,M Manectric EX (120 Secret Rare),Secret Rare,120/119,Holofoil,52.85,40.04,31.19,330.36
95967,XY - Primal Clash,Nidoqueen (Omega),Rare,69/160,Normal,2.8,2.69,1.5,19.42
95967,XY - Primal Clash,Nidoqueen (Omega),Rare,69/160,Reverse Holofoil,19.56,19.95,4.99,139.99
96479,XY Promos,Champions Festival - XY27 (2014 Top Thirty-Two),Promo,XY27,,,,,
97759,XY - Primal Clash,Primal Clash Three Pack Blister [Furfrou],,,,,,,
98015,XY Trainer Kit: Sylveon & Noivern,Darkness Energy (#22),Common,22/30,Normal,0.27,0.48,0.15,19.98
98527,Plasma Storm,Plasma Storm Booster Box,,,,,,,
106207,Jumbo Cards,M Absol EX - XY63,Promo,XY63,Holofoil,10.41,17.28,6.96,112.5
107231,XY - BREAKthrough,Noivern,Rare,112/162,Normal,0.54,0.47,0.06,19.99
107231,XY - BREAKthrough,Noivern,Rare,112/162,Reverse Holofoil,0.96,0.98,0.49,96.95
125151,EX Battle Stadium,Fighting Energy,Common,105,Normal,0.35,0.4,0.24,19.98
126175,League & Championship Cards,Bianca - 109/113 (Pokemon League),Promo,109/113,Reverse Holofoil,1.94,1.69,0.6,19.98
126943,SM Base Set,Crabrawler,Common,72/149,Normal,0.03,0.15,0.01,19.98
126943,SM Base Set,Crabrawler,Common,72/149,Reverse Holofoil,0.27,0.27,0.05,19.98
127199,SM Base Set,Switch (Secret),Secret Rare,160/149,Holofoil,11.19,11.19,6.25,60.0
131039,SM - Guardians Rising,Aqua Patch,Uncommon,119/145,Normal,0.29,0.31,0.01,2.99
131039,SM - Guardians Rising,Aqua Patch,Uncommon,119/145,Reverse Holofoil,0.47,0.47,0.19,19.98
131295,Deck Exclusives,Solgaleo - 87/145 (SM Guardians Rising),Holo Rare,087/145,Holofoil,0.7,0.7,0.45,19.98
146655,Shining Legends,Venusaur,Uncommon,3/73,Normal,1.97,2.0,0.5,19.06
