productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42463,Base Set 2,Wigglytuff,Holo Rare,019/130,Holofoil,22.46,15.0,11.53,112.56
83679,EX Sandstorm,Azumarill,Uncommon,30/100,Normal,2.0,2.0,1.0,28.5
83679,EX Sandstorm,Azumarill,Uncommon,30/100,Reverse Holofoil,26.32,104.97,15.99,200.0
83935,Dragons Exalted,Boldore,Uncommon,66/124,Normal,0.81,0.5,0.19,5.0
83935,Dragons Exalted,Boldore,Uncommon,66/124,Reverse Holofoil,0.42,0.55,0.25,19.98
84191,Arceus,Charizard,Holo Rare,1/99,Holofoil,67.67,89.5,69.99,1999.96
84191,Arceus,Charizard,Holo Rare,1/99,Reverse Holofoil,54.75,48.04,37.55,443.3
84447,Boundaries Crossed,Cottonee,Common,14/149,Normal,0.44,0.43,0.16,19.98
84447,Boundaries Crossed,Cottonee,Common,14/149,Reverse Holofoil,1.36,1.35,0.89,27.6
84703,Black and White Promos,Darkrai (Team Plasma) - BW73,Promo,BW73,Holofoil,225.44,243.44,183.88,1459.9
84959,Supreme Victors,Drifloon,Common,103,Normal,0.39,0.39,0.22,3.99
84959,Supreme Victors,Drifloon,Common,103,Reverse Holofoil,4.11,6.07,1.79,45.6
85215,Legends Awakened,Energy Pickup,Uncommon,132/146,Normal,1.0,0.81,0.5,19.98
85215,Legends Awakened,Energy Pickup,Uncommon,132/146,Reverse Holofoil,2.35,2.6,2.35,43.0
85471,Skyridge,Fisherman,Uncommon,125/144,Normal,13.17,15.74,9.99,129.8
85471,Skyridge,Fisherman,Uncommon,125/144,Reverse Holofoil,59.65,494.99,492.0,599.9
85727,Skyridge,Girafarig,Common,058/144,Normal,12.12,13.34,8.0,120.0
85727,Skyridge,Girafarig,Common,058/144,Reverse Holofoil,49.99,97.5,65.0,129.99
85983,Plasma Storm,Gurdurr,Uncommon,80/135,Normal,0.32,0.38,0.24,19.98
