productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42463,Base Set 2,Wigglytuff,Holo Rare,019/130,Holofoil,21.92,15.97,11.72,122.96
83679,EX Sandstorm,Azumarill,Uncommon,30/100,Normal,1.92,1.92,1.0,28.5
83679,EX Sandstorm,Azumarill,Uncommon,30/100,Reverse Holofoil,26.32,124.98,39.98,200.0
83935,Dragons Exalted,Boldore,Uncommon,66/124,Normal,0.81,0.54,0.19,5.0
83935,Dragons Exalted,Boldore,Uncommon,66/124,Reverse Holofoil,0.42,0.55,0.25,19.98
84191,Arceus,Charizard,Holo Rare,1/99,Holofoil,99.54,113.05,74.99,1999.96
84191,Arceus,Charizard,Holo Rare,1/99,Reverse Holofoil,54.75,53.45,38.0,443.3
84447,Boundaries Crossed,Cottonee,Common,14/149,Normal,0.45,0.41,0.16,19.98
84447,Boundaries Crossed,Cottonee,Common,14/149,Reverse Holofoil,1.29,1.33,0.89,27.6
84703,Black and White Promos,Darkrai (Team Plasma) - BW73,Promo,BW73,Holofoil,232.76,162.5,113.0,1459.9
84959,Supreme Victors,Drifloon,Common,103,Normal,0.39,0.38,0.22,3.99
84959,Supreme Victors,Drifloon,Common,103,Reverse Holofoil,4.44,24.59,2.23,45.6
85215,Legends Awakened,Energy Pickup,Uncommon,132/146,Normal,1.0,0.87,0.5,19.98
85215,Legends Awakened,Energy Pickup,Uncommon,132/146,Reverse Holofoil,2.89,2.58,2.35,43.0
85471,Skyridge,Fisherman,Uncommon,125/144,Normal,14.23,37.75,14.55,129.8
85471,Skyridge,Fisherman,Uncommon,125/144,Reverse Holofoil,59.65,494.99,492.0,599.9
85727,Skyridge,Girafarig,Common,058/144,Normal,12.29,12.7,8.0,120.0
85727,Skyridge,Girafarig,Common,058/144,Reverse Holofoil,57.5,112.5,95.0,129.99
85983,Plasma Storm,Gurdurr,Uncommon,80/135,Normal,0.33,0.38,0.24,19.98
85983,Plasma Storm,Gurdurr,Uncommon,80/135,Reverse Holofoil,1.13,1.38,0.85,63.0
