productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42463,Base Set 2,Wigglytuff,Holo Rare,Holofoil,25.33,15.78,10.99,112.56
83679,EX Sandstorm,Azumarill,Uncommon,Normal,2.0,2.11,1.0,28.5
83679,EX Sandstorm,Azumarill,Uncommon,Reverse Holofoil,26.32,118.5,16.75,200.0
83935,Dragons Exalted,Boldore,Uncommon,Normal,0.81,0.5,0.19,5.0
83935,Dragons Exalted,Boldore,Uncommon,Reverse Holofoil,0.42,0.55,0.25,19.98
84191,Arceus,Charizard,Holo Rare,Holofoil,67.67,113.05,71.99,1999.96
84191,Arceus,Charizard,Holo Rare,Reverse Holofoil,54.75,46.99,38.0,443.3
84447,Boundaries Crossed,Cottonee,Common,Normal,0.43,0.42,0.16,19.98
84447,Boundaries Crossed,Cottonee,Common,Reverse Holofoil,1.36,1.34,0.89,27.6
84703,Black and White Promos,Darkrai (Team Plasma) - BW73,Promo,Holofoil,225.44,243.44,183.88,1459.9
84959,Supreme Victors,Drifloon,Common,Normal,0.36,0.36,0.2,3.99
84959,Supreme Victors,Drifloon,Common,Reverse Holofoil,4.11,6.07,1.95,45.6
85215,Legends Awakened,Energy Pickup,Uncommon,Normal,1.0,0.87,0.5,19.98
85215,Legends Awakened,Energy Pickup,Uncommon,Reverse Holofoil,2.35,2.7,2.4,43.0
85471,Skyridge,Fisherman,Uncommon,Normal,13.17,15.74,9.99,129.8
85471,Skyridge,Fisherman,Uncommon,Reverse Holofoil,59.65,494.99,492.0,599.9
85727,Skyridge,Girafarig,Common,Normal,12.08,12.4,8.0,120.0
85727,Skyridge,Girafarig,Common,Reverse Holofoil,49.99,65.0,51.24,129.99
85983,Plasma Storm,Gurdurr,Uncommon,Normal,0.32,0.38,0.24,19.98
85983,Plasma Storm,Gurdurr,Uncommon,Reverse Holofoil,1.12,1.25,0.85,63.0
86239,Noble Victories,Hydreigon,Holo Rare,Holofoil,10.9,9.99,5.0,189.9
86239,Noble Victories,Hydreigon,Holo Rare,Reverse Holofoil,6.89,6.9,5.0,68.7
86495,EX Delta Species,Koffing,Common,Normal,4.06,1.93,0.25,22.99
86495,EX Delta Species,Koffing,Common,Reverse Holofoil,28.66,36.0,25.74,388.8
86751,Neo Destiny,Light Vaporeon,Uncommon,1st Edition,84.5,99.99,88.5,899.9
86751,Neo Destiny,Light Vaporeon,Uncommon,Unlimited,32.51,36.49,20.68,249.95
87007,Call of Legends,Magby,Uncommon,Normal,0.93,0.92,0.38,19.98
87007,Call of Legends,Magby,Uncommon,Reverse Holofoil,4.46,4.31,2.01,42.0
87263,Undaunted,Mawile,Common,Normal,0.62,0.39,0.15,19.98
87263,Undaunted,Mawile,Common,Reverse Holofoil,7.37,9.9,4.99,82.88
87519,Call of Legends,Mismagius,Rare,Normal,2.42,1.99,0.59,19.4
87519,Call of Legends,Mismagius,Rare,Reverse Holofoil,17.47,34.46,11.99,69.98
87775,Rumble,Ninetales,Promo,Normal,309.81,1062.51,375.02,1750.0
88031,EX FireRed & LeafGreen,Pidgeot,Holo Rare,Normal,16.95,29.0,12.99,184.41
88031,EX FireRed & LeafGreen,Pidgeot,Holo Rare,Holofoil,15.6,19.47,14.49,162.78
88031,EX FireRed & LeafGreen,Pidgeot,Holo Rare,Reverse Holofoil,44.5,138.48,24.0,999.9
88287,Diamond and Pearl,Ponyta,Common,Normal,0.46,0.4,0.15,19.98
88287,Diamond and Pearl,Ponyta,Common,Reverse Holofoil,5.15,42.0,35.9,48.1
88543,EX Hidden Legends,Rain Castform,Rare,Normal,5.55,7.29,4.05,96.68
88543,EX Hidden Legends,Rain Castform,Rare,Reverse Holofoil,36.64,46.5,42.99,369.8
88799,EX Team Rocket Returns,Rocket's Wobbuffet,Uncommon,Normal,6.31,6.32,3.0,62.0
88799,EX Team Rocket Returns,Rocket's Wobbuffet,Uncommon,Reverse Holofoil,65.6,199.99,120.0,1049.0
89055,EX Dragon Frontiers,Seel (Delta Species),Common,Normal,0.79,0.75,0.25,19.98
89055,EX Dragon Frontiers,Seel (Delta Species),Common,Reverse Holofoil,18.63,21.0,14.0,250.0
89311,Neo Genesis,Slowking,Holo Rare,1st Edition Holofoil,202.94,499.99,299.75,1459.9
89311,Neo Genesis,Slowking,Holo Rare,Unlimited Holofoil,69.59,145.0,67.98,499.98
89567,Rising Rivals,Steelix GL,Uncommon,Normal,0.85,0.88,0.5,19.98
89567,Rising Rivals,Steelix GL,Uncommon,Reverse Holofoil,14.94,15.75,8.5,233.1
89823,EX Team Magma vs Team Aqua,Team Magma's Baltoy - 61/95,Common,Normal,0.8,0.79,0.3,19.98
89823,EX Team Magma vs Team Aqua,Team Magma's Baltoy - 61/95,Common,Reverse Holofoil,8.41,50.31,24.99,90.0
90079,Supreme Victors,Turtwig,Common,Normal,0.81,0.88,0.5,19.98
90079,Supreme Victors,Turtwig,Common,Reverse Holofoil,7.21,11.68,4.34,19.01
90335,EX Legend Maker,Vibrava,Uncommon,Normal,0.75,0.84,0.25,19.98
90335,EX Legend Maker,Vibrava,Uncommon,Reverse Holofoil,20.0,44.95,21.0,499.9
90591,Legendary Treasures,White Kyurem EX,Ultra Rare,Holofoil,5.39,5.39,3.59,55.98
94687,XY - Phantom Forces,M Manectric EX (120 Secret Rare),Secret Rare,Holofoil,52.46,37.84,30.79,330.94
95967,XY - Primal Clash,Nidoqueen (Omega),Rare,Normal,3.06,2.95,1.5,19.72
95967,XY - Primal Clash,Nidoqueen (Omega),Rare,Reverse Holofoil,18.55,19.6,5.0,139.99
96479,XY Promos,Champions Festival - XY27 (2014 Top Thirty-Two),Promo,,,,,
97759,XY - Primal Clash,Primal Clash Three Pack Blister [Furfrou],,,,,,
98015,XY Trainer Kit: Sylveon & Noivern,Darkness Energy (#22),Common,Normal,0.27,0.97,0.15,19.98
98527,Plasma Storm,Plasma Storm Booster Box,,,,,,
106207,Jumbo Cards,M Absol EX - XY63,Promo,Holofoil,9.87,15.68,5.94,112.5
107231,XY - BREAKthrough,Noivern,Rare,Normal,0.54,0.45,0.06,19.99
107231,XY - BREAKthrough,Noivern,Rare,Reverse Holofoil,0.96,0.97,0.49,19.98
125151,EX Battle Stadium,Fighting Energy,Common,Normal,0.35,0.4,0.24,19.98
126175,League & Championship Cards,Bianca - 109/113 (Pokemon League),Promo,Reverse Holofoil,2.08,1.69,0.65,19.98
126943,SM Base Set,Crabrawler,Common,Normal,0.04,0.15,0.01,19.98
126943,SM Base Set,Crabrawler,Common,Reverse Holofoil,0.26,0.26,0.05,19.98
127199,SM Base Set,Switch (Secret),Secret Rare,Holofoil,11.05,11.07,6.29,60.0
131039,SM - Guardians Rising,Aqua Patch,Uncommon,Normal,0.29,0.3,0.01,2.99
131039,SM - Guardians Rising,Aqua Patch,Uncommon,Reverse Holofoil,0.45,0.46,0.19,19.98
131295,Deck Exclusives,Solgaleo - 87/145 (SM Guardians Rising),Holo Rare,Holofoil,0.69,0.68,0.44,19.98
146655,Shining Legends,Venusaur,Uncommon,Normal,2.16,2.0,0.4,19.16
146655,Shining Legends,Venusaur,Uncommon,Reverse Holofoil,2.53,2.51,1.75,31.84
149471,League & Championship Cards,Fighting Energy - 93/95 (Play! Pokemon),Promo,Holofoil,71.51,120.0,49.95,665.91
153055,League & Championship Cards,Fighting Energy - 110/114 (Play! Pokemon),Promo,Holofoil,3.24,6.0,3.0,23.78
153311,League & Championship Cards,Training Center - 102/111 (Pokemon League),Promo,Reverse Holofoil,0.89,0.99,0.43,19.99
157663,SM - Ultra Prism,Shinx (46),Common,Reverse Holofoil,0.53,0.53,0.28,19.98
157663,SM - Ultra Prism,Shinx (46),Common,Normal,0.26,0.31,0.07,19.98
162271,Kids WB Promos,Mudkip - 4/5,Promo,Normal,,1710.0,1710.0,1710.0
169951,Jumbo Cards,Solgaleo GX - 89/149,Promo,Holofoil,6.97,6.0,4.5,99.6
170975,SM - Celestial Storm,Whismur (117),Common,Normal,1.63,1.58,0.5,4321.0
170975,SM - Celestial Storm,Whismur (117),Common,Reverse Holofoil,14.91,28.51,15.0,66.99
178911,SM - Lost Thunder,Sigilyph GX (Secret),Secret Rare,Holofoil,9.26,11.98,8.71,94.8
179423,SM - Lost Thunder,Lost Thunder Build & Battle Box,,Normal,179.42,220.97,198.0,289.95
183775,SM - Team Up,Kakuna,Uncommon,Normal,0.54,0.6,0.25,19.98
183775,SM - Team Up,Kakuna,Uncommon,Reverse Holofoil,2.24,5.7,1.6,199.5
189151,SM - Unbroken Bonds,Frogadier,Uncommon,Normal,0.26,0.25,0.05,18.72
