productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42505,Base Set 2,Growlithe,Uncommon,Normal,1.74,1.25,0.49,6.59
83465,Skyridge,Aerodactyl,Rare,Normal,73.1,209.51,39.99,551.58
83465,Skyridge,Aerodactyl,Rare,Reverse Holofoil,117.96,500.0,79.99,1159.8
83721,EX Power Keepers,Banette,Holo Rare,Holofoil,12.63,14.54,6.9,167.4
83721,EX Power Keepers,Banette,Holo Rare,Reverse Holofoil,38.5,31.0,21.75,400.0
83977,Gym Challenge,Brock's Protection,Rare,1st Edition,8.54,13.0,6.14,99.42
83977,Gym Challenge,Brock's Protection,Rare,Unlimited,6.43,9.99,4.99,152.0
84233,Arceus,Charmeleon,Uncommon,Normal,1.89,1.83,0.89,19.98
84233,Arceus,Charmeleon,Uncommon,Reverse Holofoil,13.85,18.98,9.0,154.2
84489,Unleashed,Crobat (Prime),Ultra Rare,Holofoil,60.4,330.0,65.98,557.43
84745,Neo Revelation,Delibird,Holo Rare,1st Edition Holofoil,89.72,70.23,50.0,125.0
84745,Neo Revelation,Delibird,Holo Rare,Unlimited Holofoil,43.83,53.48,31.51,843.0
85001,EX Crystal Guardians,Dugtrio,Holo Rare,Holofoil,20.74,30.92,25.6,118.0
85001,EX Crystal Guardians,Dugtrio,Holo Rare,Reverse Holofoil,33.85,70.85,30.49,4321.0
85257,Diamond and Pearl,Energy Switch,Uncommon,Normal,0.47,0.39,0.05,35.0
85257,Diamond and Pearl,Energy Switch,Uncommon,Reverse Holofoil,6.75,40.5,6.96,60.0
85513,Great Encounters,Floatzel,Uncommon,Normal,0.67,0.51,0.14,19.98
85513,Great Encounters,Floatzel,Uncommon,Reverse Holofoil,2.58,18.45,2.99,36.0
85769,Boundaries Crossed,Gligar,Common,Normal,0.25,0.26,0.15,19.98
85769,Boundaries Crossed,Gligar,Common,Reverse Holofoil,0.9,1.0,0.5,19.98
86025,EX FireRed & LeafGreen,Haunter,Uncommon,Normal,8.22,18.99,6.86,100.0
86025,EX FireRed & LeafGreen,Haunter,Uncommon,Reverse Holofoil,79.72,190.0,149.0,2000.0
86281,Diamond and Pearl,Infernape LV.X,Ultra Rare,Holofoil,144.99,95.6,60.0,529.7
86537,Emerging Powers,Krokorok,Uncommon,Normal,0.29,0.27,0.09,19.98
86537,Emerging Powers,Krokorok,Uncommon,Reverse Holofoil,0.66,0.65,0.36,19.98
86793,Emerging Powers,Lilligant,Uncommon,Normal,0.73,0.5,0.24,18.78
86793,Emerging Powers,Lilligant,Uncommon,Reverse Holofoil,0.92,0.89,0.39,19.98
87049,Supreme Victors,Magmar,Uncommon,Normal,0.4,0.42,0.25,19.98
87049,Supreme Victors,Magmar,Uncommon,Reverse Holofoil,3.96,36.83,2.96,77.49
87305,Legendary Treasures: Radiant Collection,Meloetta EX (Full Art),Ultra Rare,Holofoil,40.06,35.0,19.5,189.72
87561,Majestic Dawn,Moltres,Holo Rare,Holofoil,48.95,49.44,27.0,499.5
87561,Majestic Dawn,Moltres,Holo Rare,Reverse Holofoil,25.93,47.99,24.0,259.2
87817,Boundaries Crossed,Numel,Common,Normal,0.29,0.26,0.02,19.98
87817,Boundaries Crossed,Numel,Common,Reverse Holofoil,0.7,1.07,0.66,19.98
88073,EX Sandstorm,Pikachu,Common,Normal,11.95,12.34,6.0,61.2
88073,EX Sandstorm,Pikachu,Common,Reverse Holofoil,124.3,327.0,105.0,899.95
88329,Plasma Blast,Porygon2,Uncommon,Normal,0.4,0.37,0.13,21.99
88329,Plasma Blast,Porygon2,Uncommon,Reverse Holofoil,0.96,0.85,0.25,96.95
88585,Arceus,Rapidash (28),Rare,Normal,1.59,2.01,0.72,26.4
88585,Arceus,Rapidash (28),Rare,Reverse Holofoil,6.35,6.43,5.49,107.9
88841,Emerging Powers,Rufflet (86),Common,Normal,0.33,0.32,0.05,19.98
88841,Emerging Powers,Rufflet (86),Common,Reverse Holofoil,1.68,1.46,0.49,19.98
