productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42505,Base Set 2,Growlithe,Uncommon,042/130,Normal,1.53,1.42,0.5,33.2
83465,Skyridge,Aerodactyl,Rare,001/144,Normal,75.29,158.4,65.99,549.9
83465,Skyridge,Aerodactyl,Rare,001/144,Reverse Holofoil,115.94,444.51,300.0,1159.8
83721,EX Power Keepers,Banette,Holo Rare,4/108,Holofoil,13.61,16.14,7.98,167.4
83721,EX Power Keepers,Banette,Holo Rare,4/108,Reverse Holofoil,13.79,34.99,21.49,400.0
83977,Gym Challenge,Brock's Protection,Rare,101/132,1st Edition,9.61,12.01,7.0,99.42
83977,Gym Challenge,Brock's Protection,Rare,101/132,Unlimited,7.65,8.32,4.99,152.0
84233,Arceus,Charmeleon,Uncommon,35/99,Normal,1.98,1.98,1.0,25.3
84233,Arceus,Charmeleon,Uncommon,35/99,Reverse Holofoil,14.39,16.64,10.99,154.2
84489,Unleashed,Crobat (Prime),Ultra Rare,84/95,Holofoil,65.35,240.0,61.99,555.31
84745,Neo Revelation,Delibird,Holo Rare,05/64,1st Edition Holofoil,102.38,65.1,65.1,65.1
84745,Neo Revelation,Delibird,Holo Rare,05/64,Unlimited Holofoil,54.18,63.99,40.0,843.0
85001,EX Crystal Guardians,Dugtrio,Holo Rare,5/100,Holofoil,24.57,118.0,22.9,119.5
85001,EX Crystal Guardians,Dugtrio,Holo Rare,5/100,Reverse Holofoil,35.16,103.49,48.95,506.0
85257,Diamond and Pearl,Energy Switch,Uncommon,107/130,Normal,0.52,0.4,0.05,35.0
85257,Diamond and Pearl,Energy Switch,Uncommon,107/130,Reverse Holofoil,6.75,7.6,4.5,60.0
85513,Great Encounters,Floatzel,Uncommon,37/106,Normal,0.72,0.58,0.19,19.98
85513,Great Encounters,Floatzel,Uncommon,37/106,Reverse Holofoil,2.58,17.45,6.0,36.0
85769,Boundaries Crossed,Gligar,Common,80/149,Normal,0.25,0.25,0.13,19.98
85769,Boundaries Crossed,Gligar,Common,80/149,Reverse Holofoil,0.94,1.0,0.5,19.98
86025,EX FireRed & LeafGreen,Haunter,Uncommon,34/112,Normal,8.49,10.0,4.99,100.0
86025,EX FireRed & LeafGreen,Haunter,Uncommon,34/112,Reverse Holofoil,85.83,159.99,139.99,2000.0
86281,Diamond and Pearl,Infernape LV.X,Ultra Rare,121/130,Holofoil,131.66,529.68,199.99,529.68
86537,Emerging Powers,Krokorok,Uncommon,61/98,Normal,0.33,0.28,0.09,19.98
86537,Emerging Powers,Krokorok,Uncommon,61/98,Reverse Holofoil,0.62,0.74,0.45,19.98
86793,Emerging Powers,Lilligant,Uncommon,14/98,Normal,0.75,0.56,0.18,18.3
86793,Emerging Powers,Lilligant,Uncommon,14/98,Reverse Holofoil,0.88,0.8,0.39,19.98
87049,Supreme Victors,Magmar,Uncommon,65,Normal,0.44,0.44,0.25,19.98
87049,Supreme Victors,Magmar,Uncommon,65,Reverse Holofoil,3.96,3.75,2.96,74.5
87305,Legendary Treasures: Radiant Collection,Meloetta EX (Full Art),Ultra Rare,RC25/RC25,Holofoil,36.61,33.71,19.5,467.3
87561,Majestic Dawn,Moltres,Holo Rare,10/100,Holofoil,45.88,48.95,29.99,499.5
87561,Majestic Dawn,Moltres,Holo Rare,10/100,Reverse Holofoil,26.19,47.99,22.88,259.2
87817,Boundaries Crossed,Numel,Common,21/149,Normal,0.31,0.3,0.05,19.98
87817,Boundaries Crossed,Numel,Common,21/149,Reverse Holofoil,0.83,1.0,0.66,19.98
88073,EX Sandstorm,Pikachu,Common,72/100,Normal,16.69,18.97,8.98,61.2
88073,EX Sandstorm,Pikachu,Common,72/100,Reverse Holofoil,155.42,322.75,99.99,899.95
88329,Plasma Blast,Porygon2,Uncommon,73/101,Normal,0.41,0.4,0.14,21.99
88329,Plasma Blast,Porygon2,Uncommon,73/101,Reverse Holofoil,0.98,0.81,0.3,96.95
88585,Arceus,Rapidash (28),Rare,28/99,Normal,1.59,1.64,1.19,26.4
88585,Arceus,Rapidash (28),Rare,28/99,Reverse Holofoil,8.23,5.62,5.17,107.9
88841,Emerging Powers,Rufflet (86),Common,86/98,Normal,0.31,0.31,0.05,19.98
88841,Emerging Powers,Rufflet (86),Common,86/98,Reverse Holofoil,1.52,1.35,0.49,19.98
89097,EX Ruby and Sapphire,Sharpedo,Rare,22/109,Normal,3.59,2.99,1.42,96.95
89097,EX Ruby and Sapphire,Sharpedo,Rare,22/109,Reverse Holofoil,33.97,35.67,12.38,270.0
89353,WoTC Promo,Smeargle,Promo,32/53,Normal,16.97,16.8,12.0,9999.0
89609,Unleashed,Suicune & Entei Legend (Bottom),Ultra Rare,95/95,Holofoil,231.5,224.5,159.99,699.98
89865,Aquapolis,Tentacool,Common,113/147,Normal,3.43,3.93,2.19,66.0
89865,Aquapolis,Tentacool,Common,113/147,Reverse Holofoil,35.0,71.39,47.99,291.07
90121,Unleashed,Tyranitar,Rare,26/95,Normal,15.37,19.22,7.74,87.6
90121,Unleashed,Tyranitar,Rare,26/95,Reverse Holofoil,80.99,266.74,133.48,435.56
90377,Aquapolis,Vileplume (H31),Holo Rare,H31/H32,Holofoil,123.12,400.48,123.0,1001.9
90633,Aquapolis,Wooper (117),Common,117/147,Normal,52.67,79.9,78.15,99.99
90633,Aquapolis,Wooper (117),Common,117/147,Reverse Holofoil,177.63,600.0,600.0,600.0
91145,XY - Flashfire,Charizard EX (12),Ultra Rare,12/106,Holofoil,19.19,19.99,11.1,905.24
91401,Deck Exclusives,Zekrom - 50/99 (Next Destinies),Holo Rare,050/099,Holofoil,11.87,16.24,0.81,51.33
92169,XY - Furious Fists,Furious Fists Booster Pack,,,Normal,77.43,82.09,79.99,99.95
96009,XY - Primal Clash,Zigzagoon,Common,111/160,Normal,0.22,0.24,0.02,19.98
96009,XY - Primal Clash,Zigzagoon,Common,111/160,Reverse Holofoil,1.17,0.75,0.25,19.98
98057,XY - Roaring Skies,Voltorb,Common,21/108,Normal,0.16,0.2,0.01,19.98
98057,XY - Roaring Skies,Voltorb,Common,21/108,Reverse Holofoil,0.42,0.43,0.15,22.49
98569,Secret Wonders,Secret Wonders Booster Pack,,,,,,,
100617,XY - Ancient Origins,Sceptile EX,Ultra Rare,7/98,Holofoil,7.85,7.32,3.99,52.0
107017,Base Set (Shadowless),Pidgeotto,Rare,022/102,1st Edition,84.38,145.0,105.99,998.24
107017,Base Set (Shadowless),Pidgeotto,Rare,022/102,Unlimited,27.21,29.0,17.26,209.98
107273,XY - BREAKthrough,M Houndoom EX (Full Art),Ultra Rare,154/162,Holofoil,56.91,57.82,36.2,419.5
111625,XY - BREAKpoint,Stantler,Uncommon,91/122,Normal,0.09,0.2,0.04,19.98
111625,XY - BREAKpoint,Stantler,Uncommon,91/122,Reverse Holofoil,0.54,0.52,0.25,19.98
113673,Generations,Rapidash,Rare,15/83,Normal,0.69,0.67,0.35,29.99
113673,Generations,Rapidash,Rare,15/83,Reverse Holofoil,3.16,3.16,0.65,96.95
117513,XY - Fates Collide,Audino EX,Ultra Rare,84/124,Holofoil,4.57,4.83,3.2,45.6
117769,XY - Fates Collide,Servine,Uncommon,6/124,Normal,0.29,0.29,0.05,19.98
117769,XY - Fates Collide,Servine,Uncommon,6/124,Reverse Holofoil,1.09,0.96,0.5,19.98
126985,SM Base Set,Oranguru,Holo Rare,113/149,Holofoil,0.48,0.5,0.23,19.16
126985,SM Base Set,Oranguru,Holo Rare,113/149,Reverse Holofoil,0.46,0.49,0.19,19.98
134921,XY Promos,Lucario - XY140,Promo,XY140,Holofoil,9.61,9.61,4.72,99.99
138505,SM - Burning Shadows,Salazzle GX (Secret),Rainbow Rare,151/147,Holofoil,14.11,16.5,11.55,110.7
146697,Shining Legends,Mewtwo GX (Secret),Secret Rare,76/73,Holofoil,95.5,110.49,76.99,614.2
152841,SM Trainer Kit: Lycanroc & Alolan Raichu,Hau (#23) (Lycanroc Half-Deck),Common,23/30,Normal,0.14,0.2,0.01,19.98
153097,Countdown Calendar Promos,Munchlax - 68/100,Promo,068/100,Normal,53.33,1990.0,681.6,1992.33
157705,SM - Ultra Prism,Heatran,Holo Rare,88/156,Reverse Holofoil,0.5,0.5,0.17,19.98
