productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42505,Base Set 2,Growlithe,Uncommon,042/130,Normal,1.71,1.3,0.49,6.59
83465,Skyridge,Aerodactyl,Rare,001/144,Normal,75.29,499.65,199.34,551.58
83465,Skyridge,Aerodactyl,Rare,001/144,Reverse Holofoil,117.96,500.0,75.99,1159.8
83721,EX Power Keepers,Banette,Holo Rare,4/108,Holofoil,13.23,16.8,6.9,167.4
83721,EX Power Keepers,Banette,Holo Rare,4/108,Reverse Holofoil,38.5,31.0,18.73,400.0
83977,Gym Challenge,Brock's Protection,Rare,101/132,1st Edition,8.59,13.0,6.3,99.42
83977,Gym Challenge,Brock's Protection,Rare,101/132,Unlimited,6.3,9.25,4.99,152.0
84233,Arceus,Charmeleon,Uncommon,35/99,Normal,1.88,1.89,0.99,19.98
84233,Arceus,Charmeleon,Uncommon,35/99,Reverse Holofoil,13.85,16.78,9.0,154.2
84489,Unleashed,Crobat (Prime),Ultra Rare,84/95,Holofoil,61.32,330.0,45.98,557.05
84745,Neo Revelation,Delibird,Holo Rare,05/64,1st Edition Holofoil,94.65,78.06,50.0,125.0
84745,Neo Revelation,Delibird,Holo Rare,05/64,Unlimited Holofoil,49.84,57.95,35.0,843.0
85001,EX Crystal Guardians,Dugtrio,Holo Rare,5/100,Holofoil,22.87,21.95,13.03,118.0
85001,EX Crystal Guardians,Dugtrio,Holo Rare,5/100,Reverse Holofoil,34.36,41.2,25.3,506.0
85257,Diamond and Pearl,Energy Switch,Uncommon,107/130,Normal,0.47,0.39,0.05,19.98
85257,Diamond and Pearl,Energy Switch,Uncommon,107/130,Reverse Holofoil,6.75,40.5,6.96,60.0
85513,Great Encounters,Floatzel,Uncommon,37/106,Normal,0.68,0.48,0.14,19.98
85513,Great Encounters,Floatzel,Uncommon,37/106,Reverse Holofoil,2.58,26.9,6.0,36.0
85769,Boundaries Crossed,Gligar,Common,80/149,Normal,0.25,0.25,0.15,19.98
85769,Boundaries Crossed,Gligar,Common,80/149,Reverse Holofoil,0.9,1.0,0.5,19.98
86025,EX FireRed & LeafGreen,Haunter,Uncommon,34/112,Normal,8.22,14.48,6.8,100.0
86025,EX FireRed & LeafGreen,Haunter,Uncommon,34/112,Reverse Holofoil,85.83,180.0,149.0,2000.0
86281,Diamond and Pearl,Infernape LV.X,Ultra Rare,121/130,Holofoil,138.74,96.95,42.47,529.7
86537,Emerging Powers,Krokorok,Uncommon,61/98,Normal,0.3,0.29,0.1,19.98
86537,Emerging Powers,Krokorok,Uncommon,61/98,Reverse Holofoil,0.65,0.65,0.36,19.98
86793,Emerging Powers,Lilligant,Uncommon,14/98,Normal,0.74,0.5,0.24,18.78
86793,Emerging Powers,Lilligant,Uncommon,14/98,Reverse Holofoil,0.91,0.81,0.39,19.98
87049,Supreme Victors,Magmar,Uncommon,65,Normal,0.42,0.44,0.25,19.98
87049,Supreme Victors,Magmar,Uncommon,65,Reverse Holofoil,3.96,36.9,2.96,85.24
87305,Legendary Treasures: Radiant Collection,Meloetta EX (Full Art),Ultra Rare,RC25/RC25,Holofoil,38.24,36.75,19.5,189.38
87561,Majestic Dawn,Moltres,Holo Rare,10/100,Holofoil,47.6,48.77,25.75,499.5
87561,Majestic Dawn,Moltres,Holo Rare,10/100,Reverse Holofoil,25.93,47.99,24.0,259.2
87817,Boundaries Crossed,Numel,Common,21/149,Normal,0.29,0.26,0.05,19.98
87817,Boundaries Crossed,Numel,Common,21/149,Reverse Holofoil,0.7,1.0,0.66,19.98
88073,EX Sandstorm,Pikachu,Common,72/100,Normal,11.78,11.99,4.69,61.2
88073,EX Sandstorm,Pikachu,Common,72/100,Reverse Holofoil,140.33,320.0,105.0,899.95
88329,Plasma Blast,Porygon2,Uncommon,73/101,Normal,0.41,0.4,0.13,21.99
88329,Plasma Blast,Porygon2,Uncommon,73/101,Reverse Holofoil,0.96,0.82,0.25,96.95
88585,Arceus,Rapidash (28),Rare,28/99,Normal,1.6,1.6,0.72,26.4
88585,Arceus,Rapidash (28),Rare,28/99,Reverse Holofoil,6.35,10.28,5.8,107.9
88841,Emerging Powers,Rufflet (86),Common,86/98,Normal,0.32,0.32,0.05,19.98
88841,Emerging Powers,Rufflet (86),Common,86/98,Reverse Holofoil,1.71,1.47,0.49,19.98
89097,EX Ruby and Sapphire,Sharpedo,Rare,22/109,Normal,2.88,2.88,1.42,96.95
89097,EX Ruby and Sapphire,Sharpedo,Rare,22/109,Reverse Holofoil,31.29,69.0,8.99,270.0
89353,WoTC Promo,Smeargle,Promo,32/53,Normal,15.46,15.68,11.45,9999.0
89609,Unleashed,Suicune & Entei Legend (Bottom),Ultra Rare,95/95,Holofoil,180.0,242.5,100.24,699.98
89865,Aquapolis,Tentacool,Common,113/147,Normal,3.36,3.41,1.85,66.0
89865,Aquapolis,Tentacool,Common,113/147,Reverse Holofoil,28.75,53.74,29.99,223.9
90121,Unleashed,Tyranitar,Rare,26/95,Normal,9.09,8.64,5.67,87.6
90121,Unleashed,Tyranitar,Rare,26/95,Reverse Holofoil,80.99,139.99,133.48,437.3
90377,Aquapolis,Vileplume (H31),Holo Rare,H31/H32,Holofoil,105.83,399.99,123.0,1001.9
90633,Aquapolis,Wooper (117),Common,117/147,Normal,48.37,83.41,68.99,125.0
91145,XY - Flashfire,Charizard EX (12),Ultra Rare,12/106,Holofoil,18.64,19.57,6.0,883.12
91401,Deck Exclusives,Zekrom - 50/99 (Next Destinies),Holo Rare,050/099,Holofoil,6.71,14.98,0.92,60.82
92169,XY - Furious Fists,Furious Fists Booster Pack,,,Normal,70.46,83.04,79.99,99.95
96009,XY - Primal Clash,Zigzagoon,Common,111/160,Normal,0.19,0.22,0.02,1000.0
96009,XY - Primal Clash,Zigzagoon,Common,111/160,Reverse Holofoil,1.03,0.82,0.25,19.98
98057,XY - Roaring Skies,Voltorb,Common,21/108,Normal,0.1,0.2,0.01,1000.0
98057,XY - Roaring Skies,Voltorb,Common,21/108,Reverse Holofoil,0.44,0.41,0.15,22.49
98569,Secret Wonders,Secret Wonders Booster Pack,,,Normal,381.67,480.62,479.99,505.0
100617,XY - Ancient Origins,Sceptile EX,Ultra Rare,7/98,Holofoil,7.35,6.35,3.97,52.0
107017,Base Set (Shadowless),Pidgeotto,Rare,022/102,1st Edition,89.31,599.99,139.99,999.5
107017,Base Set (Shadowless),Pidgeotto,Rare,022/102,Unlimited,28.49,27.45,17.69,209.98
107273,XY - BREAKthrough,M Houndoom EX (Full Art),Ultra Rare,154/162,Holofoil,58.5,54.89,40.0,419.5
111625,XY - BREAKpoint,Stantler,Uncommon,91/122,Normal,0.05,0.2,0.04,1000.0
111625,XY - BREAKpoint,Stantler,Uncommon,91/122,Reverse Holofoil,0.52,0.5,0.24,19.98
113673,Generations,Rapidash,Rare,15/83,Normal,0.68,0.66,0.34,29.99
113673,Generations,Rapidash,Rare,15/83,Reverse Holofoil,2.55,2.5,0.65,39.99
117513,XY - Fates Collide,Audino EX,Ultra Rare,84/124,Holofoil,4.71,4.72,2.4,45.6
117769,XY - Fates Collide,Servine,Uncommon,6/124,Normal,0.28,0.3,0.09,1000.0
117769,XY - Fates Collide,Servine,Uncommon,6/124,Reverse Holofoil,1.09,0.98,0.35,19.98
126985,SM Base Set,Oranguru,Holo Rare,113/149,Holofoil,0.49,0.5,0.24,19.72
126985,SM Base Set,Oranguru,Holo Rare,113/149,Reverse Holofoil,0.48,0.5,0.19,19.98
134921,XY Promos,Lucario - XY140,Promo,XY140,Holofoil,13.4,13.35,4.51,99.99
138505,SM - Burning Shadows,Salazzle GX (Secret),Rainbow Rare,151/147,Holofoil,13.01,14.31,11.01,110.7
146697,Shining Legends,Mewtwo GX (Secret),Secret Rare,76/73,Holofoil,90.69,201.98,89.0,614.2
152841,SM Trainer Kit: Lycanroc & Alolan Raichu,Hau (#23) (Lycanroc Half-Deck),Common,23/30,Normal,0.14,0.2,0.01,19.98
153097,Countdown Calendar Promos,Munchlax - 68/100,Promo,068/100,Normal,35.0,1990.0,1990.0,1990.0
157705,SM - Ultra Prism,Heatran,Holo Rare,88/156,Reverse Holofoil,0.44,0.49,0.17,19.98
157705,SM - Ultra Prism,Heatran,Holo Rare,88/156,Holofoil,0.34,0.36,0.15,19.98
166409,SM - Crimson Invasion,Pikachu Sidekick Collection,,,,,,,
168201,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Piplup (11),Common,32/156,Normal,6.9,199.99,25.0,200.0
171017,SM - Celestial Storm,Steven's Resolve (Full Art),Ultra Rare,165/168,Holofoil,52.31,54.0,45.97,249.99
173065,Deck Exclusives,Sceptile - 10/168 (SM Celestial Storm),Holo Rare,010/168,Holofoil,3.03,4.1,0.98,26.72
175369,Dragon Majesty,Horsea (15),Common,15/70,Reverse Holofoil,0.95,1.0,0.5,19.98
175369,Dragon Majesty,Horsea (15),Common,15/70,Normal,0.31,0.28,0.1,19.98
