productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42552,Base Set 2,Imposter Professor Oak,Rare,Normal,3.14,2.49,1.0,32.24
83512,Triumphant,Alph Lithograph,Ultra Rare,Holofoil,92.5,151.8,99.0,799.5
83768,Legendary Collection,Beedrill,Rare,Normal,5.69,5.73,3.0,61.4
83768,Legendary Collection,Beedrill,Rare,Reverse Holofoil,149.99,299.99,299.99,1012.2
84280,Call of Legends,Chikorita,Common,Normal,0.79,0.61,0.21,19.28
84280,Call of Legends,Chikorita,Common,Reverse Holofoil,11.89,15.07,7.11,62.5
84536,Dragons Exalted,Cubone,Common,Normal,1.51,2.0,1.5,9.99
84536,Dragons Exalted,Cubone,Common,Reverse Holofoil,10.53,16.15,15.0,21.4
84792,EX Dragon Frontiers,Dewgong (Delta Species),Rare,Normal,3.3,2.1,1.4,35.5
84792,EX Dragon Frontiers,Dewgong (Delta Species),Rare,Reverse Holofoil,36.76,31.45,24.96,389.8
85048,EX Crystal Guardians,Duskull,Common,Normal,0.74,0.49,0.1,19.34
85048,EX Crystal Guardians,Duskull,Common,Reverse Holofoil,13.27,29.95,6.13,149.81
85304,Gym Challenge,Erika's Paras,Common,1st Edition,2.56,3.01,1.71,96.26
85304,Gym Challenge,Erika's Paras,Common,Unlimited,1.21,0.99,0.5,9.99
85560,Dragon Vault,Fraxure (15),Holo Rare,Holofoil,1.52,1.5,0.75,26.2
85816,Platinum,Golduck,Rare,Normal,1.42,1.19,0.75,25.8
85816,Platinum,Golduck,Rare,Reverse Holofoil,3.67,29.98,2.86,53.0
86072,XY Base Set,Herdier,Uncommon,Normal,0.6,0.5,0.1,19.98
86072,XY Base Set,Herdier,Uncommon,Reverse Holofoil,2.29,8.06,0.97,59.99
86328,Legends Awakened,Jirachi,Rare,Normal,16.42,18.22,12.0,259.9
86328,Legends Awakened,Jirachi,Rare,Reverse Holofoil,69.79,66.64,29.97,360.0
86584,Dragons Exalted,Lairon,Uncommon,Normal,0.41,0.4,0.1,19.98
86584,Dragons Exalted,Lairon,Uncommon,Reverse Holofoil,1.04,1.26,0.76,92.91
86840,EX Hidden Legends,Loudred,Uncommon,Normal,2.79,2.15,0.36,96.35
86840,EX Hidden Legends,Loudred,Uncommon,Reverse Holofoil,15.93,29.73,14.24,4321.0
87096,Skyridge,Magneton (H19),Holo Rare,Holofoil,199.99,300.16,249.99,1385.0
87352,Black and White,Metal Energy (Basic),Common,Normal,4.55,4.46,2.69,58.1
87608,Nintendo Promos,Mudkip - 005 (POP Tournament),Promo,,,,,
