productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42552,Base Set 2,Imposter Professor Oak,Rare,102/130,Normal,3.25,2.63,1.0,31.98
83512,Triumphant,Alph Lithograph,Ultra Rare,FOUR,Holofoil,98.0,151.02,95.0,4321.0
83768,Legendary Collection,Beedrill,Rare,020/110,Normal,5.69,5.2,3.0,61.4
83768,Legendary Collection,Beedrill,Rare,020/110,Reverse Holofoil,149.99,299.99,105.34,1012.2
84280,Call of Legends,Chikorita,Common,53/95,Normal,0.79,0.64,0.2,19.28
84280,Call of Legends,Chikorita,Common,53/95,Reverse Holofoil,11.89,14.32,6.26,62.5
84536,Dragons Exalted,Cubone,Common,60/124,Normal,1.69,2.36,1.74,9.99
84536,Dragons Exalted,Cubone,Common,60/124,Reverse Holofoil,10.85,16.03,14.0,21.4
84792,EX Dragon Frontiers,Dewgong (Delta Species),Rare,15/101,Normal,3.38,2.39,1.4,54.95
84792,EX Dragon Frontiers,Dewgong (Delta Species),Rare,15/101,Reverse Holofoil,36.76,29.26,21.85,389.8
85048,EX Crystal Guardians,Duskull,Common,51/100,Normal,0.61,0.5,0.13,18.84
85048,EX Crystal Guardians,Duskull,Common,51/100,Reverse Holofoil,13.27,49.27,10.0,149.29
85304,Gym Challenge,Erika's Paras,Common,071/132,1st Edition,2.59,2.67,1.99,96.26
85304,Gym Challenge,Erika's Paras,Common,071/132,Unlimited,1.22,0.99,0.5,9.99
85560,Dragon Vault,Fraxure (15),Holo Rare,15/20,Holofoil,1.54,1.5,0.75,26.2
85816,Platinum,Golduck,Rare,29/127,Normal,1.44,1.31,0.75,25.8
85816,Platinum,Golduck,Rare,29/127,Reverse Holofoil,3.67,16.78,2.86,53.0
86072,XY Base Set,Herdier,Uncommon,109/146,Normal,0.55,0.5,0.1,19.98
86072,XY Base Set,Herdier,Uncommon,109/146,Reverse Holofoil,2.29,10.75,0.87,59.99
86328,Legends Awakened,Jirachi,Rare,31/146,Normal,16.83,20.09,4.91,259.9
86328,Legends Awakened,Jirachi,Rare,31/146,Reverse Holofoil,69.79,108.11,29.97,360.0
86584,Dragons Exalted,Lairon,Uncommon,79/124,Normal,0.39,0.39,0.1,19.98
86584,Dragons Exalted,Lairon,Uncommon,79/124,Reverse Holofoil,1.06,1.09,0.76,92.91
86840,EX Hidden Legends,Loudred,Uncommon,39/101,Normal,2.57,2.58,0.36,96.35
86840,EX Hidden Legends,Loudred,Uncommon,39/101,Reverse Holofoil,15.93,29.36,14.24,142.8
87096,Skyridge,Magneton (H19),Holo Rare,H19/H32,Holofoil,199.99,300.16,249.99,1385.0
87352,Black and White,Metal Energy (Basic),Common,112/114,Normal,4.55,4.0,2.69,58.1
87608,Nintendo Promos,Mudkip - 005 (POP Tournament),Promo,005,,,,,
87864,Skyridge,Omastar,Rare,023/144,Normal,31.78,56.74,33.49,79.99
87864,Skyridge,Omastar,Rare,023/144,Reverse Holofoil,55.63,560.0,126.99,1269.9
88120,Triumphant,Piloswine,Uncommon,48/102,Normal,0.37,0.36,0.2,19.98
88120,Triumphant,Piloswine,Uncommon,48/102,Reverse Holofoil,3.61,3.11,1.25,71.7
88376,POP Series 8,Probopass,Rare,004/017,Normal,4.91,4.45,2.85,94.58
88376,POP Series 8,Probopass,Rare,004/017,Holofoil,6.96,6.27,2.26,69.7
