productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42552,Base Set 2,Imposter Professor Oak,Rare,102/130,Normal,3.26,2.75,1.0,32.22
83512,Triumphant,Alph Lithograph,Ultra Rare,FOUR,Holofoil,98.0,144.03,95.0,799.5
83768,Legendary Collection,Beedrill,Rare,020/110,Normal,5.69,5.2,2.0,61.4
83768,Legendary Collection,Beedrill,Rare,020/110,Reverse Holofoil,149.99,299.99,299.99,1012.2
84280,Call of Legends,Chikorita,Common,53/95,Normal,0.79,0.65,0.21,19.28
84280,Call of Legends,Chikorita,Common,53/95,Reverse Holofoil,11.89,18.49,6.26,62.5
84536,Dragons Exalted,Cubone,Common,60/124,Normal,1.58,2.44,1.74,9.99
84536,Dragons Exalted,Cubone,Common,60/124,Reverse Holofoil,10.53,15.53,4.99,21.4
84792,EX Dragon Frontiers,Dewgong (Delta Species),Rare,15/101,Normal,3.38,2.45,1.4,54.95
84792,EX Dragon Frontiers,Dewgong (Delta Species),Rare,15/101,Reverse Holofoil,36.76,32.67,21.86,389.8
85048,EX Crystal Guardians,Duskull,Common,51/100,Normal,0.66,0.5,0.13,19.08
85048,EX Crystal Guardians,Duskull,Common,51/100,Reverse Holofoil,13.27,30.05,9.99,149.53
85304,Gym Challenge,Erika's Paras,Common,071/132,1st Edition,2.59,2.87,0.99,96.26
85304,Gym Challenge,Erika's Paras,Common,071/132,Unlimited,1.22,0.99,0.5,9.99
85560,Dragon Vault,Fraxure (15),Holo Rare,15/20,Holofoil,1.53,1.5,0.75,26.2
85816,Platinum,Golduck,Rare,29/127,Normal,1.44,1.03,0.75,25.8
85816,Platinum,Golduck,Rare,29/127,Reverse Holofoil,3.67,29.98,2.86,53.0
86072,XY Base Set,Herdier,Uncommon,109/146,Normal,0.55,0.5,0.1,19.98
86072,XY Base Set,Herdier,Uncommon,109/146,Reverse Holofoil,2.69,13.26,0.87,68.98
86328,Legends Awakened,Jirachi,Rare,31/146,Normal,16.41,22.05,5.17,259.9
86328,Legends Awakened,Jirachi,Rare,31/146,Reverse Holofoil,69.79,93.28,29.97,360.0
86584,Dragons Exalted,Lairon,Uncommon,79/124,Normal,0.39,0.39,0.1,19.98
86584,Dragons Exalted,Lairon,Uncommon,79/124,Reverse Holofoil,1.06,1.09,0.76,92.91
86840,EX Hidden Legends,Loudred,Uncommon,39/101,Normal,2.59,2.58,0.36,101.99
86840,EX Hidden Legends,Loudred,Uncommon,39/101,Reverse Holofoil,15.93,28.98,14.24,142.8
87096,Skyridge,Magneton (H19),Holo Rare,H19/H32,Holofoil,199.99,300.16,249.99,1385.0
87352,Black and White,Metal Energy (Basic),Common,112/114,Normal,4.55,3.75,2.69,58.1
87608,Nintendo Promos,Mudkip - 005 (POP Tournament),Promo,005,,,,,
87864,Skyridge,Omastar,Rare,023/144,Normal,31.31,57.62,35.25,79.99
87864,Skyridge,Omastar,Rare,023/144,Reverse Holofoil,55.63,560.0,126.99,1269.9
88120,Triumphant,Piloswine,Uncommon,48/102,Normal,0.38,0.38,0.2,19.98
88120,Triumphant,Piloswine,Uncommon,48/102,Reverse Holofoil,3.08,3.11,1.25,71.7
88376,POP Series 8,Probopass,Rare,004/017,Normal,4.91,4.3,2.85,94.58
88376,POP Series 8,Probopass,Rare,004/017,Holofoil,6.96,6.16,2.16,69.7
88632,Legendary Treasures,Rayquaza,Holo Rare,93/113,Holofoil,43.94,47.97,22.15,292.48
88632,Legendary Treasures,Rayquaza,Holo Rare,93/113,Reverse Holofoil,76.05,89.85,76.05,999.5
88888,Gym Heroes,Sabrina's Slowbro,Uncommon,060/132,1st Edition,15.62,29.99,11.37,298.13
88888,Gym Heroes,Sabrina's Slowbro,Uncommon,060/132,Unlimited,6.61,3.85,2.98,9999.0
89144,Secret Wonders,Shellos West Sea,Common,107/132,Normal,0.89,0.46,0.29,19.98
89144,Secret Wonders,Shellos West Sea,Common,107/132,Reverse Holofoil,5.27,5.37,1.51,39.99
89400,EX Emerald,Snorunt,Common,64/106,Normal,0.74,0.63,0.24,19.98
89400,EX Emerald,Snorunt,Common,64/106,Reverse Holofoil,22.48,25.14,22.75,216.6
89656,EX Power Keepers,Swablu,Common,66/108,Normal,0.49,0.42,0.2,19.98
89656,EX Power Keepers,Swablu,Common,66/108,Reverse Holofoil,17.92,23.05,11.99,411.95
89912,Black and White,Timburr (58),Common,58/114,Normal,0.2,0.25,0.01,19.98
89912,Black and White,Timburr (58),Common,58/114,Reverse Holofoil,1.3,1.78,0.7,19.98
90168,EX Unseen Forces,Unown (A),Holo Rare,A/28,Holofoil,36.81,80.98,42.0,314.0
90424,Plasma Freeze,Voltorb,Common,32/116,Normal,0.25,0.25,0.02,1000.0
90424,Plasma Freeze,Voltorb,Common,32/116,Reverse Holofoil,1.03,0.77,0.37,23.49
90680,Neo Discovery,Yanma (17),Holo Rare,17/75,1st Edition Holofoil,71.29,81.36,76.2,1299.9
90680,Neo Discovery,Yanma (17),Holo Rare,17/75,Unlimited Holofoil,25.65,26.11,14.69,286.8
91192,XY - Flashfire,Skuntank,Rare,55/106,Normal,0.57,0.49,0.2,23.49
91192,XY - Flashfire,Skuntank,Rare,55/106,Reverse Holofoil,0.88,0.88,0.42,39.99
92216,XY - Furious Fists,Gothitelle,Rare,41/111,Normal,0.51,0.5,0.25,22.49
92216,XY - Furious Fists,Gothitelle,Rare,41/111,Reverse Holofoil,1.86,0.99,0.39,19.98
96056,XY - Primal Clash,Maxie's Hidden Ball Trick (158 Full Art),Ultra Rare,158/160,Holofoil,21.42,25.22,11.99,185.9
96568,Black and White Promos,Champions Festival - BW95 (Worlds 13) [Top 16],Promo,BW95,,,,,
97080,Double Crisis,Double Magma Energy,Uncommon,34/34,Normal,0.72,0.72,0.2,19.98
97080,Double Crisis,Double Magma Energy,Uncommon,34/34,Reverse Holofoil,2.46,2.58,1.25,79.9
98104,XY - Roaring Skies,Dunsparce,Common,68/108,Normal,0.52,0.42,0.17,19.98
98104,XY - Roaring Skies,Dunsparce,Common,68/108,Reverse Holofoil,0.85,0.91,0.33,19.98
98360,XY Trainer Kit: Latias & Latios,Psychic Energy (#16 - Latios),Common,16/30,Normal,0.07,0.28,0.2,1.0
98616,Black and White,New Legends Tin [Zekrom],,,,,,,
107064,Base Set (Shadowless),Voltorb,Common,067/102,1st Edition,24.08,42.5,23.0,2499.9
107064,Base Set (Shadowless),Voltorb,Common,067/102,Unlimited,11.67,6.97,5.0,1190.32
108600,XY Promos,Tyrantrum EX,Promo,XY70,Holofoil,39.42,42.0,14.99,793.92
113720,Generations,Evosoda,Uncommon,62/83,Normal,0.52,0.5,0.19,19.98
113720,Generations,Evosoda,Uncommon,62/83,Reverse Holofoil,3.23,3.0,1.15,32.0
117816,XY - Fates Collide,Wormadam (59),Uncommon,59/124,Normal,0.16,0.23,0.08,1000.0
117816,XY - Fates Collide,Wormadam (59),Uncommon,59/124,Reverse Holofoil,0.31,0.35,0.21,19.98
118840,XY Trainer Kit: Pikachu Libre & Suicune,Frogadier (6),Common,6/30,Normal,0.38,0.34,0.16,19.98
123192,League & Championship Cards,Felicity's Drawing - 098/106 (League Promo),Promo,98/106,Reverse Holofoil,2.0,2.9,1.89,19.98
123448,XY - Evolutions,XY Evolutions Elite Trainer Box [Mega Blastoise],,,Normal,601.26,977.48,875.0,2969.69
138296,SM - Burning Shadows,Golisopod GX (Secret),Rainbow Rare,148/147,Holofoil,18.22,22.12,12.55,1246.34
138552,SM - Burning Shadows,Rhydon,Uncommon,66/147,Normal,0.04,0.2,0.01,19.2
138552,SM - Burning Shadows,Rhydon,Uncommon,66/147,Reverse Holofoil,0.32,0.35,0.15,19.98
157752,SM - Ultra Prism,Super Boost Energy Prism Star,Prism Rare,136/156,Holofoil,2.13,2.16,1.12,96.95
165688,SM - Forbidden Light,Helioptile,Common,37/131,Normal,0.21,0.22,0.04,19.98
165688,SM - Forbidden Light,Helioptile,Common,37/131,Reverse Holofoil,0.42,0.49,0.24,19.98
168248,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Diggersby (18),Uncommon,88/111,Normal,0.27,0.26,0.1,19.98
170808,SM - Celestial Storm,Victreebel,Holo Rare,3/168,Holofoil,1.09,1.05,0.87,19.56
170808,SM - Celestial Storm,Victreebel,Holo Rare,3/168,Reverse Holofoil,1.18,1.15,0.25,19.98
173112,Blister Exclusives,Flygon - 110/160 (Cosmos Holo),Promo,110/160,Holofoil,18.56,14.0,8.0,124.64
175416,Dragon Majesty,Phione,Uncommon,30/70,Reverse Holofoil,0.67,0.87,0.47,300.0
175416,Dragon Majesty,Phione,Uncommon,30/70,Normal,0.35,0.36,0.15,19.98
179000,SM - Lost Thunder,Electropower (Secret),Secret Rare,232/214,Holofoil,8.72,9.3,7.99,42.0
181560,SM Promos,Salandit - SM154,Promo,SM154,Holofoil,0.75,0.68,0.35,19.24
183864,SM - Team Up,Poochyena,Common,86/181,Normal,0.27,0.26,0.08,19.98
183864,SM - Team Up,Poochyena,Common,86/181,Reverse Holofoil,0.47,0.45,0.24,19.98
