productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42552,Base Set 2,Imposter Professor Oak,Rare,Normal,3.26,2.38,0.4,32.24
83512,Triumphant,Alph Lithograph,Ultra Rare,Holofoil,92.5,151.8,99.0,799.5
83768,Legendary Collection,Beedrill,Rare,Normal,5.69,5.22,2.0,61.4
83768,Legendary Collection,Beedrill,Rare,Reverse Holofoil,149.99,299.99,299.99,1012.2
84280,Call of Legends,Chikorita,Common,Normal,0.79,0.63,0.21,19.28
84280,Call of Legends,Chikorita,Common,Reverse Holofoil,11.89,19.99,10.15,62.5
84536,Dragons Exalted,Cubone,Common,Normal,1.56,2.12,1.5,9.99
84536,Dragons Exalted,Cubone,Common,Reverse Holofoil,10.53,16.15,15.0,21.4
84792,EX Dragon Frontiers,Dewgong (Delta Species),Rare,Normal,3.35,2.29,1.4,35.5
84792,EX Dragon Frontiers,Dewgong (Delta Species),Rare,Reverse Holofoil,36.76,31.07,21.86,389.8
85048,EX Crystal Guardians,Duskull,Common,Normal,0.66,0.49,0.13,19.26
85048,EX Crystal Guardians,Duskull,Common,Reverse Holofoil,13.27,45.94,14.98,149.71
85304,Gym Challenge,Erika's Paras,Common,1st Edition,2.59,3.01,1.71,96.26
85304,Gym Challenge,Erika's Paras,Common,Unlimited,1.24,0.97,0.5,9.99
85560,Dragon Vault,Fraxure (15),Holo Rare,Holofoil,1.53,1.5,0.75,26.2
85816,Platinum,Golduck,Rare,Normal,1.42,1.19,0.75,25.8
85816,Platinum,Golduck,Rare,Reverse Holofoil,3.67,29.98,2.86,53.0
86072,XY Base Set,Herdier,Uncommon,Normal,0.57,0.5,0.1,19.98
86072,XY Base Set,Herdier,Uncommon,Reverse Holofoil,2.69,13.24,0.87,68.98
86328,Legends Awakened,Jirachi,Rare,Normal,16.42,17.25,12.0,259.9
86328,Legends Awakened,Jirachi,Rare,Reverse Holofoil,69.79,66.64,29.97,360.0
86584,Dragons Exalted,Lairon,Uncommon,Normal,0.43,0.4,0.1,19.98
86584,Dragons Exalted,Lairon,Uncommon,Reverse Holofoil,1.04,1.01,0.76,92.91
86840,EX Hidden Legends,Loudred,Uncommon,Normal,2.62,2.48,0.99,96.35
86840,EX Hidden Legends,Loudred,Uncommon,Reverse Holofoil,15.93,25.0,14.24,142.8
87096,Skyridge,Magneton (H19),Holo Rare,Holofoil,199.99,300.16,249.99,1385.0
87352,Black and White,Metal Energy (Basic),Common,Normal,4.55,4.0,2.69,58.1
87608,Nintendo Promos,Mudkip - 005 (POP Tournament),Promo,,,,,
87864,Skyridge,Omastar,Rare,Normal,30.94,45.0,43.21,79.99
87864,Skyridge,Omastar,Rare,Reverse Holofoil,55.63,560.0,126.99,1269.9
88120,Triumphant,Piloswine,Uncommon,Normal,0.38,0.35,0.1,19.98
88120,Triumphant,Piloswine,Uncommon,Reverse Holofoil,3.11,3.11,1.25,71.7
88376,POP Series 8,Probopass,Rare,Normal,4.91,3.69,1.8,94.58
88376,POP Series 8,Probopass,Rare,Holofoil,6.96,6.21,1.99,69.7
88632,Legendary Treasures,Rayquaza,Holo Rare,Holofoil,43.94,49.99,21.98,292.48
88632,Legendary Treasures,Rayquaza,Holo Rare,Reverse Holofoil,76.05,90.0,84.99,999.5
88888,Gym Heroes,Sabrina's Slowbro,Uncommon,1st Edition,15.62,49.99,15.93,298.31
88888,Gym Heroes,Sabrina's Slowbro,Uncommon,Unlimited,5.37,4.0,2.98,9999.0
89144,Secret Wonders,Shellos West Sea,Common,Normal,0.87,0.48,0.29,19.98
89144,Secret Wonders,Shellos West Sea,Common,Reverse Holofoil,5.27,5.37,1.51,39.99
89400,EX Emerald,Snorunt,Common,Normal,0.72,0.64,0.24,19.98
89400,EX Emerald,Snorunt,Common,Reverse Holofoil,22.48,24.99,22.51,216.6
89656,EX Power Keepers,Swablu,Common,Normal,0.49,0.42,0.2,19.98
89656,EX Power Keepers,Swablu,Common,Reverse Holofoil,17.92,24.48,9.99,411.95
89912,Black and White,Timburr (58),Common,Normal,0.2,0.25,0.01,19.98
89912,Black and White,Timburr (58),Common,Reverse Holofoil,1.3,1.41,0.7,19.98
90168,EX Unseen Forces,Unown (A),Holo Rare,Holofoil,36.81,84.08,42.0,314.0
90424,Plasma Freeze,Voltorb,Common,Normal,0.24,0.25,0.02,1000.0
90424,Plasma Freeze,Voltorb,Common,Reverse Holofoil,1.0,0.78,0.37,23.49
90680,Neo Discovery,Yanma (17),Holo Rare,1st Edition Holofoil,120.0,108.88,76.2,1299.9
90680,Neo Discovery,Yanma (17),Holo Rare,Unlimited Holofoil,25.12,26.63,14.69,286.8
91192,XY - Flashfire,Skuntank,Rare,Normal,0.57,0.49,0.2,23.49
91192,XY - Flashfire,Skuntank,Rare,Reverse Holofoil,0.88,0.9,0.42,39.99
92216,XY - Furious Fists,Gothitelle,Rare,Normal,0.51,0.51,0.25,22.49
92216,XY - Furious Fists,Gothitelle,Rare,Reverse Holofoil,1.73,1.0,0.39,19.98
96056,XY - Primal Clash,Maxie's Hidden Ball Trick (158 Full Art),Ultra Rare,Holofoil,21.42,25.44,11.79,185.9
96568,Black and White Promos,Champions Festival - BW95 (Worlds 13) [Top 16],Promo,,,,,
97080,Double Crisis,Double Magma Energy,Uncommon,Normal,0.72,0.72,0.2,19.98
97080,Double Crisis,Double Magma Energy,Uncommon,Reverse Holofoil,2.46,2.75,1.25,79.9
98104,XY - Roaring Skies,Dunsparce,Common,Normal,0.5,0.43,0.17,19.98
98104,XY - Roaring Skies,Dunsparce,Common,Reverse Holofoil,0.87,0.87,0.33,19.98
98360,XY Trainer Kit: Latias & Latios,Psychic Energy (#16 - Latios),Common,Normal,0.07,0.2,0.19,1.0
98616,Black and White,New Legends Tin [Zekrom],,,,,,
107064,Base Set (Shadowless),Voltorb,Common,1st Edition,24.08,94.99,23.0,2499.9
107064,Base Set (Shadowless),Voltorb,Common,Unlimited,11.67,5.97,3.29,1190.5
108600,XY Promos,Tyrantrum EX,Promo,Holofoil,39.42,42.0,16.99,793.92
113720,Generations,Evosoda,Uncommon,Normal,0.53,0.5,0.19,19.98
113720,Generations,Evosoda,Uncommon,Reverse Holofoil,3.18,2.99,1.19,32.0
117816,XY - Fates Collide,Wormadam (59),Uncommon,Normal,0.17,0.23,0.08,1000.0
117816,XY - Fates Collide,Wormadam (59),Uncommon,Reverse Holofoil,0.32,0.36,0.21,19.98
118840,XY Trainer Kit: Pikachu Libre & Suicune,Frogadier (6),Common,Normal,0.38,0.33,0.16,19.98
123192,League & Championship Cards,Felicity's Drawing - 098/106 (League Promo),Promo,Reverse Holofoil,2.03,2.66,1.89,19.98
123448,XY - Evolutions,XY Evolutions Elite Trainer Box [Mega Blastoise],,Normal,596.77,1004.0,949.99,2969.69
138296,SM - Burning Shadows,Golisopod GX (Secret),Rainbow Rare,Holofoil,17.79,24.97,12.62,1246.52
138552,SM - Burning Shadows,Rhydon,Uncommon,Normal,0.07,0.2,0.01,19.38
138552,SM - Burning Shadows,Rhydon,Uncommon,Reverse Holofoil,0.34,0.37,0.15,19.98
157752,SM - Ultra Prism,Super Boost Energy Prism Star,Prism Rare,Holofoil,2.2,2.2,1.03,96.95
165688,SM - Forbidden Light,Helioptile,Common,Normal,0.21,0.21,0.01,19.98
165688,SM - Forbidden Light,Helioptile,Common,Reverse Holofoil,0.43,0.49,0.24,19.98
168248,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Diggersby (18),Uncommon,Normal,0.27,0.26,0.1,19.98
170808,SM - Celestial Storm,Victreebel,Holo Rare,Holofoil,1.09,1.05,0.87,19.74
170808,SM - Celestial Storm,Victreebel,Holo Rare,Reverse Holofoil,1.15,1.16,0.25,19.98
173112,Blister Exclusives,Flygon - 110/160 (Cosmos Holo),Promo,Holofoil,17.5,13.7,8.0,124.64
175416,Dragon Majesty,Phione,Uncommon,Reverse Holofoil,0.66,0.84,0.47,19.98
175416,Dragon Majesty,Phione,Uncommon,Normal,0.35,0.37,0.15,19.98
