productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42552,Base Set 2,Imposter Professor Oak,Rare,102/130,Normal,3.4,2.5,1.0,31.82
83512,Triumphant,Alph Lithograph,Ultra Rare,FOUR,Holofoil,98.0,99.0,95.0,799.5
83768,Legendary Collection,Beedrill,Rare,020/110,Normal,5.76,5.2,3.0,61.4
83768,Legendary Collection,Beedrill,Rare,020/110,Reverse Holofoil,149.99,299.99,120.0,1012.2
84280,Call of Legends,Chikorita,Common,53/95,Normal,0.82,0.68,0.21,19.28
84280,Call of Legends,Chikorita,Common,53/95,Reverse Holofoil,13.24,14.87,6.26,62.5
84536,Dragons Exalted,Cubone,Common,60/124,Normal,1.65,2.09,1.0,6.99
84536,Dragons Exalted,Cubone,Common,60/124,Reverse Holofoil,12.13,15.25,13.0,21.4
84792,EX Dragon Frontiers,Dewgong (Delta Species),Rare,15/101,Normal,3.46,2.49,1.4,35.5
84792,EX Dragon Frontiers,Dewgong (Delta Species),Rare,15/101,Reverse Holofoil,36.76,26.8,22.24,389.8
85048,EX Crystal Guardians,Duskull,Common,51/100,Normal,0.58,0.5,0.15,18.58
85048,EX Crystal Guardians,Duskull,Common,51/100,Reverse Holofoil,14.3,46.87,11.0,148.85
85304,Gym Challenge,Erika's Paras,Common,071/132,1st Edition,2.59,2.63,0.9,96.26
85304,Gym Challenge,Erika's Paras,Common,071/132,Unlimited,1.18,1.0,0.47,9.99
85560,Dragon Vault,Fraxure (15),Holo Rare,15/20,Holofoil,1.55,1.5,0.75,26.2
85816,Platinum,Golduck,Rare,29/127,Normal,1.45,1.19,0.75,25.8
85816,Platinum,Golduck,Rare,29/127,Reverse Holofoil,3.67,29.99,2.86,53.0
86072,XY Base Set,Herdier,Uncommon,109/146,Normal,0.55,0.5,0.1,19.98
86072,XY Base Set,Herdier,Uncommon,109/146,Reverse Holofoil,2.29,10.75,1.0,59.99
86328,Legends Awakened,Jirachi,Rare,31/146,Normal,16.83,109.46,20.09,259.9
86328,Legends Awakened,Jirachi,Rare,31/146,Reverse Holofoil,69.79,66.64,22.9,360.0
86584,Dragons Exalted,Lairon,Uncommon,79/124,Normal,0.42,0.4,0.1,19.98
86584,Dragons Exalted,Lairon,Uncommon,79/124,Reverse Holofoil,1.11,1.16,0.76,92.91
86840,EX Hidden Legends,Loudred,Uncommon,39/101,Normal,2.57,2.58,0.36,96.35
86840,EX Hidden Legends,Loudred,Uncommon,39/101,Reverse Holofoil,16.34,29.07,19.99,142.8
87096,Skyridge,Magneton (H19),Holo Rare,H19/H32,Holofoil,199.99,300.16,249.99,1385.0
87352,Black and White,Metal Energy (Basic),Common,112/114,Normal,4.55,4.51,2.69,58.1
87608,Nintendo Promos,Mudkip - 005 (POP Tournament),Promo,005,,,,,
87864,Skyridge,Omastar,Rare,023/144,Normal,31.78,79.99,31.82,81.98
87864,Skyridge,Omastar,Rare,023/144,Reverse Holofoil,55.63,343.5,124.0,1269.9
88120,Triumphant,Piloswine,Uncommon,48/102,Normal,0.4,0.39,0.1,19.98
88120,Triumphant,Piloswine,Uncommon,48/102,Reverse Holofoil,3.46,3.46,1.25,71.7
88376,POP Series 8,Probopass,Rare,004/017,Normal,5.18,4.59,2.5,94.58
88376,POP Series 8,Probopass,Rare,004/017,Holofoil,6.96,6.09,2.0,69.7
88632,Legendary Treasures,Rayquaza,Holo Rare,93/113,Holofoil,45.36,49.99,25.0,292.48
88632,Legendary Treasures,Rayquaza,Holo Rare,93/113,Reverse Holofoil,76.05,89.69,71.0,999.5
88888,Gym Heroes,Sabrina's Slowbro,Uncommon,060/132,1st Edition,16.88,32.83,14.95,297.45
88888,Gym Heroes,Sabrina's Slowbro,Uncommon,060/132,Unlimited,5.62,3.89,2.5,9999.0
89144,Secret Wonders,Shellos West Sea,Common,107/132,Normal,0.94,0.5,0.25,19.98
89144,Secret Wonders,Shellos West Sea,Common,107/132,Reverse Holofoil,5.27,5.37,1.99,39.99
89400,EX Emerald,Snorunt,Common,64/106,Normal,0.72,0.67,0.24,19.98
89400,EX Emerald,Snorunt,Common,64/106,Reverse Holofoil,22.48,24.9,22.51,216.6
89656,EX Power Keepers,Swablu,Common,66/108,Normal,0.47,0.42,0.19,19.98
89656,EX Power Keepers,Swablu,Common,66/108,Reverse Holofoil,20.62,21.44,11.99,411.95
89912,Black and White,Timburr (58),Common,58/114,Normal,0.2,0.25,0.01,19.98
89912,Black and White,Timburr (58),Common,58/114,Reverse Holofoil,1.3,1.25,0.7,19.98
90168,EX Unseen Forces,Unown (A),Holo Rare,A/28,Holofoil,36.81,48.1,35.0,314.0
90424,Plasma Freeze,Voltorb,Common,32/116,Normal,0.26,0.25,0.02,1000.0
90424,Plasma Freeze,Voltorb,Common,32/116,Reverse Holofoil,1.03,0.87,0.37,23.49
90680,Neo Discovery,Yanma (17),Holo Rare,17/75,1st Edition Holofoil,72.23,169.99,76.2,1299.9
90680,Neo Discovery,Yanma (17),Holo Rare,17/75,Unlimited Holofoil,25.7,26.9,16.99,286.8
91192,XY - Flashfire,Skuntank,Rare,55/106,Normal,0.51,0.49,0.2,23.49
91192,XY - Flashfire,Skuntank,Rare,55/106,Reverse Holofoil,0.88,0.88,0.42,39.99
92216,XY - Furious Fists,Gothitelle,Rare,41/111,Normal,0.53,0.52,0.22,22.49
92216,XY - Furious Fists,Gothitelle,Rare,41/111,Reverse Holofoil,1.84,1.0,0.39,19.98
96056,XY - Primal Clash,Maxie's Hidden Ball Trick (158 Full Art),Ultra Rare,158/160,Holofoil,22.6,25.45,13.0,185.9
96568,Black and White Promos,Champions Festival - BW95 (Worlds 13) [Top 16],Promo,BW95,,,,,
97080,Double Crisis,Double Magma Energy,Uncommon,34/34,Normal,0.72,0.72,0.2,19.98
97080,Double Crisis,Double Magma Energy,Uncommon,34/34,Reverse Holofoil,2.75,2.56,1.44,79.9
98104,XY - Roaring Skies,Dunsparce,Common,68/108,Normal,0.47,0.49,0.17,19.98
98104,XY - Roaring Skies,Dunsparce,Common,68/108,Reverse Holofoil,0.86,0.88,0.33,19.98
98360,XY Trainer Kit: Latias & Latios,Psychic Energy (#16 - Latios),Common,16/30,Normal,0.07,0.3,0.2,1.0
98616,Black and White,New Legends Tin [Zekrom],,,,,,,
107064,Base Set (Shadowless),Voltorb,Common,067/102,1st Edition,24.45,45.0,22.5,2499.9
107064,Base Set (Shadowless),Voltorb,Common,067/102,Unlimited,11.77,6.74,3.29,1189.64
108600,XY Promos,Tyrantrum EX,Promo,XY70,Holofoil,40.02,41.0,16.77,793.92
113720,Generations,Evosoda,Uncommon,62/83,Normal,0.54,0.5,0.2,19.98
113720,Generations,Evosoda,Uncommon,62/83,Reverse Holofoil,3.11,2.9,0.99,32.0
117816,XY - Fates Collide,Wormadam (59),Uncommon,59/124,Normal,0.17,0.23,0.08,1000.0
117816,XY - Fates Collide,Wormadam (59),Uncommon,59/124,Reverse Holofoil,0.34,0.35,0.21,19.98
118840,XY Trainer Kit: Pikachu Libre & Suicune,Frogadier (6),Common,6/30,Normal,0.38,0.36,0.16,19.98
123192,League & Championship Cards,Felicity's Drawing - 098/106 (League Promo),Promo,98/106,Reverse Holofoil,2.01,2.87,1.89,19.98
123448,XY - Evolutions,XY Evolutions Elite Trainer Box [Mega Blastoise],,,Normal,615.89,949.95,839.99,2969.69
138296,SM - Burning Shadows,Golisopod GX (Secret),Rainbow Rare,148/147,Holofoil,18.6,29.99,12.66,1245.9
138552,SM - Burning Shadows,Rhydon,Uncommon,66/147,Normal,0.05,0.2,0.03,18.52
138552,SM - Burning Shadows,Rhydon,Uncommon,66/147,Reverse Holofoil,0.31,0.36,0.15,19.98
157752,SM - Ultra Prism,Super Boost Energy Prism Star,Prism Rare,136/156,Holofoil,2.71,2.42,1.12,96.95
165688,SM - Forbidden Light,Helioptile,Common,37/131,Normal,0.24,0.24,0.04,19.98
