productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42488,Base Set 2,Charmander,Common,069/130,Normal,1.6,1.25,0.33,7.0
83448,Mysterious Treasures,Abra,Common,69/123,Normal,2.23,2.0,0.94,32.9
83448,Mysterious Treasures,Abra,Common,69/123,Reverse Holofoil,16.58,15.0,4.0,399.99
83704,EX Delta Species,Bagon - 058/113 (Delta Species),Common,58/113,Normal,1.11,1.27,0.38,19.98
83704,EX Delta Species,Bagon - 058/113 (Delta Species),Common,58/113,Reverse Holofoil,57.5,60.0,25.5,200.0
83960,Gym Heroes,Brock (98),Rare,098/132,1st Edition,14.24,13.41,9.7,145.9
83960,Gym Heroes,Brock (98),Rare,098/132,Unlimited,5.15,4.74,2.7,53.12
84216,Stormfront,Charmander,Secret Rare,101/100,Holofoil,171.01,205.0,135.0,1799.9
84472,Great Encounters,Cresselia LV.X,Ultra Rare,103/106,Holofoil,44.72,60.0,30.0,410.89
84728,Noble Victories,Deino,Common,77/101,Normal,0.37,0.35,0.15,19.98
84728,Noble Victories,Deino,Common,77/101,Reverse Holofoil,1.59,1.75,0.39,19.98
84984,Expedition,Dual Ball,Uncommon,139/165,Normal,2.02,2.02,1.0,28.0
84984,Expedition,Dual Ball,Uncommon,139/165,Reverse Holofoil,13.63,18.5,6.36,162.5
85240,EX Trainer Kit 1: Latias & Latios,Energy Search (Latios),Common,9/10,Normal,0.21,0.25,0.05,19.98
85496,Majestic Dawn,Flareon,Rare,19/100,Normal,13.38,11.22,10.0,309.9
85496,Majestic Dawn,Flareon,Rare,19/100,Reverse Holofoil,49.99,44.97,26.61,650.0
85752,EX Hidden Legends,Glalie,Uncommon,34/101,Normal,1.06,1.27,0.79,28.0
85752,EX Hidden Legends,Glalie,Uncommon,34/101,Reverse Holofoil,10.78,10.3,5.91,99.99
86008,Platinum,Happiny,Common,76/127,Normal,9.63,9.02,4.79,13.96
86008,Platinum,Happiny,Common,76/127,Reverse Holofoil,10.13,79.64,9.28,149.99
86264,EX Sandstorm,Illumise,Uncommon,38/100,Normal,3.76,4.69,2.16,63.0
86264,EX Sandstorm,Illumise,Uncommon,38/100,Reverse Holofoil,6.36,57.5,7.99,61.98
86520,Gym Challenge,Koga's Weezing,Uncommon,050/132,1st Edition,5.48,5.61,3.44,60.0
86520,Gym Challenge,Koga's Weezing,Uncommon,050/132,Unlimited,2.03,2.03,0.92,25.5
86776,HGSS Trainer Kit: Gyarados & Raichu,Lightning Energy (#14),Common,14/30,Normal,0.67,0.66,0.35,5.0
87032,HeartGold SoulSilver,Magikarp,Common,72/123,Normal,1.87,1.1,0.6,22.0
87032,HeartGold SoulSilver,Magikarp,Common,72/123,Reverse Holofoil,37.42,33.0,14.75,259.8
87288,Expedition,Meganium (18),Holo Rare,018/165,Holofoil,180.01,230.0,210.0,249.99
87288,Expedition,Meganium (18),Holo Rare,018/165,Reverse Holofoil,72.76,139.99,74.0,1849.99
