productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42488,Base Set 2,Charmander,Common,069/130,Normal,1.6,1.0,0.3,7.0
83448,Mysterious Treasures,Abra,Common,69/123,Normal,2.11,1.93,0.93,32.9
83448,Mysterious Treasures,Abra,Common,69/123,Reverse Holofoil,15.34,14.79,4.03,399.99
83704,EX Delta Species,Bagon - 058/113 (Delta Species),Common,58/113,Normal,1.03,1.03,0.38,19.98
83704,EX Delta Species,Bagon - 058/113 (Delta Species),Common,58/113,Reverse Holofoil,57.5,28.52,25.51,75.0
83960,Gym Heroes,Brock (98),Rare,098/132,1st Edition,13.97,11.03,9.37,145.9
83960,Gym Heroes,Brock (98),Rare,098/132,Unlimited,5.28,5.0,2.49,53.5
84216,Stormfront,Charmander,Secret Rare,101/100,Holofoil,166.81,200.0,134.67,1799.9
84472,Great Encounters,Cresselia LV.X,Ultra Rare,103/106,Holofoil,46.93,63.99,30.0,407.9
84728,Noble Victories,Deino,Common,77/101,Normal,0.35,0.35,0.15,19.98
84728,Noble Victories,Deino,Common,77/101,Reverse Holofoil,1.66,1.74,0.39,19.98
84984,Expedition,Dual Ball,Uncommon,139/165,Normal,1.96,2.03,1.0,28.0
84984,Expedition,Dual Ball,Uncommon,139/165,Reverse Holofoil,13.63,16.75,6.28,162.5
85240,EX Trainer Kit 1: Latias & Latios,Energy Search (Latios),Common,9/10,Normal,0.2,0.25,0.05,19.98
85496,Majestic Dawn,Flareon,Rare,19/100,Normal,11.89,14.04,10.26,309.9
85496,Majestic Dawn,Flareon,Rare,19/100,Reverse Holofoil,49.99,48.99,26.89,650.0
85752,EX Hidden Legends,Glalie,Uncommon,34/101,Normal,1.01,1.13,0.82,28.0
85752,EX Hidden Legends,Glalie,Uncommon,34/101,Reverse Holofoil,9.83,10.97,5.99,99.99
86008,Platinum,Happiny,Common,76/127,Normal,8.68,8.0,4.44,13.11
86264,EX Sandstorm,Illumise,Uncommon,38/100,Normal,3.39,4.99,2.16,63.0
86264,EX Sandstorm,Illumise,Uncommon,38/100,Reverse Holofoil,6.01,19.99,7.06,62.0
86520,Gym Challenge,Koga's Weezing,Uncommon,050/132,1st Edition,5.65,5.63,3.56,60.0
86520,Gym Challenge,Koga's Weezing,Uncommon,050/132,Unlimited,2.48,2.09,0.75,25.5
86776,HGSS Trainer Kit: Gyarados & Raichu,Lightning Energy (#14),Common,14/30,Normal,0.67,0.65,0.25,5.0
87032,HeartGold SoulSilver,Magikarp,Common,72/123,Normal,1.67,1.1,0.82,22.0
87032,HeartGold SoulSilver,Magikarp,Common,72/123,Reverse Holofoil,25.76,179.9,55.99,302.21
87288,Expedition,Meganium (18),Holo Rare,018/165,Holofoil,180.01,109.99,108.67,249.99
87288,Expedition,Meganium (18),Holo Rare,018/165,Reverse Holofoil,72.76,121.99,75.0,1851.35
87544,Gym Challenge,Misty's Seel,Common,091/132,1st Edition,2.83,2.99,1.63,29.99
87544,Gym Challenge,Misty's Seel,Common,091/132,Unlimited,1.47,1.03,0.29,18.92
87800,EX Holon Phantoms,Nosepass,Rare,25/110,Normal,0.79,0.79,0.48,19.98
87800,EX Holon Phantoms,Nosepass,Rare,25/110,Reverse Holofoil,14.69,27.29,11.75,280.0
88056,Emerging Powers,Pidove,Common,80/98,Normal,0.27,0.25,0.07,17.94
88056,Emerging Powers,Pidove,Common,80/98,Reverse Holofoil,3.73,4.25,0.85,43.1
88312,Triumphant,Porygon,Common,73/102,Normal,0.34,0.35,0.19,19.98
88312,Triumphant,Porygon,Common,73/102,Reverse Holofoil,8.05,6.39,1.7,250.0
88568,EX Dragon Frontiers,Ralts (Delta Species),Common,61/101,Normal,1.33,1.08,0.5,19.99
88568,EX Dragon Frontiers,Ralts (Delta Species),Common,61/101,Reverse Holofoil,34.99,65.94,56.97,949.4
88824,Dragons Exalted,Roselia (12),Uncommon,12/124,Normal,0.83,0.83,0.49,17.86
88824,Dragons Exalted,Roselia (12),Uncommon,12/124,Reverse Holofoil,4.64,5.09,2.99,52.2
89080,Legendary Treasures: Radiant Collection,Servine,Common,RC2/RC25,Holofoil,2.28,2.24,0.7,24.99
89336,Neo Revelation,Slugma,Common,53/64,1st Edition,2.04,1.96,1.25,19.98
89336,Neo Revelation,Slugma,Common,53/64,Unlimited,0.57,0.57,0.32,20.56
89592,Neo Genesis,Sudowoodo,Common,077/111,1st Edition,4.72,4.7,2.75,51.72
89592,Neo Genesis,Sudowoodo,Common,077/111,Unlimited,0.98,0.83,0.35,60.0
89848,Plasma Freeze,Team Plasma Ball (Team Plasma),Uncommon,105/116,Normal,0.35,0.36,0.08,9.99
89848,Plasma Freeze,Team Plasma Ball (Team Plasma),Uncommon,105/116,Reverse Holofoil,5.15,5.0,1.75,89.53
90104,Nintendo Promos,Typhlosion - 034 (Epic Collection Value Boxes),Promo,034,Holofoil,44.19,185.0,44.99,545.89
90360,Aquapolis,Victreebel (H30),Holo Rare,H30/H32,Holofoil,154.94,813.38,127.75,1499.0
90616,EX Legend Maker,Wobbuffet,Rare,28/92,Normal,1.69,1.52,0.6,26.32
90616,EX Legend Maker,Wobbuffet,Rare,28/92,Reverse Holofoil,44.84,81.77,45.0,100.0
95992,XY - Primal Clash,M Aggron EX,Ultra Rare,94/160,Holofoil,19.22,17.05,13.75,400.0
97784,XY - Phantom Forces,Phantom Forces 3 Pack Blister [Shiftry],,,,,,,
98040,XY - Roaring Skies,Silcoon,Uncommon,4/108,Normal,0.19,0.24,0.05,18.44
98040,XY - Roaring Skies,Silcoon,Uncommon,4/108,Reverse Holofoil,0.59,0.56,0.2,19.98
98552,Black and White,Black and White Booster Box,,,,,,,
107000,Base Set (Shadowless),Gyarados,Holo Rare,006/102,1st Edition Holofoil,600.0,2700.0,2380.0,14280.0
