productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42488,Base Set 2,Charmander,Common,Normal,1.73,1.0,0.3,7.0
83448,Mysterious Treasures,Abra,Common,Normal,2.11,2.0,0.93,32.9
83448,Mysterious Treasures,Abra,Common,Reverse Holofoil,15.04,14.83,4.03,399.99
83704,EX Delta Species,Bagon - 058/113 (Delta Species),Common,Normal,1.03,1.04,0.38,19.98
83704,EX Delta Species,Bagon - 058/113 (Delta Species),Common,Reverse Holofoil,49.16,28.52,25.51,75.0
83960,Gym Heroes,Brock (98),Rare,1st Edition,13.97,11.03,9.37,145.9
83960,Gym Heroes,Brock (98),Rare,Unlimited,5.28,5.0,2.49,53.5
84216,Stormfront,Charmander,Secret Rare,Holofoil,166.81,200.0,134.67,1799.9
84472,Great Encounters,Cresselia LV.X,Ultra Rare,Holofoil,46.93,63.99,30.0,407.9
84728,Noble Victories,Deino,Common,Normal,0.35,0.35,0.15,19.98
84728,Noble Victories,Deino,Common,Reverse Holofoil,1.66,1.74,0.39,19.98
84984,Expedition,Dual Ball,Uncommon,Normal,1.96,2.02,1.0,28.0
84984,Expedition,Dual Ball,Uncommon,Reverse Holofoil,14.23,18.5,6.28,162.5
85240,EX Trainer Kit 1: Latias & Latios,Energy Search (Latios),Common,Normal,0.2,0.25,0.05,19.98
85496,Majestic Dawn,Flareon,Rare,Normal,11.89,14.04,10.26,309.9
85496,Majestic Dawn,Flareon,Rare,Reverse Holofoil,49.99,45.0,26.89,650.0
85752,EX Hidden Legends,Glalie,Uncommon,Normal,1.01,1.23,0.86,28.0
85752,EX Hidden Legends,Glalie,Uncommon,Reverse Holofoil,9.83,10.97,5.99,99.99
86008,Platinum,Happiny,Common,Normal,8.68,8.0,4.44,13.11
86264,EX Sandstorm,Illumise,Uncommon,Normal,3.39,4.99,2.16,63.0
86264,EX Sandstorm,Illumise,Uncommon,Reverse Holofoil,6.01,19.99,7.06,62.0
86520,Gym Challenge,Koga's Weezing,Uncommon,1st Edition,5.65,5.63,3.56,60.0
86520,Gym Challenge,Koga's Weezing,Uncommon,Unlimited,2.48,2.0,0.75,25.5
86776,HGSS Trainer Kit: Gyarados & Raichu,Lightning Energy (#14),Common,Normal,0.67,0.65,0.25,5.0
87032,HeartGold SoulSilver,Magikarp,Common,Normal,1.75,1.1,0.82,22.0
87032,HeartGold SoulSilver,Magikarp,Common,Reverse Holofoil,25.76,179.9,55.99,337.74
87288,Expedition,Meganium (18),Holo Rare,Holofoil,180.01,109.99,108.67,249.99
87288,Expedition,Meganium (18),Holo Rare,Reverse Holofoil,72.76,120.99,75.0,1851.37
87544,Gym Challenge,Misty's Seel,Common,1st Edition,2.83,2.99,1.63,29.99
87544,Gym Challenge,Misty's Seel,Common,Unlimited,1.47,1.03,0.29,18.94
87800,EX Holon Phantoms,Nosepass,Rare,Normal,0.79,0.79,0.48,19.98
87800,EX Holon Phantoms,Nosepass,Rare,Reverse Holofoil,14.69,27.29,11.75,280.0
88056,Emerging Powers,Pidove,Common,Normal,0.27,0.25,0.07,17.96
88056,Emerging Powers,Pidove,Common,Reverse Holofoil,3.73,4.25,0.85,43.1
88312,Triumphant,Porygon,Common,Normal,0.33,0.34,0.19,19.98
88312,Triumphant,Porygon,Common,Reverse Holofoil,8.05,6.39,1.7,250.0
88568,EX Dragon Frontiers,Ralts (Delta Species),Common,Normal,1.33,1.1,0.4,19.99
88568,EX Dragon Frontiers,Ralts (Delta Species),Common,Reverse Holofoil,34.99,65.47,56.97,949.4
88824,Dragons Exalted,Roselia (12),Uncommon,Normal,0.83,0.83,0.49,17.86
88824,Dragons Exalted,Roselia (12),Uncommon,Reverse Holofoil,4.64,5.11,2.99,52.2
89080,Legendary Treasures: Radiant Collection,Servine,Common,Holofoil,2.24,2.25,0.7,24.99
89336,Neo Revelation,Slugma,Common,1st Edition,2.04,1.96,1.25,19.98
89336,Neo Revelation,Slugma,Common,Unlimited,0.57,0.57,0.32,20.57
89592,Neo Genesis,Sudowoodo,Common,1st Edition,4.7,4.7,2.75,51.74
89592,Neo Genesis,Sudowoodo,Common,Unlimited,0.96,0.83,0.35,60.0
89848,Plasma Freeze,Team Plasma Ball (Team Plasma),Uncommon,Normal,0.35,0.37,0.08,9.99
89848,Plasma Freeze,Team Plasma Ball (Team Plasma),Uncommon,Reverse Holofoil,5.15,5.0,1.75,89.53
90104,Nintendo Promos,Typhlosion - 034 (Epic Collection Value Boxes),Promo,Holofoil,44.19,185.0,44.99,545.89
90360,Aquapolis,Victreebel (H30),Holo Rare,Holofoil,154.94,813.38,127.75,1499.0
90616,EX Legend Maker,Wobbuffet,Rare,Normal,1.69,1.52,0.6,26.32
90616,EX Legend Maker,Wobbuffet,Rare,Reverse Holofoil,44.84,81.77,45.0,100.0
95992,XY - Primal Clash,M Aggron EX,Ultra Rare,Holofoil,19.22,17.02,13.75,400.0
97784,XY - Phantom Forces,Phantom Forces 3 Pack Blister [Shiftry],,,,,,
98040,XY - Roaring Skies,Silcoon,Uncommon,Normal,0.19,0.24,0.05,18.46
98040,XY - Roaring Skies,Silcoon,Uncommon,Reverse Holofoil,0.59,0.56,0.25,19.98
98552,Black and White,Black and White Booster Box,,,,,,
107000,Base Set (Shadowless),Gyarados,Holo Rare,1st Edition Holofoil,600.0,2700.0,2380.0,14280.0
107000,Base Set (Shadowless),Gyarados,Holo Rare,Unlimited Holofoil,121.74,1181.23,124.99,1187.55
107256,XY - BREAKthrough,Float Stone,Uncommon,Normal,6.28,6.26,3.75,40.9
107256,XY - BREAKthrough,Float Stone,Uncommon,Reverse Holofoil,6.76,7.0,5.0,58.34
111608,XY - BREAKpoint,Gabite,Uncommon,Normal,0.09,0.25,0.03,1.5
111608,XY - BREAKpoint,Gabite,Uncommon,Reverse Holofoil,0.59,0.59,0.27,2.02
126200,League & Championship Cards,Skyla - 134/149 (Pokemon League),Promo,Reverse Holofoil,3.76,2.93,1.35,31.3
