productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42538,Base Set 2,Pikachu,Common,087/130,Normal,3.02,2.2,0.72,18.92
83498,Skyridge,Alakazam (H1),Holo Rare,H01/H32,Holofoil,1199.99,815.48,429.99,1200.97
83754,Plasma Storm,Beartic (Team Plasma),Rare,41/135,Normal,1.26,1.26,0.89,19.9
83754,Plasma Storm,Beartic (Team Plasma),Rare,41/135,Reverse Holofoil,3.58,3.57,1.48,48.0
84010,Diamond and Pearl,Budew,Uncommon,43/130,Normal,4.53,4.12,1.4,53.1
84010,Diamond and Pearl,Budew,Uncommon,43/130,Reverse Holofoil,13.8,12.72,7.25,79.9
84266,Legendary Treasures,Cherubi,Uncommon,4/113,Normal,0.43,0.43,0.15,19.98
84266,Legendary Treasures,Cherubi,Uncommon,4/113,Reverse Holofoil,0.67,14.25,2.61,25.0
84522,Boundaries Crossed,Crystal Wall,Rare Ace,139/149,Holofoil,2.63,2.53,1.5,38.1
84778,Legends Awakened,Deoxys Normal Forme,Holo Rare,1/146,Holofoil,43.23,44.18,34.99,680.0
84778,Legends Awakened,Deoxys Normal Forme,Holo Rare,1/146,Reverse Holofoil,32.49,28.5,12.99,209.04
85034,DP Trainer Kit: Manaphy & Lucario,Dusk Ball,Common,9/12,Normal,0.26,0.4,0.1,19.98
85290,Gym Heroes,Erika's Dragonair,Holo Rare,004/132,1st Edition Holofoil,387.0,489.3,368.94,699.69
85290,Gym Heroes,Erika's Dragonair,Holo Rare,004/132,Unlimited Holofoil,116.16,100.0,73.64,955.3
85546,Skyridge,Forretress (56),Common,056/144,Normal,6.54,61.75,39.99,66.35
85546,Skyridge,Forretress (56),Common,056/144,Reverse Holofoil,32.54,85.0,85.0,85.0
86058,Arceus,Helix Fossil,Common,93/99,Normal,0.34,0.34,0.11,19.98
86058,Arceus,Helix Fossil,Common,93/99,Reverse Holofoil,1.37,2.7,0.82,33.59
86314,EX Team Magma vs Team Aqua,Jigglypuff,Common,41/95,Normal,12.13,17.75,7.11,96.73
86314,EX Team Magma vs Team Aqua,Jigglypuff,Common,41/95,Reverse Holofoil,23.44,427.99,399.99,499.99
86570,Next Destinies,Kyurem EX (96 Full Art),Ultra Rare,96/99,Holofoil,238.0,202.3,104.77,248.99
86826,Supreme Victors,Lopunny,Uncommon,63,Normal,2.09,2.09,0.6,95.35
86826,Supreme Victors,Lopunny,Uncommon,63,Reverse Holofoil,8.33,7.88,6.25,89.8
87082,Stormfront,Magnemite (66),Common,66/100,Normal,0.4,0.38,0.1,19.98
87082,Stormfront,Magnemite (66),Common,66/100,Reverse Holofoil,2.72,3.47,2.5,41.9
87338,Legends Awakened,Metagross,Holo Rare,10/146,Holofoil,22.45,11.69,8.16,172.7
87338,Legends Awakened,Metagross,Holo Rare,10/146,Reverse Holofoil,19.6,13.19,10.67,136.4
87594,Call of Legends,Mr. Mime,Rare,29/95,Normal,2.9,1.75,0.93,30.0
87594,Call of Legends,Mr. Mime,Rare,29/95,Reverse Holofoil,10.78,12.65,8.99,115.5
87850,Dark Explorers,Old Amber Aerodactyl,Uncommon,97/108,Normal,0.33,0.35,0.15,19.98
87850,Dark Explorers,Old Amber Aerodactyl,Uncommon,97/108,Reverse Holofoil,0.61,0.61,0.35,19.98
88106,XY Base Set,Pikachu,Common,42/146,Normal,3.01,3.0,0.75,29.99
88106,XY Base Set,Pikachu,Common,42/146,Reverse Holofoil,13.08,19.99,6.0,100.0
88362,EX FireRed & LeafGreen,Primeape,Rare,28/112,Normal,2.03,3.13,1.47,95.98
88362,EX FireRed & LeafGreen,Primeape,Rare,28/112,Reverse Holofoil,20.25,83.0,24.69,273.1
88618,Secret Wonders,Rattata,Common,103/132,Normal,0.35,0.3,0.09,19.98
88618,Secret Wonders,Rattata,Common,103/132,Reverse Holofoil,1.47,2.99,0.85,28.1
88874,Gym Heroes,Sabrina's Gengar,Holo Rare,014/132,1st Edition Holofoil,600.87,9499.99,2000.0,10000.0
88874,Gym Heroes,Sabrina's Gengar,Holo Rare,014/132,Unlimited Holofoil,449.27,595.0,391.99,2197.47
89130,Dragon Vault,Shelgon,Holo Rare,7/20,Holofoil,1.81,1.76,0.85,26.84
89386,Legendary Collection,Snorlax,Uncommon,064/110,Normal,18.08,15.01,13.25,27.15
89386,Legendary Collection,Snorlax,Uncommon,064/110,Reverse Holofoil,651.0,899.99,899.99,899.99
89642,Plasma Freeze,Superior Energy Retrieval,Uncommon,103/116,Normal,1.41,1.41,0.51,14.99
89642,Plasma Freeze,Superior Energy Retrieval,Uncommon,103/116,Reverse Holofoil,7.24,8.62,3.95,107.5
89898,Neo Destiny,Thought Wave Machine (Rocket's Secret Machine),Rare,096/105,1st Edition,34.01,161.98,50.0,332.99
89898,Neo Destiny,Thought Wave Machine (Rocket's Secret Machine),Rare,096/105,Unlimited,12.27,14.41,11.0,118.1
90154,EX Unseen Forces,Umbreon ex,Ultra Rare,112/115,Holofoil,500.5,500.0,500.0,500.0
90410,Legendary Collection,Voltorb,Common,097/110,Normal,0.96,0.7,0.22,19.98
90410,Legendary Collection,Voltorb,Common,097/110,Reverse Holofoil,99.96,831.53,763.56,899.5
90666,Unleashed,Xatu,Holo Rare,11/95,Holofoil,7.55,9.5,3.5,99.9
90666,Unleashed,Xatu,Holo Rare,11/95,Reverse Holofoil,5.76,18.69,6.0,52.1
91178,XY - Flashfire,Geodude,Common,45/106,Normal,0.22,0.25,0.07,19.99
91178,XY - Flashfire,Geodude,Common,45/106,Reverse Holofoil,0.58,0.57,0.25,23.49
92202,XY - Furious Fists,Pikachu,Common,27/111,Normal,5.14,5.08,1.69,89.99
92202,XY - Furious Fists,Pikachu,Common,27/111,Reverse Holofoil,16.97,15.85,7.4,96.93
94506,XY - Phantom Forces,Roggenrola,Common,48/119,Normal,0.2,0.2,0.01,19.98
94506,XY - Phantom Forces,Roggenrola,Common,48/119,Reverse Holofoil,0.36,0.39,0.08,19.98
96042,XY - Primal Clash,Wonder Energy,Uncommon,144/160,Normal,0.59,0.6,0.3,19.98
96042,XY - Primal Clash,Wonder Energy,Uncommon,144/160,Reverse Holofoil,1.26,1.26,0.54,19.98
97066,Double Crisis,Team Aqua's Carvanha,Common,20/34,Normal,0.67,0.74,0.47,19.98
97066,Double Crisis,Team Aqua's Carvanha,Common,20/34,Reverse Holofoil,6.02,5.9,4.0,299.9
98090,XY - Roaring Skies,Bagon (54),Common,54/108,Normal,0.16,0.2,0.04,1000.0
98090,XY - Roaring Skies,Bagon (54),Common,54/108,Reverse Holofoil,0.41,0.4,0.08,4.0
98346,XY Trainer Kit: Latias & Latios,Latias (#30 Holo),Common,30/30,Holofoil,7.33,4.25,2.49,96.5
107050,Base Set (Shadowless),Magnemite,Common,053/102,1st Edition,22.34,19.99,10.99,272.3
107050,Base Set (Shadowless),Magnemite,Common,053/102,Unlimited,3.2,2.43,0.79,28.02
113706,Generations,Hitmonchan,Rare,48/83,Normal,0.34,0.35,0.19,23.49
113706,Generations,Hitmonchan,Rare,48/83,Reverse Holofoil,0.76,0.8,0.29,39.99
117802,XY - Fates Collide,Pupitar,Uncommon,42/124,Normal,0.17,0.2,0.05,19.98
117802,XY - Fates Collide,Pupitar,Uncommon,42/124,Reverse Holofoil,0.49,0.5,0.2,19.98
118826,XY Trainer Kit: Pikachu Libre & Suicune,Tierno (20 - Pikachu Libre Deck),Common,20/30,Normal,0.23,0.25,0.1,19.98
121130,XY - Steam Siege,Joltik,Common,41/114,Normal,0.24,0.24,0.01,18.68
121130,XY - Steam Siege,Joltik,Common,41/114,Reverse Holofoil,0.44,0.44,0.1,19.98
123434,XY Promos,Mew EX - XY126,Promo,XY126,Holofoil,208.93,275.76,127.0,1414.9
125738,XY - Evolutions,Mega Garchomp EX Premium Collection,,,Normal,,1500.0,1500.0,1500.0
127018,SM Base Set,Ilima (Full Art),Ultra Rare,146/149,Holofoil,2.81,3.06,1.99,25.29
