productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42538,Base Set 2,Pikachu,Common,087/130,Normal,3.0,2.13,0.72,18.92
83498,Skyridge,Alakazam (H1),Holo Rare,H01/H32,Holofoil,1199.99,815.48,429.99,1200.97
83754,Plasma Storm,Beartic (Team Plasma),Rare,41/135,Normal,1.26,1.28,0.88,19.9
83754,Plasma Storm,Beartic (Team Plasma),Rare,41/135,Reverse Holofoil,3.57,3.57,1.48,48.0
84010,Diamond and Pearl,Budew,Uncommon,43/130,Normal,4.53,4.06,1.4,53.1
84010,Diamond and Pearl,Budew,Uncommon,43/130,Reverse Holofoil,13.8,12.72,7.25,79.9
84266,Legendary Treasures,Cherubi,Uncommon,4/113,Normal,0.43,0.43,0.15,19.98
84266,Legendary Treasures,Cherubi,Uncommon,4/113,Reverse Holofoil,0.67,8.52,2.5,25.0
84522,Boundaries Crossed,Crystal Wall,Rare Ace,139/149,Holofoil,2.63,2.53,1.5,38.1
84778,Legends Awakened,Deoxys Normal Forme,Holo Rare,1/146,Holofoil,43.23,45.39,31.79,680.0
84778,Legends Awakened,Deoxys Normal Forme,Holo Rare,1/146,Reverse Holofoil,32.49,28.5,12.99,209.04
85034,DP Trainer Kit: Manaphy & Lucario,Dusk Ball,Common,9/12,Normal,0.26,0.34,0.09,19.98
85290,Gym Heroes,Erika's Dragonair,Holo Rare,004/132,1st Edition Holofoil,387.0,475.15,368.94,699.69
85290,Gym Heroes,Erika's Dragonair,Holo Rare,004/132,Unlimited Holofoil,116.16,118.43,73.64,955.3
85546,Skyridge,Forretress (56),Common,056/144,Normal,6.54,61.75,28.13,66.35
85546,Skyridge,Forretress (56),Common,056/144,Reverse Holofoil,32.54,85.0,85.0,85.0
86058,Arceus,Helix Fossil,Common,93/99,Normal,0.34,0.34,0.11,19.98
86058,Arceus,Helix Fossil,Common,93/99,Reverse Holofoil,1.37,4.19,0.82,33.59
86314,EX Team Magma vs Team Aqua,Jigglypuff,Common,41/95,Normal,12.13,17.52,8.7,96.73
86314,EX Team Magma vs Team Aqua,Jigglypuff,Common,41/95,Reverse Holofoil,23.44,427.99,399.99,499.99
86570,Next Destinies,Kyurem EX (96 Full Art),Ultra Rare,96/99,Holofoil,238.0,202.3,104.77,248.99
86826,Supreme Victors,Lopunny,Uncommon,63,Normal,2.09,2.16,0.6,95.35
86826,Supreme Victors,Lopunny,Uncommon,63,Reverse Holofoil,8.33,7.95,6.96,89.8
87082,Stormfront,Magnemite (66),Common,66/100,Normal,0.39,0.37,0.1,19.98
87082,Stormfront,Magnemite (66),Common,66/100,Reverse Holofoil,2.71,3.47,2.5,41.9
87338,Legends Awakened,Metagross,Holo Rare,10/146,Holofoil,22.45,11.85,9.0,172.7
87338,Legends Awakened,Metagross,Holo Rare,10/146,Reverse Holofoil,19.6,20.0,10.67,136.4
87594,Call of Legends,Mr. Mime,Rare,29/95,Normal,2.9,1.35,0.93,30.0
87594,Call of Legends,Mr. Mime,Rare,29/95,Reverse Holofoil,10.78,11.99,6.99,115.5
87850,Dark Explorers,Old Amber Aerodactyl,Uncommon,97/108,Normal,0.33,0.35,0.15,19.98
87850,Dark Explorers,Old Amber Aerodactyl,Uncommon,97/108,Reverse Holofoil,0.61,0.61,0.35,19.98
88106,XY Base Set,Pikachu,Common,42/146,Normal,3.06,2.91,0.75,29.99
88106,XY Base Set,Pikachu,Common,42/146,Reverse Holofoil,13.08,19.99,6.0,100.0
88362,EX FireRed & LeafGreen,Primeape,Rare,28/112,Normal,2.03,3.13,1.47,95.98
88362,EX FireRed & LeafGreen,Primeape,Rare,28/112,Reverse Holofoil,20.25,83.0,24.69,273.1
88618,Secret Wonders,Rattata,Common,103/132,Normal,0.35,0.3,0.09,19.98
88618,Secret Wonders,Rattata,Common,103/132,Reverse Holofoil,1.47,2.99,0.85,28.1
88874,Gym Heroes,Sabrina's Gengar,Holo Rare,014/132,1st Edition Holofoil,600.87,9499.99,2000.0,10000.0
88874,Gym Heroes,Sabrina's Gengar,Holo Rare,014/132,Unlimited Holofoil,465.66,580.15,385.69,2197.37
89130,Dragon Vault,Shelgon,Holo Rare,7/20,Holofoil,1.81,1.74,0.82,26.84
89386,Legendary Collection,Snorlax,Uncommon,064/110,Normal,18.08,15.01,13.25,27.15
89386,Legendary Collection,Snorlax,Uncommon,064/110,Reverse Holofoil,651.0,899.99,899.99,899.99
89642,Plasma Freeze,Superior Energy Retrieval,Uncommon,103/116,Normal,1.41,1.41,0.25,14.99
89642,Plasma Freeze,Superior Energy Retrieval,Uncommon,103/116,Reverse Holofoil,7.24,8.42,3.95,107.5
89898,Neo Destiny,Thought Wave Machine (Rocket's Secret Machine),Rare,096/105,1st Edition,34.01,218.49,85.0,332.99
89898,Neo Destiny,Thought Wave Machine (Rocket's Secret Machine),Rare,096/105,Unlimited,12.27,14.71,11.0,118.1
90154,EX Unseen Forces,Umbreon ex,Ultra Rare,112/115,Holofoil,500.5,500.0,500.0,500.0
90410,Legendary Collection,Voltorb,Common,097/110,Normal,0.96,0.72,0.22,19.98
90410,Legendary Collection,Voltorb,Common,097/110,Reverse Holofoil,99.96,920.74,899.5,941.98
