productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42538,Base Set 2,Pikachu,Common,Normal,2.75,2.21,0.72,4321.0
83498,Skyridge,Alakazam (H1),Holo Rare,Holofoil,1199.99,815.48,429.99,1200.97
83754,Plasma Storm,Beartic (Team Plasma),Rare,Normal,1.18,1.28,0.89,19.9
83754,Plasma Storm,Beartic (Team Plasma),Rare,Reverse Holofoil,3.45,3.49,1.48,48.0
84010,Diamond and Pearl,Budew,Uncommon,Normal,4.53,4.0,1.4,53.1
84010,Diamond and Pearl,Budew,Uncommon,Reverse Holofoil,13.8,12.96,7.49,79.9
84266,Legendary Treasures,Cherubi,Uncommon,Normal,0.43,0.44,0.15,19.98
84266,Legendary Treasures,Cherubi,Uncommon,Reverse Holofoil,0.67,6.01,2.23,25.0
84522,Boundaries Crossed,Crystal Wall,Rare Ace,Holofoil,2.63,2.57,1.5,38.1
84778,Legends Awakened,Deoxys Normal Forme,Holo Rare,Holofoil,46.58,45.39,32.16,509.8
84778,Legends Awakened,Deoxys Normal Forme,Holo Rare,Reverse Holofoil,32.49,30.0,12.99,209.04
85034,DP Trainer Kit: Manaphy & Lucario,Dusk Ball,Common,Normal,0.27,0.33,0.1,19.98
85290,Gym Heroes,Erika's Dragonair,Holo Rare,1st Edition Holofoil,387.0,483.75,359.99,699.69
85290,Gym Heroes,Erika's Dragonair,Holo Rare,Unlimited Holofoil,113.13,117.68,67.69,955.3
85546,Skyridge,Forretress (56),Common,Normal,6.54,64.25,59.99,68.99
85546,Skyridge,Forretress (56),Common,Reverse Holofoil,32.54,85.0,85.0,85.0
86058,Arceus,Helix Fossil,Common,Normal,0.34,0.34,0.11,19.98
86058,Arceus,Helix Fossil,Common,Reverse Holofoil,1.37,4.19,0.82,31.99
86314,EX Team Magma vs Team Aqua,Jigglypuff,Common,Normal,12.05,17.75,5.71,96.73
86314,EX Team Magma vs Team Aqua,Jigglypuff,Common,Reverse Holofoil,23.44,427.99,399.99,499.99
86570,Next Destinies,Kyurem EX (96 Full Art),Ultra Rare,Holofoil,248.99,220.82,105.79,248.99
