productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42538,Base Set 2,Pikachu,Common,087/130,Normal,3.08,2.08,0.72,18.98
83498,Skyridge,Alakazam (H1),Holo Rare,H01/H32,Holofoil,1199.99,815.48,429.99,1200.97
83754,Plasma Storm,Beartic (Team Plasma),Rare,41/135,Normal,1.19,1.28,0.89,19.9
83754,Plasma Storm,Beartic (Team Plasma),Rare,41/135,Reverse Holofoil,3.43,3.49,1.48,48.0
84010,Diamond and Pearl,Budew,Uncommon,43/130,Normal,4.53,4.06,1.4,53.1
84010,Diamond and Pearl,Budew,Uncommon,43/130,Reverse Holofoil,13.8,12.96,7.9,79.9
84266,Legendary Treasures,Cherubi,Uncommon,4/113,Normal,0.43,0.42,0.15,19.98
84266,Legendary Treasures,Cherubi,Uncommon,4/113,Reverse Holofoil,0.67,14.25,2.61,25.0
84522,Boundaries Crossed,Crystal Wall,Rare Ace,139/149,Holofoil,2.63,2.53,1.5,38.1
84778,Legends Awakened,Deoxys Normal Forme,Holo Rare,1/146,Holofoil,43.23,45.39,35.99,509.8
84778,Legends Awakened,Deoxys Normal Forme,Holo Rare,1/146,Reverse Holofoil,32.49,30.0,12.99,209.04
85034,DP Trainer Kit: Manaphy & Lucario,Dusk Ball,Common,9/12,Normal,0.27,0.37,0.1,19.98
85290,Gym Heroes,Erika's Dragonair,Holo Rare,004/132,1st Edition Holofoil,387.0,483.75,349.99,699.69
85290,Gym Heroes,Erika's Dragonair,Holo Rare,004/132,Unlimited Holofoil,113.13,124.96,65.0,955.3
85546,Skyridge,Forretress (56),Common,056/144,Normal,6.54,60.0,39.99,66.35
85546,Skyridge,Forretress (56),Common,056/144,Reverse Holofoil,32.54,85.0,85.0,85.0
86058,Arceus,Helix Fossil,Common,93/99,Normal,0.34,0.34,0.11,19.98
86058,Arceus,Helix Fossil,Common,93/99,Reverse Holofoil,1.37,4.19,0.82,33.59
86314,EX Team Magma vs Team Aqua,Jigglypuff,Common,41/95,Normal,12.29,17.18,5.71,96.73
86314,EX Team Magma vs Team Aqua,Jigglypuff,Common,41/95,Reverse Holofoil,23.44,427.99,399.99,499.99
86570,Next Destinies,Kyurem EX (96 Full Art),Ultra Rare,96/99,Holofoil,248.99,211.65,105.79,248.99
86826,Supreme Victors,Lopunny,Uncommon,63,Normal,2.09,2.09,0.6,95.35
86826,Supreme Victors,Lopunny,Uncommon,63,Reverse Holofoil,8.33,7.88,6.25,89.8
87082,Stormfront,Magnemite (66),Common,66/100,Normal,0.39,0.38,0.1,19.98
87082,Stormfront,Magnemite (66),Common,66/100,Reverse Holofoil,2.72,2.6,1.91,41.9
87338,Legends Awakened,Metagross,Holo Rare,10/146,Holofoil,22.45,11.85,8.16,172.7
87338,Legends Awakened,Metagross,Holo Rare,10/146,Reverse Holofoil,19.6,12.59,10.67,136.4
87594,Call of Legends,Mr. Mime,Rare,29/95,Normal,2.9,1.51,0.93,30.0
87594,Call of Legends,Mr. Mime,Rare,29/95,Reverse Holofoil,10.78,16.0,8.99,115.5
87850,Dark Explorers,Old Amber Aerodactyl,Uncommon,97/108,Normal,0.33,0.35,0.15,19.98
87850,Dark Explorers,Old Amber Aerodactyl,Uncommon,97/108,Reverse Holofoil,0.61,0.61,0.35,19.98
88106,XY Base Set,Pikachu,Common,42/146,Normal,2.77,2.87,0.75,29.99
88106,XY Base Set,Pikachu,Common,42/146,Reverse Holofoil,13.08,19.99,19.98,100.0
88362,EX FireRed & LeafGreen,Primeape,Rare,28/112,Normal,1.97,1.97,1.47,96.84
88362,EX FireRed & LeafGreen,Primeape,Rare,28/112,Reverse Holofoil,19.19,90.99,27.29,273.1
88618,Secret Wonders,Rattata,Common,103/132,Normal,0.34,0.28,0.09,19.98
88618,Secret Wonders,Rattata,Common,103/132,Reverse Holofoil,1.47,2.99,0.88,28.1
88874,Gym Heroes,Sabrina's Gengar,Holo Rare,014/132,1st Edition Holofoil,600.87,9499.99,2000.0,10000.0
88874,Gym Heroes,Sabrina's Gengar,Holo Rare,014/132,Unlimited Holofoil,449.27,572.5,391.99,2197.59
89130,Dragon Vault,Shelgon,Holo Rare,7/20,Holofoil,1.81,1.76,0.99,26.84
89386,Legendary Collection,Snorlax,Uncommon,064/110,Normal,18.08,14.99,10.0,16.15
89386,Legendary Collection,Snorlax,Uncommon,064/110,Reverse Holofoil,651.0,899.99,899.99,899.99
89642,Plasma Freeze,Superior Energy Retrieval,Uncommon,103/116,Normal,1.41,1.43,0.51,14.99
89642,Plasma Freeze,Superior Energy Retrieval,Uncommon,103/116,Reverse Holofoil,7.24,8.62,3.99,107.5
89898,Neo Destiny,Thought Wave Machine (Rocket's Secret Machine),Rare,096/105,1st Edition,34.01,218.49,50.0,332.99
89898,Neo Destiny,Thought Wave Machine (Rocket's Secret Machine),Rare,096/105,Unlimited,12.27,16.21,11.0,118.1
90154,EX Unseen Forces,Umbreon ex,Ultra Rare,112/115,Holofoil,500.5,500.0,500.0,500.0
90410,Legendary Collection,Voltorb,Common,097/110,Normal,0.98,0.71,0.22,19.98
90410,Legendary Collection,Voltorb,Common,097/110,Reverse Holofoil,99.96,690.44,481.38,899.5
90666,Unleashed,Xatu,Holo Rare,11/95,Holofoil,7.5,8.88,2.36,99.9
90666,Unleashed,Xatu,Holo Rare,11/95,Reverse Holofoil,5.76,20.0,15.0,52.1
91178,XY - Flashfire,Geodude,Common,45/106,Normal,0.22,0.25,0.07,19.99
