productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42538,Base Set 2,Pikachu,Common,087/130,Normal,3.28,2.0,0.99,18.82
83498,Skyridge,Alakazam (H1),Holo Rare,H01/H32,Holofoil,900.0,815.48,429.99,1200.97
83754,Plasma Storm,Beartic (Team Plasma),Rare,41/135,Normal,1.31,1.2,0.79,19.64
83754,Plasma Storm,Beartic (Team Plasma),Rare,41/135,Reverse Holofoil,3.57,3.84,1.5,48.0
84010,Diamond and Pearl,Budew,Uncommon,43/130,Normal,4.52,3.23,1.25,53.1
84010,Diamond and Pearl,Budew,Uncommon,43/130,Reverse Holofoil,12.9,11.76,6.31,79.9
84266,Legendary Treasures,Cherubi,Uncommon,4/113,Normal,0.42,0.42,0.15,19.98
84266,Legendary Treasures,Cherubi,Uncommon,4/113,Reverse Holofoil,2.61,14.25,2.59,25.0
84522,Boundaries Crossed,Crystal Wall,Rare Ace,139/149,Holofoil,2.66,2.64,1.5,38.1
84778,Legends Awakened,Deoxys Normal Forme,Holo Rare,1/146,Holofoil,43.23,48.0,39.99,509.8
84778,Legends Awakened,Deoxys Normal Forme,Holo Rare,1/146,Reverse Holofoil,32.49,26.55,12.44,209.04
85034,DP Trainer Kit: Manaphy & Lucario,Dusk Ball,Common,9/12,Normal,0.26,0.3,0.1,19.98
85290,Gym Heroes,Erika's Dragonair,Holo Rare,004/132,1st Edition Holofoil,407.99,509.99,368.94,699.69
85290,Gym Heroes,Erika's Dragonair,Holo Rare,004/132,Unlimited Holofoil,117.24,124.94,75.0,957.28
85546,Skyridge,Forretress (56),Common,056/144,Normal,6.54,42.94,29.99,66.35
85546,Skyridge,Forretress (56),Common,056/144,Reverse Holofoil,32.54,85.0,85.0,85.0
86058,Arceus,Helix Fossil,Common,93/99,Normal,0.34,0.34,0.15,19.98
86058,Arceus,Helix Fossil,Common,93/99,Reverse Holofoil,1.25,3.67,0.84,30.6
86314,EX Team Magma vs Team Aqua,Jigglypuff,Common,41/95,Normal,13.04,17.87,8.99,96.73
86314,EX Team Magma vs Team Aqua,Jigglypuff,Common,41/95,Reverse Holofoil,23.44,449.99,399.99,499.99
86570,Next Destinies,Kyurem EX (96 Full Art),Ultra Rare,96/99,Holofoil,238.0,211.65,98.47,238.01
86826,Supreme Victors,Lopunny,Uncommon,63,Normal,2.15,2.15,0.6,96.95
86826,Supreme Victors,Lopunny,Uncommon,63,Reverse Holofoil,8.49,10.17,5.4,89.8
87082,Stormfront,Magnemite (66),Common,66/100,Normal,0.4,0.38,0.1,19.98
87082,Stormfront,Magnemite (66),Common,66/100,Reverse Holofoil,2.73,3.79,2.5,41.9
87338,Legends Awakened,Metagross,Holo Rare,10/146,Holofoil,22.24,10.85,8.75,172.7
87338,Legends Awakened,Metagross,Holo Rare,10/146,Reverse Holofoil,19.58,19.5,10.67,136.38
87594,Call of Legends,Mr. Mime,Rare,29/95,Normal,3.07,1.6,0.93,30.0
87594,Call of Legends,Mr. Mime,Rare,29/95,Reverse Holofoil,10.78,9.89,4.83,115.5
87850,Dark Explorers,Old Amber Aerodactyl,Uncommon,97/108,Normal,0.35,0.38,0.2,19.98
87850,Dark Explorers,Old Amber Aerodactyl,Uncommon,97/108,Reverse Holofoil,0.62,0.62,0.37,19.98
88106,XY Base Set,Pikachu,Common,42/146,Normal,3.04,3.04,0.82,29.99
88106,XY Base Set,Pikachu,Common,42/146,Reverse Holofoil,13.08,18.83,6.5,100.0
88362,EX FireRed & LeafGreen,Primeape,Rare,28/112,Normal,2.29,2.25,1.47,95.98
88362,EX FireRed & LeafGreen,Primeape,Rare,28/112,Reverse Holofoil,21.99,75.0,25.0,273.1
88618,Secret Wonders,Rattata,Common,103/132,Normal,0.31,0.3,0.09,19.98
88618,Secret Wonders,Rattata,Common,103/132,Reverse Holofoil,1.85,2.99,1.25,28.1
88874,Gym Heroes,Sabrina's Gengar,Holo Rare,014/132,1st Edition Holofoil,600.87,10000.0,2000.0,10449.99
88874,Gym Heroes,Sabrina's Gengar,Holo Rare,014/132,Unlimited Holofoil,465.66,649.98,351.06,2196.57
89130,Dragon Vault,Shelgon,Holo Rare,7/20,Holofoil,1.9,1.68,0.82,26.84
89386,Legendary Collection,Snorlax,Uncommon,064/110,Normal,19.05,25.75,13.08,30.39
89642,Plasma Freeze,Superior Energy Retrieval,Uncommon,103/116,Normal,1.35,1.34,0.25,14.99
89642,Plasma Freeze,Superior Energy Retrieval,Uncommon,103/116,Reverse Holofoil,7.24,8.33,3.95,107.5
89898,Neo Destiny,Thought Wave Machine (Rocket's Secret Machine),Rare,096/105,1st Edition,34.21,161.98,35.0,332.99
89898,Neo Destiny,Thought Wave Machine (Rocket's Secret Machine),Rare,096/105,Unlimited,12.41,14.54,12.0,118.1
90154,EX Unseen Forces,Umbreon ex,Ultra Rare,112/115,Holofoil,500.5,500.0,500.0,500.0
90410,Legendary Collection,Voltorb,Common,097/110,Normal,1.01,0.8,0.3,19.98
90410,Legendary Collection,Voltorb,Common,097/110,Reverse Holofoil,99.96,920.74,899.5,941.98
90666,Unleashed,Xatu,Holo Rare,11/95,Holofoil,8.12,7.95,4.46,99.9
90666,Unleashed,Xatu,Holo Rare,11/95,Reverse Holofoil,10.07,29.0,6.0,52.1
91178,XY - Flashfire,Geodude,Common,45/106,Normal,0.23,0.25,0.07,19.99
91178,XY - Flashfire,Geodude,Common,45/106,Reverse Holofoil,0.58,0.58,0.35,23.49
92202,XY - Furious Fists,Pikachu,Common,27/111,Normal,5.21,5.0,2.0,89.99
92202,XY - Furious Fists,Pikachu,Common,27/111,Reverse Holofoil,18.46,16.65,8.25,96.93
94506,XY - Phantom Forces,Roggenrola,Common,48/119,Normal,0.22,0.23,0.04,19.98
94506,XY - Phantom Forces,Roggenrola,Common,48/119,Reverse Holofoil,0.37,0.38,0.12,19.98
96042,XY - Primal Clash,Wonder Energy,Uncommon,144/160,Normal,0.56,0.6,0.3,19.98
96042,XY - Primal Clash,Wonder Energy,Uncommon,144/160,Reverse Holofoil,1.36,1.14,0.66,19.98
97066,Double Crisis,Team Aqua's Carvanha,Common,20/34,Normal,0.7,0.7,0.3,19.98
97066,Double Crisis,Team Aqua's Carvanha,Common,20/34,Reverse Holofoil,5.95,5.0,3.0,299.9
98090,XY - Roaring Skies,Bagon (54),Common,54/108,Normal,0.2,0.2,0.04,19.98
98090,XY - Roaring Skies,Bagon (54),Common,54/108,Reverse Holofoil,0.42,0.4,0.08,15.37
98346,XY Trainer Kit: Latias & Latios,Latias (#30 Holo),Common,30/30,Holofoil,7.41,3.56,2.99,96.5
107050,Base Set (Shadowless),Magnemite,Common,053/102,1st Edition,21.55,20.84,13.03,272.3
107050,Base Set (Shadowless),Magnemite,Common,053/102,Unlimited,3.49,1.99,0.74,96.95
113706,Generations,Hitmonchan,Rare,48/83,Normal,0.34,0.35,0.15,23.49
113706,Generations,Hitmonchan,Rare,48/83,Reverse Holofoil,0.78,0.86,0.29,39.99
117802,XY - Fates Collide,Pupitar,Uncommon,42/124,Normal,0.16,0.2,0.05,19.98
117802,XY - Fates Collide,Pupitar,Uncommon,42/124,Reverse Holofoil,0.49,0.5,0.2,19.98
118826,XY Trainer Kit: Pikachu Libre & Suicune,Tierno (20 - Pikachu Libre Deck),Common,20/30,Normal,0.25,0.25,0.14,19.98
121130,XY - Steam Siege,Joltik,Common,41/114,Normal,0.23,0.24,0.01,18.12
121130,XY - Steam Siege,Joltik,Common,41/114,Reverse Holofoil,0.42,0.42,0.1,19.98
123434,XY Promos,Mew EX - XY126,Promo,XY126,Holofoil,220.88,246.84,128.64,1414.9
125738,XY - Evolutions,Mega Garchomp EX Premium Collection,,,Normal,,1500.0,1500.0,1500.0
127018,SM Base Set,Ilima (Full Art),Ultra Rare,146/149,Holofoil,2.7,2.99,1.39,9.95
133418,League & Championship Cards,Battle Reporter - 88/111 (Pokemon League),Promo,088/111,Reverse Holofoil,1.0,1.73,0.75,19.98
136746,League & Championship Cards,Grass Energy (2011 Pokemon League),Promo,,Holofoil,5.99,6.57,4.34,58.0
138282,SM - Burning Shadows,Pansage,Common,12/147,Normal,0.13,0.2,0.01,19.98
138282,SM - Burning Shadows,Pansage,Common,12/147,Reverse Holofoil,0.3,0.32,0.06,19.98
138538,SM - Burning Shadows,Venipede,Common,56/147,Normal,0.14,0.2,0.04,19.98
138538,SM - Burning Shadows,Venipede,Common,56/147,Reverse Holofoil,0.36,0.36,0.09,19.98
146730,Shining Legends,Pokemon Breeder,Uncommon,63/73,Normal,0.25,0.25,0.1,19.98
146730,Shining Legends,Pokemon Breeder,Uncommon,63/73,Reverse Holofoil,0.56,0.5,0.2,19.98
149034,SM - Crimson Invasion,Numel,Common,13/111,Normal,0.16,0.2,0.03,19.98
149034,SM - Crimson Invasion,Numel,Common,13/111,Reverse Holofoil,0.31,0.35,0.14,3.0
152874,SM Trainer Kit: Lycanroc & Alolan Raichu,Bewear,Uncommon,18/30,Normal,0.18,0.2,0.04,19.98
157738,SM - Ultra Prism,Electric Memory,Uncommon,121/156,Normal,0.06,0.25,0.02,15.94
157738,SM - Ultra Prism,Electric Memory,Uncommon,121/156,Reverse Holofoil,0.16,0.37,0.05,19.98
165674,SM - Forbidden Light,Greninja GX (Full Art),Ultra Rare,120/131,Holofoil,59.13,63.69,39.51,96.66
168234,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Fairy Energy (12),Common,,,,,,
173098,Deck Exclusives,Krookodile - 62/98 (BW Emerging Powers),Holo Rare,062/098,Holofoil,1.84,1.55,0.57,111.18
178986,SM - Lost Thunder,Pikipek (163),Common,163/214,Reverse Holofoil,0.38,0.4,0.2,19.98
178986,SM - Lost Thunder,Pikipek (163),Common,163/214,Normal,0.18,0.25,0.05,19.98
180522,Dragon Majesty,Dragon Majesty Special Collection: Salamence GX,,,Normal,,800.0,600.0,999.99
