productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42347,Base Set,Mewtwo,Holo Rare,010/102,Holofoil,76.88,66.9,29.97,500.0
45163,Jungle,Pikachu,Common,60/64,1st Edition,27.07,24.99,14.81,149.99
45163,Jungle,Pikachu,Common,60/64,Unlimited,6.32,4.37,0.75,39.99
83563,Aquapolis,Apricorn Forest,Rare,118/147,Normal,8.27,9.85,7.0,92.2
83563,Aquapolis,Apricorn Forest,Rare,118/147,Reverse Holofoil,20.31,229.0,209.8,248.2
83819,Supreme Victors,Bibarel,Uncommon,51,Normal,0.5,0.4,0.1,19.98
83819,Supreme Victors,Bibarel,Uncommon,51,Reverse Holofoil,2.79,3.67,1.12,43.22
84075,Great Encounters,Cacnea,Common,62/106,Normal,0.35,0.33,0.1,19.98
84075,Great Encounters,Cacnea,Common,62/106,Reverse Holofoil,1.38,1.69,0.76,19.98
84331,EX Power Keepers,Claw Fossil,Common,84/108,Normal,0.28,0.28,0.1,19.98
84331,EX Power Keepers,Claw Fossil,Common,84/108,Reverse Holofoil,2.0,2.61,1.76,33.5
84587,EX Team Rocket Returns,Dark Dragonite,Rare,15/109,Normal,91.07,97.99,68.48,958.8
84587,EX Team Rocket Returns,Dark Dragonite,Rare,15/109,Reverse Holofoil,299.99,525.0,525.0,525.0
84843,Legends Awakened,Ditto,Rare,27/146,Normal,22.4,185.0,30.0,221.7
84843,Legends Awakened,Ditto,Rare,27/146,Reverse Holofoil,100.0,118.0,35.0,1200.0
85099,Team Rocket,Ekans,Common,56/82,1st Edition,1.77,1.75,0.7,19.99
85099,Team Rocket,Ekans,Common,56/82,Unlimited,0.49,0.5,0.08,5.49
85611,Emerging Powers,Galvantula,Uncommon,34/98,Normal,0.5,0.4,0.1,1.28
85611,Emerging Powers,Galvantula,Uncommon,34/98,Reverse Holofoil,0.83,0.85,0.35,18.08
85867,Kalos Starter Set,Granbull,Common,23/39,Normal,1.07,0.8,0.33,19.98
86123,POP Series 5,Ho-Oh,Rare,001/017,Normal,20.0,42.47,37.53,399.5
86123,POP Series 5,Ho-Oh,Rare,001/017,Holofoil,59.63,56.49,22.67,749.0
86379,Skyridge,Kabuto,Uncommon,037/144,Normal,28.5,173.88,22.0,352.98
86635,Expedition,Larvitar,Common,116/165,Normal,5.04,12.0,4.0,95.19
86635,Expedition,Larvitar,Common,116/165,Reverse Holofoil,26.5,222.5,99.0,279.08
86891,Rising Rivals,Lucian's Assignment,Uncommon,92/111,Normal,0.28,0.3,0.16,19.98
86891,Rising Rivals,Lucian's Assignment,Uncommon,92/111,Reverse Holofoil,3.0,3.12,1.27,37.16
87147,POP Series 9,Manaphy,Rare,002/017,Normal,4.23,6.75,2.32,19.98
87147,POP Series 9,Manaphy,Rare,002/017,Holofoil,9.59,10.0,8.18,148.18
87403,Secret Wonders,Mew,Holo Rare,15/132,Holofoil,182.59,250.0,150.0,1199.9
87403,Secret Wonders,Mew,Holo Rare,15/132,Reverse Holofoil,94.5,139.56,100.0,489.8
87659,Black and White,Musharna,Rare,49/114,Normal,0.54,0.53,0.18,19.98
87659,Black and White,Musharna,Rare,49/114,Reverse Holofoil,0.71,0.77,0.55,19.98
87915,Plasma Blast,Palkia EX (Team Plasma),Ultra Rare,66/101,Holofoil,21.35,18.02,13.93,178.3
88171,Unleashed,Plusle,Uncommon,36/95,Normal,2.9,5.0,1.49,32.2
88171,Unleashed,Plusle,Uncommon,36/95,Reverse Holofoil,8.0,34.26,7.18,104.9
88683,Skyridge,Relic Hunter,Uncommon,120/144,Normal,13.91,33.84,13.99,149.9
88683,Skyridge,Relic Hunter,Uncommon,120/144,Reverse Holofoil,100.69,399.89,99.99,734.4
88939,Dragons Exalted,Sawk,Uncommon,69/124,Normal,0.43,0.4,0.22,19.98
88939,Dragons Exalted,Sawk,Uncommon,69/124,Reverse Holofoil,0.65,1.25,0.35,19.98
89195,EX Dragon,Shuppet,Uncommon,43/97,Normal,28.08,32.08,18.85,239.9
89195,EX Dragon,Shuppet,Uncommon,43/97,Reverse Holofoil,79.99,225.0,150.0,499.99
89451,Aquapolis,Spinarak (62),Uncommon,062/147,Normal,9.42,8.22,7.27,27.75
89451,Aquapolis,Spinarak (62),Uncommon,062/147,Reverse Holofoil,50.0,50392.34,99.99,50392.35
89707,XY Base Set,Swirlix,Common,94/146,Normal,0.31,0.33,0.17,19.98
89707,XY Base Set,Swirlix,Common,94/146,Reverse Holofoil,1.27,1.14,0.69,19.98
89963,Dark Explorers,Torchic (15),Common,15/108,Normal,0.46,0.76,0.4,34.0
89963,Dark Explorers,Torchic (15),Common,15/108,Reverse Holofoil,6.28,19.83,10.0,35.6
90219,Neo Destiny,Unown [L],Common,086/105,1st Edition,2.32,2.29,1.49,31.58
90219,Neo Destiny,Unown [L],Common,086/105,Unlimited,1.0,1.11,0.45,21.0
