productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42347,Base Set,Mewtwo,Holo Rare,010/102,Holofoil,77.73,68.37,36.0,500.0
45163,Jungle,Pikachu,Common,60/64,1st Edition,26.37,24.99,15.69,130.0
45163,Jungle,Pikachu,Common,60/64,Unlimited,6.4,3.96,0.75,39.99
83563,Aquapolis,Apricorn Forest,Rare,118/147,Normal,8.27,9.85,7.0,92.2
83563,Aquapolis,Apricorn Forest,Rare,118/147,Reverse Holofoil,20.31,229.0,209.8,248.2
83819,Supreme Victors,Bibarel,Uncommon,51,Normal,0.5,0.4,0.1,19.98
83819,Supreme Victors,Bibarel,Uncommon,51,Reverse Holofoil,2.79,3.67,1.12,43.22
84075,Great Encounters,Cacnea,Common,62/106,Normal,0.34,0.34,0.1,19.98
84075,Great Encounters,Cacnea,Common,62/106,Reverse Holofoil,1.38,1.59,0.76,19.98
84331,EX Power Keepers,Claw Fossil,Common,84/108,Normal,0.28,0.28,0.1,19.98
84331,EX Power Keepers,Claw Fossil,Common,84/108,Reverse Holofoil,2.0,3.42,1.76,33.5
84587,EX Team Rocket Returns,Dark Dragonite,Rare,15/109,Normal,91.07,97.0,67.5,958.8
84587,EX Team Rocket Returns,Dark Dragonite,Rare,15/109,Reverse Holofoil,299.99,525.0,525.0,525.0
84843,Legends Awakened,Ditto,Rare,27/146,Normal,22.4,220.0,150.0,221.7
84843,Legends Awakened,Ditto,Rare,27/146,Reverse Holofoil,100.0,135.0,30.99,1200.0
85099,Team Rocket,Ekans,Common,56/82,1st Edition,1.76,1.74,0.7,19.99
85099,Team Rocket,Ekans,Common,56/82,Unlimited,0.52,0.49,0.08,5.49
85611,Emerging Powers,Galvantula,Uncommon,34/98,Normal,0.49,0.4,0.1,1.75
85611,Emerging Powers,Galvantula,Uncommon,34/98,Reverse Holofoil,0.83,0.83,0.35,18.28
85867,Kalos Starter Set,Granbull,Common,23/39,Normal,1.07,0.75,0.33,19.98
86123,POP Series 5,Ho-Oh,Rare,001/017,Normal,20.0,42.47,37.53,399.5
86123,POP Series 5,Ho-Oh,Rare,001/017,Holofoil,59.63,56.18,22.67,749.0
86379,Skyridge,Kabuto,Uncommon,037/144,Normal,28.5,299.99,28.88,352.98
86635,Expedition,Larvitar,Common,116/165,Normal,5.04,12.0,4.0,95.19
86635,Expedition,Larvitar,Common,116/165,Reverse Holofoil,26.5,222.5,99.0,279.28
86891,Rising Rivals,Lucian's Assignment,Uncommon,92/111,Normal,0.29,0.31,0.16,19.98
86891,Rising Rivals,Lucian's Assignment,Uncommon,92/111,Reverse Holofoil,3.0,2.91,1.01,37.36
87147,POP Series 9,Manaphy,Rare,002/017,Normal,4.23,6.85,3.37,19.98
87147,POP Series 9,Manaphy,Rare,002/017,Holofoil,9.59,10.0,8.18,148.18
87403,Secret Wonders,Mew,Holo Rare,15/132,Holofoil,182.59,300.0,150.0,1199.9
87403,Secret Wonders,Mew,Holo Rare,15/132,Reverse Holofoil,94.5,95.67,44.95,489.8
87659,Black and White,Musharna,Rare,49/114,Normal,0.54,0.53,0.18,19.98
87659,Black and White,Musharna,Rare,49/114,Reverse Holofoil,0.71,0.79,0.55,19.98
