productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42347,Base Set,Mewtwo,Holo Rare,Holofoil,78.56,70.7,38.5,500.0
45163,Jungle,Pikachu,Common,1st Edition,26.54,24.99,15.95,130.0
45163,Jungle,Pikachu,Common,Unlimited,6.25,4.0,0.75,39.99
83563,Aquapolis,Apricorn Forest,Rare,Normal,8.18,9.85,6.57,92.2
83563,Aquapolis,Apricorn Forest,Rare,Reverse Holofoil,20.31,229.0,209.8,248.2
83819,Supreme Victors,Bibarel,Uncommon,Normal,0.5,0.4,0.1,19.98
83819,Supreme Victors,Bibarel,Uncommon,Reverse Holofoil,2.79,3.67,1.12,43.22
84075,Great Encounters,Cacnea,Common,Normal,0.33,0.33,0.1,19.98
84075,Great Encounters,Cacnea,Common,Reverse Holofoil,1.38,1.69,0.76,19.98
84331,EX Power Keepers,Claw Fossil,Common,Normal,0.27,0.28,0.1,19.98
84331,EX Power Keepers,Claw Fossil,Common,Reverse Holofoil,2.0,3.42,1.76,33.5
84587,EX Team Rocket Returns,Dark Dragonite,Rare,Normal,92.24,97.0,60.75,958.8
84587,EX Team Rocket Returns,Dark Dragonite,Rare,Reverse Holofoil,420.0,525.0,525.0,525.0
84843,Legends Awakened,Ditto,Rare,Normal,22.33,185.0,23.0,221.7
84843,Legends Awakened,Ditto,Rare,Reverse Holofoil,100.0,75.81,30.99,1200.0
85099,Team Rocket,Ekans,Common,1st Edition,1.71,1.66,0.7,19.99
85099,Team Rocket,Ekans,Common,Unlimited,0.51,0.49,0.08,5.49
85611,Emerging Powers,Galvantula,Uncommon,Normal,0.48,0.42,0.1,1.28
85611,Emerging Powers,Galvantula,Uncommon,Reverse Holofoil,0.83,0.8,0.35,18.42
85867,Kalos Starter Set,Granbull,Common,Normal,1.07,0.75,0.33,19.98
86123,POP Series 5,Ho-Oh,Rare,Normal,20.0,42.0,24.0,399.5
86123,POP Series 5,Ho-Oh,Rare,Holofoil,59.63,59.63,22.67,749.0
86379,Skyridge,Kabuto,Uncommon,Normal,28.5,299.99,28.88,352.98
86635,Expedition,Larvitar,Common,Normal,3.88,14.99,3.8,95.91
86635,Expedition,Larvitar,Common,Reverse Holofoil,24.66,222.5,99.0,279.42
86891,Rising Rivals,Lucian's Assignment,Uncommon,Normal,0.29,0.3,0.16,19.98
86891,Rising Rivals,Lucian's Assignment,Uncommon,Reverse Holofoil,3.0,2.91,1.01,37.5
87147,POP Series 9,Manaphy,Rare,Normal,4.02,6.85,1.93,19.98
87147,POP Series 9,Manaphy,Rare,Holofoil,9.59,9.75,4.04,148.18
87403,Secret Wonders,Mew,Holo Rare,Holofoil,182.59,337.5,150.0,1199.9
87403,Secret Wonders,Mew,Holo Rare,Reverse Holofoil,94.5,123.99,50.0,489.8
87659,Black and White,Musharna,Rare,Normal,0.53,0.52,0.18,19.98
87659,Black and White,Musharna,Rare,Reverse Holofoil,0.71,0.76,0.55,19.98
87915,Plasma Blast,Palkia EX (Team Plasma),Ultra Rare,Holofoil,21.12,20.9,13.93,178.3
88171,Unleashed,Plusle,Uncommon,Normal,2.65,5.0,1.49,32.2
88171,Unleashed,Plusle,Uncommon,Reverse Holofoil,8.0,35.0,34.01,104.9
88683,Skyridge,Relic Hunter,Uncommon,Normal,13.66,18.01,13.99,149.9
88683,Skyridge,Relic Hunter,Uncommon,Reverse Holofoil,100.69,399.89,99.99,734.4
88939,Dragons Exalted,Sawk,Uncommon,Normal,0.43,0.4,0.22,19.98
88939,Dragons Exalted,Sawk,Uncommon,Reverse Holofoil,0.65,1.39,0.35,19.98
89195,EX Dragon,Shuppet,Uncommon,Normal,25.97,33.33,18.75,239.9
89195,EX Dragon,Shuppet,Uncommon,Reverse Holofoil,79.99,355.83,150.0,499.99
89451,Aquapolis,Spinarak (62),Uncommon,Normal,9.42,18.42,9.09,27.75
89451,Aquapolis,Spinarak (62),Uncommon,Reverse Holofoil,50.0,37603.58,99.99,39483.76
89707,XY Base Set,Swirlix,Common,Normal,0.32,0.33,0.15,19.98
89707,XY Base Set,Swirlix,Common,Reverse Holofoil,1.2,1.0,0.69,19.98
89963,Dark Explorers,Torchic (15),Common,Normal,0.45,0.87,0.31,34.0
89963,Dark Explorers,Torchic (15),Common,Reverse Holofoil,6.28,14.75,10.0,35.6
90219,Neo Destiny,Unown [L],Common,1st Edition,2.32,2.31,1.49,31.58
90219,Neo Destiny,Unown [L],Common,Unlimited,0.98,1.11,0.45,20.96
90475,Stormfront,Warp Energy,Uncommon,Normal,2.39,2.78,1.35,25.1
90475,Stormfront,Warp Energy,Uncommon,Reverse Holofoil,3.91,3.94,2.24,39.6
90731,Boundaries Crossed,Zebstrika,Holo Rare,Holofoil,1.96,2.07,1.25,28.7
90731,Boundaries Crossed,Zebstrika,Holo Rare,Reverse Holofoil,3.34,6.24,3.14,25.4
91243,XY - Flashfire,Pokemon Center Lady (105 Full Art),Ultra Rare,Holofoil,57.16,57.2,38.67,571.84
92267,XY - Furious Fists,Noibat,Common,Normal,0.19,0.24,0.01,1000.0
92267,XY - Furious Fists,Noibat,Common,Reverse Holofoil,0.56,0.53,0.24,19.98
96875,Black and White Promos,Tropical Beach - BW50 (Worlds 12) [Top 32],Promo,,,,,
98155,XY Trainer Kit: Bisharp & Wigglytuff,Metal Energy (#10),Common,,,,,
101483,XY - Ancient Origins,Meowth,Common,Normal,0.29,0.28,0.05,19.98
101483,XY - Ancient Origins,Meowth,Common,Reverse Holofoil,0.82,0.86,0.24,34.99
107115,XY - BREAKthrough,Hoopa EX Legendary Collection,,,,,,
113771,Generations: Radiant Collection,Pikachu (Full Art),Ultra Rare,Holofoil,165.93,157.65,90.0,497.55
117867,XY - Fates Collide,Devolution Spray,Uncommon,Normal,0.21,0.25,0.04,1000.0
117867,XY - Fates Collide,Devolution Spray,Uncommon,Reverse Holofoil,0.34,0.38,0.15,19.98
121195,XY - Steam Siege,Yveltal BREAK,Rare BREAK,Holofoil,8.14,8.35,4.0,108.14
