productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42347,Base Set,Mewtwo,Holo Rare,010/102,Holofoil,92.4,57.49,37.0,500.0
45163,Jungle,Pikachu,Common,60/64,1st Edition,26.06,25.46,18.49,249.99
45163,Jungle,Pikachu,Common,60/64,Unlimited,8.03,5.75,0.98,134.2
83563,Aquapolis,Apricorn Forest,Rare,118/147,Normal,8.68,13.49,5.87,92.2
83563,Aquapolis,Apricorn Forest,Rare,118/147,Reverse Holofoil,20.39,209.8,17.99,248.2
83819,Supreme Victors,Bibarel,Uncommon,51,Normal,0.51,0.4,0.1,19.98
83819,Supreme Victors,Bibarel,Uncommon,51,Reverse Holofoil,2.79,4.65,1.12,96.94
84075,Great Encounters,Cacnea,Common,62/106,Normal,0.31,0.32,0.1,19.98
84075,Great Encounters,Cacnea,Common,62/106,Reverse Holofoil,1.71,1.97,0.99,19.98
84331,EX Power Keepers,Claw Fossil,Common,84/108,Normal,0.29,0.3,0.1,19.98
84331,EX Power Keepers,Claw Fossil,Common,84/108,Reverse Holofoil,2.05,3.42,1.76,33.5
84587,EX Team Rocket Returns,Dark Dragonite,Rare,15/109,Normal,92.47,99.97,74.98,958.8
84587,EX Team Rocket Returns,Dark Dragonite,Rare,15/109,Reverse Holofoil,300.0,789.99,379.99,1199.99
84843,Legends Awakened,Ditto,Rare,27/146,Normal,23.41,31.65,20.0,221.7
84843,Legends Awakened,Ditto,Rare,27/146,Reverse Holofoil,100.0,115.99,74.0,1200.0
85099,Team Rocket,Ekans,Common,56/82,1st Edition,1.73,1.86,0.7,19.99
85099,Team Rocket,Ekans,Common,56/82,Unlimited,0.54,0.5,0.08,10.0
85611,Emerging Powers,Galvantula,Uncommon,34/98,Normal,0.56,0.4,0.1,2.49
85611,Emerging Powers,Galvantula,Uncommon,34/98,Reverse Holofoil,0.87,0.86,0.35,16.82
85867,Kalos Starter Set,Granbull,Common,23/39,Normal,1.08,1.01,0.37,19.98
86123,POP Series 5,Ho-Oh,Rare,001/017,Normal,20.0,42.94,20.0,399.5
86123,POP Series 5,Ho-Oh,Rare,001/017,Holofoil,62.06,68.36,22.47,749.0
86379,Skyridge,Kabuto,Uncommon,037/144,Normal,28.0,256.9,32.51,352.98
86379,Skyridge,Kabuto,Uncommon,037/144,Reverse Holofoil,82.33,70.0,70.0,70.0
86635,Expedition,Larvitar,Common,116/165,Normal,5.62,10.0,4.0,95.01
86635,Expedition,Larvitar,Common,116/165,Reverse Holofoil,25.99,176.3,99.0,277.46
86891,Rising Rivals,Lucian's Assignment,Uncommon,92/111,Normal,0.27,0.3,0.15,19.98
86891,Rising Rivals,Lucian's Assignment,Uncommon,92/111,Reverse Holofoil,3.0,3.12,1.27,35.54
87147,POP Series 9,Manaphy,Rare,002/017,Normal,4.29,6.62,2.09,19.98
87147,POP Series 9,Manaphy,Rare,002/017,Holofoil,9.59,10.0,7.49,148.18
