productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42407,Base Set,Sandshrew,Common,062/102,Normal,0.95,0.7,0.2,64.39
44455,Fossil,Psyduck,Common,53/62,1st Edition,12.46,9.36,6.01,47.14
44455,Fossil,Psyduck,Common,53/62,Unlimited,1.88,1.13,0.17,96.95
83623,POP Series 1,Armaldo ex (Non-Holo),Ultra Rare,016/017,Normal,23.94,148.3,40.0,256.6
83879,Gym Heroes,Blaine's Quiz #1,Rare,097/132,1st Edition,26.31,164.95,25.92,334.61
83879,Gym Heroes,Blaine's Quiz #1,Rare,097/132,Unlimited,15.31,15.32,11.3,95.74
84135,Expedition,Caterpie,Common,096/165,Normal,6.41,7.0,4.89,89.15
84135,Expedition,Caterpie,Common,096/165,Reverse Holofoil,40.69,31.99,23.87,550.0
84391,Plasma Storm,Colress Machine (Team Plasma),Uncommon,119/135,Normal,0.31,0.31,0.09,17.52
84391,Plasma Storm,Colress Machine (Team Plasma),Uncommon,119/135,Reverse Holofoil,2.88,2.59,1.0,39.1
84647,Team Rocket,Dark Raichu,Secret Rare,83/82,1st Edition Holofoil,352.75,400.0,224.59,1512.5
84647,Team Rocket,Dark Raichu,Secret Rare,83/82,Unlimited Holofoil,109.98,109.19,85.12,9999.0
84903,Dragon Vault,Dragonair (4),Holo Rare,4/20,Holofoil,14.88,13.18,7.99,199.76
85159,Triumphant,Electrode,Uncommon,34/102,Normal,0.37,0.39,0.15,45.0
85159,Triumphant,Electrode,Uncommon,34/102,Reverse Holofoil,4.81,5.0,3.25,60.01
85415,Expedition,Feraligatr (46),Rare,046/165,Normal,18.72,99.1,22.99,184.5
85415,Expedition,Feraligatr (46),Rare,046/165,Reverse Holofoil,62.5,52.65,42.0,90.0
85671,Expedition,Gengar (13),Holo Rare,013/165,Holofoil,670.39,1007.34,599.99,1414.69
85671,Expedition,Gengar (13),Holo Rare,013/165,Reverse Holofoil,799.98,475.0,299.99,1015.36
