productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42407,Base Set,Sandshrew,Common,062/102,Normal,1.06,0.7,0.2,64.39
44455,Fossil,Psyduck,Common,53/62,1st Edition,12.46,9.36,6.01,47.18
44455,Fossil,Psyduck,Common,53/62,Unlimited,1.86,1.13,0.17,96.95
83623,POP Series 1,Armaldo ex (Non-Holo),Ultra Rare,016/017,Normal,23.94,148.3,40.0,256.6
83879,Gym Heroes,Blaine's Quiz #1,Rare,097/132,1st Edition,26.31,164.95,25.92,334.61
83879,Gym Heroes,Blaine's Quiz #1,Rare,097/132,Unlimited,15.31,15.16,11.3,95.74
84135,Expedition,Caterpie,Common,096/165,Normal,6.41,7.19,4.89,89.15
84135,Expedition,Caterpie,Common,096/165,Reverse Holofoil,40.69,31.99,23.87,550.0
84391,Plasma Storm,Colress Machine (Team Plasma),Uncommon,119/135,Normal,0.31,0.31,0.09,17.56
84391,Plasma Storm,Colress Machine (Team Plasma),Uncommon,119/135,Reverse Holofoil,2.88,2.58,1.0,39.1
84647,Team Rocket,Dark Raichu,Secret Rare,83/82,1st Edition Holofoil,352.75,380.16,187.16,1512.5
84647,Team Rocket,Dark Raichu,Secret Rare,83/82,Unlimited Holofoil,109.98,109.19,85.12,9999.0
84903,Dragon Vault,Dragonair (4),Holo Rare,4/20,Holofoil,14.88,13.47,8.9,199.76
85159,Triumphant,Electrode,Uncommon,34/102,Normal,0.37,0.39,0.15,45.0
85159,Triumphant,Electrode,Uncommon,34/102,Reverse Holofoil,4.81,4.91,3.25,60.01
85415,Expedition,Feraligatr (46),Rare,046/165,Normal,18.47,27.0,17.0,184.5
85415,Expedition,Feraligatr (46),Rare,046/165,Reverse Holofoil,62.5,52.15,42.0,90.0
85671,Expedition,Gengar (13),Holo Rare,013/165,Holofoil,670.39,579.2,349.98,1414.69
85671,Expedition,Gengar (13),Holo Rare,013/165,Reverse Holofoil,799.98,475.0,299.99,1015.36
85927,EX Delta Species,Groudon Star,Ultra Rare,111/113,Holofoil,1010.0,4249.99,3499.99,4999.99
86183,Dragons Exalted,Hoppip,Common,1/124,Normal,0.34,0.34,0.15,19.98
86183,Dragons Exalted,Hoppip,Common,1/124,Reverse Holofoil,1.02,1.0,0.38,19.98
86439,Boundaries Crossed,Keldeo EX (142 Full Art),Ultra Rare,142/149,Holofoil,140.8,129.99,114.49,1599.8
86695,HeartGold SoulSilver,Ledian,Rare,25/123,Normal,9.87,10.59,7.8,29.99
86695,HeartGold SoulSilver,Ledian,Rare,25/123,Reverse Holofoil,16.64,208.75,205.62,299.99
86951,Rising Rivals,Luxray GL,Holo Rare,9/111,Holofoil,20.46,22.65,14.31,199.9
86951,Rising Rivals,Luxray GL,Holo Rare,9/111,Reverse Holofoil,21.75,158.3,16.48,213.1
87207,Call of Legends,Mareep,Common,63/95,Normal,0.55,0.4,0.09,1.66
