productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42407,Base Set,Sandshrew,Common,Normal,1.1,0.67,0.2,64.39
44455,Fossil,Psyduck,Common,1st Edition,11.56,8.99,6.01,47.34
44455,Fossil,Psyduck,Common,Unlimited,1.67,1.14,0.19,96.95
83623,POP Series 1,Armaldo ex (Non-Holo),Ultra Rare,Normal,23.97,40.0,25.66,256.6
83879,Gym Heroes,Blaine's Quiz #1,Rare,1st Edition,26.19,30.0,25.92,334.67
83879,Gym Heroes,Blaine's Quiz #1,Rare,Unlimited,15.09,15.31,11.3,115.09
84135,Expedition,Caterpie,Common,Normal,6.41,7.88,4.82,89.15
84135,Expedition,Caterpie,Common,Reverse Holofoil,34.35,31.99,23.46,550.0
84391,Plasma Storm,Colress Machine (Team Plasma),Uncommon,Normal,0.31,0.31,0.08,17.72
84391,Plasma Storm,Colress Machine (Team Plasma),Uncommon,Reverse Holofoil,2.88,2.48,1.0,39.1
84647,Team Rocket,Dark Raichu,Secret Rare,1st Edition Holofoil,278.87,390.08,275.0,1512.5
84647,Team Rocket,Dark Raichu,Secret Rare,Unlimited Holofoil,108.35,109.08,85.0,9999.0
84903,Dragon Vault,Dragonair (4),Holo Rare,Holofoil,14.79,13.49,9.0,199.76
85159,Triumphant,Electrode,Uncommon,Normal,0.37,0.39,0.15,45.0
85159,Triumphant,Electrode,Uncommon,Reverse Holofoil,4.81,4.91,3.25,60.01
85415,Expedition,Feraligatr (46),Rare,Normal,18.47,28.0,22.71,184.5
85415,Expedition,Feraligatr (46),Rare,Reverse Holofoil,62.5,57.38,42.0,90.0
85671,Expedition,Gengar (13),Holo Rare,Holofoil,670.39,808.4,349.98,3351.95
85671,Expedition,Gengar (13),Holo Rare,Reverse Holofoil,799.98,475.0,299.99,1015.36
85927,EX Delta Species,Groudon Star,Ultra Rare,Holofoil,1010.0,4249.99,3499.99,4999.99
86183,Dragons Exalted,Hoppip,Common,Normal,0.34,0.35,0.15,19.98
86183,Dragons Exalted,Hoppip,Common,Reverse Holofoil,1.02,1.0,0.38,19.98
