productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42407,Base Set,Sandshrew,Common,Normal,1.13,0.7,0.2,64.39
44455,Fossil,Psyduck,Common,1st Edition,12.48,8.99,6.01,47.24
44455,Fossil,Psyduck,Common,Unlimited,1.74,1.13,0.17,96.95
83623,POP Series 1,Armaldo ex (Non-Holo),Ultra Rare,Normal,23.94,148.3,40.0,256.6
83879,Gym Heroes,Blaine's Quiz #1,Rare,1st Edition,26.31,299.9,25.92,334.61
83879,Gym Heroes,Blaine's Quiz #1,Rare,Unlimited,15.31,15.78,11.3,115.31
84135,Expedition,Caterpie,Common,Normal,6.41,7.77,4.99,89.15
84135,Expedition,Caterpie,Common,Reverse Holofoil,34.35,31.99,23.87,550.0
84391,Plasma Storm,Colress Machine (Team Plasma),Uncommon,Normal,0.31,0.31,0.08,17.62
84391,Plasma Storm,Colress Machine (Team Plasma),Uncommon,Reverse Holofoil,2.88,2.49,1.0,39.1
84647,Team Rocket,Dark Raichu,Secret Rare,1st Edition Holofoil,278.87,380.14,199.99,1512.5
84647,Team Rocket,Dark Raichu,Secret Rare,Unlimited Holofoil,108.35,107.02,85.0,9999.0
84903,Dragon Vault,Dragonair (4),Holo Rare,Holofoil,14.78,13.51,8.9,199.76
85159,Triumphant,Electrode,Uncommon,Normal,0.37,0.39,0.15,45.0
85159,Triumphant,Electrode,Uncommon,Reverse Holofoil,4.81,5.0,3.25,60.01
85415,Expedition,Feraligatr (46),Rare,Normal,18.47,27.0,17.0,184.5
85415,Expedition,Feraligatr (46),Rare,Reverse Holofoil,62.5,55.0,42.0,90.0
85671,Expedition,Gengar (13),Holo Rare,Holofoil,670.39,579.2,349.98,1414.69
85671,Expedition,Gengar (13),Holo Rare,Reverse Holofoil,799.98,475.0,299.99,1015.36
85927,EX Delta Species,Groudon Star,Ultra Rare,Holofoil,1010.0,4249.99,3499.99,4999.99
86183,Dragons Exalted,Hoppip,Common,Normal,0.34,0.34,0.15,19.98
86183,Dragons Exalted,Hoppip,Common,Reverse Holofoil,1.02,1.0,0.38,19.98
86439,Boundaries Crossed,Keldeo EX (142 Full Art),Ultra Rare,Holofoil,140.8,129.99,114.49,1599.8
86695,HeartGold SoulSilver,Ledian,Rare,Normal,9.83,11.92,8.85,29.99
86695,HeartGold SoulSilver,Ledian,Rare,Reverse Holofoil,16.64,208.75,205.62,299.99
86951,Rising Rivals,Luxray GL,Holo Rare,Holofoil,20.46,22.65,14.31,199.9
86951,Rising Rivals,Luxray GL,Holo Rare,Reverse Holofoil,21.75,158.3,16.48,213.1
87207,Call of Legends,Mareep,Common,Normal,0.55,0.43,0.09,2.0
87207,Call of Legends,Mareep,Common,Reverse Holofoil,9.7,10.5,6.99,61.0
87463,EX Unseen Forces,Miltank,Uncommon,Normal,13.12,35.0,10.99,299.8
87463,EX Unseen Forces,Miltank,Uncommon,Reverse Holofoil,75.0,199.99,69.95,699.99
87719,Rising Rivals,Nidoran F,Common,Normal,0.51,0.46,0.23,19.98
87719,Rising Rivals,Nidoran F,Common,Reverse Holofoil,4.82,4.5,0.32,58.0
