productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45161,Jungle,Oddish,Common,1st Edition,3.66,3.73,0.69,96.95
45161,Jungle,Oddish,Common,Unlimited,0.4,0.43,0.12,30.0
83561,Legends Awakened,Anorith,Uncommon,Normal,0.76,0.63,0.25,19.66
83561,Legends Awakened,Anorith,Uncommon,Reverse Holofoil,3.22,1.5,1.24,39.8
83817,Diamond and Pearl,Bibarel,Rare,Normal,2.54,2.0,1.11,33.1
83817,Diamond and Pearl,Bibarel,Rare,Reverse Holofoil,4.98,5.28,2.95,56.0
84073,EX Crystal Guardians,Cacnea,Common,Normal,0.81,0.79,0.33,19.98
84073,EX Crystal Guardians,Cacnea,Common,Reverse Holofoil,10.5,19.99,9.27,139.8
84329,EX Legend Maker,Claw Fossil,Common,Normal,0.34,0.33,0.1,17.96
84329,EX Legend Maker,Claw Fossil,Common,Reverse Holofoil,4.41,3.86,1.1,37.4
84585,Legendary Collection,Dark Dragonite,Holo Rare,Holofoil,229.63,230.31,229.26,299.99
84585,Legendary Collection,Dark Dragonite,Holo Rare,Reverse Holofoil,624.16,450.0,450.0,450.0
84841,EX Delta Species,Ditto - 64/113 (Squirtle),Common,Normal,62.49,66.63,39.98,486.5
84841,EX Delta Species,Ditto - 64/113 (Squirtle),Common,Reverse Holofoil,164.56,849.99,250.0,1498.66
85097,EX Delta Species,Eevee - 068/113,Common,Normal,9.74,9.78,6.25,67.0
85097,EX Delta Species,Eevee - 068/113,Common,Reverse Holofoil,68.65,159.99,69.98,225.0
85353,Aquapolis,Exeggutor (H10),Holo Rare,Holofoil,162.49,350.48,180.0,1424.2
85609,Rising Rivals,Gallade E4 Lv.X,Ultra Rare,Holofoil,99.03,159.46,150.0,189.99
85865,HeartGold SoulSilver,Granbull,Rare,Normal,0.79,0.76,0.2,19.98
85865,HeartGold SoulSilver,Granbull,Rare,Reverse Holofoil,3.59,3.67,1.74,43.1
86121,Skyridge,Ho-oh,Secret Rare,,,,,
86377,HeartGold SoulSilver,Jynx,Common,Normal,0.39,0.39,0.2,19.98
86377,HeartGold SoulSilver,Jynx,Common,Reverse Holofoil,3.6,5.41,4.59,10.59
86633,Neo Destiny,Larvitar,Common,1st Edition,8.88,8.98,5.0,71.28
86633,Neo Destiny,Larvitar,Common,Unlimited,2.6,1.55,0.75,18.0
86889,Mysterious Treasures,Lucario LV.X,Ultra Rare,Holofoil,116.82,739.8,170.0,800.0
87145,DP Trainer Kit: Manaphy & Lucario,Manaphy,Common,Holofoil,2.64,2.03,1.5,28.2
87401,POP Series 4,Mew,Rare,Normal,103.33,447.87,86.44,809.3
87401,POP Series 4,Mew,Rare,Holofoil,100.0,116.24,72.83,817.4
87657,Dragons Exalted,Murkrow,Common,Normal,0.38,0.36,0.1,1000.0
87657,Dragons Exalted,Murkrow,Common,Reverse Holofoil,2.66,2.85,1.28,28.0
87913,Triumphant,Palkia & Dialga Legend (Bottom),Ultra Rare,Holofoil,121.6,265.0,166.0,1209.8
88169,Majestic Dawn,Plusle,Rare,Normal,11.29,11.56,7.75,179.9
88169,Majestic Dawn,Plusle,Rare,Reverse Holofoil,25.47,211.34,159.9,262.78
88425,Call of Legends,Psychic Energy,Common,Holofoil,77.46,225.0,130.0,1411.4
88681,Dragons Exalted,Registeel EX,Ultra Rare,Holofoil,14.1,16.0,12.15,160.0
88937,Black and White,Sawk,Rare,Normal,0.64,0.66,0.39,19.98
88937,Black and White,Sawk,Rare,Reverse Holofoil,2.03,2.02,0.99,32.8
89193,HGSS Promos,Shuckle - HGSS15,Promo,Holofoil,51.53,22.5,14.0,679.5
89449,Rising Rivals,Spheal,Common,Normal,4.06,4.24,0.49,33.4
89449,Rising Rivals,Spheal,Common,Reverse Holofoil,9.69,30.44,14.99,240.0
89705,Triumphant,Swinub,Common,Normal,0.3,0.32,0.1,18.34
89705,Triumphant,Swinub,Common,Reverse Holofoil,1.29,1.13,0.51,19.98
