productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45161,Jungle,Oddish,Common,58/64,1st Edition,3.74,3.55,0.69,96.95
45161,Jungle,Oddish,Common,58/64,Unlimited,0.4,0.43,0.1,30.0
83561,Legends Awakened,Anorith,Uncommon,46/146,Normal,0.77,0.63,0.25,19.66
83561,Legends Awakened,Anorith,Uncommon,46/146,Reverse Holofoil,3.22,1.5,1.24,39.8
83817,Diamond and Pearl,Bibarel,Rare,20/130,Normal,2.54,1.86,1.11,33.1
83817,Diamond and Pearl,Bibarel,Rare,20/130,Reverse Holofoil,4.98,5.28,2.95,56.0
84073,EX Crystal Guardians,Cacnea,Common,47/100,Normal,0.81,0.8,0.33,19.98
84073,EX Crystal Guardians,Cacnea,Common,47/100,Reverse Holofoil,10.5,19.99,6.48,139.8
84329,EX Legend Maker,Claw Fossil,Common,78/92,Normal,0.34,0.33,0.07,17.86
84329,EX Legend Maker,Claw Fossil,Common,78/92,Reverse Holofoil,4.41,4.0,1.25,37.4
84585,Legendary Collection,Dark Dragonite,Holo Rare,005/110,Holofoil,229.63,230.03,228.95,299.99
84585,Legendary Collection,Dark Dragonite,Holo Rare,005/110,Reverse Holofoil,749.99,450.0,450.0,450.0
84841,EX Delta Species,Ditto - 64/113 (Squirtle),Common,064/113,Normal,61.74,61.74,35.99,486.5
84841,EX Delta Species,Ditto - 64/113 (Squirtle),Common,064/113,Reverse Holofoil,164.56,849.99,250.0,1498.56
85097,EX Delta Species,Eevee - 068/113,Common,68/113,Normal,9.74,9.77,4.94,67.0
85097,EX Delta Species,Eevee - 068/113,Common,68/113,Reverse Holofoil,68.65,159.99,145.0,225.0
85353,Aquapolis,Exeggutor (H10),Holo Rare,H10/H32,Holofoil,162.49,350.48,180.0,1424.2
85609,Rising Rivals,Gallade E4 Lv.X,Ultra Rare,106/111,Holofoil,99.03,159.46,150.0,189.99
85865,HeartGold SoulSilver,Granbull,Rare,22/123,Normal,0.79,0.78,0.2,19.98
85865,HeartGold SoulSilver,Granbull,Rare,22/123,Reverse Holofoil,3.59,3.67,1.81,43.1
86121,Skyridge,Ho-oh,Secret Rare,149/144,,,,,
86377,HeartGold SoulSilver,Jynx,Common,69/123,Normal,0.41,0.4,0.2,19.98
86377,HeartGold SoulSilver,Jynx,Common,69/123,Reverse Holofoil,3.6,5.41,4.59,10.59
86633,Neo Destiny,Larvitar,Common,070/105,1st Edition,8.88,8.99,5.0,71.28
86633,Neo Destiny,Larvitar,Common,070/105,Unlimited,2.6,1.62,0.75,18.0
86889,Mysterious Treasures,Lucario LV.X,Ultra Rare,122/123,Holofoil,116.82,454.9,85.75,800.0
87145,DP Trainer Kit: Manaphy & Lucario,Manaphy,Common,4/12,Holofoil,2.64,3.04,1.5,28.2
87401,POP Series 4,Mew,Rare,004/017,Normal,103.33,138.0,86.44,809.3
87401,POP Series 4,Mew,Rare,004/017,Holofoil,100.0,148.5,79.99,817.4
87657,Dragons Exalted,Murkrow,Common,72/124,Normal,0.4,0.35,0.1,1000.0
87657,Dragons Exalted,Murkrow,Common,72/124,Reverse Holofoil,2.66,2.85,1.5,28.0
87913,Triumphant,Palkia & Dialga Legend (Bottom),Ultra Rare,102/102,Holofoil,125.66,265.0,166.0,1209.8
88169,Majestic Dawn,Plusle,Rare,28/100,Normal,11.29,11.56,8.0,179.9
88169,Majestic Dawn,Plusle,Rare,28/100,Reverse Holofoil,25.47,211.34,159.9,262.78
88425,Call of Legends,Psychic Energy,Common,92/95,Holofoil,77.46,225.0,130.0,1411.4
88681,Dragons Exalted,Registeel EX,Ultra Rare,81/124,Holofoil,14.1,16.0,12.15,160.0
88937,Black and White,Sawk,Rare,62/114,Normal,0.64,0.65,0.4,19.98
88937,Black and White,Sawk,Rare,62/114,Reverse Holofoil,2.03,2.0,0.99,32.8
89193,HGSS Promos,Shuckle - HGSS15,Promo,HGSS15,Holofoil,51.53,21.5,14.0,679.5
89449,Rising Rivals,Spheal,Common,82/111,Normal,4.06,4.24,0.49,33.4
89449,Rising Rivals,Spheal,Common,82/111,Reverse Holofoil,9.69,31.54,28.0,240.0
89705,Triumphant,Swinub,Common,79/102,Normal,0.3,0.31,0.1,18.34
89705,Triumphant,Swinub,Common,79/102,Reverse Holofoil,1.29,1.55,0.51,19.98
89961,Platinum,Torchic,Common,99/127,Normal,1.1,0.75,0.29,19.28
89961,Platinum,Torchic,Common,99/127,Reverse Holofoil,7.97,8.95,7.0,350.0
90217,Neo Revelation,Unown [K],Common,58/64,1st Edition,2.71,2.7,1.14,28.01
90217,Neo Revelation,Unown [K],Common,58/64,Unlimited,1.08,0.8,0.4,21.08
90473,EX Unseen Forces,Warp Energy,Uncommon,100/115,Normal,1.53,2.09,1.0,19.98
90473,EX Unseen Forces,Warp Energy,Uncommon,100/115,Reverse Holofoil,8.5,12.54,5.99,75.8
90729,Noble Victories,Zebstrika,Rare,36/101,Normal,0.54,0.54,0.15,19.98
90729,Noble Victories,Zebstrika,Rare,36/101,Reverse Holofoil,2.29,2.52,0.78,19.98
91241,XY - Flashfire,Kangaskhan EX (103 Full Art),Ultra Rare,103/106,Holofoil,33.54,31.56,18.75,199.9
92265,XY - Furious Fists,Watchog,Uncommon,85/111,Normal,0.27,0.3,0.14,1000.0
92265,XY - Furious Fists,Watchog,Uncommon,85/111,Reverse Holofoil,0.64,0.64,0.25,19.98
96873,Black and White Promos,Tropical Beach - BW28 (Worlds 11) [Finalist],Promo,BW28,,,,,
98153,XY Trainer Kit: Bisharp & Wigglytuff,Metal Energy (#8),Common,8/30,Normal,,1.0,1.0,1.0
101481,XY - Ancient Origins,Sliggoo,Uncommon,59/98,Normal,0.23,0.23,0.06,1000.0
101481,XY - Ancient Origins,Sliggoo,Uncommon,59/98,Reverse Holofoil,0.63,0.5,0.15,23.49
107113,XY - BREAKthrough,BREAKthrough Three Pack Pin Blisters [Mega Mewtwo Y],,,,,,,
113769,Generations: Radiant Collection,Floral Crown,Common,RC26/RC32,Normal,3.75,2.5,0.75,24.99
117865,XY - Fates Collide,Audino Spirit Link,Uncommon,92/124,Normal,0.17,0.25,0.05,19.98
117865,XY - Fates Collide,Audino Spirit Link,Uncommon,92/124,Reverse Holofoil,0.45,0.46,0.25,19.98
121193,XY - Steam Siege,Pawniard,Common,63/114,Normal,0.08,0.19,0.01,4.0
121193,XY - Steam Siege,Pawniard,Common,63/114,Reverse Holofoil,0.35,0.35,0.04,19.98
126569,Generations,Mythical Pokemon Collection Box [Genesect],,,Normal,440.0,600.0,600.0,600.0
129385,SM Base Set,Sun & Moon Booster Pack,,,Normal,21.47,25.75,19.12,99.99
129897,SM Base Set,Mega Sharpedo EX Premium Collection,,,Normal,,533.84,500.0,589.99
130921,SM - Guardians Rising,Alolan Ninetales GX (Full Art),Ultra Rare,132/145,Holofoil,28.13,31.22,20.0,262.32
138601,SM - Burning Shadows,Porygon-Z,Holo Rare,105/147,Holofoil,0.51,0.49,0.15,19.98
138601,SM - Burning Shadows,Porygon-Z,Holo Rare,105/147,Reverse Holofoil,0.56,0.56,0.17,4.99
149097,SM - Crimson Invasion,Jigglypuff,Common,71/111,Normal,0.59,0.5,0.15,19.98
149097,SM - Crimson Invasion,Jigglypuff,Common,71/111,Reverse Holofoil,1.35,1.53,0.68,19.98
152681,McDonald's Promos 2017,Rowlet - 1/12,Promo,001/012,Holofoil,7.45,6.0,3.49,13.0
165737,SM - Forbidden Light,Empoleon,Holo Rare,81/131,Holofoil,0.9,0.99,0.59,2.99
165737,SM - Forbidden Light,Empoleon,Holo Rare,81/131,Reverse Holofoil,0.92,0.9,0.5,19.98
170857,SM - Celestial Storm,Wailord,Rare,40/168,Normal,0.53,0.49,0.23,19.98
170857,SM - Celestial Storm,Wailord,Rare,40/168,Reverse Holofoil,1.3,0.99,0.6,25.6
178793,SM Promos,Suicune - SM149 (Prerelease) [Staff],Promo,SM149,Holofoil,200.0,308.01,249.0,1669.9
183913,SM - Team Up,Pidgeot,Rare,124/181,Normal,0.55,0.57,0.34,19.98
183913,SM - Team Up,Pidgeot,Rare,124/181,Reverse Holofoil,1.08,0.99,0.54,19.98
184425,SM - Team Up,Darkness Energy (2019 Unnumbered),Common,,Normal,0.24,0.24,0.04,19.98
184425,SM - Team Up,Darkness Energy (2019 Unnumbered),Common,,Reverse Holofoil,1.56,1.56,0.88,19.98
189289,SM - Unbroken Bonds,Pokegear 3.0,Uncommon,182/214,Reverse Holofoil,3.48,3.66,2.0,43.1
189289,SM - Unbroken Bonds,Pokegear 3.0,Uncommon,182/214,Normal,0.94,1.0,0.45,19.0
194921,SM - Unified Minds,Shroomish,Common,5/236,Normal,0.25,0.25,0.01,19.98
194921,SM - Unified Minds,Shroomish,Common,5/236,Reverse Holofoil,0.44,0.45,0.25,19.98
199785,Miscellaneous Cards & Products,Galar Collection [Sobble] - with Zamazenta V,,,,,,,
200553,Deck Exclusives,Giratina - 97/214,Rare,097/214,Normal,7.05,68.25,8.0,35999.0
201321,SM - Cosmic Eclipse,N's Resolve,Uncommon,200/236,Normal,0.25,0.28,0.1,19.98
201321,SM - Cosmic Eclipse,N's Resolve,Uncommon,200/236,Reverse Holofoil,1.39,1.38,0.74,31.34
205161,Hidden Fates,Hidden Fates Collection [Raichu GX],,,Normal,176.0,213.99,173.0,999.0
208489,SWSH01: Sword & Shield Base Set,Evolution Incense,Uncommon,163/202,Normal,0.29,0.26,0.01,7.95
208489,SWSH01: Sword & Shield Base Set,Evolution Incense,Uncommon,163/202,Reverse Holofoil,3.11,3.42,1.99,10.99
213097,SWSH: Sword & Shield Promo Cards,Flapple - SWSH022 (Prerelease) [Staff],Promo,SWSH022,Holofoil,69.42,113.21,103.89,2499.9
219241,SWSH03: Darkness Ablaze,Galarian Darmanitan (28),Rare,028/189,Reverse Holofoil,0.55,0.56,0.25,19.98
219241,SWSH03: Darkness Ablaze,Galarian Darmanitan (28),Rare,028/189,Normal,0.31,0.31,0.14,19.98
224361,SWSH: Sword & Shield Promo Cards,Snorlax - SWSH068 (Prerelease),Promo,SWSH068,Holofoil,40.99,100.0,39.84,369.73
226409,SWSH04: Vivid Voltage,Wailmer,Common,031/185,Normal,0.15,0.18,0.01,25.12
