productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45153,Jungle,Cubone,Common,50/64,1st Edition,9.78,9.99,4.18,96.95
45153,Jungle,Cubone,Common,50/64,Unlimited,2.61,1.0,0.1,25.0
83553,EX Hidden Legends,Ancient Technical Machine [Ice],Uncommon,84/101,Normal,0.75,0.75,0.35,19.98
83553,EX Hidden Legends,Ancient Technical Machine [Ice],Uncommon,84/101,Reverse Holofoil,2.28,2.16,1.3,14.99
83809,Legends Awakened,Bellsprout,Common,85/146,Normal,1.05,0.95,0.32,17.92
83809,Legends Awakened,Bellsprout,Common,85/146,Reverse Holofoil,19.99,24.5,18.99,30.0
84065,EX FireRed & LeafGreen,Butterfree,Holo Rare,2/112,Normal,42.0,57.5,45.0,65.0
84065,EX FireRed & LeafGreen,Butterfree,Holo Rare,2/112,Holofoil,40.25,49.95,34.38,509.9
84065,EX FireRed & LeafGreen,Butterfree,Holo Rare,2/112,Reverse Holofoil,38.92,79.99,30.0,299.9
84321,Legendary Treasures: Radiant Collection,Cinccino,Uncommon,RC19/RC25,Holofoil,11.91,10.99,6.95,100.0
84577,EX Team Rocket Returns,Dark Crobat,Holo Rare,3/109,Holofoil,31.35,168.0,24.99,1199.94
84577,EX Team Rocket Returns,Dark Crobat,Holo Rare,3/109,Reverse Holofoil,175.58,182.49,92.33,1899.8
84833,EX Delta Species,Ditto (Bulbasaur),Uncommon,36/113,Normal,120.41,199.99,128.67,839.25
84833,EX Delta Species,Ditto (Bulbasaur),Uncommon,36/113,Reverse Holofoil,169.94,399.74,359.99,599.99
85089,Call of Legends,Eevee,Common,56/95,Normal,4.09,3.66,1.83,29.6
85089,Call of Legends,Eevee,Common,56/95,Reverse Holofoil,21.18,32.75,19.99,909.8
85345,Aquapolis,Exeggcute (77),Common,077/147,Normal,8.26,7.05,4.25,127.5
85345,Aquapolis,Exeggcute (77),Common,077/147,Reverse Holofoil,77.32,129.99,44.99,529.9
85601,Dragons Exalted,Gabite (89),Uncommon,89/124,Normal,5.01,4.9,3.14,50.34
85601,Dragons Exalted,Gabite (89),Uncommon,89/124,Reverse Holofoil,19.57,20.0,16.4,211.2
85857,Dragons Exalted,Gothorita,Uncommon,56/124,Normal,0.72,0.68,0.25,17.24
85857,Dragons Exalted,Gothorita,Uncommon,56/124,Reverse Holofoil,2.93,2.63,1.69,19.98
86113,Aquapolis,Hitmontop,Common,082/147,Normal,9.14,30.14,11.99,102.2
86369,Triumphant,Junk Arm,Uncommon,87/102,Normal,3.04,3.04,1.49,96.95
86369,Triumphant,Junk Arm,Uncommon,87/102,Reverse Holofoil,4.18,5.0,3.5,50.3
86625,XY Base Set,Lapras,Holo Rare,35/146,Holofoil,5.39,5.72,2.0,99.99
86625,XY Base Set,Lapras,Holo Rare,35/146,Reverse Holofoil,9.87,8.97,5.91,137.2
86881,Call of Legends,Lucario,Holo Rare,14/95,Holofoil,13.83,52.5,18.99,71.48
86881,Call of Legends,Lucario,Holo Rare,14/95,Reverse Holofoil,36.66,59.92,22.64,883.66
87137,XY Base Set,Malamar (77),Rare,77/146,Normal,0.34,0.34,0.1,19.98
87137,XY Base Set,Malamar (77),Rare,77/146,Reverse Holofoil,0.77,0.68,0.29,19.98
87649,Skyridge,Murkrow,Common,079/144,Normal,23.51,29.78,20.0,302.07
87649,Skyridge,Murkrow,Common,079/144,Reverse Holofoil,83.92,324.99,299.99,349.99
87905,Plasma Freeze,Pachirisu,Common,37/116,Normal,0.4,0.36,0.18,23.49
87905,Plasma Freeze,Pachirisu,Common,37/116,Reverse Holofoil,1.37,1.3,0.63,19.98
88161,EX Dragon,Plusle,Holo Rare,8/97,Holofoil,92.07,144.49,85.0,999.9
88161,EX Dragon,Plusle,Holo Rare,8/97,Reverse Holofoil,52.4,175.0,144.99,222.99
88417,Expedition,Psychic Energy,Common,164/165,Normal,1.45,1.12,0.54,2.49
88673,EX Legend Maker,Regirock Star,Ultra Rare,91/92,Holofoil,747.0,1800.0,1800.0,1800.0
89185,Secret Wonders,Shroomish,Common,108/132,Normal,0.35,0.35,0.1,19.98
89185,Secret Wonders,Shroomish,Common,108/132,Reverse Holofoil,3.32,3.3,1.12,43.1
89441,Majestic Dawn,Spearow,Common,74/100,Normal,0.31,0.33,0.09,19.98
