productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45153,Jungle,Cubone,Common,50/64,1st Edition,10.43,10.0,3.95,96.95
45153,Jungle,Cubone,Common,50/64,Unlimited,2.24,0.96,0.1,25.0
83553,EX Hidden Legends,Ancient Technical Machine [Ice],Uncommon,84/101,Normal,0.72,0.73,0.35,19.98
83553,EX Hidden Legends,Ancient Technical Machine [Ice],Uncommon,84/101,Reverse Holofoil,2.28,2.04,1.3,14.99
83809,Legends Awakened,Bellsprout,Common,85/146,Normal,1.0,0.99,0.32,18.26
83809,Legends Awakened,Bellsprout,Common,85/146,Reverse Holofoil,19.99,14.0,9.0,18.99
84065,EX FireRed & LeafGreen,Butterfree,Holo Rare,2/112,Normal,42.0,57.5,45.0,70.0
84065,EX FireRed & LeafGreen,Butterfree,Holo Rare,2/112,Holofoil,41.38,49.95,34.38,509.9
84065,EX FireRed & LeafGreen,Butterfree,Holo Rare,2/112,Reverse Holofoil,38.92,79.99,34.12,299.9
84321,Legendary Treasures: Radiant Collection,Cinccino,Uncommon,RC19/RC25,Holofoil,10.88,10.06,5.63,100.0
84577,EX Team Rocket Returns,Dark Crobat,Holo Rare,3/109,Holofoil,31.35,168.0,24.0,1199.94
84577,EX Team Rocket Returns,Dark Crobat,Holo Rare,3/109,Reverse Holofoil,175.58,174.99,90.0,1899.8
84833,EX Delta Species,Ditto (Bulbasaur),Uncommon,36/113,Normal,119.18,199.99,128.67,839.25
84833,EX Delta Species,Ditto (Bulbasaur),Uncommon,36/113,Reverse Holofoil,169.94,399.73,250.55,599.99
85089,Call of Legends,Eevee,Common,56/95,Normal,4.09,3.52,1.83,29.6
85089,Call of Legends,Eevee,Common,56/95,Reverse Holofoil,21.18,39.99,19.99,909.8
85345,Aquapolis,Exeggcute (77),Common,077/147,Normal,8.14,7.91,4.25,127.5
85345,Aquapolis,Exeggcute (77),Common,077/147,Reverse Holofoil,77.32,129.99,44.99,529.9
85601,Dragons Exalted,Gabite (89),Uncommon,89/124,Normal,4.9,4.9,3.14,51.08
85601,Dragons Exalted,Gabite (89),Uncommon,89/124,Reverse Holofoil,19.57,20.0,17.47,211.2
85857,Dragons Exalted,Gothorita,Uncommon,56/124,Normal,0.71,0.67,0.25,17.58
85857,Dragons Exalted,Gothorita,Uncommon,56/124,Reverse Holofoil,2.52,3.25,1.69,19.98
86113,Aquapolis,Hitmontop,Common,082/147,Normal,9.14,32.99,29.99,102.2
86369,Triumphant,Junk Arm,Uncommon,87/102,Normal,3.04,3.06,1.99,96.95
86369,Triumphant,Junk Arm,Uncommon,87/102,Reverse Holofoil,4.18,5.0,3.5,50.3
86625,XY Base Set,Lapras,Holo Rare,35/146,Holofoil,5.34,5.46,2.0,99.99
86625,XY Base Set,Lapras,Holo Rare,35/146,Reverse Holofoil,9.79,8.97,5.91,137.2
86881,Call of Legends,Lucario,Holo Rare,14/95,Holofoil,13.83,64.99,38.99,71.48
86881,Call of Legends,Lucario,Holo Rare,14/95,Reverse Holofoil,36.66,49.96,22.64,883.66
87137,XY Base Set,Malamar (77),Rare,77/146,Normal,0.34,0.34,0.1,19.98
87137,XY Base Set,Malamar (77),Rare,77/146,Reverse Holofoil,0.79,0.7,0.29,19.98
87649,Skyridge,Murkrow,Common,079/144,Normal,23.54,29.61,20.0,302.07
87649,Skyridge,Murkrow,Common,079/144,Reverse Holofoil,75.0,324.99,299.99,349.99
87905,Plasma Freeze,Pachirisu,Common,37/116,Normal,0.4,0.35,0.18,23.49
