productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45153,Jungle,Cubone,Common,1st Edition,10.16,10.03,4.4,96.95
45153,Jungle,Cubone,Common,Unlimited,1.84,0.99,0.2,25.0
83553,EX Hidden Legends,Ancient Technical Machine [Ice],Uncommon,Normal,0.72,0.75,0.35,19.98
83553,EX Hidden Legends,Ancient Technical Machine [Ice],Uncommon,Reverse Holofoil,2.28,1.88,1.3,14.99
83809,Legends Awakened,Bellsprout,Common,Normal,0.99,1.0,0.32,18.42
83809,Legends Awakened,Bellsprout,Common,Reverse Holofoil,19.99,9.0,9.0,9.0
84065,EX FireRed & LeafGreen,Butterfree,Holo Rare,Normal,42.0,57.5,50.0,64.99
84065,EX FireRed & LeafGreen,Butterfree,Holo Rare,Holofoil,41.38,52.48,34.25,509.9
84065,EX FireRed & LeafGreen,Butterfree,Holo Rare,Reverse Holofoil,38.92,79.99,38.5,299.9
84321,Legendary Treasures: Radiant Collection,Cinccino,Uncommon,Holofoil,10.58,10.11,6.99,100.0
84577,EX Team Rocket Returns,Dark Crobat,Holo Rare,Holofoil,31.35,168.0,24.0,1199.94
84577,EX Team Rocket Returns,Dark Crobat,Holo Rare,Reverse Holofoil,175.58,174.99,90.0,1899.8
84833,EX Delta Species,Ditto (Bulbasaur),Uncommon,Normal,117.67,150.0,128.67,839.25
84833,EX Delta Species,Ditto (Bulbasaur),Uncommon,Reverse Holofoil,162.99,375.0,250.55,599.99
85089,Call of Legends,Eevee,Common,Normal,4.1,3.46,1.83,29.6
85089,Call of Legends,Eevee,Common,Reverse Holofoil,21.18,39.99,21.37,909.8
85345,Aquapolis,Exeggcute (77),Common,Normal,7.91,7.91,3.99,127.5
85345,Aquapolis,Exeggcute (77),Common,Reverse Holofoil,77.32,129.99,44.99,529.9
85601,Dragons Exalted,Gabite (89),Uncommon,Normal,4.9,4.9,3.14,51.08
85601,Dragons Exalted,Gabite (89),Uncommon,Reverse Holofoil,19.57,20.0,17.47,211.2
85857,Dragons Exalted,Gothorita,Uncommon,Normal,0.71,0.67,0.25,17.74
85857,Dragons Exalted,Gothorita,Uncommon,Reverse Holofoil,2.3,3.63,1.69,19.98
86113,Aquapolis,Hitmontop,Common,Normal,9.1,20.7,7.76,102.2
86369,Triumphant,Junk Arm,Uncommon,Normal,3.04,3.06,1.99,96.95
86369,Triumphant,Junk Arm,Uncommon,Reverse Holofoil,4.18,5.0,3.5,50.3
86625,XY Base Set,Lapras,Holo Rare,Holofoil,5.34,5.46,2.0,99.99
86625,XY Base Set,Lapras,Holo Rare,Reverse Holofoil,9.79,8.97,5.91,137.2
86881,Call of Legends,Lucario,Holo Rare,Holofoil,13.83,64.99,38.99,71.48
86881,Call of Legends,Lucario,Holo Rare,Reverse Holofoil,36.66,49.96,22.64,883.66
87137,XY Base Set,Malamar (77),Rare,Normal,0.34,0.34,0.1,19.98
87137,XY Base Set,Malamar (77),Rare,Reverse Holofoil,0.78,0.7,0.29,19.98
87649,Skyridge,Murkrow,Common,Normal,23.45,29.61,20.0,302.09
87649,Skyridge,Murkrow,Common,Reverse Holofoil,75.0,299.99,299.99,299.99
87905,Plasma Freeze,Pachirisu,Common,Normal,0.4,0.36,0.18,23.49
87905,Plasma Freeze,Pachirisu,Common,Reverse Holofoil,1.37,1.39,0.75,19.98
88161,EX Dragon,Plusle,Holo Rare,Holofoil,92.07,144.49,83.49,999.9
