productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45150,Jungle,Tauros,Uncommon,1st Edition,6.94,5.79,2.15,49.99
45150,Jungle,Tauros,Uncommon,Unlimited,1.17,0.75,0.17,15.48
83550,EX Dragon,Ampharos ex,Ultra Rare,Holofoil,212.86,355.75,298.99,400.0
83806,Aquapolis,Bellsprout (68),Common,Normal,11.5,14.99,8.24,213.1
83806,Aquapolis,Bellsprout (68),Common,Reverse Holofoil,99.99,49.5,48.0,99.99
84062,Legendary Collection,Butterfree,Rare,Normal,9.66,8.38,3.9,113.1
84062,Legendary Collection,Butterfree,Rare,Reverse Holofoil,140.51,1999.99,999.99,3009.18
84318,Emerging Powers,Cinccino,Uncommon,Normal,0.57,0.47,0.24,19.98
84318,Emerging Powers,Cinccino,Uncommon,Reverse Holofoil,1.23,1.0,0.5,19.98
84574,Team Rocket,Dark Charmeleon,Uncommon,1st Edition,23.46,19.99,14.17,219.98
84574,Team Rocket,Dark Charmeleon,Uncommon,Unlimited,7.97,7.53,4.75,9999.0
84830,Skyridge,Ditto,Common,Normal,77.4,150.0,98.88,1009.8
84830,Skyridge,Ditto,Common,Reverse Holofoil,299.0,400.0,400.0,400.0
85086,Rising Rivals,Eevee,Common,Normal,5.34,3.74,1.56,19.98
85086,Rising Rivals,Eevee,Common,Reverse Holofoil,26.66,25.12,23.79,28.48
85342,Neo Destiny,Exeggcute,Common,1st Edition,2.46,4.99,1.5,32.44
85342,Neo Destiny,Exeggcute,Common,Unlimited,1.06,1.0,0.48,23.49
85598,POP Series 9,Gabite,Uncommon,Normal,3.1,3.15,1.99,40.6
85854,Legendary Treasures,Gothitelle,Holo Rare,Holofoil,1.78,1.81,1.29,29.99
85854,Legendary Treasures,Gothitelle,Holo Rare,Reverse Holofoil,1.8,1.93,0.98,20.0
86110,Neo Discovery,Hitmontop (3),Holo Rare,1st Edition Holofoil,84.9,199.5,98.99,640.0
86110,Neo Discovery,Hitmontop (3),Holo Rare,Unlimited Holofoil,20.45,19.32,13.8,350.97
86366,Secret Wonders,Jumpluff,Holo Rare,Holofoil,11.02,11.02,4.43,86.2
86366,Secret Wonders,Jumpluff,Holo Rare,Reverse Holofoil,6.8,7.56,2.5,76.0
86622,Next Destinies,Lapras (25),Rare,Normal,0.54,0.56,0.2,2.5
86622,Next Destinies,Lapras (25),Rare,Reverse Holofoil,4.96,21.82,3.46,49.99
86878,Platinum,Lucario,Uncommon,Normal,6.41,7.46,3.74,55.0
86878,Platinum,Lucario,Uncommon,Reverse Holofoil,10.66,12.0,9.99,309.9
87134,Boundaries Crossed,Makuhita,Common,Normal,0.24,0.25,0.1,19.98
87134,Boundaries Crossed,Makuhita,Common,Reverse Holofoil,1.02,0.9,0.25,19.98
87390,Great Encounters,Metapod,Uncommon,Normal,0.64,0.56,0.1,19.98
87390,Great Encounters,Metapod,Uncommon,Reverse Holofoil,3.88,30.5,3.37,49.7
87646,Neo Genesis,Murkrow,Rare,1st Edition,9.2,8.88,4.49,89.9
87646,Neo Genesis,Murkrow,Rare,Unlimited,4.38,4.36,2.0,48.1
87902,POP Series 9,Pachirisu,Uncommon,Normal,5.92,6.97,3.8,59.6
88158,Plasma Storm,Plasma Frigate (Team Plasma),Uncommon,Normal,0.32,0.3,0.1,5.0
88158,Plasma Storm,Plasma Frigate (Team Plasma),Uncommon,Reverse Holofoil,0.88,1.2,0.6,19.98
88414,Neo Genesis,Psychic Energy,Common,1st Edition,1.41,1.01,0.65,60.0
88414,Neo Genesis,Psychic Energy,Common,Unlimited,0.46,0.48,0.15,19.98
88670,Diamond and Pearl Promos,Regigigas LV.X - DP30,Promo,Holofoil,44.43,200.0,40.0,449.4
88926,HeartGold SoulSilver,Sandshrew,Common,Normal,0.76,0.54,0.1,19.54
88926,HeartGold SoulSilver,Sandshrew,Common,Reverse Holofoil,27.26,40.58,19.99,493.2
89182,EX Sandstorm,Shroomish,Common,Normal,1.38,1.23,0.5,21.36
89182,EX Sandstorm,Shroomish,Common,Reverse Holofoil,9.0,38.25,25.0,51.5
89438,Expedition,Spearow,Common,Normal,3.41,3.49,1.75,96.95
89438,Expedition,Spearow,Common,Reverse Holofoil,9.99,30.0,25.0,39.99
89694,Legends Awakened,Swellow,Uncommon,Normal,0.53,0.44,0.24,19.98
89694,Legends Awakened,Swellow,Uncommon,Reverse Holofoil,1.23,4.98,1.16,25.1
89950,EX Ruby and Sapphire,Torchic - 74/109,Common,Normal,2.26,1.97,0.99,19.98
89950,EX Ruby and Sapphire,Torchic - 74/109,Common,Reverse Holofoil,30.0,27.99,12.0,45.0
90206,Mysterious Treasures,Unown [E],Uncommon,Normal,1.28,1.0,0.34,19.98
90206,Mysterious Treasures,Unown [E],Uncommon,Reverse Holofoil,1.05,20.7,5.19,36.2
90462,Dragons Exalted,Wailord,Holo Rare,Holofoil,3.45,3.55,1.99,28.4
90462,Dragons Exalted,Wailord,Holo Rare,Reverse Holofoil,3.33,13.48,3.25,41.9
90718,Supreme Victors,Zapdos (48),Rare,Normal,6.61,5.79,2.97,50.5
90718,Supreme Victors,Zapdos (48),Rare,Reverse Holofoil,12.21,98.9,9.27,149.99
91230,XY - Flashfire,Pokemon Center Lady,Uncommon,Normal,0.23,0.25,0.02,19.98
91230,XY - Flashfire,Pokemon Center Lady,Uncommon,Reverse Holofoil,1.9,1.68,0.75,19.98
92254,XY - Furious Fists,Dragonite EX (108 Full Art),Ultra Rare,Holofoil,130.1,123.24,84.99,1854.26
96862,Black and White Promos,Victory Cup - BW29 (Battle Road Autumn 2012) [3rd Place],Promo,Holofoil,49.95,250.0,104.99,660.0
98142,XY - Roaring Skies,Shaymin EX (106 Full Art),Ultra Rare,Holofoil,23.77,21.0,15.35,100.0
101470,XY - Ancient Origins,Metang,Uncommon,Normal,0.12,0.2,0.03,10.12
101470,XY - Ancient Origins,Metang,Uncommon,Reverse Holofoil,0.43,0.4,0.05,23.49
107102,XY - BREAKthrough,"BREAKthrough Theme Deck - ""Burning Spark"" [Raichu]",,Normal,47.48,71.22,71.22,71.22
107614,Base Set 2,"Base Set 2 Theme Deck - ""Psych Out""",,Normal,222.5,222.85,222.85,222.85
108638,XY - BREAKthrough,BREAKthrough Single Pack Blister [Hawlucha],,,,,,
110430,McDonald's Promos 2015,Marill - 10/12,Promo,Holofoil,9.91,42.5,10.41,88.41
113758,Generations: Radiant Collection,Yveltal,Uncommon,Holofoil,5.05,4.99,2.44,54.99
114014,XY Promos,Trevenant (Prerelease),Promo,Holofoil,10.93,11.0,6.49,226.3
114526,XY Promos,Celebi - XY111,Promo,Holofoil,47.07,47.94,30.0,4319.19
117854,XY - Fates Collide,Lugia BREAK,Rare BREAK,Holofoil,26.37,25.0,14.99,199.99
121950,XY Promos,Lugia,Promo,Holofoil,45.46,47.23,24.18,1746.92
126302,Deck Exclusives,Fire Energy (2013 Unnumbered),Common,Normal,0.19,0.19,0.03,19.98
126302,Deck Exclusives,Fire Energy (2013 Unnumbered),Common,Holofoil,0.32,0.35,0.09,19.98
126558,XY Promos,Giratina - XY184,Promo,Holofoil,19.12,14.97,6.15,274.16
129374,XY Promos,Yanmega (XY Steam Siege Prerelease),Promo,Holofoil,10.48,18.37,11.0,229.0
138590,SM - Burning Shadows,Ribombee,Uncommon,Normal,0.32,0.32,0.1,19.98
138590,SM - Burning Shadows,Ribombee,Uncommon,Reverse Holofoil,0.56,0.53,0.2,19.98
139102,SM Promos,Alolan Meowth - SM51,Promo,Holofoil,22.18,57.1,14.99,480.7
