productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45150,Jungle,Tauros,Uncommon,47/64,1st Edition,6.76,5.79,2.15,49.99
45150,Jungle,Tauros,Uncommon,47/64,Unlimited,1.38,0.74,0.17,15.48
83550,EX Dragon,Ampharos ex,Ultra Rare,89/97,Holofoil,212.84,355.75,298.99,400.0
83806,Aquapolis,Bellsprout (68),Common,068/147,Normal,11.5,14.99,8.24,213.1
83806,Aquapolis,Bellsprout (68),Common,068/147,Reverse Holofoil,99.99,50.0,49.0,99.99
84062,Legendary Collection,Butterfree,Rare,021/110,Normal,9.66,8.38,3.9,113.1
84062,Legendary Collection,Butterfree,Rare,021/110,Reverse Holofoil,163.21,1999.99,999.99,3008.78
84318,Emerging Powers,Cinccino,Uncommon,85/98,Normal,0.55,0.5,0.25,19.98
84318,Emerging Powers,Cinccino,Uncommon,85/98,Reverse Holofoil,1.23,1.01,0.5,19.98
84574,Team Rocket,Dark Charmeleon,Uncommon,32/82,1st Edition,24.54,20.0,15.75,219.58
84574,Team Rocket,Dark Charmeleon,Uncommon,32/82,Unlimited,8.18,7.49,3.14,9999.0
84830,Skyridge,Ditto,Common,051/144,Normal,79.04,138.5,94.99,1009.8
84830,Skyridge,Ditto,Common,051/144,Reverse Holofoil,299.0,400.0,400.0,400.0
85086,Rising Rivals,Eevee,Common,59/111,Normal,5.39,4.58,1.49,19.98
85086,Rising Rivals,Eevee,Common,59/111,Reverse Holofoil,26.66,29.99,25.12,31.99
85342,Neo Destiny,Exeggcute,Common,064/105,1st Edition,2.48,4.99,1.5,32.44
85342,Neo Destiny,Exeggcute,Common,064/105,Unlimited,0.97,1.0,0.48,23.49
85598,POP Series 9,Gabite,Uncommon,008/017,Normal,3.33,3.33,1.99,40.6
85854,Legendary Treasures,Gothitelle,Holo Rare,72/113,Holofoil,1.83,1.93,1.29,29.99
85854,Legendary Treasures,Gothitelle,Holo Rare,72/113,Reverse Holofoil,2.09,1.95,0.98,20.0
86110,Neo Discovery,Hitmontop (3),Holo Rare,03/75,1st Edition Holofoil,192.45,98.99,49.0,640.0
86110,Neo Discovery,Hitmontop (3),Holo Rare,03/75,Unlimited Holofoil,20.55,17.71,13.98,350.97
86366,Secret Wonders,Jumpluff,Holo Rare,11/132,Holofoil,11.07,10.47,4.52,86.2
86366,Secret Wonders,Jumpluff,Holo Rare,11/132,Reverse Holofoil,6.8,7.98,2.5,76.0
86622,Next Destinies,Lapras (25),Rare,25/99,Normal,0.57,0.55,0.19,2.99
86622,Next Destinies,Lapras (25),Rare,25/99,Reverse Holofoil,4.96,4.96,3.4,49.99
86878,Platinum,Lucario,Uncommon,53/127,Normal,6.54,6.81,2.99,55.0
86878,Platinum,Lucario,Uncommon,53/127,Reverse Holofoil,10.66,12.0,9.99,309.9
87134,Boundaries Crossed,Makuhita,Common,82/149,Normal,0.25,0.25,0.1,19.98
87134,Boundaries Crossed,Makuhita,Common,82/149,Reverse Holofoil,0.91,0.76,0.25,19.98
87390,Great Encounters,Metapod,Uncommon,47/106,Normal,0.64,0.64,0.1,19.98
87390,Great Encounters,Metapod,Uncommon,47/106,Reverse Holofoil,3.88,49.0,12.0,49.7
87646,Neo Genesis,Murkrow,Rare,024/111,1st Edition,9.22,8.88,4.77,89.9
87646,Neo Genesis,Murkrow,Rare,024/111,Unlimited,4.42,4.42,2.0,48.1
87902,POP Series 9,Pachirisu,Uncommon,010/017,Normal,6.1,6.5,3.8,59.6
88158,Plasma Storm,Plasma Frigate (Team Plasma),Uncommon,124/135,Normal,0.32,0.31,0.1,5.0
88158,Plasma Storm,Plasma Frigate (Team Plasma),Uncommon,124/135,Reverse Holofoil,0.93,1.2,0.73,19.98
88414,Neo Genesis,Psychic Energy,Common,110/111,1st Edition,1.42,1.05,0.65,60.0
88414,Neo Genesis,Psychic Energy,Common,110/111,Unlimited,0.46,0.46,0.15,19.98
88670,Diamond and Pearl Promos,Regigigas LV.X - DP30,Promo,DP30,Holofoil,44.43,160.73,26.64,449.4
88926,HeartGold SoulSilver,Sandshrew,Common,79/123,Normal,0.77,0.55,0.1,19.54
88926,HeartGold SoulSilver,Sandshrew,Common,79/123,Reverse Holofoil,27.26,44.9,26.27,493.2
89182,EX Sandstorm,Shroomish,Common,78/100,Normal,1.54,1.36,0.5,21.53
89182,EX Sandstorm,Shroomish,Common,78/100,Reverse Holofoil,9.0,49.99,25.0,51.5
89438,Expedition,Spearow,Common,130/165,Normal,3.48,3.68,1.83,96.95
89438,Expedition,Spearow,Common,130/165,Reverse Holofoil,9.99,25.0,24.99,39.99
89694,Legends Awakened,Swellow,Uncommon,73/146,Normal,0.54,0.45,0.24,19.98
89694,Legends Awakened,Swellow,Uncommon,73/146,Reverse Holofoil,1.23,2.0,1.15,25.1
89950,EX Ruby and Sapphire,Torchic - 74/109,Common,74/109,Normal,2.29,2.05,0.99,19.98
89950,EX Ruby and Sapphire,Torchic - 74/109,Common,74/109,Reverse Holofoil,29.5,43.16,34.32,48.0
90206,Mysterious Treasures,Unown [E],Uncommon,65/123,Normal,1.29,0.68,0.34,19.98
90206,Mysterious Treasures,Unown [E],Uncommon,65/123,Reverse Holofoil,1.05,5.19,1.75,36.2
90462,Dragons Exalted,Wailord,Holo Rare,26/124,Holofoil,3.47,3.43,1.98,28.4
90462,Dragons Exalted,Wailord,Holo Rare,26/124,Reverse Holofoil,3.32,10.73,5.5,41.9
90718,Supreme Victors,Zapdos (48),Rare,48,Normal,6.61,5.79,2.6,50.5
90718,Supreme Victors,Zapdos (48),Rare,48,Reverse Holofoil,12.58,124.45,98.9,149.99
91230,XY - Flashfire,Pokemon Center Lady,Uncommon,93/106,Normal,0.25,0.25,0.02,19.98
91230,XY - Flashfire,Pokemon Center Lady,Uncommon,93/106,Reverse Holofoil,1.87,1.75,0.75,19.98
92254,XY - Furious Fists,Dragonite EX (108 Full Art),Ultra Rare,108/111,Holofoil,131.64,110.43,84.99,1853.9
96862,Black and White Promos,Victory Cup - BW29 (Battle Road Autumn 2012) [3rd Place],Promo,BW29,Holofoil,49.99,250.0,104.99,660.0
98142,XY - Roaring Skies,Shaymin EX (106 Full Art),Ultra Rare,106/108,Holofoil,23.77,21.99,14.5,350.0
101470,XY - Ancient Origins,Metang,Uncommon,48/98,Normal,0.09,0.2,0.03,10.12
101470,XY - Ancient Origins,Metang,Uncommon,48/98,Reverse Holofoil,0.43,0.42,0.1,23.49
107102,XY - BREAKthrough,"BREAKthrough Theme Deck - ""Burning Spark"" [Raichu]",,,Normal,47.48,66.47,66.47,66.47
107614,Base Set 2,"Base Set 2 Theme Deck - ""Psych Out""",,,Normal,222.5,222.85,222.85,222.85
108638,XY - BREAKthrough,BREAKthrough Single Pack Blister [Hawlucha],,,,,,,
110430,McDonald's Promos 2015,Marill - 10/12,Promo,010/012,Holofoil,9.91,40.0,10.41,88.41
113758,Generations: Radiant Collection,Yveltal,Uncommon,RC16/RC32,Holofoil,5.08,4.83,2.2,54.99
114014,XY Promos,Trevenant (Prerelease),Promo,XY94,Holofoil,10.93,11.34,6.49,226.3
114526,XY Promos,Celebi - XY111,Promo,XY111,Holofoil,47.9,47.52,29.0,4318.79
117854,XY - Fates Collide,Lugia BREAK,Rare BREAK,79/124,Holofoil,24.24,24.6,13.09,189.71
121950,XY Promos,Lugia,Promo,XY156,Holofoil,46.89,36.2,18.99,1746.52
126302,Deck Exclusives,Fire Energy (2013 Unnumbered),Common,,Normal,0.21,0.2,0.03,19.98
126302,Deck Exclusives,Fire Energy (2013 Unnumbered),Common,,Holofoil,0.31,0.35,0.09,19.98
126558,XY Promos,Giratina - XY184,Promo,XY184,Holofoil,18.28,18.0,6.15,274.16
