productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45150,Jungle,Tauros,Uncommon,47/64,1st Edition,6.94,5.57,2.15,49.99
45150,Jungle,Tauros,Uncommon,47/64,Unlimited,1.23,0.74,0.17,15.48
83550,EX Dragon,Ampharos ex,Ultra Rare,89/97,Holofoil,212.86,355.75,298.99,400.0
83806,Aquapolis,Bellsprout (68),Common,068/147,Normal,11.5,14.99,8.24,213.1
83806,Aquapolis,Bellsprout (68),Common,068/147,Reverse Holofoil,99.99,49.5,48.0,99.99
84062,Legendary Collection,Butterfree,Rare,021/110,Normal,9.66,8.19,3.9,113.1
84062,Legendary Collection,Butterfree,Rare,021/110,Reverse Holofoil,140.51,1999.99,999.99,3009.12
84318,Emerging Powers,Cinccino,Uncommon,85/98,Normal,0.57,0.47,0.25,19.98
84318,Emerging Powers,Cinccino,Uncommon,85/98,Reverse Holofoil,1.23,1.0,0.5,19.98
84574,Team Rocket,Dark Charmeleon,Uncommon,32/82,1st Edition,23.58,19.99,14.17,219.98
84574,Team Rocket,Dark Charmeleon,Uncommon,32/82,Unlimited,7.77,7.68,4.75,9999.0
84830,Skyridge,Ditto,Common,051/144,Normal,79.04,150.0,98.88,1009.8
84830,Skyridge,Ditto,Common,051/144,Reverse Holofoil,299.0,400.0,400.0,400.0
85086,Rising Rivals,Eevee,Common,59/111,Normal,5.33,3.31,1.49,19.98
85086,Rising Rivals,Eevee,Common,59/111,Reverse Holofoil,26.66,17.56,7.66,28.48
85342,Neo Destiny,Exeggcute,Common,064/105,1st Edition,2.46,4.99,1.5,32.44
85342,Neo Destiny,Exeggcute,Common,064/105,Unlimited,1.06,1.0,0.48,23.49
85598,POP Series 9,Gabite,Uncommon,008/017,Normal,3.21,3.29,1.99,40.6
85854,Legendary Treasures,Gothitelle,Holo Rare,72/113,Holofoil,1.81,1.81,1.29,29.99
85854,Legendary Treasures,Gothitelle,Holo Rare,72/113,Reverse Holofoil,1.8,1.93,0.98,20.0
86110,Neo Discovery,Hitmontop (3),Holo Rare,03/75,1st Edition Holofoil,84.9,199.5,98.99,640.0
86110,Neo Discovery,Hitmontop (3),Holo Rare,03/75,Unlimited Holofoil,20.45,19.0,13.8,350.97
86366,Secret Wonders,Jumpluff,Holo Rare,11/132,Holofoil,11.02,11.02,4.34,86.2
86366,Secret Wonders,Jumpluff,Holo Rare,11/132,Reverse Holofoil,6.8,7.99,2.5,76.0
86622,Next Destinies,Lapras (25),Rare,25/99,Normal,0.54,0.56,0.2,1.99
86622,Next Destinies,Lapras (25),Rare,25/99,Reverse Holofoil,4.96,5.14,3.46,49.99
86878,Platinum,Lucario,Uncommon,53/127,Normal,6.41,7.46,3.74,55.0
86878,Platinum,Lucario,Uncommon,53/127,Reverse Holofoil,10.66,12.0,9.99,309.9
87134,Boundaries Crossed,Makuhita,Common,82/149,Normal,0.25,0.25,0.15,19.98
87134,Boundaries Crossed,Makuhita,Common,82/149,Reverse Holofoil,1.02,0.87,0.25,19.98
87390,Great Encounters,Metapod,Uncommon,47/106,Normal,0.64,0.57,0.1,19.98
87390,Great Encounters,Metapod,Uncommon,47/106,Reverse Holofoil,3.88,30.5,3.37,49.7
87646,Neo Genesis,Murkrow,Rare,024/111,1st Edition,9.26,8.75,4.77,89.9
87646,Neo Genesis,Murkrow,Rare,024/111,Unlimited,4.42,4.42,2.0,48.1
87902,POP Series 9,Pachirisu,Uncommon,010/017,Normal,5.92,6.5,3.8,59.6
88158,Plasma Storm,Plasma Frigate (Team Plasma),Uncommon,124/135,Normal,0.32,0.3,0.1,5.0
88158,Plasma Storm,Plasma Frigate (Team Plasma),Uncommon,124/135,Reverse Holofoil,0.93,1.18,0.6,19.98
88414,Neo Genesis,Psychic Energy,Common,110/111,1st Edition,1.4,1.0,0.65,60.0
88414,Neo Genesis,Psychic Energy,Common,110/111,Unlimited,0.46,0.48,0.15,19.98
88670,Diamond and Pearl Promos,Regigigas LV.X - DP30,Promo,DP30,Holofoil,44.43,200.0,22.5,449.4
88926,HeartGold SoulSilver,Sandshrew,Common,79/123,Normal,0.76,0.52,0.1,19.54
88926,HeartGold SoulSilver,Sandshrew,Common,79/123,Reverse Holofoil,27.26,44.9,26.27,493.2
89182,EX Sandstorm,Shroomish,Common,78/100,Normal,1.41,1.0,0.5,21.41
89182,EX Sandstorm,Shroomish,Common,78/100,Reverse Holofoil,9.0,38.25,25.0,51.5
89438,Expedition,Spearow,Common,130/165,Normal,3.43,3.52,1.83,96.95
89438,Expedition,Spearow,Common,130/165,Reverse Holofoil,9.99,32.5,25.0,39.99
89694,Legends Awakened,Swellow,Uncommon,73/146,Normal,0.54,0.44,0.24,19.98
89694,Legends Awakened,Swellow,Uncommon,73/146,Reverse Holofoil,1.23,5.97,1.16,25.1
89950,EX Ruby and Sapphire,Torchic - 74/109,Common,74/109,Normal,2.26,2.1,0.99,19.98
89950,EX Ruby and Sapphire,Torchic - 74/109,Common,74/109,Reverse Holofoil,29.5,28.5,12.0,45.0
90206,Mysterious Treasures,Unown [E],Uncommon,65/123,Normal,1.28,0.83,0.34,19.98
90206,Mysterious Treasures,Unown [E],Uncommon,65/123,Reverse Holofoil,1.05,5.19,1.75,36.2
90462,Dragons Exalted,Wailord,Holo Rare,26/124,Holofoil,3.45,3.5,1.99,28.4
90462,Dragons Exalted,Wailord,Holo Rare,26/124,Reverse Holofoil,3.33,13.48,3.25,41.9
90718,Supreme Victors,Zapdos (48),Rare,48,Normal,6.61,5.79,2.97,50.5
90718,Supreme Victors,Zapdos (48),Rare,48,Reverse Holofoil,12.21,13.14,9.27,149.99
91230,XY - Flashfire,Pokemon Center Lady,Uncommon,93/106,Normal,0.23,0.25,0.02,19.98
91230,XY - Flashfire,Pokemon Center Lady,Uncommon,93/106,Reverse Holofoil,1.9,1.75,0.75,19.98
92254,XY - Furious Fists,Dragonite EX (108 Full Art),Ultra Rare,108/111,Holofoil,130.43,115.98,84.95,1854.24
96862,Black and White Promos,Victory Cup - BW29 (Battle Road Autumn 2012) [3rd Place],Promo,BW29,Holofoil,49.99,250.0,104.99,660.0
98142,XY - Roaring Skies,Shaymin EX (106 Full Art),Ultra Rare,106/108,Holofoil,23.77,21.6,15.35,350.0
101470,XY - Ancient Origins,Metang,Uncommon,48/98,Normal,0.12,0.2,0.01,10.12
101470,XY - Ancient Origins,Metang,Uncommon,48/98,Reverse Holofoil,0.43,0.41,0.05,23.49
107102,XY - BREAKthrough,"BREAKthrough Theme Deck - ""Burning Spark"" [Raichu]",,,Normal,47.48,71.22,71.22,71.22
107614,Base Set 2,"Base Set 2 Theme Deck - ""Psych Out""",,,Normal,222.5,222.85,222.85,222.85
108638,XY - BREAKthrough,BREAKthrough Single Pack Blister [Hawlucha],,,,,,,
110430,McDonald's Promos 2015,Marill - 10/12,Promo,010/012,Holofoil,9.91,42.5,10.41,88.41
113758,Generations: Radiant Collection,Yveltal,Uncommon,RC16/RC32,Holofoil,4.98,4.99,2.44,54.99
114014,XY Promos,Trevenant (Prerelease),Promo,XY94,Holofoil,10.93,11.0,6.49,226.3
114526,XY Promos,Celebi - XY111,Promo,XY111,Holofoil,47.51,48.46,30.0,4319.13
117854,XY - Fates Collide,Lugia BREAK,Rare BREAK,79/124,Holofoil,26.68,24.49,14.96,199.99
121950,XY Promos,Lugia,Promo,XY156,Holofoil,45.46,46.73,21.21,1746.86
126302,Deck Exclusives,Fire Energy (2013 Unnumbered),Common,,Normal,0.19,0.2,0.03,19.98
126302,Deck Exclusives,Fire Energy (2013 Unnumbered),Common,,Holofoil,0.31,0.35,0.09,19.98
126558,XY Promos,Giratina - XY184,Promo,XY184,Holofoil,19.12,15.0,6.15,274.16
129374,XY Promos,Yanmega (XY Steam Siege Prerelease),Promo,XY144,Holofoil,10.48,18.37,11.0,229.0
138590,SM - Burning Shadows,Ribombee,Uncommon,96/147,Normal,0.32,0.32,0.09,19.98
138590,SM - Burning Shadows,Ribombee,Uncommon,96/147,Reverse Holofoil,0.56,0.54,0.2,19.98
139102,SM Promos,Alolan Meowth - SM51,Promo,SM51,Holofoil,22.18,43.55,14.99,480.64
139102,SM Promos,Alolan Meowth - SM51,Promo,SM51,Normal,4.69,45.5,13.0,81.89
149086,SM - Crimson Invasion,Guzzlord GX,Ultra Rare,63/111,Holofoil,6.76,6.37,3.5,120.6
154718,SM Promos,Zoroark - SM89,Promo,SM89,Holofoil,1.13,1.13,0.25,19.98
165726,SM - Forbidden Light,Zygarde GX (Full Art),Ultra Rare,123/131,Holofoil,23.14,24.0,15.0,224.7
168030,SM Promos,Rockruff - SM120,Promo,SM120,Holofoil,2.34,2.21,1.01,30.4
168542,League & Championship Cards,Fighting Energy (2011 Pokemon League),Promo,,Holofoil,4.23,4.86,2.43,52.4
170846,SM - Celestial Storm,Articuno GX,Ultra Rare,31/168,Holofoil,10.17,10.18,7.7,14.95
174430,League & Championship Cards,Pokemon Ranger - 104/114 (Regional Championships),Promo,104/114,Reverse Holofoil,4.13,6.77,3.85,50.0
179038,Dragon Majesty,Ultra Necrozma GX Figure Collection,,,Normal,,495.99,449.99,541.99
183902,SM - Team Up,Alolan Exeggutor (115),Rare,115/181,Normal,0.59,0.67,0.38,19.22
183902,SM - Team Up,Alolan Exeggutor (115),Rare,115/181,Reverse Holofoil,1.01,0.9,0.5,95.43
189022,SM Promos,Persian - SM182 (Prerelease),Promo,SM182,Holofoil,10.6,34.95,12.0,99.9
189278,SM - Unbroken Bonds,Green's Exploration (Full Art),Ultra Rare,209/214,Holofoil,109.48,109.48,97.0,169.99
195166,SM - Unified Minds,Noctowl,Uncommon,166/236,Reverse Holofoil,2.39,2.14,0.57,19.98
195166,SM - Unified Minds,Noctowl,Uncommon,166/236,Normal,0.41,0.43,0.16,1.49
197726,Hidden Fates,Moltres & Zapdos & Articuno GX (Full Art),Ultra Rare,66/68,Holofoil,40.58,49.99,37.5,348.66
201310,SM - Cosmic Eclipse,Chaotic Swell,Uncommon,187/236,Normal,0.25,0.3,0.1,19.98
201310,SM - Cosmic Eclipse,Chaotic Swell,Uncommon,187/236,Reverse Holofoil,1.32,1.37,0.94,28.4
206430,SWSH: Sword & Shield Promo Cards,Galarian Ponyta - SWSH013,Promo,SWSH013,Holofoil,11.95,13.57,8.21,95.62
208478,SWSH01: Sword & Shield Base Set,Cramorant V (Full Art),Ultra Rare,198/202,Holofoil,2.91,3.0,1.59,14.99
213086,SWSH02: Rebel Clash,Grubbin,Common,016/192,Normal,0.1,0.2,0.01,19.98
213086,SWSH02: Rebel Clash,Grubbin,Common,016/192,Reverse Holofoil,0.23,0.3,0.09,19.98
219230,SWSH03: Darkness Ablaze,Wimpod,Common,017/189,Normal,0.08,0.16,0.01,25.06
219230,SWSH03: Darkness Ablaze,Wimpod,Common,017/189,Reverse Holofoil,0.25,0.25,0.08,25.25
223070,Champion's Path,Galarian Cursola V (Full Art),Ultra Rare,71/73,Holofoil,1.82,1.99,0.5,20.0
226398,SWSH04: Vivid Voltage,Slugma,Common,027/185,Normal,0.03,0.15,0.01,25.03
226398,SWSH04: Vivid Voltage,Slugma,Common,027/185,Reverse Holofoil,0.27,0.28,0.05,19.98
232542,Shining Fates,Team Yell Towel,Uncommon,063/072,Normal,0.08,0.15,0.01,25.1
232542,Shining Fates,Team Yell Towel,Uncommon,063/072,Reverse Holofoil,0.19,0.22,0.02,18.44
234078,SWSH05: Battle Styles,Lurantis,Rare,015/163,Reverse Holofoil,0.28,0.29,0.1,40.0
234078,SWSH05: Battle Styles,Lurantis,Rare,015/163,Normal,0.19,0.21,0.01,19.98
