productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45150,Jungle,Tauros,Uncommon,47/64,1st Edition,6.77,5.79,2.15,49.99
45150,Jungle,Tauros,Uncommon,47/64,Unlimited,1.45,0.73,0.17,15.48
83550,EX Dragon,Ampharos ex,Ultra Rare,89/97,Holofoil,212.86,355.75,298.99,400.0
83806,Aquapolis,Bellsprout (68),Common,068/147,Normal,11.5,14.99,8.24,213.1
83806,Aquapolis,Bellsprout (68),Common,068/147,Reverse Holofoil,99.99,50.0,49.0,99.99
84062,Legendary Collection,Butterfree,Rare,021/110,Normal,9.66,8.6,3.9,113.1
84062,Legendary Collection,Butterfree,Rare,021/110,Reverse Holofoil,148.36,1999.99,999.99,3008.94
84318,Emerging Powers,Cinccino,Uncommon,85/98,Normal,0.54,0.5,0.25,19.98
84318,Emerging Powers,Cinccino,Uncommon,85/98,Reverse Holofoil,1.23,1.06,0.5,19.98
84574,Team Rocket,Dark Charmeleon,Uncommon,32/82,1st Edition,24.55,20.0,13.9,219.74
84574,Team Rocket,Dark Charmeleon,Uncommon,32/82,Unlimited,7.95,7.49,3.15,9999.0
84830,Skyridge,Ditto,Common,051/144,Normal,79.04,150.0,94.99,1009.8
84830,Skyridge,Ditto,Common,051/144,Reverse Holofoil,299.0,400.0,400.0,400.0
85086,Rising Rivals,Eevee,Common,59/111,Normal,5.45,4.15,1.49,19.98
85086,Rising Rivals,Eevee,Common,59/111,Reverse Holofoil,26.66,29.83,25.12,31.99
85342,Neo Destiny,Exeggcute,Common,064/105,1st Edition,2.48,4.99,1.5,32.44
85342,Neo Destiny,Exeggcute,Common,064/105,Unlimited,1.04,1.0,0.48,23.49
85598,POP Series 9,Gabite,Uncommon,008/017,Normal,3.23,3.29,1.99,40.6
85854,Legendary Treasures,Gothitelle,Holo Rare,72/113,Holofoil,1.84,1.83,1.29,29.99
85854,Legendary Treasures,Gothitelle,Holo Rare,72/113,Reverse Holofoil,1.86,1.93,0.98,20.0
86110,Neo Discovery,Hitmontop (3),Holo Rare,03/75,1st Edition Holofoil,192.45,98.99,49.0,640.0
86110,Neo Discovery,Hitmontop (3),Holo Rare,03/75,Unlimited Holofoil,20.3,17.78,13.98,350.97
86366,Secret Wonders,Jumpluff,Holo Rare,11/132,Holofoil,11.02,11.02,4.52,86.2
86366,Secret Wonders,Jumpluff,Holo Rare,11/132,Reverse Holofoil,6.8,7.98,2.5,76.0
86622,Next Destinies,Lapras (25),Rare,25/99,Normal,0.55,0.55,0.19,2.99
86622,Next Destinies,Lapras (25),Rare,25/99,Reverse Holofoil,4.96,4.96,3.46,49.99
86878,Platinum,Lucario,Uncommon,53/127,Normal,6.54,6.8,2.99,55.0
86878,Platinum,Lucario,Uncommon,53/127,Reverse Holofoil,10.66,12.0,6.59,309.9
87134,Boundaries Crossed,Makuhita,Common,82/149,Normal,0.25,0.25,0.1,19.98
87134,Boundaries Crossed,Makuhita,Common,82/149,Reverse Holofoil,0.91,0.77,0.25,19.98
87390,Great Encounters,Metapod,Uncommon,47/106,Normal,0.64,0.6,0.1,19.98
87390,Great Encounters,Metapod,Uncommon,47/106,Reverse Holofoil,3.88,49.0,12.0,49.7
87646,Neo Genesis,Murkrow,Rare,024/111,1st Edition,9.26,9.0,4.77,89.9
87646,Neo Genesis,Murkrow,Rare,024/111,Unlimited,4.41,4.46,2.0,48.1
87902,POP Series 9,Pachirisu,Uncommon,010/017,Normal,6.01,6.5,3.8,59.6
