productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42520,Base Set 2,Poliwhirl,Uncommon,Normal,1.44,0.93,0.29,19.39
83480,Triumphant,Aggron,Holo Rare,Holofoil,9.71,10.99,6.5,80.34
83480,Triumphant,Aggron,Holo Rare,Reverse Holofoil,13.41,27.76,6.61,250.0
83736,Platinum,Bastiodon,Rare,Normal,1.43,1.42,0.99,25.2
83736,Platinum,Bastiodon,Rare,Reverse Holofoil,5.5,5.57,3.83,70.0
83992,Mysterious Treasures,Bronzong,Holo Rare,Holofoil,4.49,4.33,2.1,34.4
83992,Mysterious Treasures,Bronzong,Holo Rare,Reverse Holofoil,3.6,3.9,2.5,38.6
84248,Emerging Powers,Cheren,Uncommon,Normal,0.17,0.2,0.02,19.98
84248,Emerging Powers,Cheren,Uncommon,Reverse Holofoil,1.54,2.11,0.5,96.84
84504,EX Dragon Frontiers,Croconaw (Delta Species),Uncommon,Normal,8.66,12.89,4.49,99.99
84504,EX Dragon Frontiers,Croconaw (Delta Species),Uncommon,Reverse Holofoil,65.57,110.43,46.99,1216.7
84760,EX Holon Phantoms,Deoxys (Delta Species - Attack Forme),Holo Rare,Holofoil,72.5,215.0,64.5,799.95
84760,EX Holon Phantoms,Deoxys (Delta Species - Attack Forme),Holo Rare,Reverse Holofoil,124.51,1223.02,399.99,1639.99
85016,Black and White,Duosion,Uncommon,Normal,0.53,0.54,0.25,19.98
85016,Black and White,Duosion,Uncommon,Reverse Holofoil,3.07,3.19,1.75,35.5
85272,Secret Wonders,Entei,Holo Rare,Holofoil,39.75,41.24,27.5,424.9
85272,Secret Wonders,Entei,Holo Rare,Reverse Holofoil,31.06,28.57,22.99,1513.0
85528,Black and White Promos,Flygon - BW53 (Prerelease),Promo,Holofoil,63.08,78.79,45.0,299.98
85784,Legends Awakened,Gloom (96),Common,Normal,1.91,1.99,0.75,5.99
85784,Legends Awakened,Gloom (96),Common,Reverse Holofoil,4.91,4.42,2.22,63.0
86040,Aquapolis,Healing Berry,Uncommon,Normal,2.55,2.68,1.06,32.6
86040,Aquapolis,Healing Berry,Uncommon,Reverse Holofoil,8.23,79.9,5.99,84.69
86296,Expedition,Ivysaur,Uncommon,Normal,17.86,18.46,12.88,259.9
86296,Expedition,Ivysaur,Uncommon,Reverse Holofoil,50.0,43.97,43.5,44.44
86552,EX Delta Species,Kyogre Star,Ultra Rare,Holofoil,,2301.0,1600.0,4000.0
86808,Noble Victories,Litwick (57),Common,Normal,0.43,0.43,0.22,18.32
86808,Noble Victories,Litwick (57),Common,Reverse Holofoil,5.83,7.84,5.0,55.1
87064,Neo Discovery,Magnemite (7),Holo Rare,1st Edition Holofoil,74.65,128.63,99.99,2578.99
87064,Neo Discovery,Magnemite (7),Holo Rare,Unlimited Holofoil,26.05,28.99,18.7,9999.0
87320,Legends Awakened,Meowth,Common,Normal,1.06,1.0,0.25,18.38
87320,Legends Awakened,Meowth,Common,Reverse Holofoil,36.5,1000.0,1000.0,1000.0
