productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42520,Base Set 2,Poliwhirl,Uncommon,057/130,Normal,1.44,0.95,0.29,19.39
83480,Triumphant,Aggron,Holo Rare,1/102,Holofoil,9.71,10.5,6.5,80.34
83480,Triumphant,Aggron,Holo Rare,1/102,Reverse Holofoil,13.41,15.52,6.61,250.0
83736,Platinum,Bastiodon,Rare,20/127,Normal,1.44,1.44,0.5,25.2
83736,Platinum,Bastiodon,Rare,20/127,Reverse Holofoil,5.75,5.08,3.83,70.0
83992,Mysterious Treasures,Bronzong,Holo Rare,6/123,Holofoil,4.49,4.48,2.1,34.4
83992,Mysterious Treasures,Bronzong,Holo Rare,6/123,Reverse Holofoil,3.6,3.9,2.5,38.6
84248,Emerging Powers,Cheren,Uncommon,91/98,Normal,0.19,0.2,0.02,19.98
84248,Emerging Powers,Cheren,Uncommon,91/98,Reverse Holofoil,1.54,1.95,0.5,96.84
84504,EX Dragon Frontiers,Croconaw (Delta Species),Uncommon,27/101,Normal,8.8,11.15,4.46,99.99
84504,EX Dragon Frontiers,Croconaw (Delta Species),Uncommon,27/101,Reverse Holofoil,65.57,125.0,46.99,1216.7
84760,EX Holon Phantoms,Deoxys (Delta Species - Attack Forme),Holo Rare,3/110,Holofoil,79.99,250.0,64.5,799.95
84760,EX Holon Phantoms,Deoxys (Delta Species - Attack Forme),Holo Rare,3/110,Reverse Holofoil,124.51,1222.9,399.99,1639.99
85016,Black and White,Duosion,Uncommon,56/114,Normal,0.53,0.54,0.25,19.98
85016,Black and White,Duosion,Uncommon,56/114,Reverse Holofoil,3.07,3.3,1.75,35.5
85272,Secret Wonders,Entei,Holo Rare,4/132,Holofoil,39.75,43.61,27.5,424.9
85272,Secret Wonders,Entei,Holo Rare,4/132,Reverse Holofoil,31.06,29.98,25.0,1513.0
85528,Black and White Promos,Flygon - BW53 (Prerelease),Promo,BW53,Holofoil,63.08,78.79,45.0,299.98
85784,Legends Awakened,Gloom (96),Common,96/146,Normal,1.91,1.93,0.5,5.99
85784,Legends Awakened,Gloom (96),Common,96/146,Reverse Holofoil,4.91,30.0,4.5,63.0
86040,Aquapolis,Healing Berry,Uncommon,125/147,Normal,2.58,2.78,1.5,32.6
86040,Aquapolis,Healing Berry,Uncommon,125/147,Reverse Holofoil,8.23,42.95,5.98,84.69
86296,Expedition,Ivysaur,Uncommon,082/165,Normal,18.34,18.99,12.84,259.9
86296,Expedition,Ivysaur,Uncommon,082/165,Reverse Holofoil,50.0,43.97,43.5,44.44
86552,EX Delta Species,Kyogre Star,Ultra Rare,112/113,Holofoil,,2301.0,1600.0,4000.0
86808,Noble Victories,Litwick (57),Common,57/101,Normal,0.44,0.44,0.22,18.1
86808,Noble Victories,Litwick (57),Common,57/101,Reverse Holofoil,5.76,9.03,5.0,55.1
87064,Neo Discovery,Magnemite (7),Holo Rare,07/75,1st Edition Holofoil,74.65,128.63,99.99,2578.99
87064,Neo Discovery,Magnemite (7),Holo Rare,07/75,Unlimited Holofoil,26.91,21.96,18.69,9999.0
87320,Legends Awakened,Meowth,Common,106/146,Normal,1.09,0.99,0.12,18.28
87320,Legends Awakened,Meowth,Common,106/146,Reverse Holofoil,36.5,1000.0,1000.0,1000.0
87576,HeartGold SoulSilver,Moomoo Milk,Uncommon,94/123,Normal,1.09,0.82,0.23,46.8
87576,HeartGold SoulSilver,Moomoo Milk,Uncommon,94/123,Reverse Holofoil,4.08,35.79,3.5,63.0
87832,Mysterious Treasures,Octillery,Uncommon,57/123,Normal,0.36,0.36,0.1,19.98
87832,Mysterious Treasures,Octillery,Uncommon,57/123,Reverse Holofoil,3.95,2.73,0.99,26.86
88088,Majestic Dawn,Pikachu,Common,70/100,Normal,8.62,7.86,2.82,41.7
88088,Majestic Dawn,Pikachu,Common,70/100,Reverse Holofoil,63.31,64.0,50.0,150.0
88344,DP Trainer Kit: Manaphy & Lucario,Potion (Manaphy),Common,11/12,Normal,0.41,0.33,0.05,19.98
88856,Legendary Treasures,Sableye,Uncommon,61/113,Normal,0.88,0.96,0.3,29.99
88856,Legendary Treasures,Sableye,Uncommon,61/113,Reverse Holofoil,13.51,20.2,8.0,307.0
89112,Next Destinies,Shaymin EX (94 Full Art),Ultra Rare,94/99,Holofoil,166.9,205.2,80.0,609.64
89368,Aquapolis,Sneasel,Common,110/147,Normal,6.11,8.99,4.36,99.9
89368,Aquapolis,Sneasel,Common,110/147,Reverse Holofoil,50.0,55.67,49.99,59.99
89624,EX Delta Species,Sunny Castform,Rare,31/113,Normal,4.97,6.55,2.91,89.3
89624,EX Delta Species,Sunny Castform,Rare,31/113,Reverse Holofoil,28.9,295.75,28.0,1396.41
89880,Black and White,Tepig (16),Common,16/114,Normal,0.37,0.34,0.14,19.98
89880,Black and White,Tepig (16),Common,16/114,Reverse Holofoil,1.68,2.49,1.88,37.94
90136,Plasma Blast,Ultra Ball,Uncommon,90/101,Normal,0.58,0.58,0.35,17.66
90136,Plasma Blast,Ultra Ball,Uncommon,90/101,Reverse Holofoil,7.19,6.47,3.75,85.99
90392,Noble Victories,Virizion (Full Art),Ultra Rare,97/101,Holofoil,44.58,44.0,34.98,435.4
90648,EX Dragon,Wurmple,Common,81/97,Normal,0.76,0.75,0.4,19.98
90648,EX Dragon,Wurmple,Common,81/97,Reverse Holofoil,5.85,9.99,5.0,99.99
91160,XY - Flashfire,Luvdisc,Uncommon,27/106,Normal,0.31,0.3,0.09,19.98
91160,XY - Flashfire,Luvdisc,Uncommon,27/106,Reverse Holofoil,1.18,1.0,0.51,95.98
92184,XY - Furious Fists,Torchic,Common,12/111,Normal,0.29,0.31,0.05,1000.0
92184,XY - Furious Fists,Torchic,Common,12/111,Reverse Holofoil,0.61,0.86,0.32,18.36
96024,XY - Primal Clash,Energy Retrieval,Uncommon,126/160,Normal,0.18,0.21,0.06,20.0
96024,XY - Primal Clash,Energy Retrieval,Uncommon,126/160,Reverse Holofoil,0.69,0.67,0.35,19.98
97048,Double Crisis,Team Magma's Camerupt,Holo Rare,2/34,Holofoil,3.05,2.68,1.07,35.31
97048,Double Crisis,Team Magma's Camerupt,Holo Rare,2/34,Reverse Holofoil,6.93,6.5,1.94,57.5
98072,XY - Roaring Skies,Gligar,Common,36/108,Normal,0.18,0.2,0.03,1000.0
98072,XY - Roaring Skies,Gligar,Common,36/108,Reverse Holofoil,0.38,0.38,0.16,24.99
98328,XY Trainer Kit: Latias & Latios,Psychic Energy (#28 - Latias),Common,28/30,Normal,0.07,0.3,0.1,19.98
98584,Majestic Dawn,Majestic Dawn Booster Box,,,,,,,
