productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42520,Base Set 2,Poliwhirl,Uncommon,Normal,1.42,0.92,0.29,19.39
83480,Triumphant,Aggron,Holo Rare,Holofoil,9.71,10.63,6.5,80.34
83480,Triumphant,Aggron,Holo Rare,Reverse Holofoil,13.41,27.76,6.61,250.0
83736,Platinum,Bastiodon,Rare,Normal,1.44,1.42,0.5,25.2
83736,Platinum,Bastiodon,Rare,Reverse Holofoil,5.75,5.08,3.83,70.0
83992,Mysterious Treasures,Bronzong,Holo Rare,Holofoil,4.49,4.28,2.1,34.4
83992,Mysterious Treasures,Bronzong,Holo Rare,Reverse Holofoil,3.6,3.95,2.5,38.6
84248,Emerging Powers,Cheren,Uncommon,Normal,0.17,0.2,0.02,19.98
84248,Emerging Powers,Cheren,Uncommon,Reverse Holofoil,1.54,1.95,0.5,96.84
84504,EX Dragon Frontiers,Croconaw (Delta Species),Uncommon,Normal,8.8,12.99,4.46,99.99
84504,EX Dragon Frontiers,Croconaw (Delta Species),Uncommon,Reverse Holofoil,65.57,125.0,46.99,1216.7
84760,EX Holon Phantoms,Deoxys (Delta Species - Attack Forme),Holo Rare,Holofoil,72.5,250.0,64.5,799.95
84760,EX Holon Phantoms,Deoxys (Delta Species - Attack Forme),Holo Rare,Reverse Holofoil,124.51,1222.97,399.99,1639.99
85016,Black and White,Duosion,Uncommon,Normal,0.53,0.54,0.25,19.98
85016,Black and White,Duosion,Uncommon,Reverse Holofoil,3.07,3.3,1.75,35.5
85272,Secret Wonders,Entei,Holo Rare,Holofoil,39.75,42.47,27.5,424.9
85272,Secret Wonders,Entei,Holo Rare,Reverse Holofoil,31.06,29.98,25.0,1513.0
85528,Black and White Promos,Flygon - BW53 (Prerelease),Promo,Holofoil,63.08,75.0,45.0,299.98
85784,Legends Awakened,Gloom (96),Common,Normal,1.91,1.18,0.75,5.99
85784,Legends Awakened,Gloom (96),Common,Reverse Holofoil,4.91,30.0,4.32,63.0
86040,Aquapolis,Healing Berry,Uncommon,Normal,2.55,2.68,1.06,32.6
86040,Aquapolis,Healing Berry,Uncommon,Reverse Holofoil,8.23,79.9,5.99,84.69
86296,Expedition,Ivysaur,Uncommon,Normal,17.86,17.93,12.88,259.9
86296,Expedition,Ivysaur,Uncommon,Reverse Holofoil,50.0,43.97,43.5,44.44
86552,EX Delta Species,Kyogre Star,Ultra Rare,Holofoil,,2301.0,1600.0,4000.0
86808,Noble Victories,Litwick (57),Common,Normal,0.43,0.43,0.22,18.22
86808,Noble Victories,Litwick (57),Common,Reverse Holofoil,5.83,7.84,5.0,55.1
87064,Neo Discovery,Magnemite (7),Holo Rare,1st Edition Holofoil,74.65,128.63,99.99,2578.99
87064,Neo Discovery,Magnemite (7),Holo Rare,Unlimited Holofoil,26.31,24.02,18.69,9999.0
87320,Legends Awakened,Meowth,Common,Normal,1.1,0.99,0.25,18.34
87320,Legends Awakened,Meowth,Common,Reverse Holofoil,36.5,1000.0,1000.0,1000.0
87576,HeartGold SoulSilver,Moomoo Milk,Uncommon,Normal,1.08,0.75,0.23,46.8
87576,HeartGold SoulSilver,Moomoo Milk,Uncommon,Reverse Holofoil,4.39,22.32,3.75,63.0
87832,Mysterious Treasures,Octillery,Uncommon,Normal,0.36,0.38,0.1,19.98
87832,Mysterious Treasures,Octillery,Uncommon,Reverse Holofoil,3.95,2.73,0.99,26.86
88088,Majestic Dawn,Pikachu,Common,Normal,8.39,7.39,2.71,41.82
88088,Majestic Dawn,Pikachu,Common,Reverse Holofoil,63.31,64.0,50.0,150.0
88344,DP Trainer Kit: Manaphy & Lucario,Potion (Manaphy),Common,Normal,0.41,0.3,0.05,19.98
88856,Legendary Treasures,Sableye,Uncommon,Normal,0.88,0.91,0.3,29.99
88856,Legendary Treasures,Sableye,Uncommon,Reverse Holofoil,13.51,28.88,8.0,307.0
89112,Next Destinies,Shaymin EX (94 Full Art),Ultra Rare,Holofoil,166.9,205.2,80.0,609.64
89368,Aquapolis,Sneasel,Common,Normal,5.93,6.99,4.36,99.9
89368,Aquapolis,Sneasel,Common,Reverse Holofoil,50.0,57.49,49.99,60.29
89624,EX Delta Species,Sunny Castform,Rare,Normal,4.97,7.65,3.06,89.3
89624,EX Delta Species,Sunny Castform,Rare,Reverse Holofoil,28.9,295.75,28.0,1396.41
89880,Black and White,Tepig (16),Common,Normal,0.37,0.33,0.14,19.98
89880,Black and White,Tepig (16),Common,Reverse Holofoil,1.68,2.44,1.88,37.94
90136,Plasma Blast,Ultra Ball,Uncommon,Normal,0.59,0.58,0.35,17.8
90136,Plasma Blast,Ultra Ball,Uncommon,Reverse Holofoil,7.18,6.47,3.75,85.99
90392,Noble Victories,Virizion (Full Art),Ultra Rare,Holofoil,44.57,44.28,34.99,435.4
90648,EX Dragon,Wurmple,Common,Normal,0.76,0.74,0.4,19.98
90648,EX Dragon,Wurmple,Common,Reverse Holofoil,5.85,8.19,3.09,99.99
91160,XY - Flashfire,Luvdisc,Uncommon,Normal,0.3,0.3,0.09,19.98
