productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45139,Jungle,Fearow,Uncommon,36/64,1st Edition,4.34,4.2,1.64,104.76
45139,Jungle,Fearow,Uncommon,36/64,Unlimited,1.35,0.79,0.25,15.64
83539,Expedition,Ampharos (34),Rare,034/165,Normal,25.13,30.25,22.0,300.0
83539,Expedition,Ampharos (34),Rare,034/165,Reverse Holofoil,102.99,455.28,80.0,1029.9
83795,Neo Genesis,Bellossom,Holo Rare,003/111,1st Edition Holofoil,89.92,89.92,60.0,1497.86
83795,Neo Genesis,Bellossom,Holo Rare,003/111,Unlimited Holofoil,27.11,27.02,17.85,248.32
84051,Arceus,Burmy Plant Cloak,Common,56/99,Normal,0.42,0.37,0.15,19.98
84051,Arceus,Burmy Plant Cloak,Common,56/99,Reverse Holofoil,5.93,5.93,1.44,27.8
84307,EX Power Keepers,Chinchou,Common,49/108,Normal,0.36,0.38,0.14,19.98
84307,EX Power Keepers,Chinchou,Common,49/108,Reverse Holofoil,9.36,12.99,8.45,84.8
84563,Team Rocket,Dark Arbok (2),Holo Rare,02/82,1st Edition Holofoil,61.55,63.4,39.99,799.8
84563,Team Rocket,Dark Arbok (2),Holo Rare,02/82,Unlimited Holofoil,17.33,13.67,9.0,200.0
84819,Team Rocket,Diglett,Common,52/82,1st Edition,2.5,2.53,1.1,24.78
84819,Team Rocket,Diglett,Common,52/82,Unlimited,0.6,0.6,0.24,9999.0
85075,Neo Discovery,Eevee,Uncommon,38/75,1st Edition,23.52,96.33,44.0,797.17
85075,Neo Discovery,Eevee,Uncommon,38/75,Unlimited,8.33,8.03,3.0,44.99
85331,EX Unseen Forces,Espeon ex,Ultra Rare,102/115,Holofoil,333.59,1153.53,440.1,1866.96
85587,Kalos Starter Set,Furfrou (32),Common,32/39,Normal,2.49,1.42,0.59,35.1
85843,EX Legend Maker,Gorebyss,Rare,17/92,Normal,0.92,1.03,0.44,24.0
85843,EX Legend Maker,Gorebyss,Rare,17/92,Reverse Holofoil,25.43,30.48,18.32,314.0
86099,EX Ruby and Sapphire,Hitmonchan ex,Ultra Rare,98/109,Holofoil,82.23,126.07,67.99,984.9
86355,Emerging Powers,Joltik,Common,33/98,Normal,0.47,0.46,0.05,19.98
86355,Emerging Powers,Joltik,Common,33/98,Reverse Holofoil,7.83,6.72,2.75,10.69
86611,Unleashed,Lanturn (Prime),Ultra Rare,86/95,Holofoil,41.75,69.99,34.99,283.88
86867,Gym Challenge,Lt. Surge's Secret Plan,Rare,107/132,1st Edition,8.42,10.0,5.31,89.8
86867,Gym Challenge,Lt. Surge's Secret Plan,Rare,107/132,Unlimited,6.47,6.58,4.01,125.8
87123,Neo Destiny,Mail from Bill,Common,105/105,1st Edition,1.64,1.5,0.59,19.98
87123,Neo Destiny,Mail from Bill,Common,105/105,Unlimited,0.52,0.51,0.2,18.7
