productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45139,Jungle,Fearow,Uncommon,1st Edition,4.34,4.34,1.71,104.76
45139,Jungle,Fearow,Uncommon,Unlimited,1.14,0.81,0.25,15.64
83539,Expedition,Ampharos (34),Rare,Normal,25.13,29.76,14.99,300.0
83539,Expedition,Ampharos (34),Rare,Reverse Holofoil,102.99,455.28,80.0,1029.9
83795,Neo Genesis,Bellossom,Holo Rare,1st Edition Holofoil,89.92,89.92,65.0,1497.86
83795,Neo Genesis,Bellossom,Holo Rare,Unlimited Holofoil,27.19,27.05,17.48,248.32
84051,Arceus,Burmy Plant Cloak,Common,Normal,0.42,0.36,0.15,19.98
84051,Arceus,Burmy Plant Cloak,Common,Reverse Holofoil,5.93,3.89,1.44,27.8
84307,EX Power Keepers,Chinchou,Common,Normal,0.36,0.39,0.14,19.98
84307,EX Power Keepers,Chinchou,Common,Reverse Holofoil,9.36,18.99,9.5,84.8
84563,Team Rocket,Dark Arbok (2),Holo Rare,1st Edition Holofoil,61.55,69.99,41.63,799.8
84563,Team Rocket,Dark Arbok (2),Holo Rare,Unlimited Holofoil,17.33,13.28,9.0,200.0
84819,Team Rocket,Diglett,Common,1st Edition,2.53,2.58,1.1,24.78
84819,Team Rocket,Diglett,Common,Unlimited,0.6,0.6,0.24,9999.0
85075,Neo Discovery,Eevee,Uncommon,1st Edition,23.59,96.33,44.0,797.27
85075,Neo Discovery,Eevee,Uncommon,Unlimited,8.28,7.97,4.0,44.99
85331,EX Unseen Forces,Espeon ex,Ultra Rare,Holofoil,332.94,1153.53,440.1,1866.96
85587,Kalos Starter Set,Furfrou (32),Common,Normal,2.44,1.38,0.59,35.1
85843,EX Legend Maker,Gorebyss,Rare,Normal,0.92,0.99,0.44,24.0
85843,EX Legend Maker,Gorebyss,Rare,Reverse Holofoil,25.43,30.48,18.32,314.0
86099,EX Ruby and Sapphire,Hitmonchan ex,Ultra Rare,Holofoil,82.23,79.95,68.99,984.9
86355,Emerging Powers,Joltik,Common,Normal,0.46,0.45,0.05,19.98
86355,Emerging Powers,Joltik,Common,Reverse Holofoil,7.83,2.75,2.75,2.75
86611,Unleashed,Lanturn (Prime),Ultra Rare,Holofoil,41.75,70.0,34.99,283.88
86867,Gym Challenge,Lt. Surge's Secret Plan,Rare,1st Edition,8.41,9.99,5.31,89.8
86867,Gym Challenge,Lt. Surge's Secret Plan,Rare,Unlimited,6.46,6.5,4.01,125.8
87123,Neo Destiny,Mail from Bill,Common,1st Edition,1.64,1.5,0.59,19.98
87123,Neo Destiny,Mail from Bill,Common,Unlimited,0.52,0.51,0.2,18.7
87379,Legends Awakened,Metang (65),Uncommon,Normal,0.37,0.35,0.15,19.98
87379,Legends Awakened,Metang (65),Uncommon,Reverse Holofoil,3.07,3.98,3.18,50.0
87635,Expedition,Multi Technical Machine 01,Uncommon,Normal,2.16,2.05,1.22,27.9
87635,Expedition,Multi Technical Machine 01,Uncommon,Reverse Holofoil,10.19,33.75,9.92,109.5
87891,Black and White,Oshawott (28),Common,Normal,0.76,0.53,0.2,19.98
87891,Black and White,Oshawott (28),Common,Reverse Holofoil,4.78,17.5,5.64,105.0
88147,Diamond and Pearl Promos,Piplup - DP03,Promo,Holofoil,27.49,78.01,69.98,259.5
88403,EX FireRed & LeafGreen,Prof. Oak's Research,Uncommon,Normal,1.13,1.14,0.77,21.47
88403,EX FireRed & LeafGreen,Prof. Oak's Research,Uncommon,Reverse Holofoil,4.7,4.92,3.5,189.0
88659,EX Hidden Legends,Regice ex,Ultra Rare,Holofoil,145.58,260.0,220.0,1996.1
88915,Dark Explorers,Sandile,Common,Normal,0.28,0.27,0.05,19.98
88915,Dark Explorers,Sandile,Common,Reverse Holofoil,3.19,10.47,2.5,28.7
89171,Neo Destiny,Shining Tyranitar,Secret Rare,1st Edition Holofoil,4249.99,4424.98,4199.95,4650.0
89171,Neo Destiny,Shining Tyranitar,Secret Rare,Unlimited Holofoil,507.5,1400.0,999.99,1599.99
89427,EX Legend Maker,Solrock,Rare,Normal,3.95,3.94,2.1,38.0
89427,EX Legend Maker,Solrock,Rare,Reverse Holofoil,26.34,54.66,39.99,249.9
89683,EX Crystal Guardians,Swampert ex,Ultra Rare,Holofoil,255.0,237.7,209.99,1374.8
89939,Neo Genesis,Togetic,Holo Rare,1st Edition Holofoil,142.33,165.99,100.0,2001.98
89939,Neo Genesis,Togetic,Holo Rare,Unlimited Holofoil,43.18,41.99,29.0,559.8
90195,Legends Awakened,Unown (?),Uncommon,Normal,5.27,5.0,4.5,47.8
90195,Legends Awakened,Unown (?),Uncommon,Reverse Holofoil,17.94,7.28,7.0,116.35
90451,EX Sandstorm,Wailmer,Common,Normal,1.44,1.5,0.74,21.57
90451,EX Sandstorm,Wailmer,Common,Reverse Holofoil,29.15,49.99,22.9,350.0
90707,Platinum,Zangoose,Uncommon,Normal,1.21,1.0,0.59,19.98
90707,Platinum,Zangoose,Uncommon,Reverse Holofoil,5.2,5.19,3.07,64.4
91219,XY - Flashfire,Furret,Rare,Normal,1.23,0.96,0.39,22.99
91219,XY - Flashfire,Furret,Rare,Reverse Holofoil,2.22,2.46,1.06,32.49
92243,XY - Furious Fists,Scraggy,Common,Normal,0.27,0.32,0.1,1000.0
92243,XY - Furious Fists,Scraggy,Common,Reverse Holofoil,1.52,0.73,0.4,8.17
98131,XY - Roaring Skies,Wide Lens,Uncommon,Normal,0.18,0.2,0.01,19.98
98131,XY - Roaring Skies,Wide Lens,Uncommon,Reverse Holofoil,0.46,0.42,0.18,19.98
101459,XY - Ancient Origins,Machamp EX,Ultra Rare,Holofoil,5.44,3.99,1.9,39.99
107091,Base Set (Shadowless),Potion,Common,1st Edition,18.57,18.64,11.72,187.5
107091,Base Set (Shadowless),Potion,Common,Unlimited,0.73,0.6,0.12,9999.0
107603,Base Set (Shadowless),"Base Set Theme Deck - ""Blackout""",,,,,,
108627,League & Championship Cards,Lightning Energy (2007-2008 League Promo),Promo,Holofoil,8.4,8.75,2.49,87.5
113747,Generations: Radiant Collection,Flareon EX,Ultra Rare,Holofoil,84.46,88.17,55.07,999.99
117843,XY - Fates Collide,Snubbull,Common,Normal,0.34,0.29,0.03,10.24
117843,XY - Fates Collide,Snubbull,Common,Reverse Holofoil,0.82,0.75,0.35,19.98
118867,XY Promos,Zygarde - XY129 (Prerelease) [Staff],Promo,Holofoil,90.48,79.0,37.5,500.4
123475,Deck Exclusives,Zoroark - 91/162 (XY BREAKthrough),Rare,Normal,0.67,0.62,0.15,2.0
126035,Miscellaneous Cards & Products,Litten - 24/149 (Water Web Holo),Promo,Holofoil,2.12,1.67,0.98,25.6
