productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45139,Jungle,Fearow,Uncommon,1st Edition,4.34,4.34,1.25,104.76
45139,Jungle,Fearow,Uncommon,Unlimited,1.14,0.86,0.25,15.64
83539,Expedition,Ampharos (34),Rare,Normal,25.13,29.76,14.5,300.0
83539,Expedition,Ampharos (34),Rare,Reverse Holofoil,102.99,455.28,80.0,1029.9
83795,Neo Genesis,Bellossom,Holo Rare,1st Edition Holofoil,89.92,89.92,65.0,1497.86
83795,Neo Genesis,Bellossom,Holo Rare,Unlimited Holofoil,27.02,27.04,12.59,248.32
84051,Arceus,Burmy Plant Cloak,Common,Normal,0.42,0.36,0.15,19.98
84051,Arceus,Burmy Plant Cloak,Common,Reverse Holofoil,5.93,3.89,1.44,27.8
84307,EX Power Keepers,Chinchou,Common,Normal,0.36,0.38,0.14,19.98
84307,EX Power Keepers,Chinchou,Common,Reverse Holofoil,9.36,15.99,9.5,84.8
84563,Team Rocket,Dark Arbok (2),Holo Rare,1st Edition Holofoil,61.55,69.99,41.63,4321.0
84563,Team Rocket,Dark Arbok (2),Holo Rare,Unlimited Holofoil,17.24,13.67,9.0,4321.0
84819,Team Rocket,Diglett,Common,1st Edition,2.53,2.61,1.1,24.78
84819,Team Rocket,Diglett,Common,Unlimited,0.59,0.61,0.24,9999.0
85075,Neo Discovery,Eevee,Uncommon,1st Edition,23.59,96.33,44.0,797.33
85075,Neo Discovery,Eevee,Uncommon,Unlimited,8.12,7.97,3.48,44.99
85331,EX Unseen Forces,Espeon ex,Ultra Rare,Holofoil,332.94,1153.53,440.1,1866.96
85587,Kalos Starter Set,Furfrou (32),Common,Normal,2.44,1.38,0.59,35.1
85843,EX Legend Maker,Gorebyss,Rare,Normal,0.92,1.0,0.44,24.0
85843,EX Legend Maker,Gorebyss,Rare,Reverse Holofoil,25.43,30.48,18.32,314.0
86099,EX Ruby and Sapphire,Hitmonchan ex,Ultra Rare,Holofoil,82.23,76.98,69.99,984.9
86355,Emerging Powers,Joltik,Common,Normal,0.46,0.45,0.05,19.98
86355,Emerging Powers,Joltik,Common,Reverse Holofoil,7.83,2.75,2.75,2.75
86611,Unleashed,Lanturn (Prime),Ultra Rare,Holofoil,41.75,70.0,34.99,283.88
86867,Gym Challenge,Lt. Surge's Secret Plan,Rare,1st Edition,8.41,9.99,5.31,89.8
86867,Gym Challenge,Lt. Surge's Secret Plan,Rare,Unlimited,6.45,6.6,3.99,125.8
87123,Neo Destiny,Mail from Bill,Common,1st Edition,1.58,1.5,0.59,19.98
87123,Neo Destiny,Mail from Bill,Common,Unlimited,0.52,0.51,0.2,18.7
87379,Legends Awakened,Metang (65),Uncommon,Normal,0.37,0.37,0.15,19.98
87379,Legends Awakened,Metang (65),Uncommon,Reverse Holofoil,3.07,3.98,3.18,50.0
87635,Expedition,Multi Technical Machine 01,Uncommon,Normal,2.17,2.12,1.22,27.9
87635,Expedition,Multi Technical Machine 01,Uncommon,Reverse Holofoil,10.19,33.75,9.92,109.5
87891,Black and White,Oshawott (28),Common,Normal,0.76,0.53,0.2,19.98
87891,Black and White,Oshawott (28),Common,Reverse Holofoil,4.78,17.5,0.45,105.0
88147,Diamond and Pearl Promos,Piplup - DP03,Promo,Holofoil,27.49,74.0,25.0,259.5
88403,EX FireRed & LeafGreen,Prof. Oak's Research,Uncommon,Normal,1.13,1.13,0.77,21.47
88403,EX FireRed & LeafGreen,Prof. Oak's Research,Uncommon,Reverse Holofoil,4.65,4.92,3.5,189.0
88659,EX Hidden Legends,Regice ex,Ultra Rare,Holofoil,145.58,260.0,220.0,1996.16
