productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45139,Jungle,Fearow,Uncommon,36/64,1st Edition,4.13,4.31,1.74,104.76
45139,Jungle,Fearow,Uncommon,36/64,Unlimited,1.23,0.89,0.3,24.6
83539,Expedition,Ampharos (34),Rare,034/165,Normal,26.75,29.43,24.98,300.0
83539,Expedition,Ampharos (34),Rare,034/165,Reverse Holofoil,102.99,221.98,70.82,1029.9
83795,Neo Genesis,Bellossom,Holo Rare,003/111,1st Edition Holofoil,106.99,100.0,60.0,1497.42
83795,Neo Genesis,Bellossom,Holo Rare,003/111,Unlimited Holofoil,28.68,28.55,19.0,247.77
84051,Arceus,Burmy Plant Cloak,Common,56/99,Normal,0.47,0.37,0.1,19.98
84051,Arceus,Burmy Plant Cloak,Common,56/99,Reverse Holofoil,5.93,3.98,1.67,27.8
84307,EX Power Keepers,Chinchou,Common,49/108,Normal,0.4,0.38,0.15,19.98
84307,EX Power Keepers,Chinchou,Common,49/108,Reverse Holofoil,11.25,12.99,8.96,84.8
84563,Team Rocket,Dark Arbok (2),Holo Rare,02/82,1st Edition Holofoil,63.28,63.5,41.99,799.8
84563,Team Rocket,Dark Arbok (2),Holo Rare,02/82,Unlimited Holofoil,15.48,15.35,8.9,200.0
84819,Team Rocket,Diglett,Common,52/82,1st Edition,2.73,2.67,1.1,24.58
84819,Team Rocket,Diglett,Common,52/82,Unlimited,0.69,0.6,0.27,9999.0
85075,Neo Discovery,Eevee,Uncommon,38/75,1st Edition,31.19,77.49,39.01,796.47
85075,Neo Discovery,Eevee,Uncommon,38/75,Unlimited,8.57,8.5,4.0,96.95
85331,EX Unseen Forces,Espeon ex,Ultra Rare,102/115,Holofoil,330.81,1153.53,440.1,1866.96
85587,Kalos Starter Set,Furfrou (32),Common,32/39,Normal,2.5,1.53,0.74,35.1
85843,EX Legend Maker,Gorebyss,Rare,17/92,Normal,1.14,1.29,0.44,24.0
85843,EX Legend Maker,Gorebyss,Rare,17/92,Reverse Holofoil,27.71,190.0,18.32,314.0
86099,EX Ruby and Sapphire,Hitmonchan ex,Ultra Rare,98/109,Holofoil,88.9,163.99,70.97,984.9
86355,Emerging Powers,Joltik,Common,33/98,Normal,0.48,0.48,0.2,19.98
86355,Emerging Powers,Joltik,Common,33/98,Reverse Holofoil,8.47,9.07,5.64,12.5
86611,Unleashed,Lanturn (Prime),Ultra Rare,86/95,Holofoil,43.52,69.99,35.0,283.88
86867,Gym Challenge,Lt. Surge's Secret Plan,Rare,107/132,1st Edition,8.59,10.19,5.31,89.8
86867,Gym Challenge,Lt. Surge's Secret Plan,Rare,107/132,Unlimited,6.74,6.4,4.01,134.8
87123,Neo Destiny,Mail from Bill,Common,105/105,1st Edition,1.52,1.7,0.59,19.98
87123,Neo Destiny,Mail from Bill,Common,105/105,Unlimited,0.52,0.52,0.2,18.28
87379,Legends Awakened,Metang (65),Uncommon,65/146,Normal,0.39,0.38,0.15,19.98
87379,Legends Awakened,Metang (65),Uncommon,65/146,Reverse Holofoil,3.34,4.0,3.18,50.0
87635,Expedition,Multi Technical Machine 01,Uncommon,144/165,Normal,2.11,2.06,1.12,27.9
