productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42478,Base Set 2,Exeggutor,Uncommon,039/130,Normal,1.38,1.0,0.49,8.9
83694,EX Trainer Kit 1: Latias & Latios,Bagon,Common,1/10,Normal,0.26,0.28,0.09,19.98
83950,Emerging Powers,Braviary,Holo Rare,88/98,Holofoil,1.94,1.74,0.72,19.98
83950,Emerging Powers,Braviary,Holo Rare,88/98,Reverse Holofoil,2.05,1.75,1.0,33.6
84206,Expedition,Charmander (97),Common,097/165,Normal,17.9,18.85,11.69,180.99
84206,Expedition,Charmander (97),Common,097/165,Reverse Holofoil,121.99,102.46,78.4,115.0
84462,EX Dragon,Crawdaunt - 13/97,Rare,13/97,Normal,0.96,1.0,0.5,19.98
84462,EX Dragon,Crawdaunt - 13/97,Rare,13/97,Reverse Holofoil,10.57,10.11,4.36,100.0
84718,Black and White,Darumaka (24),Uncommon,24/114,Normal,0.47,0.47,0.2,19.32
84718,Black and White,Darumaka (24),Uncommon,24/114,Reverse Holofoil,3.61,2.22,0.75,89.1
84974,EX Team Rocket Returns,Drowzee,Common,54/109,Normal,0.99,1.01,0.5,96.95
84974,EX Team Rocket Returns,Drowzee,Common,54/109,Reverse Holofoil,45.73,59.99,38.09,648.42
85230,Black and White,Energy Retrieval,Uncommon,92/114,Normal,0.19,0.2,0.02,19.98
85230,Black and White,Energy Retrieval,Uncommon,92/114,Reverse Holofoil,0.7,0.81,0.4,19.98
85486,Dragons Exalted,Flaaffy,Uncommon,39/124,Normal,0.55,0.65,0.33,19.98
85486,Dragons Exalted,Flaaffy,Uncommon,39/124,Reverse Holofoil,6.35,30.7,5.17,73.2
85742,Platinum,Giratina LV.X,Ultra Rare,124/127,Holofoil,159.26,499.92,250.0,1267.3
85998,HGSS Trainer Kit: Gyarados & Raichu,Gyarados (#30 Holo),Common,30/30,Holofoil,40.05,47.22,19.89,4439.03
86254,Great Encounters,Hypno,Rare,19/106,Normal,2.0,2.37,0.95,96.84
