productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42478,Base Set 2,Exeggutor,Uncommon,Normal,1.38,1.0,0.4,8.9
83694,EX Trainer Kit 1: Latias & Latios,Bagon,Common,Normal,0.26,0.28,0.09,19.98
83950,Emerging Powers,Braviary,Holo Rare,Holofoil,1.94,1.77,0.72,19.98
83950,Emerging Powers,Braviary,Holo Rare,Reverse Holofoil,2.05,1.75,1.0,33.6
84206,Expedition,Charmander (97),Common,Normal,17.9,18.19,11.7,180.99
84206,Expedition,Charmander (97),Common,Reverse Holofoil,121.99,113.51,89.23,141.84
84462,EX Dragon,Crawdaunt - 13/97,Rare,Normal,0.96,1.0,0.5,19.98
84462,EX Dragon,Crawdaunt - 13/97,Rare,Reverse Holofoil,10.26,10.11,4.44,100.0
84718,Black and White,Darumaka (24),Uncommon,Normal,0.47,0.47,0.19,19.32
84718,Black and White,Darumaka (24),Uncommon,Reverse Holofoil,3.61,1.99,0.75,89.1
84974,EX Team Rocket Returns,Drowzee,Common,Normal,1.01,1.0,0.5,96.95
84974,EX Team Rocket Returns,Drowzee,Common,Reverse Holofoil,45.73,59.99,38.09,648.42
85230,Black and White,Energy Retrieval,Uncommon,Normal,0.19,0.2,0.02,19.98
85230,Black and White,Energy Retrieval,Uncommon,Reverse Holofoil,0.7,0.8,0.4,19.98
85486,Dragons Exalted,Flaaffy,Uncommon,Normal,0.55,0.65,0.33,19.98
85486,Dragons Exalted,Flaaffy,Uncommon,Reverse Holofoil,6.35,30.7,5.17,73.2
85742,Platinum,Giratina LV.X,Ultra Rare,Holofoil,159.26,499.92,250.0,1267.3
85998,HGSS Trainer Kit: Gyarados & Raichu,Gyarados (#30 Holo),Common,Holofoil,40.05,47.22,19.89,4439.03
86254,Great Encounters,Hypno,Rare,Normal,2.0,2.37,0.95,96.84
86254,Great Encounters,Hypno,Rare,Reverse Holofoil,8.24,74.4,48.8,99.99
86510,Gym Challenge,Koga's Kakuna,Uncommon,1st Edition,5.87,5.42,3.5,55.6
86510,Gym Challenge,Koga's Kakuna,Uncommon,Unlimited,2.11,2.0,0.99,45.99
86766,EX Power Keepers,Lightning Energy,Rare,Holofoil,5.56,5.55,3.69,19.99
87022,Legendary Collection,Magikarp,Uncommon,Normal,7.5,4.34,2.79,57.2
87022,Legendary Collection,Magikarp,Uncommon,Reverse Holofoil,699.99,900.49,899.99,900.98
87278,EX Dragon,Meditite,Uncommon,Normal,1.06,1.06,0.72,19.98
87278,EX Dragon,Meditite,Uncommon,Reverse Holofoil,5.87,5.5,3.89,50.9
87534,Gym Challenge,Misty's Magikarp,Common,1st Edition,11.95,12.07,4.99,98.55
87534,Gym Challenge,Misty's Magikarp,Common,Unlimited,4.2,3.85,1.75,39.44
87790,Skyridge,Noctowl,Uncommon,Normal,15.1,47.75,12.99,166.34
87790,Skyridge,Noctowl,Uncommon,Reverse Holofoil,149.99,162.49,119.99,1263.0
88046,Legendary Collection,Pidgey,Common,Normal,1.42,1.24,0.37,19.98
88046,Legendary Collection,Pidgey,Common,Reverse Holofoil,150.0,850.0,200.0,1500.0
88302,Kalos Starter Set,Poochyena,Common,Normal,0.75,0.55,0.2,19.98
88558,EX Delta Species,Ralts,Common,Normal,1.52,1.49,0.74,19.98
88558,EX Delta Species,Ralts,Common,Reverse Holofoil,23.91,24.79,17.06,249.8
88814,Plasma Blast,Root Fossil Lileep,Uncommon,Normal,0.27,0.32,0.18,18.36
88814,Plasma Blast,Root Fossil Lileep,Uncommon,Reverse Holofoil,0.63,0.49,0.2,19.98
89070,Black and White,Serperior (6),Holo Rare,Holofoil,3.12,3.48,2.19,57.9
89070,Black and White,Serperior (6),Holo Rare,Reverse Holofoil,4.45,4.69,2.01,45.7
89326,EX Team Magma vs Team Aqua,Slowpoke,Common,Normal,11.8,16.0,9.0,84.6
89326,EX Team Magma vs Team Aqua,Slowpoke,Common,Reverse Holofoil,48.89,81.25,62.5,99.99
89582,Legendary Treasures,Stunfisk,Uncommon,Normal,3.87,6.81,2.94,75.76
89582,Legendary Treasures,Stunfisk,Uncommon,Reverse Holofoil,7.5,47.0,47.0,47.0
89838,EX Team Magma vs Team Aqua,Team Magma's Poochyena - 65/95,Common,Normal,1.49,1.55,0.47,21.7
89838,EX Team Magma vs Team Aqua,Team Magma's Poochyena - 65/95,Common,Reverse Holofoil,14.46,14.52,13.16,119.79
90094,Noble Victories,Tynamo (39),Common,Normal,0.32,0.32,0.18,19.98
90094,Noble Victories,Tynamo (39),Common,Reverse Holofoil,5.98,6.18,3.99,68.04
90350,Plasma Storm,Victini EX,Ultra Rare,Holofoil,12.55,11.7,8.5,150.0
90606,EX Sandstorm,Wingull,Common,Normal,0.74,0.78,0.5,20.99
90606,EX Sandstorm,Wingull,Common,Reverse Holofoil,10.62,11.68,4.95,187.2
95982,XY - Primal Clash,Groudon,Rare,Normal,1.17,1.01,0.35,18.72
95982,XY - Primal Clash,Groudon,Rare,Reverse Holofoil,2.75,2.35,0.99,96.95
97774,XY - Furious Fists,Ancient Power Box,,,,,,
98030,XY - Roaring Skies,"Roaring Skies Theme Deck - ""Storm Rider"" [Zapdos]",,,,,,
98542,Rising Rivals,Rising Rivals Booster Pack,,Normal,371.67,505.25,505.25,505.25
106990,Jungle,Vaporeon (28),Rare,1st Edition,35.7,40.0,25.0,506.6
106990,Jungle,Vaporeon (28),Rare,Unlimited,17.24,14.1,8.0,107.79
107246,XY - BREAKthrough,Staraptor,Rare,Normal,0.28,0.3,0.09,19.99
107246,XY - BREAKthrough,Staraptor,Rare,Reverse Holofoil,0.49,0.5,0.28,39.99
111598,XY - BREAKpoint,Garbodor,Holo Rare,Holofoil,0.92,0.95,0.5,96.95
111598,XY - BREAKpoint,Garbodor,Holo Rare,Reverse Holofoil,1.16,1.14,0.56,19.04
123630,Deck Exclusives,Gliscor - 5/146 (DP Legends Awakened),Rare,Normal,0.7,0.7,0.35,19.98
126190,League & Championship Cards,Marowak - 78/162 (Pokemon League) [3rd Place],Promo,Reverse Holofoil,8.02,79.9,38.5,79.9
126958,SM Base Set,Alolan Diglett,Common,Normal,0.25,0.24,0.02,4.0
126958,SM Base Set,Alolan Diglett,Common,Reverse Holofoil,0.38,0.41,0.15,19.72
131054,SM - Guardians Rising,Decidueye GX (Secret),Secret Rare,Holofoil,35.87,43.13,35.86,358.7
131310,Deck Exclusives,Magneton - 38/108 (XY Evolutions),Rare,Normal,0.89,0.89,0.36,19.98
146670,Shining Legends,Incineroar,Uncommon,Normal,0.3,0.29,0.07,19.42
146670,Shining Legends,Incineroar,Uncommon,Reverse Holofoil,0.66,0.67,0.3,19.98
157678,SM - Ultra Prism,Cosmoem,Uncommon,Reverse Holofoil,0.6,0.5,0.24,19.98
157678,SM - Ultra Prism,Cosmoem,Uncommon,Normal,0.23,0.25,0.07,18.38
168174,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Water Energy (2),Common,Normal,0.2,0.25,0.1,19.98
170990,SM - Celestial Storm,Energy Switch,Uncommon,Reverse Holofoil,1.31,1.29,0.95,125.91
170990,SM - Celestial Storm,Energy Switch,Uncommon,Normal,0.35,0.38,0.2,16.9
174062,Burger King Promos,Pikachu - 94/123 (Diamond & Pearl),Promo,Reverse Holofoil,88.97,762.35,89.76,1309.8
178926,SM - Lost Thunder,Hitmontop,Uncommon,Reverse Holofoil,0.76,0.9,0.5,19.08
178926,SM - Lost Thunder,Hitmontop,Uncommon,Normal,0.37,0.4,0.15,19.98
179438,Deck Exclusives,Raikou - 79/214 (SM Lost Thunder),Holo Rare,Holofoil,3.75,3.42,2.95,43.02
180718,Jumbo Cards,______'s Oshawott,Promo,Holofoil,63.09,67.5,54.95,88.0
183790,SM - Team Up,Moltres,Holo Rare,Holofoil,2.84,2.97,1.98,6.68
183790,SM - Team Up,Moltres,Holo Rare,Reverse Holofoil,2.89,3.47,2.45,33.2
188910,Deck Exclusives,Vileplume - 3/149 (BW Boundaries Crossed),Rare,Normal,0.71,0.7,0.25,19.98
189166,SM - Unbroken Bonds,Crobat,Holo Rare,Holofoil,0.65,0.65,0.2,18.68
189166,SM - Unbroken Bonds,Crobat,Holo Rare,Reverse Holofoil,0.69,0.69,0.3,19.98
195054,SM - Unified Minds,Aerodactyl GX (Secret),Secret Rare,Holofoil,19.16,28.4,15.72,150.02
201198,SM - Cosmic Eclipse,Slugma,Common,Normal,0.21,0.21,0.02,19.98
201198,SM - Cosmic Eclipse,Slugma,Common,Reverse Holofoil,0.54,0.57,0.37,19.98
208366,SWSH01: Sword & Shield Base Set,Chinchou (067),Common,Normal,0.07,0.15,0.01,111.0
208366,SWSH01: Sword & Shield Base Set,Chinchou (067),Common,Reverse Holofoil,0.24,0.25,0.1,19.98
213230,SWSH02: Rebel Clash,Doublade,Uncommon,Reverse Holofoil,0.3,0.32,0.08,2.99
213230,SWSH02: Rebel Clash,Doublade,Uncommon,Normal,0.08,0.2,0.01,19.98
219374,SWSH03: Darkness Ablaze,Scizor VMAX,Ultra Rare,Holofoil,4.83,5.03,3.3,37.5
226542,SWSH04: Vivid Voltage,Coating Metal Energy,Uncommon,Reverse Holofoil,0.28,0.28,0.05,999.99
226542,SWSH04: Vivid Voltage,Coating Metal Energy,Uncommon,Normal,0.08,0.19,0.01,19.98
232430,Shining Fates,Chewtle,Common,Normal,0.1,0.15,0.01,25.07
232430,Shining Fates,Chewtle,Common,Reverse Holofoil,0.24,0.26,0.03,25.23
234222,SWSH05: Battle Styles,Grumpig,Uncommon,Normal,0.16,0.2,0.02,19.98
234222,SWSH05: Battle Styles,Grumpig,Uncommon,Reverse Holofoil,0.33,0.37,0.09,19.98
246766,SWSH07: Evolving Skies,Aroma Lady,Uncommon,Reverse Holofoil,0.14,0.2,0.01,19.98
246766,SWSH07: Evolving Skies,Aroma Lady,Uncommon,Normal,0.09,0.15,0.01,19.98
253166,SWSH08: Fusion Strike,Sidney (Full Art),Ultra Rare,Holofoil,1.27,1.48,0.54,29.95
257518,SM - Guardians Rising,Code Card - Guardians Rising Booster Pack,Code Card,Normal,0.05,0.1,0.05,57.48
262638,Miscellaneous Cards & Products,Sinnoh Star Mini Tin [Piplup],,Normal,37.77,72.5,45.0,99.99
266478,SM - Forbidden Light,"Code Card - Forbidden Light Theme Deck - ""Twilight Rogue"" [Lycanroc]",Code Card,Normal,0.4,10.19,0.4,19.98
267758,Miscellaneous Cards & Products,Code Card - Alola Collection [Lunala],Code Card,Normal,,15.0,14.0,19.95
274414,Jumbo Cards,Hisuian Decidueye VSTAR - 084/189,Promo,Holofoil,19.99,19.99,19.99,19.99
276974,Pokemon GO,Snorlax,Holo Rare,Holofoil,1.27,1.45,0.3,99.0
276974,Pokemon GO,Snorlax,Holo Rare,Reverse Holofoil,3.22,3.0,0.9,17.16
280302,Trick or Trade BOOster Bundle,Trick or Trade BOOster Bundle (40 ct),,Normal,63.51,76.01,54.99,199.99
280558,Plasma Blast,Code Card - Plasma Blast Booster Pack,Code Card,Normal,0.15,0.39,0.14,19.98
284142,SWSH11: Lost Origin,Colress's Experiment (Full Art),Ultra Rare,Holofoil,1.55,1.99,1.19,25.0
449518,SWSH: Sword & Shield Promo Cards,Zeraora V - SWSH263,Promo,Holofoil,1.4,1.28,0.43,17.38
