productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42478,Base Set 2,Exeggutor,Uncommon,039/130,Normal,1.37,1.0,0.35,8.9
83694,EX Trainer Kit 1: Latias & Latios,Bagon,Common,1/10,Normal,0.26,0.26,0.09,19.98
83950,Emerging Powers,Braviary,Holo Rare,88/98,Holofoil,1.94,1.58,0.72,19.98
83950,Emerging Powers,Braviary,Holo Rare,88/98,Reverse Holofoil,2.05,1.87,0.89,33.6
84206,Expedition,Charmander (97),Common,097/165,Normal,18.4,24.0,14.99,180.99
84206,Expedition,Charmander (97),Common,097/165,Reverse Holofoil,121.99,100.0,78.4,114.9
84462,EX Dragon,Crawdaunt - 13/97,Rare,13/97,Normal,0.98,0.99,0.5,19.98
84462,EX Dragon,Crawdaunt - 13/97,Rare,13/97,Reverse Holofoil,10.57,10.11,4.36,100.0
84718,Black and White,Darumaka (24),Uncommon,24/114,Normal,0.47,0.45,0.19,19.32
84718,Black and White,Darumaka (24),Uncommon,24/114,Reverse Holofoil,4.1,2.12,0.75,89.1
84974,EX Team Rocket Returns,Drowzee,Common,54/109,Normal,1.04,1.04,0.5,96.95
84974,EX Team Rocket Returns,Drowzee,Common,54/109,Reverse Holofoil,45.73,57.49,26.28,648.42
85230,Black and White,Energy Retrieval,Uncommon,92/114,Normal,0.19,0.2,0.02,19.98
85230,Black and White,Energy Retrieval,Uncommon,92/114,Reverse Holofoil,0.7,0.82,0.4,19.98
85486,Dragons Exalted,Flaaffy,Uncommon,39/124,Normal,0.54,0.62,0.33,19.98
85486,Dragons Exalted,Flaaffy,Uncommon,39/124,Reverse Holofoil,6.35,19.99,6.53,73.2
85742,Platinum,Giratina LV.X,Ultra Rare,124/127,Holofoil,159.26,499.92,250.0,1267.3
85998,HGSS Trainer Kit: Gyarados & Raichu,Gyarados (#30 Holo),Common,30/30,Holofoil,40.69,48.75,20.0,4439.03
86254,Great Encounters,Hypno,Rare,19/106,Normal,2.0,2.05,1.31,96.84
86254,Great Encounters,Hypno,Rare,19/106,Reverse Holofoil,8.24,50.0,48.8,99.99
86510,Gym Challenge,Koga's Kakuna,Uncommon,047/132,1st Edition,5.87,5.69,3.5,55.6
86510,Gym Challenge,Koga's Kakuna,Uncommon,047/132,Unlimited,2.27,2.11,0.99,45.99
86766,EX Power Keepers,Lightning Energy,Rare,106/108,Holofoil,5.56,5.5,3.69,19.99
87022,Legendary Collection,Magikarp,Uncommon,052/110,Normal,7.5,3.63,2.79,57.2
87022,Legendary Collection,Magikarp,Uncommon,052/110,Reverse Holofoil,699.99,649.99,399.99,900.98
87278,EX Dragon,Meditite,Uncommon,37/97,Normal,1.07,1.14,0.72,19.98
87278,EX Dragon,Meditite,Uncommon,37/97,Reverse Holofoil,5.87,5.6,3.89,50.9
87534,Gym Challenge,Misty's Magikarp,Common,088/132,1st Edition,12.0,12.11,5.0,98.55
87534,Gym Challenge,Misty's Magikarp,Common,088/132,Unlimited,3.82,3.97,1.89,39.35
87790,Skyridge,Noctowl,Uncommon,040/144,Normal,15.14,56.38,19.28,166.34
87790,Skyridge,Noctowl,Uncommon,040/144,Reverse Holofoil,149.99,162.49,119.99,1263.0
88046,Legendary Collection,Pidgey,Common,085/110,Normal,1.42,1.24,0.37,19.98
88046,Legendary Collection,Pidgey,Common,085/110,Reverse Holofoil,150.0,1489.0,200.0,1500.0
88302,Kalos Starter Set,Poochyena,Common,16/39,Normal,0.75,0.53,0.2,19.98
88558,EX Delta Species,Ralts,Common,81/113,Normal,1.53,1.49,0.74,19.98
88558,EX Delta Species,Ralts,Common,81/113,Reverse Holofoil,23.91,24.89,16.99,249.8
88814,Plasma Blast,Root Fossil Lileep,Uncommon,87/101,Normal,0.28,0.32,0.18,18.36
88814,Plasma Blast,Root Fossil Lileep,Uncommon,87/101,Reverse Holofoil,0.63,0.5,0.2,19.98
89070,Black and White,Serperior (6),Holo Rare,6/114,Holofoil,3.12,3.85,2.0,57.9
89070,Black and White,Serperior (6),Holo Rare,6/114,Reverse Holofoil,4.62,4.7,2.01,45.7
89326,EX Team Magma vs Team Aqua,Slowpoke,Common,45/95,Normal,12.71,15.99,9.0,84.6
