productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42478,Base Set 2,Exeggutor,Uncommon,039/130,Normal,1.38,1.0,0.35,8.9
83694,EX Trainer Kit 1: Latias & Latios,Bagon,Common,1/10,Normal,0.28,0.28,0.09,19.98
83950,Emerging Powers,Braviary,Holo Rare,88/98,Holofoil,1.98,1.61,0.5,19.98
83950,Emerging Powers,Braviary,Holo Rare,88/98,Reverse Holofoil,2.05,1.87,0.8,33.6
84206,Expedition,Charmander (97),Common,097/165,Normal,19.68,24.75,14.99,999.0
84206,Expedition,Charmander (97),Common,097/165,Reverse Holofoil,121.99,97.33,78.4,114.9
84462,EX Dragon,Crawdaunt - 13/97,Rare,13/97,Normal,0.98,0.99,0.5,19.98
84462,EX Dragon,Crawdaunt - 13/97,Rare,13/97,Reverse Holofoil,10.57,10.26,4.46,100.0
84718,Black and White,Darumaka (24),Uncommon,24/114,Normal,0.49,0.47,0.15,19.32
84718,Black and White,Darumaka (24),Uncommon,24/114,Reverse Holofoil,4.95,3.0,0.75,89.1
84974,EX Team Rocket Returns,Drowzee,Common,54/109,Normal,1.05,1.13,0.5,96.95
84974,EX Team Rocket Returns,Drowzee,Common,54/109,Reverse Holofoil,47.52,57.49,26.28,648.42
85230,Black and White,Energy Retrieval,Uncommon,92/114,Normal,0.19,0.2,0.02,19.98
85230,Black and White,Energy Retrieval,Uncommon,92/114,Reverse Holofoil,0.7,0.82,0.4,19.98
85486,Dragons Exalted,Flaaffy,Uncommon,39/124,Normal,0.55,0.63,0.33,19.98
85486,Dragons Exalted,Flaaffy,Uncommon,39/124,Reverse Holofoil,6.44,19.99,6.63,73.2
85742,Platinum,Giratina LV.X,Ultra Rare,124/127,Holofoil,159.26,499.92,250.0,1267.3
85998,HGSS Trainer Kit: Gyarados & Raichu,Gyarados (#30 Holo),Common,30/30,Holofoil,39.29,87.75,20.0,4439.03
86254,Great Encounters,Hypno,Rare,19/106,Normal,2.0,1.9,1.31,96.84
86254,Great Encounters,Hypno,Rare,19/106,Reverse Holofoil,8.24,49.4,8.96,99.99
86510,Gym Challenge,Koga's Kakuna,Uncommon,047/132,1st Edition,5.88,5.1,3.0,55.6
86510,Gym Challenge,Koga's Kakuna,Uncommon,047/132,Unlimited,2.44,2.19,0.99,44.54
86766,EX Power Keepers,Lightning Energy,Rare,106/108,Holofoil,5.56,5.56,3.8,19.99
87022,Legendary Collection,Magikarp,Uncommon,052/110,Normal,7.5,3.81,2.79,57.2
87022,Legendary Collection,Magikarp,Uncommon,052/110,Reverse Holofoil,699.99,900.49,899.99,900.98
87278,EX Dragon,Meditite,Uncommon,37/97,Normal,1.06,1.23,0.72,19.98
87278,EX Dragon,Meditite,Uncommon,37/97,Reverse Holofoil,5.63,5.66,3.89,50.9
87534,Gym Challenge,Misty's Magikarp,Common,088/132,1st Edition,11.95,13.06,5.0,98.55
87534,Gym Challenge,Misty's Magikarp,Common,088/132,Unlimited,3.77,3.87,1.89,39.35
87790,Skyridge,Noctowl,Uncommon,040/144,Normal,15.14,47.75,15.0,166.34
87790,Skyridge,Noctowl,Uncommon,040/144,Reverse Holofoil,149.99,162.49,119.99,1263.0
88046,Legendary Collection,Pidgey,Common,085/110,Normal,1.4,1.2,0.37,19.98
88046,Legendary Collection,Pidgey,Common,085/110,Reverse Holofoil,150.0,1489.0,200.0,1500.0
88302,Kalos Starter Set,Poochyena,Common,16/39,Normal,0.76,0.5,0.2,19.98
88558,EX Delta Species,Ralts,Common,81/113,Normal,1.54,1.53,0.74,19.98
88558,EX Delta Species,Ralts,Common,81/113,Reverse Holofoil,23.91,27.0,18.49,249.8
88814,Plasma Blast,Root Fossil Lileep,Uncommon,87/101,Normal,0.29,0.32,0.18,18.26
88814,Plasma Blast,Root Fossil Lileep,Uncommon,87/101,Reverse Holofoil,0.64,0.5,0.2,19.98
89070,Black and White,Serperior (6),Holo Rare,6/114,Holofoil,3.15,4.2,1.99,57.9
89070,Black and White,Serperior (6),Holo Rare,6/114,Reverse Holofoil,4.82,5.0,2.01,45.7
89326,EX Team Magma vs Team Aqua,Slowpoke,Common,45/95,Normal,13.66,15.0,9.0,84.6
89326,EX Team Magma vs Team Aqua,Slowpoke,Common,45/95,Reverse Holofoil,57.41,62.5,62.5,62.5
89582,Legendary Treasures,Stunfisk,Uncommon,83/113,Normal,4.32,4.99,3.24,75.52
89582,Legendary Treasures,Stunfisk,Uncommon,83/113,Reverse Holofoil,7.5,47.0,47.0,47.0
89838,EX Team Magma vs Team Aqua,Team Magma's Poochyena - 65/95,Common,65/95,Normal,1.51,1.49,0.65,31.7
89838,EX Team Magma vs Team Aqua,Team Magma's Poochyena - 65/95,Common,65/95,Reverse Holofoil,14.46,89.0,14.69,119.79
90094,Noble Victories,Tynamo (39),Common,39/101,Normal,0.34,0.33,0.18,19.98
90094,Noble Victories,Tynamo (39),Common,39/101,Reverse Holofoil,5.98,6.09,3.99,67.42
90350,Plasma Storm,Victini EX,Ultra Rare,18/135,Holofoil,12.54,13.57,8.47,150.0
90606,EX Sandstorm,Wingull,Common,84/100,Normal,0.79,0.79,0.45,30.93
90606,EX Sandstorm,Wingull,Common,84/100,Reverse Holofoil,10.62,14.99,7.99,187.2
95982,XY - Primal Clash,Groudon,Rare,84/160,Normal,1.14,1.03,0.36,18.54
95982,XY - Primal Clash,Groudon,Rare,84/160,Reverse Holofoil,2.82,2.5,0.98,96.95
97774,XY - Furious Fists,Ancient Power Box,,,Normal,,699.99,699.99,699.99
98030,XY - Roaring Skies,"Roaring Skies Theme Deck - ""Storm Rider"" [Zapdos]",,,,,,,
98542,Rising Rivals,Rising Rivals Booster Pack,,,Normal,371.67,502.63,500.0,505.25
106990,Jungle,Vaporeon (28),Rare,28/64,1st Edition,36.23,35.17,15.0,506.6
106990,Jungle,Vaporeon (28),Rare,28/64,Unlimited,16.68,12.4,8.0,107.17
107246,XY - BREAKthrough,Staraptor,Rare,127/162,Normal,0.29,0.3,0.09,19.99
107246,XY - BREAKthrough,Staraptor,Rare,127/162,Reverse Holofoil,0.5,0.5,0.28,39.99
111598,XY - BREAKpoint,Garbodor,Holo Rare,57/122,Holofoil,1.28,0.97,0.5,96.95
111598,XY - BREAKpoint,Garbodor,Holo Rare,57/122,Reverse Holofoil,1.17,1.12,0.56,19.04
123630,Deck Exclusives,Gliscor - 5/146 (DP Legends Awakened),Rare,005/146,Normal,0.7,0.7,0.35,19.98
126190,League & Championship Cards,Marowak - 78/162 (Pokemon League) [3rd Place],Promo,078/162,Reverse Holofoil,8.03,75.5,18.42,79.9
