productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42478,Base Set 2,Exeggutor,Uncommon,039/130,Normal,1.37,1.0,0.35,999.0
83694,EX Trainer Kit 1: Latias & Latios,Bagon,Common,1/10,Normal,0.28,0.28,0.09,19.98
83950,Emerging Powers,Braviary,Holo Rare,88/98,Holofoil,1.9,1.83,0.75,19.88
83950,Emerging Powers,Braviary,Holo Rare,88/98,Reverse Holofoil,2.02,2.0,1.0,33.6
84206,Expedition,Charmander (97),Common,097/165,Normal,20.49,24.0,20.0,180.99
84206,Expedition,Charmander (97),Common,097/165,Reverse Holofoil,121.99,114.0,113.51,299.95
84462,EX Dragon,Crawdaunt - 13/97,Rare,13/97,Normal,0.99,0.99,0.5,19.98
84462,EX Dragon,Crawdaunt - 13/97,Rare,13/97,Reverse Holofoil,10.57,11.2,6.5,100.0
84718,Black and White,Darumaka (24),Uncommon,24/114,Normal,0.49,0.48,0.15,19.32
84718,Black and White,Darumaka (24),Uncommon,24/114,Reverse Holofoil,4.95,3.0,0.75,89.1
84974,EX Team Rocket Returns,Drowzee,Common,54/109,Normal,1.06,1.13,0.5,96.95
84974,EX Team Rocket Returns,Drowzee,Common,54/109,Reverse Holofoil,56.48,54.49,28.14,648.42
85230,Black and White,Energy Retrieval,Uncommon,92/114,Normal,0.18,0.2,0.02,19.98
85230,Black and White,Energy Retrieval,Uncommon,92/114,Reverse Holofoil,0.7,0.82,0.4,19.98
85486,Dragons Exalted,Flaaffy,Uncommon,39/124,Normal,0.55,0.63,0.33,19.98
85486,Dragons Exalted,Flaaffy,Uncommon,39/124,Reverse Holofoil,6.44,13.4,6.43,73.2
85742,Platinum,Giratina LV.X,Ultra Rare,124/127,Holofoil,159.26,499.92,150.0,1267.3
85998,HGSS Trainer Kit: Gyarados & Raichu,Gyarados (#30 Holo),Common,30/30,Holofoil,39.29,57.79,20.0,4439.03
86254,Great Encounters,Hypno,Rare,19/106,Normal,2.0,1.93,1.31,96.84
86254,Great Encounters,Hypno,Rare,19/106,Reverse Holofoil,8.24,50.0,48.8,99.99
86510,Gym Challenge,Koga's Kakuna,Uncommon,047/132,1st Edition,6.16,5.14,3.5,55.6
86510,Gym Challenge,Koga's Kakuna,Uncommon,047/132,Unlimited,2.5,2.22,0.99,96.95
86766,EX Power Keepers,Lightning Energy,Rare,106/108,Holofoil,5.56,5.75,3.8,19.99
87022,Legendary Collection,Magikarp,Uncommon,052/110,Normal,7.95,3.63,2.75,57.2
87022,Legendary Collection,Magikarp,Uncommon,052/110,Reverse Holofoil,699.99,900.49,899.99,900.98
87278,EX Dragon,Meditite,Uncommon,37/97,Normal,1.06,1.06,0.72,19.98
87278,EX Dragon,Meditite,Uncommon,37/97,Reverse Holofoil,5.68,6.43,3.89,50.9
87534,Gym Challenge,Misty's Magikarp,Common,088/132,1st Edition,11.83,13.49,5.0,98.55
87534,Gym Challenge,Misty's Magikarp,Common,088/132,Unlimited,3.75,3.79,1.49,999.0
87790,Skyridge,Noctowl,Uncommon,040/144,Normal,15.14,56.38,19.28,166.34
87790,Skyridge,Noctowl,Uncommon,040/144,Reverse Holofoil,149.99,159.99,119.99,1263.0
88046,Legendary Collection,Pidgey,Common,085/110,Normal,1.43,1.22,0.37,19.98
88046,Legendary Collection,Pidgey,Common,085/110,Reverse Holofoil,150.0,1494.5,1489.0,1500.0
88302,Kalos Starter Set,Poochyena,Common,16/39,Normal,0.76,0.5,0.2,19.98
88558,EX Delta Species,Ralts,Common,81/113,Normal,1.55,1.56,0.74,999.0
88558,EX Delta Species,Ralts,Common,81/113,Reverse Holofoil,25.23,27.0,18.49,249.8
88814,Plasma Blast,Root Fossil Lileep,Uncommon,87/101,Normal,0.29,0.33,0.18,18.26
88814,Plasma Blast,Root Fossil Lileep,Uncommon,87/101,Reverse Holofoil,0.64,0.5,0.25,19.98
89070,Black and White,Serperior (6),Holo Rare,6/114,Holofoil,3.27,3.23,1.75,57.9
