productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42478,Base Set 2,Exeggutor,Uncommon,039/130,Normal,1.38,1.0,0.38,8.9
83694,EX Trainer Kit 1: Latias & Latios,Bagon,Common,1/10,Normal,0.26,0.28,0.09,19.98
83950,Emerging Powers,Braviary,Holo Rare,88/98,Holofoil,1.94,1.64,0.72,19.98
83950,Emerging Powers,Braviary,Holo Rare,88/98,Reverse Holofoil,2.05,1.75,0.89,33.6
84206,Expedition,Charmander (97),Common,097/165,Normal,17.9,20.98,11.66,180.99
84206,Expedition,Charmander (97),Common,097/165,Reverse Holofoil,121.99,106.94,78.4,115.0
84462,EX Dragon,Crawdaunt - 13/97,Rare,13/97,Normal,0.98,0.99,0.5,19.98
84462,EX Dragon,Crawdaunt - 13/97,Rare,13/97,Reverse Holofoil,10.57,10.11,4.36,100.0
84718,Black and White,Darumaka (24),Uncommon,24/114,Normal,0.47,0.47,0.2,19.32
84718,Black and White,Darumaka (24),Uncommon,24/114,Reverse Holofoil,3.61,2.22,0.75,89.1
84974,EX Team Rocket Returns,Drowzee,Common,54/109,Normal,0.99,1.0,0.5,96.95
84974,EX Team Rocket Returns,Drowzee,Common,54/109,Reverse Holofoil,45.73,59.99,32.19,648.42
85230,Black and White,Energy Retrieval,Uncommon,92/114,Normal,0.19,0.2,0.02,19.98
85230,Black and White,Energy Retrieval,Uncommon,92/114,Reverse Holofoil,0.7,0.81,0.4,19.98
85486,Dragons Exalted,Flaaffy,Uncommon,39/124,Normal,0.55,0.64,0.33,19.98
85486,Dragons Exalted,Flaaffy,Uncommon,39/124,Reverse Holofoil,6.35,21.4,5.17,73.2
85742,Platinum,Giratina LV.X,Ultra Rare,124/127,Holofoil,159.26,499.92,250.0,1267.3
85998,HGSS Trainer Kit: Gyarados & Raichu,Gyarados (#30 Holo),Common,30/30,Holofoil,40.69,48.38,20.0,4439.03
86254,Great Encounters,Hypno,Rare,19/106,Normal,2.0,2.05,0.95,96.84
86254,Great Encounters,Hypno,Rare,19/106,Reverse Holofoil,8.24,74.4,48.8,99.99
86510,Gym Challenge,Koga's Kakuna,Uncommon,047/132,1st Edition,5.87,5.38,3.5,55.6
86510,Gym Challenge,Koga's Kakuna,Uncommon,047/132,Unlimited,2.15,2.02,0.99,45.99
86766,EX Power Keepers,Lightning Energy,Rare,106/108,Holofoil,5.56,5.52,3.69,19.99
87022,Legendary Collection,Magikarp,Uncommon,052/110,Normal,7.5,3.83,2.79,57.2
87022,Legendary Collection,Magikarp,Uncommon,052/110,Reverse Holofoil,699.99,899.99,399.99,900.98
87278,EX Dragon,Meditite,Uncommon,37/97,Normal,1.07,1.23,0.72,19.98
87278,EX Dragon,Meditite,Uncommon,37/97,Reverse Holofoil,5.87,5.42,3.89,50.9
87534,Gym Challenge,Misty's Magikarp,Common,088/132,1st Edition,11.95,12.11,5.0,98.55
87534,Gym Challenge,Misty's Magikarp,Common,088/132,Unlimited,4.18,3.86,1.89,39.44
87790,Skyridge,Noctowl,Uncommon,040/144,Normal,15.1,47.75,12.99,166.34
87790,Skyridge,Noctowl,Uncommon,040/144,Reverse Holofoil,149.99,162.49,119.99,1263.0
88046,Legendary Collection,Pidgey,Common,085/110,Normal,1.42,1.25,0.37,19.98
88046,Legendary Collection,Pidgey,Common,085/110,Reverse Holofoil,150.0,850.0,200.0,1500.0
88302,Kalos Starter Set,Poochyena,Common,16/39,Normal,0.75,0.55,0.2,19.98
88558,EX Delta Species,Ralts,Common,81/113,Normal,1.53,1.49,0.74,19.98
88558,EX Delta Species,Ralts,Common,81/113,Reverse Holofoil,23.91,24.79,16.99,249.8
88814,Plasma Blast,Root Fossil Lileep,Uncommon,87/101,Normal,0.28,0.32,0.18,18.36
88814,Plasma Blast,Root Fossil Lileep,Uncommon,87/101,Reverse Holofoil,0.63,0.5,0.2,19.98
89070,Black and White,Serperior (6),Holo Rare,6/114,Holofoil,3.12,3.12,2.0,57.9
89070,Black and White,Serperior (6),Holo Rare,6/114,Reverse Holofoil,4.45,4.79,2.01,45.7
89326,EX Team Magma vs Team Aqua,Slowpoke,Common,45/95,Normal,11.8,15.99,9.0,84.6
89326,EX Team Magma vs Team Aqua,Slowpoke,Common,45/95,Reverse Holofoil,48.89,81.25,62.5,99.99
89582,Legendary Treasures,Stunfisk,Uncommon,83/113,Normal,3.87,5.35,2.94,75.76
89582,Legendary Treasures,Stunfisk,Uncommon,83/113,Reverse Holofoil,7.5,47.0,47.0,47.0
89838,EX Team Magma vs Team Aqua,Team Magma's Poochyena - 65/95,Common,65/95,Normal,1.49,1.57,0.47,21.6
89838,EX Team Magma vs Team Aqua,Team Magma's Poochyena - 65/95,Common,65/95,Reverse Holofoil,14.46,14.52,13.16,119.79
90094,Noble Victories,Tynamo (39),Common,39/101,Normal,0.32,0.32,0.18,19.98
90094,Noble Victories,Tynamo (39),Common,39/101,Reverse Holofoil,5.98,6.18,3.99,67.98
90350,Plasma Storm,Victini EX,Ultra Rare,18/135,Holofoil,12.52,10.99,8.23,150.0
90606,EX Sandstorm,Wingull,Common,84/100,Normal,0.77,0.77,0.5,20.99
90606,EX Sandstorm,Wingull,Common,84/100,Reverse Holofoil,10.62,10.34,4.94,187.2
95982,XY - Primal Clash,Groudon,Rare,84/160,Normal,1.17,1.12,0.35,18.72
95982,XY - Primal Clash,Groudon,Rare,84/160,Reverse Holofoil,2.75,2.22,0.99,96.95
97774,XY - Furious Fists,Ancient Power Box,,,,,,,
98030,XY - Roaring Skies,"Roaring Skies Theme Deck - ""Storm Rider"" [Zapdos]",,,,,,,
98542,Rising Rivals,Rising Rivals Booster Pack,,,Normal,371.67,502.63,500.0,505.25
106990,Jungle,Vaporeon (28),Rare,28/64,1st Edition,35.91,40.0,23.7,506.6
106990,Jungle,Vaporeon (28),Rare,28/64,Unlimited,17.24,12.62,8.0,107.73
107246,XY - BREAKthrough,Staraptor,Rare,127/162,Normal,0.28,0.31,0.1,19.99
107246,XY - BREAKthrough,Staraptor,Rare,127/162,Reverse Holofoil,0.49,0.5,0.28,39.99
111598,XY - BREAKpoint,Garbodor,Holo Rare,57/122,Holofoil,0.92,0.94,0.51,96.95
111598,XY - BREAKpoint,Garbodor,Holo Rare,57/122,Reverse Holofoil,1.16,1.14,0.56,19.04
123630,Deck Exclusives,Gliscor - 5/146 (DP Legends Awakened),Rare,005/146,Normal,0.7,0.72,0.35,19.98
126190,League & Championship Cards,Marowak - 78/162 (Pokemon League) [3rd Place],Promo,078/162,Reverse Holofoil,8.02,75.99,18.43,79.9
126958,SM Base Set,Alolan Diglett,Common,86/149,Normal,0.26,0.24,0.02,4.0
126958,SM Base Set,Alolan Diglett,Common,86/149,Reverse Holofoil,0.38,0.41,0.15,19.66
131054,SM - Guardians Rising,Decidueye GX (Secret),Secret Rare,146/145,Holofoil,35.87,41.25,35.86,358.7
131310,Deck Exclusives,Magneton - 38/108 (XY Evolutions),Rare,038/108,Normal,0.88,0.89,0.36,19.98
146670,Shining Legends,Incineroar,Uncommon,17/73,Normal,0.3,0.29,0.07,19.36
146670,Shining Legends,Incineroar,Uncommon,17/73,Reverse Holofoil,0.66,0.68,0.3,19.98
157678,SM - Ultra Prism,Cosmoem,Uncommon,61/156,Reverse Holofoil,0.6,0.5,0.24,19.98
157678,SM - Ultra Prism,Cosmoem,Uncommon,61/156,Normal,0.23,0.25,0.07,18.38
168174,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Water Energy (2),Common,,Normal,0.2,0.25,0.1,19.98
170990,SM - Celestial Storm,Energy Switch,Uncommon,129/168,Reverse Holofoil,1.31,1.34,0.95,125.91
170990,SM - Celestial Storm,Energy Switch,Uncommon,129/168,Normal,0.35,0.37,0.2,16.84
174062,Burger King Promos,Pikachu - 94/123 (Diamond & Pearl),Promo,094/123,Reverse Holofoil,88.97,762.35,89.76,1309.8
178926,SM - Lost Thunder,Hitmontop,Uncommon,113/214,Reverse Holofoil,0.76,0.91,0.5,19.08
178926,SM - Lost Thunder,Hitmontop,Uncommon,113/214,Normal,0.37,0.4,0.15,19.98
179438,Deck Exclusives,Raikou - 79/214 (SM Lost Thunder),Holo Rare,079/214,Holofoil,3.75,3.42,2.95,43.02
180718,Jumbo Cards,______'s Oshawott,Promo,N/A,Holofoil,62.18,54.99,54.95,88.0
183790,SM - Team Up,Moltres,Holo Rare,19/181,Holofoil,2.84,2.96,1.98,6.68
183790,SM - Team Up,Moltres,Holo Rare,19/181,Reverse Holofoil,2.89,3.38,2.45,33.14
