productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45130,Jungle,Jolteon (4),Holo Rare,04/64,1st Edition Holofoil,237.15,274.99,149.99,1909.8
45130,Jungle,Jolteon (4),Holo Rare,04/64,Unlimited Holofoil,98.27,69.81,59.27,999.0
83530,Rising Rivals,Ambipom G,Common,56/111,Normal,0.4,0.4,0.15,2.28
83530,Rising Rivals,Ambipom G,Common,56/111,Reverse Holofoil,3.14,18.0,3.3,53.0
83786,EX Trainer Kit 2: Plusle & Minun,Beldum,Common,1/12,Normal,0.32,0.39,0.1,19.98
84042,POP Series 9,Buneary,Common,012/017,Normal,0.77,0.77,0.15,19.98
84298,POP Series 4,Chimecho (Delta Species),Rare,001/017,Normal,659.54,9999.0,9999.0,9999.0
84554,EX Dragon Frontiers,Cyndaquil (Delta Species),Common,45/101,Normal,1.83,1.3,0.4,18.44
84554,EX Dragon Frontiers,Cyndaquil (Delta Species),Common,45/101,Reverse Holofoil,37.74,49.3,30.0,348.9
84810,Platinum,Dialga G,Holo Rare,7/127,Holofoil,17.55,17.63,10.62,132.7
84810,Platinum,Dialga G,Holo Rare,7/127,Reverse Holofoil,12.67,17.99,12.95,88.04
85066,Neo Genesis,Ecogym,Rare,084/111,1st Edition,4.43,3.81,2.99,53.8
85066,Neo Genesis,Ecogym,Rare,084/111,Unlimited,3.19,2.89,1.4,32.49
85322,Undaunted,Espeon,Holo Rare,2/90,Holofoil,73.75,82.96,37.02,599.2
85322,Undaunted,Espeon,Holo Rare,2/90,Reverse Holofoil,34.23,49.99,42.99,399.8
85578,Gym Challenge,Fuchsia City Gym,Uncommon,114/132,1st Edition,2.51,2.47,1.0,34.7
85578,Gym Challenge,Fuchsia City Gym,Uncommon,114/132,Unlimited,1.41,1.07,0.6,19.98
85834,Plasma Blast,Golett,Common,45/101,Normal,0.28,0.25,0.03,5.0
85834,Plasma Blast,Golett,Common,45/101,Reverse Holofoil,0.39,0.4,0.17,19.5
86090,Neo Destiny,Hitmonchan,Common,069/105,1st Edition,5.53,6.84,3.55,55.83
86090,Neo Destiny,Hitmonchan,Common,069/105,Unlimited,2.14,1.42,0.64,17.41
86346,Call of Legends,Jolteon,Uncommon,45/95,Normal,3.86,3.75,1.49,30.18
86346,Call of Legends,Jolteon,Uncommon,45/95,Reverse Holofoil,30.21,28.49,11.58,369.9
86602,Neo Revelation,Lanturn,Uncommon,32/64,1st Edition,2.72,2.6,1.81,29.1
86602,Neo Revelation,Lanturn,Uncommon,32/64,Unlimited,1.23,1.17,0.5,21.23
86858,Gym Heroes,Lt. Surge's Magneton,Holo Rare,008/132,1st Edition Holofoil,87.37,60.0,37.25,875.94
86858,Gym Heroes,Lt. Surge's Magneton,Holo Rare,008/132,Unlimited Holofoil,26.99,19.51,12.0,99.99
87114,Stormfront,Magnezone (5),Holo Rare,5/100,Holofoil,2.57,3.01,2.57,35.5
87114,Stormfront,Magnezone (5),Holo Rare,5/100,Reverse Holofoil,5.97,7.09,3.0,69.7
87370,Expedition,Metal Energy,Rare,159/165,Normal,7.74,8.09,5.75,101.9
87370,Expedition,Metal Energy,Rare,159/165,Reverse Holofoil,12.6,12.6,7.5,147.9
87626,Next Destinies,Muk,Rare,53/99,Normal,0.83,0.82,0.4,19.98
87626,Next Destinies,Muk,Rare,53/99,Reverse Holofoil,2.54,6.49,3.28,62.7
87882,Diamond and Pearl,Onix,Common,92/130,Normal,0.4,0.37,0.16,19.98
87882,Diamond and Pearl,Onix,Common,92/130,Reverse Holofoil,10.0,11.0,1.57,140.5
88138,Supreme Victors,Pinsir,Uncommon,75,Normal,0.74,0.68,0.4,19.98
88138,Supreme Victors,Pinsir,Uncommon,75,Reverse Holofoil,1.34,15.15,2.63,69.8
88394,Call of Legends,Professor Elm's Training Method,Uncommon,82/95,Normal,0.29,0.29,0.13,19.98
88394,Call of Legends,Professor Elm's Training Method,Uncommon,82/95,Reverse Holofoil,0.68,0.73,0.3,19.98
88650,Gym Heroes,Recall,Uncommon,116/132,1st Edition,14.95,39.98,14.91,199.99
88650,Gym Heroes,Recall,Uncommon,116/132,Unlimited,11.46,10.38,7.3,98.79
88906,Arceus,Salamence Lv.X,Ultra Rare,98/99,Holofoil,103.95,85.99,70.0,845.0
89162,Neo Destiny,Shining Celebi,Secret Rare,106/105,1st Edition Holofoil,1801.0,1997.5,1500.0,3781.98
89162,Neo Destiny,Shining Celebi,Secret Rare,106/105,Unlimited Holofoil,423.33,949.99,899.99,999.98
89418,Kalos Starter Set,Snubbull,Common,22/39,Normal,0.5,0.5,0.2,19.98
89674,Arceus,Swalot,Holo Rare,9/99,Holofoil,4.07,5.5,2.45,96.95
89674,Arceus,Swalot,Holo Rare,9/99,Reverse Holofoil,5.37,4.78,2.98,35.3
89930,Neo Destiny,Togepi,Uncommon,056/105,1st Edition,59.51,77.5,49.99,699.9
89930,Neo Destiny,Togepi,Uncommon,056/105,Unlimited,33.56,30.91,22.26,239.24
90186,EX Unseen Forces,Unown (S),Holo Rare,S/28,Holofoil,35.95,275.0,49.94,477.04
90442,Platinum,Vulpix,Common,102/127,Normal,1.19,0.77,0.33,19.98
90442,Platinum,Vulpix,Common,102/127,Reverse Holofoil,14.0,14.48,5.92,29.99
90698,XY Promos,Yveltal - XY06,Promo,XY06,Holofoil,19.52,10.99,5.39,99.59
91210,XY - Flashfire,Sliggoo,Uncommon,73/106,Normal,0.37,0.36,0.18,19.99
91210,XY - Flashfire,Sliggoo,Uncommon,73/106,Reverse Holofoil,1.27,1.4,0.42,96.86
92234,XY - Furious Fists,Mienshao,Uncommon,57/111,Normal,0.28,0.25,0.08,1000.0
92234,XY - Furious Fists,Mienshao,Uncommon,57/111,Reverse Holofoil,0.85,0.98,0.25,19.98
98122,XY - Roaring Skies,Mega Turbo,Uncommon,86/108,Normal,0.27,0.25,0.05,1000.0
98122,XY - Roaring Skies,Mega Turbo,Uncommon,86/108,Reverse Holofoil,0.45,0.45,0.2,18.42
98634,Next Destinies,"Next Destinies Theme Deck - ""Voltage Vortex"" [Zekrom]",,,,,,,
101450,XY - Ancient Origins,Rotom,Uncommon,29/98,Normal,0.08,0.2,0.01,19.98
101450,XY - Ancient Origins,Rotom,Uncommon,29/98,Reverse Holofoil,0.17,0.37,0.12,19.99
107082,Base Set (Shadowless),Pokemon Center,Uncommon,085/102,1st Edition,11.77,25.0,8.0,134.8
107082,Base Set (Shadowless),Pokemon Center,Uncommon,085/102,Unlimited,3.23,2.69,1.17,42.0
108618,XY Promos,Chespin (Collector Chest),Promo,XY88,Holofoil,6.72,7.06,4.16,50.63
110410,McDonald's Promos 2014,Pikachu - 5/12,Promo,005/012,Holofoil,35.63,179.99,35.63,700.99
113738,Generations,Fighting Energy,Common,80/83,Normal,0.41,0.44,0.21,1000.0
113738,Generations,Fighting Energy,Common,80/83,Reverse Holofoil,7.06,7.35,3.89,75.6
118858,XY Promos,Mawile Spirit Link,Promo,XY105,Normal,5.06,5.24,3.92,51.1
123466,Deck Exclusives,Lugia - 78/124 (XY Fates Collide),Holo Rare,078/124,Holofoil,18.9,19.99,7.52,499.9
138570,SM - Burning Shadows,Alolan Raticate,Rare,82/147,Normal,0.31,0.32,0.05,18.98
138570,SM - Burning Shadows,Alolan Raticate,Rare,82/147,Reverse Holofoil,0.34,0.38,0.1,19.98
