productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45130,Jungle,Jolteon (4),Holo Rare,1st Edition Holofoil,237.15,274.99,149.99,1909.8
45130,Jungle,Jolteon (4),Holo Rare,Unlimited Holofoil,98.27,64.42,59.27,999.0
83530,Rising Rivals,Ambipom G,Common,Normal,0.4,0.4,0.16,2.28
83530,Rising Rivals,Ambipom G,Common,Reverse Holofoil,3.14,29.99,3.3,53.0
83786,EX Trainer Kit 2: Plusle & Minun,Beldum,Common,Normal,0.32,0.4,0.1,19.98
84042,POP Series 9,Buneary,Common,Normal,0.77,0.77,0.15,19.98
84298,POP Series 4,Chimecho (Delta Species),Rare,Normal,659.54,9999.0,9999.0,9999.0
84554,EX Dragon Frontiers,Cyndaquil (Delta Species),Common,Normal,1.99,1.3,0.4,18.54
84554,EX Dragon Frontiers,Cyndaquil (Delta Species),Common,Reverse Holofoil,37.74,49.3,30.0,348.9
84810,Platinum,Dialga G,Holo Rare,Holofoil,17.55,17.7,10.39,132.7
84810,Platinum,Dialga G,Holo Rare,Reverse Holofoil,12.67,17.99,12.95,88.04
85066,Neo Genesis,Ecogym,Rare,1st Edition,4.43,3.81,2.99,53.8
85066,Neo Genesis,Ecogym,Rare,Unlimited,3.19,2.74,1.4,32.49
85322,Undaunted,Espeon,Holo Rare,Holofoil,66.98,75.38,37.02,599.2
85322,Undaunted,Espeon,Holo Rare,Reverse Holofoil,34.23,49.99,42.99,399.8
85578,Gym Challenge,Fuchsia City Gym,Uncommon,1st Edition,2.51,2.48,1.0,34.7
85578,Gym Challenge,Fuchsia City Gym,Uncommon,Unlimited,1.35,1.09,0.6,19.98
85834,Plasma Blast,Golett,Common,Normal,0.26,0.25,0.03,5.0
85834,Plasma Blast,Golett,Common,Reverse Holofoil,0.39,0.4,0.17,19.5
86090,Neo Destiny,Hitmonchan,Common,1st Edition,5.53,6.84,3.55,55.83
86090,Neo Destiny,Hitmonchan,Common,Unlimited,2.07,1.38,0.64,17.51
86346,Call of Legends,Jolteon,Uncommon,Normal,3.86,3.7,1.49,30.18
86346,Call of Legends,Jolteon,Uncommon,Reverse Holofoil,31.01,20.0,11.58,369.9
86602,Neo Revelation,Lanturn,Uncommon,1st Edition,2.66,2.79,1.81,29.1
86602,Neo Revelation,Lanturn,Uncommon,Unlimited,1.22,1.15,0.5,21.22
86858,Gym Heroes,Lt. Surge's Magneton,Holo Rare,1st Edition Holofoil,86.62,60.0,37.25,875.94
86858,Gym Heroes,Lt. Surge's Magneton,Holo Rare,Unlimited Holofoil,26.47,18.54,12.0,99.99
87114,Stormfront,Magnezone (5),Holo Rare,Holofoil,2.57,3.02,2.57,38.99
87114,Stormfront,Magnezone (5),Holo Rare,Reverse Holofoil,5.97,7.09,3.0,69.7
87370,Expedition,Metal Energy,Rare,Normal,7.5,7.93,5.75,101.9
87370,Expedition,Metal Energy,Rare,Reverse Holofoil,12.0,12.6,7.5,147.9
87626,Next Destinies,Muk,Rare,Normal,0.83,0.82,0.4,19.98
87626,Next Destinies,Muk,Rare,Reverse Holofoil,2.13,6.49,4.0,62.7
87882,Diamond and Pearl,Onix,Common,Normal,0.4,0.37,0.16,19.98
87882,Diamond and Pearl,Onix,Common,Reverse Holofoil,10.0,12.89,1.57,140.5
88138,Supreme Victors,Pinsir,Uncommon,Normal,0.75,0.69,0.4,19.98
88138,Supreme Victors,Pinsir,Uncommon,Reverse Holofoil,1.34,15.15,2.63,69.8
88394,Call of Legends,Professor Elm's Training Method,Uncommon,Normal,0.29,0.29,0.13,19.98
88394,Call of Legends,Professor Elm's Training Method,Uncommon,Reverse Holofoil,0.68,0.73,0.3,19.98
88650,Gym Heroes,Recall,Uncommon,1st Edition,15.57,39.98,14.91,199.99
88650,Gym Heroes,Recall,Uncommon,Unlimited,11.38,10.75,7.3,98.79
88906,Arceus,Salamence Lv.X,Ultra Rare,Holofoil,103.95,85.99,70.0,845.0
89162,Neo Destiny,Shining Celebi,Secret Rare,1st Edition Holofoil,1801.0,2747.5,1995.0,3500.0
89162,Neo Destiny,Shining Celebi,Secret Rare,Unlimited Holofoil,423.33,949.99,899.99,999.98
89418,Kalos Starter Set,Snubbull,Common,Normal,0.5,0.5,0.2,19.98
89674,Arceus,Swalot,Holo Rare,Holofoil,4.07,6.95,2.45,96.95
89674,Arceus,Swalot,Holo Rare,Reverse Holofoil,5.37,4.78,2.98,35.3
89930,Neo Destiny,Togepi,Uncommon,1st Edition,59.51,77.5,49.99,699.9
89930,Neo Destiny,Togepi,Uncommon,Unlimited,33.56,33.28,22.0,239.24
90186,EX Unseen Forces,Unown (S),Holo Rare,Holofoil,35.95,275.0,49.98,477.14
90442,Platinum,Vulpix,Common,Normal,1.22,0.77,0.33,19.98
90442,Platinum,Vulpix,Common,Reverse Holofoil,15.5,16.0,7.25,29.99
90698,XY Promos,Yveltal - XY06,Promo,Holofoil,19.52,10.88,5.39,99.59
91210,XY - Flashfire,Sliggoo,Uncommon,Normal,0.36,0.36,0.18,19.99
91210,XY - Flashfire,Sliggoo,Uncommon,Reverse Holofoil,1.27,1.2,0.42,96.86
92234,XY - Furious Fists,Mienshao,Uncommon,Normal,0.28,0.25,0.08,1000.0
92234,XY - Furious Fists,Mienshao,Uncommon,Reverse Holofoil,0.86,0.98,0.25,19.98
98122,XY - Roaring Skies,Mega Turbo,Uncommon,Normal,0.26,0.25,0.05,1000.0
98122,XY - Roaring Skies,Mega Turbo,Uncommon,Reverse Holofoil,0.45,0.45,0.2,18.52
98634,Next Destinies,"Next Destinies Theme Deck - ""Voltage Vortex"" [Zekrom]",,,,,,
101450,XY - Ancient Origins,Rotom,Uncommon,Normal,0.07,0.2,0.01,19.98
101450,XY - Ancient Origins,Rotom,Uncommon,Reverse Holofoil,0.19,0.37,0.11,19.99
107082,Base Set (Shadowless),Pokemon Center,Uncommon,1st Edition,11.77,30.0,8.0,134.8
107082,Base Set (Shadowless),Pokemon Center,Uncommon,Unlimited,3.18,2.85,1.17,42.0
108618,XY Promos,Chespin (Collector Chest),Promo,Holofoil,6.72,7.6,4.16,50.63
110410,McDonald's Promos 2014,Pikachu - 5/12,Promo,Holofoil,35.63,214.99,44.99,700.99
113738,Generations,Fighting Energy,Common,Normal,0.41,0.44,0.21,1000.0
113738,Generations,Fighting Energy,Common,Reverse Holofoil,7.25,7.9,3.89,75.6
118858,XY Promos,Mawile Spirit Link,Promo,Normal,5.06,5.24,3.95,51.1
123466,Deck Exclusives,Lugia - 78/124 (XY Fates Collide),Holo Rare,Holofoil,19.88,19.01,8.0,499.9
138570,SM - Burning Shadows,Alolan Raticate,Rare,Normal,0.33,0.31,0.05,19.04
138570,SM - Burning Shadows,Alolan Raticate,Rare,Reverse Holofoil,0.34,0.39,0.1,19.98
149066,SM - Crimson Invasion,Chimecho,Common,Normal,0.14,0.18,0.01,19.98
149066,SM - Crimson Invasion,Chimecho,Common,Reverse Holofoil,0.33,0.36,0.05,19.98
157770,SM - Ultra Prism,Mars (Full Art),Ultra Rare,Holofoil,57.64,60.33,48.59,110.26
165706,SM - Forbidden Light,Naganadel GX,Ultra Rare,Holofoil,4.55,5.23,3.84,46.6
170826,SM - Celestial Storm,Masquerain,Uncommon,Normal,0.26,0.26,0.1,19.98
170826,SM - Celestial Storm,Masquerain,Uncommon,Reverse Holofoil,0.44,0.44,0.2,19.98
173642,League & Championship Cards,Giovanni's Scheme - 138/162 (Regional Championships) [Staff],Promo,Reverse Holofoil,125.0,125.0,125.0,125.0
178762,Deck Exclusives,Lycanroc - 76/147 (Cracked Ice Holo),Holo Rare,Holofoil,1.37,1.19,0.41,19.98
179018,SM - Lost Thunder,Moomoo Milk,Uncommon,Normal,0.22,0.25,0.1,2.0
179018,SM - Lost Thunder,Moomoo Milk,Uncommon,Reverse Holofoil,0.53,0.57,0.33,1.49
