productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45130,Jungle,Jolteon (4),Holo Rare,04/64,1st Edition Holofoil,237.15,274.99,149.99,1909.8
45130,Jungle,Jolteon (4),Holo Rare,04/64,Unlimited Holofoil,98.27,70.57,59.27,999.0
83530,Rising Rivals,Ambipom G,Common,56/111,Normal,0.4,0.4,0.15,2.28
83530,Rising Rivals,Ambipom G,Common,56/111,Reverse Holofoil,3.14,29.99,3.3,53.0
83786,EX Trainer Kit 2: Plusle & Minun,Beldum,Common,1/12,Normal,0.32,0.4,0.1,19.98
84042,POP Series 9,Buneary,Common,012/017,Normal,0.77,0.77,0.15,19.98
84298,POP Series 4,Chimecho (Delta Species),Rare,001/017,Normal,659.54,9999.0,9999.0,9999.0
84554,EX Dragon Frontiers,Cyndaquil (Delta Species),Common,45/101,Normal,1.92,1.27,0.4,18.48
84554,EX Dragon Frontiers,Cyndaquil (Delta Species),Common,45/101,Reverse Holofoil,37.74,49.3,30.0,348.9
84810,Platinum,Dialga G,Holo Rare,7/127,Holofoil,17.55,17.7,10.44,132.7
84810,Platinum,Dialga G,Holo Rare,7/127,Reverse Holofoil,12.67,17.99,12.95,88.04
85066,Neo Genesis,Ecogym,Rare,084/111,1st Edition,4.43,3.81,2.99,53.8
85066,Neo Genesis,Ecogym,Rare,084/111,Unlimited,3.19,2.75,1.4,32.49
85322,Undaunted,Espeon,Holo Rare,2/90,Holofoil,66.98,75.38,37.02,599.2
85322,Undaunted,Espeon,Holo Rare,2/90,Reverse Holofoil,34.23,49.99,42.99,399.8
85578,Gym Challenge,Fuchsia City Gym,Uncommon,114/132,1st Edition,2.51,2.46,1.0,34.7
85578,Gym Challenge,Fuchsia City Gym,Uncommon,114/132,Unlimited,1.35,1.05,0.6,19.98
85834,Plasma Blast,Golett,Common,45/101,Normal,0.28,0.25,0.03,5.0
85834,Plasma Blast,Golett,Common,45/101,Reverse Holofoil,0.39,0.4,0.17,19.5
