productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45130,Jungle,Jolteon (4),Holo Rare,1st Edition Holofoil,237.15,274.99,149.99,1909.8
45130,Jungle,Jolteon (4),Holo Rare,Unlimited Holofoil,97.92,76.09,59.27,4321.0
83530,Rising Rivals,Ambipom G,Common,Normal,0.4,0.41,0.15,2.28
83530,Rising Rivals,Ambipom G,Common,Reverse Holofoil,3.14,29.99,3.3,53.0
83786,EX Trainer Kit 2: Plusle & Minun,Beldum,Common,Normal,0.32,0.38,0.1,19.98
84042,POP Series 9,Buneary,Common,Normal,0.77,0.77,0.15,19.98
84298,POP Series 4,Chimecho (Delta Species),Rare,Normal,659.54,9999.0,9999.0,9999.0
84554,EX Dragon Frontiers,Cyndaquil (Delta Species),Common,Normal,1.95,1.38,0.4,18.64
84554,EX Dragon Frontiers,Cyndaquil (Delta Species),Common,Reverse Holofoil,37.74,49.31,30.0,348.9
84810,Platinum,Dialga G,Holo Rare,Holofoil,17.55,17.7,11.34,132.7
84810,Platinum,Dialga G,Holo Rare,Reverse Holofoil,12.67,24.19,12.95,4321.0
85066,Neo Genesis,Ecogym,Rare,1st Edition,4.41,3.78,2.99,53.8
85066,Neo Genesis,Ecogym,Rare,Unlimited,3.15,3.0,1.4,32.49
85322,Undaunted,Espeon,Holo Rare,Holofoil,66.98,68.16,36.82,599.2
85322,Undaunted,Espeon,Holo Rare,Reverse Holofoil,34.23,49.99,42.99,399.8
85578,Gym Challenge,Fuchsia City Gym,Uncommon,1st Edition,2.47,2.47,1.0,34.7
85578,Gym Challenge,Fuchsia City Gym,Uncommon,Unlimited,1.36,1.07,0.6,19.98
85834,Plasma Blast,Golett,Common,Normal,0.26,0.25,0.03,5.0
85834,Plasma Blast,Golett,Common,Reverse Holofoil,0.39,0.41,0.17,19.5
86090,Neo Destiny,Hitmonchan,Common,1st Edition,5.55,6.63,3.55,55.83
86090,Neo Destiny,Hitmonchan,Common,Unlimited,2.07,1.45,0.64,17.61
86346,Call of Legends,Jolteon,Uncommon,Normal,3.64,3.64,1.49,30.18
86346,Call of Legends,Jolteon,Uncommon,Reverse Holofoil,31.01,25.51,11.58,369.9
86602,Neo Revelation,Lanturn,Uncommon,1st Edition,2.66,2.6,1.78,4321.0
86602,Neo Revelation,Lanturn,Uncommon,Unlimited,1.2,1.18,0.5,21.2
86858,Gym Heroes,Lt. Surge's Magneton,Holo Rare,1st Edition Holofoil,86.62,60.0,58.99,875.94
86858,Gym Heroes,Lt. Surge's Magneton,Holo Rare,Unlimited Holofoil,26.38,20.0,12.0,99.99
87114,Stormfront,Magnezone (5),Holo Rare,Holofoil,2.57,3.01,2.57,38.99
87114,Stormfront,Magnezone (5),Holo Rare,Reverse Holofoil,5.97,7.09,3.0,69.7
87370,Expedition,Metal Energy,Rare,Normal,7.5,8.09,5.75,101.9
87370,Expedition,Metal Energy,Rare,Reverse Holofoil,12.0,12.6,7.5,147.9
87626,Next Destinies,Muk,Rare,Normal,0.83,0.81,0.4,19.98
87626,Next Destinies,Muk,Rare,Reverse Holofoil,2.13,6.73,4.0,62.7
87882,Diamond and Pearl,Onix,Common,Normal,0.4,0.37,0.16,19.98
87882,Diamond and Pearl,Onix,Common,Reverse Holofoil,10.0,11.0,1.57,140.5
88138,Supreme Victors,Pinsir,Uncommon,Normal,0.75,0.68,0.4,19.98
88138,Supreme Victors,Pinsir,Uncommon,Reverse Holofoil,1.34,15.15,2.63,69.8
88394,Call of Legends,Professor Elm's Training Method,Uncommon,Normal,0.29,0.29,0.13,19.98
88394,Call of Legends,Professor Elm's Training Method,Uncommon,Reverse Holofoil,0.68,0.74,0.3,19.98
88650,Gym Heroes,Recall,Uncommon,1st Edition,14.95,39.98,14.91,199.99
88650,Gym Heroes,Recall,Uncommon,Unlimited,11.29,10.5,7.3,98.79
88906,Arceus,Salamence Lv.X,Ultra Rare,Holofoil,103.95,85.99,70.0,845.0
89162,Neo Destiny,Shining Celebi,Secret Rare,1st Edition Holofoil,1801.0,2747.5,1995.0,3500.0
89162,Neo Destiny,Shining Celebi,Secret Rare,Unlimited Holofoil,423.33,962.49,924.99,999.98
89418,Kalos Starter Set,Snubbull,Common,Normal,0.5,0.5,0.2,19.98
89674,Arceus,Swalot,Holo Rare,Holofoil,4.08,6.64,2.45,96.95
89674,Arceus,Swalot,Holo Rare,Reverse Holofoil,5.37,4.75,2.98,35.3
89930,Neo Destiny,Togepi,Uncommon,1st Edition,59.56,77.5,49.99,699.9
89930,Neo Destiny,Togepi,Uncommon,Unlimited,33.44,33.56,22.0,4321.0
90186,EX Unseen Forces,Unown (S),Holo Rare,Holofoil,35.95,279.99,44.97,477.24
90442,Platinum,Vulpix,Common,Normal,1.22,0.77,0.33,19.98
90442,Platinum,Vulpix,Common,Reverse Holofoil,15.5,16.0,7.25,29.99
90698,XY Promos,Yveltal - XY06,Promo,Holofoil,19.52,10.88,5.39,99.59
91210,XY - Flashfire,Sliggoo,Uncommon,Normal,0.36,0.36,0.18,19.99
91210,XY - Flashfire,Sliggoo,Uncommon,Reverse Holofoil,1.14,1.14,0.42,96.86
92234,XY - Furious Fists,Mienshao,Uncommon,Normal,0.28,0.25,0.08,1000.0
92234,XY - Furious Fists,Mienshao,Uncommon,Reverse Holofoil,0.86,0.98,0.25,19.98
98122,XY - Roaring Skies,Mega Turbo,Uncommon,Normal,0.26,0.25,0.05,1000.0
98122,XY - Roaring Skies,Mega Turbo,Uncommon,Reverse Holofoil,0.45,0.45,0.2,18.62
98634,Next Destinies,"Next Destinies Theme Deck - ""Voltage Vortex"" [Zekrom]",,,,,,
101450,XY - Ancient Origins,Rotom,Uncommon,Normal,0.07,0.2,0.03,19.98
101450,XY - Ancient Origins,Rotom,Uncommon,Reverse Holofoil,0.19,0.37,0.11,19.99
107082,Base Set (Shadowless),Pokemon Center,Uncommon,1st Edition,11.77,30.0,8.0,134.8
107082,Base Set (Shadowless),Pokemon Center,Uncommon,Unlimited,3.18,2.86,1.15,42.0
108618,XY Promos,Chespin (Collector Chest),Promo,Holofoil,6.42,6.87,3.73,50.63
110410,McDonald's Promos 2014,Pikachu - 5/12,Promo,Holofoil,35.63,249.99,98.88,700.99
113738,Generations,Fighting Energy,Common,Normal,0.41,0.44,0.21,1000.0
113738,Generations,Fighting Energy,Common,Reverse Holofoil,7.47,7.91,3.89,75.6
118858,XY Promos,Mawile Spirit Link,Promo,Normal,5.06,5.24,3.88,51.1
123466,Deck Exclusives,Lugia - 78/124 (XY Fates Collide),Holo Rare,Holofoil,19.75,19.99,9.35,499.9
138570,SM - Burning Shadows,Alolan Raticate,Rare,Normal,0.31,0.31,0.05,19.12
138570,SM - Burning Shadows,Alolan Raticate,Rare,Reverse Holofoil,0.34,0.4,0.1,19.98
149066,SM - Crimson Invasion,Chimecho,Common,Normal,0.13,0.18,0.01,19.98
149066,SM - Crimson Invasion,Chimecho,Common,Reverse Holofoil,0.33,0.36,0.05,19.98
157770,SM - Ultra Prism,Mars (Full Art),Ultra Rare,Holofoil,57.46,59.58,48.59,110.26
165706,SM - Forbidden Light,Naganadel GX,Ultra Rare,Holofoil,4.62,5.08,3.64,46.6
170826,SM - Celestial Storm,Masquerain,Uncommon,Normal,0.26,0.26,0.1,19.98
170826,SM - Celestial Storm,Masquerain,Uncommon,Reverse Holofoil,0.44,0.45,0.2,19.98
173642,League & Championship Cards,Giovanni's Scheme - 138/162 (Regional Championships) [Staff],Promo,Reverse Holofoil,125.0,125.0,125.0,125.0
