productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42522,Base Set 2,Rhydon,Uncommon,Normal,2.01,1.5,0.64,16.2
83482,Plasma Blast,Aggron,Rare,Normal,0.7,0.74,0.4,19.98
83482,Plasma Blast,Aggron,Rare,Reverse Holofoil,2.15,29.7,2.15,35.58
83738,Rising Rivals,Bastiodon GL,Holo Rare,Holofoil,9.62,9.55,3.61,109.8
83738,Rising Rivals,Bastiodon GL,Holo Rare,Reverse Holofoil,10.27,14.5,10.78,158.0
83994,Stormfront,Bronzong,Rare,Normal,0.93,0.93,0.51,19.98
83994,Stormfront,Bronzong,Rare,Reverse Holofoil,2.09,2.62,1.3,28.0
84250,Boundaries Crossed,Cheren (148 Full Art),Ultra Rare,Holofoil,59.73,63.59,37.5,580.0
84506,Legendary Treasures,Crushing Hammer,Uncommon,Normal,0.47,0.4,0.2,19.98
84506,Legendary Treasures,Crushing Hammer,Uncommon,Reverse Holofoil,0.89,1.27,0.62,2.99
84762,EX Holon Phantoms,Deoxys (Delta Species - Defense Forme),Holo Rare,Holofoil,46.99,79.99,61.99,599.95
84762,EX Holon Phantoms,Deoxys (Delta Species - Defense Forme),Holo Rare,Reverse Holofoil,240.0,1589.9,239.0,2079.99
85018,Plasma Blast,Duosion,Uncommon,Normal,0.32,0.32,0.13,23.49
85018,Plasma Blast,Duosion,Uncommon,Reverse Holofoil,0.56,0.56,0.25,19.98
85274,Call of Legends,Entei (Shiny),Shiny Holo Rare,Holofoil,290.0,799.99,225.0,1127.72
85530,EX Legend Maker,Flygon ex,Ultra Rare,Holofoil,167.12,185.0,119.99,189.85
85786,Undaunted,Gloom,Uncommon,Normal,1.1,0.95,0.2,19.7
85786,Undaunted,Gloom,Uncommon,Reverse Holofoil,2.85,2.45,2.0,200.0
86042,Majestic Dawn,Health Energy,Uncommon,Normal,0.65,0.66,0.35,19.98
86042,Majestic Dawn,Health Energy,Uncommon,Reverse Holofoil,1.97,2.79,1.05,28.0
